"","year","month","T_ID","P_ID","PA","AB","RBI","RUN","HIT","H2","H3","HR","SB","CS","SH","SF","BB","IB","HP","KK","GD","ERR","LOB","P_AB_CN","P_HIT_CN","VS_T_ID_HH","VS_T_ID_HT","VS_T_ID_KT","VS_T_ID_LG","VS_T_ID_LT","VS_T_ID_NC","VS_T_ID_OB","VS_T_ID_SK","VS_T_ID_SS","VS_T_ID_WO","BAT_ORDER","HOME","AWAY","HR_rate","KK_rate","BB_rate","AVG","OBP","SLG","OPS","XR","KBB","SB_rate","BABIP"
"1599",2017,3,"LG",79192,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,0.0899830220713073,0.159868729488983,0.0576652601969058,0,0.25,0,0.25,0.062,2.77235772357724,0.548387096774194,0.34314980793854
"1600",2017,3,"LG",99606,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,1,0.0617760617760618,0.166313559322034,0.0900423728813559,0,0,0,0,-0.27,1.84705882352941,0.6,0.365963855421687
"1601",2017,3,"LT",60558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,1,0.0925925925925926,0.231332357247438,0.061493411420205,0,0,0,0,0,3.76190476190476,0.72,0.325221238938053
"1602",2017,3,"LT",61204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,1,0.0427350427350427,0.14963503649635,0.0675182481751825,0,0,0,0,0,2.21621621621622,0.714285714285714,0.276543209876543
"1603",2017,3,"LT",62556,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,1,0.0570570570570571,0.180739706908583,0.0683879972086532,0,0,0,0,-0.18,2.64285714285714,0.45,0.316851664984864
"1604",2017,3,"LT",66508,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,1,0.0149253731343284,0.279365079365079,0.0888888888888889,0,0,0,0,-0.098,3.14285714285714,0.787234042553192,0.351063829787234
"1605",2017,3,"LT",67598,4,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0.150793650793651,0.239465570400822,0.0637204522096608,0,0.25,0,0.25,0.062,3.75806451612903,0.625,0.346839546191248
"1606",2017,3,"LT",71552,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,1,0.152263374485597,0.223291626564004,0.131857555341675,0,0,0,0,-0.36,1.69343065693431,0,0.327503974562798
"1607",2017,3,"LT",71564,4,4,2,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,4,0,1,0.173758865248227,0.12401185770751,0.08300395256917,0.75,0.75,1.5,2.25,2.35,1.49404761904762,0.333333333333333,0.317655078391275
"1608",2017,3,"LT",71565,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,1,0.0793650793650794,0.172523961661342,0.0702875399361022,0,0,0,0,-0.32,2.45454545454545,0.4,0.277511961722488
"1609",2017,3,"LT",72546,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,1,0.0590405904059041,0.120781527531083,0.0532859680284192,0,0,0,0,-0.18,2.26666666666667,0.583333333333333,0.295823665893271
"1610",2017,3,"LT",74540,4,4,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,1,0.175869120654397,0.198900549725137,0.088455772113943,0.25,0.25,0.5,0.75,0.434,2.24858757062147,0.666666666666667,0.312403100775194
"1611",2017,3,"LT",76509,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,7,0,1,0.0376811594202899,0.159486016628874,0.09145880574452,0.25,0.25,0.25,0.5,0.214,1.74380165289256,0.558139534883721,0.351322751322751
"1612",2017,3,"LT",77532,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0.0942211055276382,0.150231399074404,0.116411534353863,0,0,0,0,-0.368,1.29051987767584,0.816,0.365804160324708
"1613",2017,3,"LT",78513,4,4,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0.147651006711409,0.135866983372922,0.0712589073634204,0.25,0.25,0.5,0.75,0.442,1.90666666666667,0.575,0.328802588996764
"1614",2017,3,"LT",78536,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,1,0,0.416666666666667,0.0833333333333333,1,1,1,2,0.5,5,0,0.363636363636364
"1615",2017,3,"NC",60566,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,0,0.0774278215223097,0.0328083989501312,0,0,0,0,-0.32,2.36,0.767857142857143,0.306625577812018
"1616",2017,3,"NC",62934,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0.141104294478528,0.185084745762712,0.08,0,0,0,0,-0.466,2.3135593220339,0.711538461538462,0.280561122244489
"1617",2017,3,"NC",62947,4,3,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0.138582677165354,0.21985494106981,0.0879419764279238,0.333333333333333,0.5,0.333333333333333,0.833333333333333,0.832,2.5,0.745454545454545,0.391553328561203
"1618",2017,3,"NC",63963,4,3,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,0.113157894736842,0.154037267080745,0.107453416149068,0.666666666666667,0.75,1,1.75,1.15,1.43352601156069,0.533333333333333,0.308890925756187
"1619",2017,3,"NC",66965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,0.111111111111111,0.14,0.09,0,0,0,0,0,1.55555555555556,0,0.222222222222222
"1620",2017,3,"NC",66968,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,0,0.258823529411765,0.0235294117647059,0,0,0,0,0.18,11,0.869565217391304,0.232142857142857
"1621",2017,3,"NC",67935,4,2,2,2,2,1,0,1,0,0,0,0,1,0,1,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,4,1,0,0.234615384615385,0.255280073461892,0.110192837465565,1,1,3,4,2.84,2.31666666666667,0.777777777777778,0.328382838283828
"1622",2017,3,"NC",73213,4,4,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,8,1,0,0.048951048951049,0.123513266239707,0.0677035681610247,0.25,0.25,0.5,0.75,0.442,1.82432432432432,0.714285714285714,0.335388409371147
"1623",2017,3,"NC",73306,5,4,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0.0974358974358974,0.219979818365288,0.0635721493440969,0.25,0.4,0.5,0.9,0.774,3.46031746031746,0.4,0.268702290076336
"1624",2017,3,"NC",74358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,0.0909090909090909,0.23728813559322,0.11864406779661,0,0,0,0,0,2,0,0.285714285714286
"1625",2017,3,"NC",74465,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,5,1,0,0.204597701149425,0.190401669274909,0.124673969744392,0,0.25,0,0.25,0.062,1.52719665271967,0.555555555555556,0.299826689774697
"1626",2017,3,"NC",78122,4,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,0,0,9,1,0,0.0251256281407035,0.116557734204793,0.0490196078431373,0.5,0.5,0.5,1,0.82,2.37777777777778,0,0.284040995607613
"1627",2017,3,"NC",78813,4,4,3,1,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,3,2,0,0,0,0,1,0,0,0,0,0,7,1,0,0.127226463104326,0.157162726008345,0.0709318497913769,0.5,0.5,0.75,1.25,1.024,2.2156862745098,0.566666666666667,0.327290076335878
"1628",2017,3,"OB",62234,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6,1,0,0.0311284046692607,0.154815481548155,0.0765076507650765,0,0,0,0,0.09,2.02352941176471,0.705882352941177,0.315589353612167
"1629",2017,3,"OB",66209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0.0138888888888889,0.182795698924731,0.046594982078853,0,0,0,0,0,3.92307692307692,0.736842105263158,0.341346153846154
"1630",2017,3,"OB",66244,4,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0.185454545454545,0.192090395480226,0.12241054613936,0,0,0,0,-0.00800000000000001,1.56923076923077,1,0.334828101644245
"1631",2017,3,"OB",74206,3,2,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,9,1,0,0.0720164609053498,0.131659836065574,0.118852459016393,0,0.333333333333333,0,0.333333333333333,0.332,1.10775862068966,0.692307692307692,0.324694024478042
"1632",2017,3,"OB",75334,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,1,0,0.192170818505338,0.189429373246024,0.113657623947615,0,0.333333333333333,0,0.333333333333333,0.16,1.66666666666667,0.625,0.333088774761555
"1633",2017,3,"OB",76232,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,1,0,0.160291438979964,0.094147582697201,0.0987277353689567,0,0,0,0,-0.376,0.95360824742268,0.777777777777778,0.32080723729993
"1634",2017,3,"OB",76249,4,3,1,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0.0961857379767828,0.144778126400717,0.0833706857911251,0.333333333333333,0.25,0.333333333333333,0.583333333333333,0.574,1.73655913978495,0.688524590163934,0.339141257000622
"1635",2017,3,"OB",77248,4,3,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0.0886075949367089,0.212914485165794,0.103548574752763,0.333333333333333,0.5,0.333333333333333,0.833333333333333,0.832,2.0561797752809,0.625,0.32171581769437
"1636",2017,3,"OB",78224,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0.195323246217331,0.207362885048835,0.118707738542449,0,0.25,0,0.25,0.062,1.74683544303797,0.833333333333333,0.358675659104844
"1637",2017,3,"OB",79215,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,1,0,0.0948396094839609,0.126766417290108,0.0781379883624273,0,0,0,0,-0.27,1.62234042553191,0.797297297297297,0.362165178571429
"1638",2017,3,"OB",79240,3,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,8,1,0,0.0451612903225806,0.0871422469030329,0.0670653566851773,0.666666666666667,0.666666666666667,1,1.66666666666667,1.13,1.29936305732484,0.702702702702703,0.317086234600964
"1639",2017,3,"SK",61869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7,1,0,0.125,0.234887737478411,0.0379965457685665,0,0,0,0,0,6.18181818181818,0.846153846153846,0.287917737789203
"1640",2017,3,"SK",62802,4,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,1,0,0.0671641791044776,0.249617151607963,0.0811638591117917,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.36,3.07547169811321,0.578947368421053,0.31328320802005
"1641",2017,3,"SK",62895,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,0,0.234210526315789,0.209068010075567,0.102015113350126,0.25,0.25,0.25,0.5,0.23,2.04938271604938,0.583333333333333,0.305672268907563
"1642",2017,3,"SK",66838,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0,0.190883190883191,0.20435393258427,0.0463483146067416,0.25,0.25,0.25,0.5,0.222,4.40909090909091,0.689655172413793,0.289500509683996
"1643",2017,3,"SK",71837,4,4,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0.114441416893733,0.218375499334221,0.0745672436750999,0.5,0.5,0.5,1,0.992,2.92857142857143,0.657894736842105,0.332310838445808
"1644",2017,3,"SK",74846,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,0.179611650485437,0.22360953461975,0.0817253121452894,0,0,0,0,-0.376,2.73611111111111,0.833333333333333,0.300177619893428
"1645",2017,3,"SK",75151,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,4,1,0,0.135627530364372,0.138690148596588,0.0577875619152449,0,0,0,0,-0.746,2.4,0.333333333333333,0.313049853372434
"1646",2017,3,"SK",75847,4,3,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,3,1,0,0.279109589041096,0.198627371820751,0.125151392813888,0.333333333333333,0.5,0.666666666666667,1.16666666666667,0.872,1.58709677419355,0.59375,0.298158640226629
"1647",2017,3,"SK",76802,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0.033596837944664,0.0788442703232125,0.069539666993144,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.312,1.13380281690141,0.653846153846154,0.293517406962785
"1648",2017,3,"SK",76812,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,1,0,0.116483516483516,0.141693811074919,0.0743756786102063,0.25,0.25,0.25,0.5,0.23,1.90510948905109,0.25,0.300673148840688
"1649",2017,3,"SS",60456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,1,0,0.0218978102189781,0.138888888888889,0.0972222222222222,0,0,0,0,0,1.42857142857143,0.727272727272727,0.317535545023697
"1650",2017,3,"SS",61104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,1,0,0.0909090909090909,0.232558139534884,0.0465116279069767,0,0,0,0,0,5,1,0.235294117647059
"1651",2017,3,"SS",61404,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0.0636132315521628,0.105629348513599,0.084123972169513,0,0,0,0,-0.6,1.25563909774436,0.661764705882353,0.304635761589404
"1652",2017,3,"SS",62404,4,4,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0.115615615615616,0.18342448464451,0.0883466554480438,0.5,0.5,1.5,2,1.98,2.07619047619048,0.765625,0.36358024691358
"1653",2017,3,"SS",62415,4,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0.0441826215022091,0.139852398523985,0.0822878228782288,0.333333333333333,0.5,0.333333333333333,0.833333333333333,0.66,1.69955156950673,0.766666666666667,0.321924603174603
"1654",2017,3,"SS",64610,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,8,1,0,0,0.139938712972421,0.0541368743615935,0.5,0.5,0.5,1,0.41,2.58490566037736,0.611111111111111,0.333767926988266
"1655",2017,3,"SS",67450,4,4,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,4,1,0,0.184154175588865,0.171412300683371,0.116742596810934,0.25,0.25,1,1.25,1.162,1.46829268292683,0.619047619047619,0.338065661047028
"1656",2017,3,"SS",72466,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,1,0,0.115384615384615,0.204359673024523,0.0708446866485014,0,0,0,0,-0.196,2.88461538461538,0.75,0.328571428571429
"1657",2017,3,"SS",75566,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,1,0,0.164619164619165,0.170990566037736,0.0919811320754717,0,0,0,0,-0.36,1.85897435897436,0.75,0.293863439930856
"1658",2017,3,"SS",78454,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,1,0,0.133333333333333,0.136842105263158,0.136842105263158,0,0,0,0,-0.098,1,0,0.196969696969697
"1659",2017,3,"SS",79456,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,1,0,0.026246719160105,0.0995850622406639,0.0511756569847856,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.312,1.94594594594595,0.684210526315789,0.316823228010248
"1660",2017,3,"SS",79465,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,1,0,0.0490196078431373,0.155784650630011,0.105383734249714,0,0,0,0,-0.098,1.47826086956522,0.529411764705882,0.314935064935065
"1661",2017,3,"SS",95436,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,1,0,0.172297297297297,0.150519031141869,0.0968858131487889,0.25,0.25,0.25,0.5,0.222,1.55357142857143,0.666666666666667,0.304347826086957
"1662",2017,3,"WO",61353,4,3,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,7,1,0,0.0433275563258232,0.204972095383054,0.0441400304414003,0.333333333333333,0.5,0.333333333333333,0.833333333333333,0.652,4.64367816091954,0.738095238095238,0.382801664355062
"1663",2017,3,"WO",62332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0.0684931506849315,0.245049504950495,0.0544554455445545,0,0,0,0,0,4.5,0,0.264591439688716
"1664",2017,3,"WO",62353,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,5,1,0,0.0564516129032258,0.242957746478873,0.0915492957746479,0,0,0,0,-0.098,2.65384615384615,0.6,0.341107871720117
"1665",2017,3,"WO",64300,3,3,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,8,1,0,0.141399416909621,0.125650557620818,0.105576208178439,0.333333333333333,0.333333333333333,1,1.33333333333333,0.852,1.19014084507042,0.766129032258065,0.304392764857881
"1666",2017,3,"WO",65399,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0.110091743119266,0.254863813229572,0.0914396887159533,1,1,2,3,0.72,2.78723404255319,0.333333333333333,0.314935064935065
"1667",2017,3,"WO",66306,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,0.130769230769231,0.15884476534296,0.13898916967509,0.333333333333333,0.333333333333333,0.666666666666667,1,0.54,1.14285714285714,1,0.308743169398907
"1668",2017,3,"WO",67341,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,1,0,0.0414012738853503,0.0902036857419981,0.0834141610087294,0,0,0,0,-0.09,1.08139534883721,0.719298245614035,0.365291262135922
"1669",2017,3,"WO",73342,4,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0.0506756756756757,0.155787641427328,0.101827676240209,0,0.25,0,0.25,0.07,1.52991452991453,0.666666666666667,0.342265529841657
"1670",2017,3,"WO",74215,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,4,1,0,0.133187772925764,0.136442141623489,0.0736902705814623,0.25,0.25,0.25,0.5,0.222,1.8515625,0.545454545454545,0.308229813664596
"1671",2017,3,"WO",77463,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0.106493506493506,0.237704918032787,0.0819672131147541,0,0,0,0,-1.01,2.9,0,0.365957446808511
"1672",2017,3,"WO",77564,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,6,1,0,0.0962264150943396,0.170162059103908,0.0848427073403241,0,0.25,0,0.25,0.062,2.00561797752809,0.666666666666667,0.323211875843455
"1673",2017,3,"WO",78168,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0.033003300330033,0.102059496567506,0.107551487414188,0,0.25,0,0.25,0.062,0.948936170212766,0.745098039215686,0.34943351222421
"1674",2017,3,"WO",79300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,6,1,0,0.0888888888888889,0.211981566820276,0.0875576036866359,0,0,0,0,0,2.42105263157895,0.333333333333333,0.286713286713287
"1675",2017,3,"WO",79365,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,9,1,0,0.146551724137931,0.182765809589993,0.0729673384294649,0,0,0,0,-0.18,2.5047619047619,0.75,0.302136317395727
"1676",2017,4,"HH",60805,2,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,1,0,0,0.208955223880597,0.0895522388059701,1,1,1,2,1,2.33333333333333,0,0.260869565217391
"1677",2017,4,"HH",61700,41,38,3,6,8,1,0,0,0,0,0,0,3,0,0,8,0,0,10,13,3,0,3,3,2,2,2,2,3,2,3,9,10,12,0.0434782608695652,0.219440353460972,0.116347569955817,0.210526315789474,0.268292682926829,0.236842105263158,0.505134788189987,2.476,1.88607594936709,0.533333333333333,0.309133489461358
"1678",2017,4,"HH",62700,111,103,11,14,32,4,3,2,1,3,1,0,6,0,1,24,1,1,19,25,9,0,3,3,3,3,2,2,3,3,3,1,11,14,0.077120822622108,0.22845953002611,0.0469973890339426,0.310679611650485,0.354545454545455,0.466019417475728,0.820564872021183,15.068,4.86111111111111,0.537037037037037,0.344199424736337
"1679",2017,4,"HH",62768,14,12,5,3,7,3,1,0,0,0,1,0,1,0,0,3,0,0,5,4,3,0,0,0,0,0,1,2,0,0,0,6,1,2,0.125,0.289592760180996,0.0497737556561086,0.583333333333333,0.615384615384615,1,1.61538461538462,4.606,5.81818181818182,0,0.371212121212121
"1680",2017,4,"HH",62797,26,25,0,1,5,2,0,0,0,0,0,0,1,0,0,4,2,1,5,5,0,0,2,2,3,0,0,0,3,3,0,8,6,7,0.0323741007194245,0.146321746160065,0.0873080032336297,0.2,0.230769230769231,0.28,0.510769230769231,0.708,1.67592592592593,0.611111111111111,0.299554565701559
"1681",2017,4,"HH",64086,31,28,4,2,5,2,0,1,1,0,1,1,0,0,1,6,1,1,6,6,1,0,2,0,0,0,2,2,3,3,0,8,5,7,0.164179104477612,0.29080118694362,0.086053412462908,0.178571428571429,0.2,0.357142857142857,0.557142857142857,2.222,3.37931034482759,0.2,0.302702702702703
"1682",2017,4,"HH",66702,6,5,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,1,0,0,1,0,0,0,1,2,0,0,0,5,1,3,0.0196078431372549,0.153846153846154,0.0323886639676113,0,0,0,0,-0.426,4.75,0.7,0.263157894736842
"1683",2017,4,"HH",66710,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,2,0,0,0,0,3,2,3,3,0,0.333333333333333,0.0476190476190476,0,0,0,0,-0.376,7,1,0.230769230769231
"1684",2017,4,"HH",66740,67,63,12,11,17,5,0,5,0,0,0,0,3,1,1,8,3,4,11,15,4,0,2,3,0,3,2,2,0,0,3,5,5,10,0.226537216828479,0.144913627639155,0.0796545105566219,0.26984126984127,0.313432835820896,0.587301587301587,0.900734423122483,10.256,1.81927710843373,0.578947368421053,0.330567081604426
"1685",2017,4,"HH",66749,13,10,0,2,3,0,0,0,0,0,0,0,3,0,0,5,0,0,3,2,0,0,2,0,0,0,1,1,2,1,2,5,5,4,0,0.369565217391304,0.173913043478261,0.3,0.461538461538462,0.3,0.761538461538461,1.85,2.125,0,0.45
"1686",2017,4,"HH",71347,108,98,5,14,25,3,0,0,3,0,3,0,7,0,0,20,0,0,14,20,5,0,3,3,3,3,2,2,3,3,3,2,11,14,0.0153846153846154,0.184115523465704,0.055956678700361,0.255102040816327,0.304761904761905,0.285714285714286,0.59047619047619,9.47,3.29032258064516,0.611111111111111,0.319201995012469
"1687",2017,4,"HH",71610,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,6,2,0,0.135135135135135,0.217910447761194,0.119402985074627,0.25,0.25,0.25,0.5,0.222,1.825,1,0.309178743961353
"1688",2017,4,"HH",71752,77,64,14,11,26,4,0,2,0,0,0,1,12,1,0,7,2,1,17,19,9,0,3,3,3,0,2,2,2,3,0,4,7,11,0.102836879432624,0.165841584158416,0.12029702970297,0.40625,0.493506493506494,0.5625,1.05600649350649,15.804,1.37860082304527,0.8,0.37233259749816
"1689",2017,4,"HH",73136,43,37,6,5,13,2,1,2,0,0,0,1,4,0,1,10,0,2,10,9,0,0,0,1,3,1,0,0,3,3,0,7,6,5,0.20952380952381,0.258907363420428,0.0706650831353919,0.351351351351351,0.418604651162791,0.621621621621622,1.04022627278441,9.09,3.66386554621849,0.636363636363636,0.332332332332332
"1690",2017,4,"HH",73602,22,18,1,0,1,0,0,0,0,0,2,0,1,0,1,4,1,0,6,7,1,0,3,0,0,0,2,2,3,2,0,9,5,7,0.0487804878048781,0.17687074829932,0.0975056689342404,0.0555555555555556,0.15,0.0555555555555556,0.205555555555556,-0.672,1.81395348837209,0.5,0.267123287671233
