,year,month,T_ID,P_ID,PA,AB,RBI,RUN,HIT,H2,H3,HR,SB,CS,SH,SF,BB,IB,HP,KK,GD,ERR,LOB,P_AB_CN,P_HIT_CN,VS_T_ID_HH,VS_T_ID_HT,VS_T_ID_KT,VS_T_ID_LG,VS_T_ID_LT,VS_T_ID_NC,VS_T_ID_OB,VS_T_ID_SK,VS_T_ID_SS,VS_T_ID_WO,BAT_ORDER,HOME,AWAY,KBB,SB_rate,AVG,OPB,SLG,OPS,XR
571,2016,6,LT,78850,10,9,0,2,1,0,0,0,1,0,0,0,1,0,0,3,0,0,3,1,0,0,0,2,0,0,2,1,3,0,1,5,4,5,0.0,0.0,0.1111111111111111,0.2,0.1111111111111111,0.3111111111111111,0.276
572,2016,6,LT,79356,9,8,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,1,0,0,0,0,0,0,1,2,1,0,2,8,1,5,3.0,1.0,0.0,0.1111111111111111,0.0,0.1111111111111111,-0.404
573,2016,6,NC,62016,5,5,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,2,0,1,0,0,3,5,4,2,3.0,0.0,0.0,0.0,0.0,0.0,-0.466
574,2016,6,NC,62907,73,63,6,13,18,3,0,0,2,0,1,1,7,0,1,12,2,1,13,14,5,2,3,3,1,2,0,3,2,0,3,2,8,11,0.0,0.0,0.2857142857142857,0.3611111111111111,0.3333333333333333,0.6944444444444444,8.163999999999998
575,2016,6,NC,62908,7,7,2,4,1,0,0,0,1,0,0,0,0,0,0,4,0,0,5,4,1,0,1,2,1,2,0,2,2,0,1,5,4,7,1.7142857142857097,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.10799999999999993
576,2016,6,NC,62934,64,59,10,10,15,2,0,3,0,0,0,1,4,0,0,8,4,0,10,19,7,1,3,3,2,2,0,5,3,0,3,8,9,13,0.0,1.0,0.2542372881355932,0.296875,0.4406779661016949,0.7375529661016949,6.8859999999999975
577,2016,6,NC,62947,109,96,22,23,34,6,1,4,2,0,0,0,12,0,1,27,0,0,24,29,13,2,3,3,2,2,0,5,3,0,3,3,10,13,2.0,0.0,0.3541666666666667,0.4311926605504587,0.5625,0.9936926605504588,21.604
578,2016,6,NC,62966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,1,2.25,1.0,0.0,0.0,0.0,0.0,0.0
579,2016,6,NC,63920,52,40,2,8,12,3,0,0,1,0,0,0,12,0,0,8,0,1,19,9,2,2,3,3,2,2,0,5,3,0,3,1,10,13,0.0,0.0,0.3,0.4615384615384616,0.375,0.8365384615384616,8.336
580,2016,6,NC,63950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0.666666666666667,1.0,0.0,0.0,0.0,0.0,0.0
581,2016,6,NC,64914,82,59,21,22,17,1,1,7,1,0,0,2,18,1,3,12,0,2,17,16,6,2,2,2,2,2,0,4,3,0,2,4,8,11,0.0,0.0,0.288135593220339,0.4634146341463415,0.6949152542372882,1.1583298883836295,19.734
582,2016,6,NC,64984,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,1,0,0,0,8,1,1,0.666666666666667,1.0,0.5,0.5,0.5,1.0,0.41
583,2016,6,NC,73213,82,70,2,4,20,3,1,0,0,0,2,0,10,0,0,13,2,0,21,14,2,2,3,3,2,0,0,5,3,0,3,7,10,11,0.0,0.0,0.2857142857142857,0.375,0.35714285714285715,0.7321428571428572,9.336
584,2016,6,NC,73306,68,60,9,7,9,1,0,1,0,0,0,1,5,0,2,14,3,2,13,24,4,2,3,3,2,2,0,5,3,0,3,2,10,13,1.3,0.0,0.15,0.2352941176470588,0.21666666666666667,0.4519607843137255,2.498000000000001
585,2016,6,NC,73339,99,85,14,18,27,5,1,3,1,1,1,2,11,0,0,20,1,0,11,17,5,2,3,2,2,2,0,5,3,0,3,1,10,12,2.8,0.0,0.3176470588235294,0.3877551020408163,0.5058823529411764,0.8936374549819928,16.39
586,2016,6,NC,74223,25,22,2,4,4,0,0,0,0,0,0,0,3,0,0,3,2,0,3,5,2,1,3,3,1,2,0,2,3,0,1,9,5,11,1.8181818181818201,0.5,0.18181818181818185,0.28,0.18181818181818185,0.4618181818181818,0.6360000000000001
587,2016,6,NC,74465,98,88,25,14,33,5,0,6,0,0,0,0,8,0,2,18,3,3,20,30,14,2,3,3,2,2,0,5,3,0,3,6,10,13,1.0,0.0,0.375,0.4387755102040816,0.6363636363636364,1.075139146567718,20.436000000000003
588,2016,6,NC,75441,41,36,8,7,13,3,0,2,1,0,0,1,4,0,0,8,0,0,6,10,5,1,3,3,1,2,0,4,2,0,3,6,8,11,2.25,0.0,0.3611111111111111,0.4146341463414634,0.6111111111111112,1.0257452574525745,8.715999999999998
589,2016,6,NC,77454,9,7,0,3,2,0,0,0,0,2,0,0,2,0,0,1,0,0,4,2,0,2,2,2,1,0,0,1,2,0,0,8,4,6,2.0,1.0,0.2857142857142857,0.4444444444444444,0.2857142857142857,0.7301587301587301,0.5820000000000001
590,2016,6,NC,78122,61,54,3,2,10,2,0,0,0,0,1,2,3,0,1,8,1,0,11,14,2,2,3,2,2,2,0,5,3,0,2,9,9,12,0.5,0.0,0.1851851851851852,0.2333333333333333,0.2222222222222222,0.4555555555555556,2.986
591,2016,6,NC,78352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,1,2.6666666666666696,0.0,0.0,0.0,0.0,0.0,0.0
592,2016,6,NC,78813,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,8,0,2,0.0,0.0,0.0,0.0,0.0,0.0,-0.098
593,2016,6,NC,94629,80,71,20,8,22,3,0,6,2,1,0,1,8,1,0,14,1,0,12,21,7,2,2,3,2,2,0,4,3,0,1,5,7,12,0.0,0.0,0.30985915492957744,0.375,0.6056338028169014,0.9806338028169014,15.347999999999999
594,2016,6,OB,61204,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,1,0,0,2,2,1,1.75,0.666666666666667,0.0,0.0,0.0,0.0,-0.278
595,2016,6,OB,61208,13,9,0,5,2,0,0,0,0,1,0,0,3,0,1,1,0,0,4,1,0,0,2,2,0,2,3,0,1,3,0,2,7,6,0.0,0.0,0.2222222222222222,0.4615384615384616,0.2222222222222222,0.6837606837606838,1.4020000000000004
596,2016,6,OB,62234,12,10,0,7,1,0,0,0,0,0,1,0,1,0,0,3,0,0,3,4,0,0,3,5,0,2,2,0,5,3,0,9,8,12,0.33333333333333304,0.0,0.1,0.18181818181818185,0.1,0.28181818181818186,0.046000000000000006
597,2016,6,OB,62244,79,64,8,8,12,2,0,1,2,1,5,1,9,0,0,18,0,0,14,18,4,0,3,5,0,3,3,0,5,3,0,8,10,12,3.0,0.0,0.1875,0.28378378378378377,0.265625,0.5494087837837838,6.125999999999999
598,2016,6,OB,63257,12,11,2,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,2,5,2,0,0,3,0,2,0,0,1,0,0,2,3,3,2.0,0.666666666666667,0.18181818181818185,0.25,0.18181818181818185,0.4318181818181818,0.514
599,2016,6,OB,64213,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8,1,0,2.0,0.0,0.0,0.0,0.0,0.0,-0.46
600,2016,6,OB,66203,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,9,1,3,0.0,0.0,0.0,0.0,0.0,0.0,-0.098
601,2016,6,OB,66209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,2016,6,OB,66244,109,93,22,16,34,7,0,7,0,0,0,1,15,0,0,17,0,0,24,26,8,0,3,5,0,3,5,0,6,3,0,5,11,14,0.0,0.0,0.3655913978494624,0.44954128440366975,0.6666666666666666,1.1162079510703364,25.044
603,2016,6,OB,74206,93,79,9,12,23,2,2,1,1,0,1,3,9,0,1,11,3,2,15,21,5,0,3,5,0,3,4,0,6,3,0,9,10,14,1.13333333333333,0.0,0.2911392405063291,0.35869565217391297,0.4050632911392405,0.7637589433131535,12.152000000000001
604,2016,6,OB,75334,17,13,1,3,4,0,0,1,0,0,0,0,4,0,0,3,0,1,3,1,0,0,0,2,0,0,2,0,0,0,0,4,0,4,1.22222222222222,1.0,0.3076923076923077,0.4705882352941176,0.5384615384615384,1.0090497737556559,3.466
605,2016,6,OB,76232,27,22,1,1,1,0,0,0,0,0,0,0,4,0,1,2,1,0,4,6,1,0,0,2,0,0,5,0,3,0,0,5,5,5,0.75,0.0,0.045454545454545456,0.2222222222222222,0.045454545454545456,0.2676767676767677,-0.07599999999999979
606,2016,6,OB,76249,107,99,13,13,29,3,0,1,3,0,1,0,4,0,3,21,4,0,23,25,9,0,3,5,0,3,5,0,6,2,0,3,11,13,0.5,0.0,0.2929292929292929,0.33962264150943394,0.35353535353535354,0.6931579950447875,11.111999999999998
607,2016,6,OB,76267,30,28,2,4,6,2,0,0,0,0,0,0,1,0,1,1,0,0,4,6,2,0,3,5,0,1,3,0,2,3,0,7,6,11,5.25,1.0,0.21428571428571427,0.26666666666666666,0.2857142857142857,0.5523809523809524,2.132000000000001
608,2016,6,OB,76329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
609,2016,6,OB,77248,92,82,15,5,20,2,0,0,0,0,1,2,7,0,0,19,1,5,18,27,8,0,3,3,0,3,5,0,4,3,0,6,11,10,0.0,0.0,0.24390243902439024,0.2967032967032967,0.2682926829268293,0.5649959796301259,7.298000000000001
610,2016,6,OB,78224,111,90,23,25,31,6,0,5,4,0,0,2,19,2,0,16,2,1,21,23,13,0,3,5,0,3,5,0,6,3,0,4,11,14,2.71428571428571,0.0,0.34444444444444444,0.4504504504504505,0.5777777777777777,1.0282282282282282,22.882
611,2016,6,OB,79215,99,88,18,15,29,10,1,5,3,2,1,1,9,0,0,11,0,0,17,23,7,0,3,5,0,2,3,0,6,3,0,1,9,13,0.842105263157895,1.0,0.3295454545454545,0.3877551020408163,0.6363636363636364,1.0241187384044528,19.811999999999994
612,2016,6,OB,79231,64,55,1,13,11,2,0,0,2,0,2,0,6,0,1,14,1,0,12,13,2,0,3,4,0,3,4,0,5,2,0,2,9,12,1.22222222222222,0.6,0.2,0.2903225806451613,0.2363636363636364,0.5266862170087977,4.3180000000000005
613,2016,6,OB,79240,103,93,14,15,31,4,0,1,1,1,0,1,6,0,3,5,1,2,27,35,10,0,3,5,0,3,5,0,6,3,0,7,11,14,2.3333333333333304,1.0,0.3333333333333333,0.3883495145631068,0.4086021505376344,0.7969516651007412,14.52
614,2016,6,OB,79290,35,33,9,9,13,2,0,3,1,0,0,0,2,0,0,8,0,0,6,8,6,0,3,2,0,1,3,0,2,2,0,7,6,7,0.833333333333333,0.5,0.3939393939393939,0.42857142857142855,0.7272727272727273,1.155844155844156,8.755999999999998
615,2016,6,SK,60845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,1,0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
616,2016,6,SK,61557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,2016,6,SK,62864,30,27,5,6,9,2,0,1,0,0,0,0,2,0,1,10,0,1,7,7,3,0,0,2,1,4,3,4,0,2,0,8,8,8,0.0,0.0,0.3333333333333333,0.4,0.5185185185185185,0.9185185185185184,5.199999999999998
618,2016,6,SK,62893,27,26,2,2,8,0,1,0,2,0,0,0,0,0,1,5,1,0,10,7,2,2,0,2,2,3,2,5,0,3,0,2,8,11,5.0,0.0,0.3076923076923077,0.3333333333333333,0.38461538461538464,0.7179487179487181,3.21
619,2016,6,SK,64890,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0.0,1.0,0.0,0.0,0.0,0.0,-0.188
620,2016,6,SK,64895,7,7,1,2,2,0,1,0,0,0,0,0,0,0,0,3,0,0,5,0,0,2,0,0,0,3,3,2,0,1,0,1,6,5,0.0,0.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.8571428571428571,1.0659999999999998
621,2016,6,SK,65464,13,12,0,2,3,0,0,0,0,0,0,0,1,0,0,3,0,0,4,1,0,1,0,0,0,4,2,2,0,3,0,5,4,8,0.0,0.0,0.25,0.3076923076923077,0.25,0.5576923076923077,1.006
622,2016,6,SK,66805,120,109,20,19,33,10,0,7,3,3,1,3,6,0,1,21,5,7,16,23,8,2,0,3,3,6,3,6,0,3,0,1,12,14,3.0,0.0,0.3027522935779817,0.33613445378151263,0.5871559633027523,0.9232904170842651,19.232
623,2016,6,SK,66859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,1,3.5,0.5,0.0,0.0,0.0,0.0,0.0
624,2016,6,SK,71837,72,68,13,14,22,5,0,4,1,0,0,0,3,0,1,11,1,0,9,29,8,0,0,3,3,3,3,3,0,3,0,3,9,9,0.0,0.0,0.3235294117647059,0.3611111111111111,0.5735294117647058,0.934640522875817,12.802
625,2016,6,SK,71845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,1,0,3.6666666666666696,1.0,0.0,0.0,0.0,0.0,0.0
626,2016,6,SK,71857,83,73,8,16,22,5,0,2,2,2,0,1,9,0,0,12,4,2,10,14,4,2,0,3,3,6,3,6,0,3,0,2,12,14,0.0,0.0,0.3013698630136986,0.3734939759036144,0.4520547945205479,0.8255487704241624,10.863999999999995
627,2016,6,SK,73209,7,6,1,1,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,3,1,0,0,0,2,0,0,3,0,0,0,6,5,0,1.33333333333333,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,-0.01800000000000005
628,2016,6,SK,73248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,2016,6,SK,74846,36,36,3,7,13,4,1,0,0,0,0,0,0,0,0,5,0,0,4,8,3,1,0,3,2,1,0,5,0,0,0,2,6,6,0.0,0.0,0.3611111111111111,0.3611111111111111,0.5277777777777778,0.8888888888888888,5.81
630,2016,6,SK,75151,113,102,16,18,32,3,0,6,0,2,0,0,7,1,4,12,2,0,18,26,8,2,0,3,3,6,3,6,0,3,0,4,12,14,0.0,0.0,0.3137254901960784,0.3805309734513274,0.5196078431372549,0.9001388165885824,18.174000000000003
631,2016,6,SK,75250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,1,1.7142857142857097,0.0,0.0,0.0,0.0,0.0,0.0
632,2016,6,SK,75847,109,94,11,14,20,5,1,1,0,1,0,0,13,1,2,30,2,2,16,22,4,2,0,3,3,6,3,6,0,3,0,7,12,14,0.0,0.0,0.2127659574468085,0.3211009174311927,0.3191489361702128,0.6402498536014054,9.63
633,2016,6,SK,76158,100,83,24,18,28,4,0,11,0,0,0,0,15,1,2,25,1,1,23,22,7,2,0,3,3,6,3,6,0,3,0,5,12,14,2.3076923076923097,0.0,0.3373493975903614,0.45,0.7831325301204819,1.233132530120482,25.39
634,2016,6,SK,76802,99,91,11,12,29,4,0,1,1,1,0,0,6,0,2,7,1,1,22,18,7,2,0,3,3,6,3,6,0,3,0,6,12,14,1.6666666666666698,0.0,0.31868131868131866,0.37373737373737376,0.3956043956043956,0.7693417693417693,12.894
635,2016,6,SK,76812,92,82,25,14,28,3,0,8,0,3,0,1,8,0,1,13,3,1,10,22,8,2,0,3,3,6,3,6,0,3,0,8,12,14,1.16666666666667,0.5,0.3414634146341464,0.4021739130434783,0.6707317073170732,1.0729056203605514,18.476
636,2016,6,SK,76849,55,51,4,4,14,2,2,0,3,1,2,0,2,0,0,4,0,0,12,18,3,2,0,2,3,6,2,6,0,3,0,2,11,13,1.625,0.0,0.27450980392156865,0.3018867924528302,0.392156862745098,0.6940436551979282,6.137999999999997
637,2016,6,SK,76858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,2.0,0.75,0.0,0.0,0.0,0.0,0.0
638,2016,6,SK,76869,60,53,10,6,22,1,3,0,4,1,1,0,4,0,2,10,0,0,21,17,9,1,0,3,3,6,3,5,0,3,0,2,12,12,0.0,0.0,0.4150943396226415,0.4745762711864407,0.5471698113207547,1.0217460825071951,12.449999999999998
639,2016,6,SK,77869,8,8,0,2,2,1,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,3,3,0,0,3,0,6,4,5,2.5,0.8,0.25,0.25,0.375,0.625,0.648
640,2016,6,SS,60456,104,91,14,10,32,4,1,1,4,0,2,1,10,0,0,14,0,2,25,28,12,3,3,3,3,3,0,3,2,0,5,6,11,14,0.0,0.0,0.3516483516483517,0.4117647058823529,0.4505494505494506,0.8623141564318035,17.407999999999994
641,2016,6,SS,60724,10,8,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,1,4,0,1,0,0,3,1,0,0,0,0,1,5,1,5,1.4,1.0,0.125,0.125,0.125,0.25,-0.06599999999999996
642,2016,6,SS,61411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,2016,6,SS,61463,89,80,8,11,20,1,1,2,1,0,1,0,7,0,1,16,3,0,18,19,3,3,3,2,3,3,0,3,3,0,5,7,11,14,0.0,0.0,0.25,0.3181818181818182,0.3625,0.6806818181818182,8.942000000000002
644,2016,6,SS,62406,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,1,2.28571428571429,1.0,0.0,0.0,0.0,0.0,-0.188
645,2016,6,SS,62415,127,109,10,20,31,9,2,1,12,5,5,0,12,0,1,20,0,0,20,20,6,3,3,3,3,3,0,3,3,0,5,2,12,14,0.0,0.0,0.28440366972477066,0.3606557377049181,0.4311926605504587,0.7918483982553768,17.5
646,2016,6,SS,63440,15,12,1,2,3,1,0,1,0,0,1,0,1,0,1,3,1,1,1,3,1,1,1,0,2,0,0,2,1,0,2,8,4,5,1.6666666666666698,0.7058823529411771,0.25,0.35714285714285715,0.5833333333333334,0.9404761904761904,2.176
647,2016,6,SS,64468,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0
648,2016,6,SS,64493,9,9,1,3,1,1,0,0,1,1,0,0,0,0,0,3,0,0,7,1,0,3,2,1,3,0,0,1,2,0,4,4,7,9,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.3333333333333333,-0.16400000000000015
649,2016,6,SS,64499,39,34,1,3,3,1,0,0,1,0,3,0,1,0,1,4,6,2,3,10,0,3,2,1,3,2,0,3,3,0,5,9,10,12,0.0,0.5,0.08823529411764706,0.1388888888888889,0.1176470588235294,0.2565359477124183,-2.341999999999999
650,2016,6,SS,66452,5,4,2,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,0,0,0,0,1,0,0,0,0,0,5,0,1,4.0,1.0,0.5,0.6,0.75,1.35,1.372
651,2016,6,SS,66493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,2016,6,SS,71432,97,84,13,15,27,6,0,4,0,0,1,2,9,0,1,20,1,0,18,25,5,3,3,3,3,3,0,3,3,0,5,5,12,14,0.0,0.0,0.32142857142857145,0.3854166666666667,0.5357142857142857,0.9211309523809524,16.899999999999995
653,2016,6,SS,72443,113,98,21,22,39,12,0,6,1,1,0,2,10,2,3,19,1,1,18,27,5,3,3,3,3,3,0,3,3,0,5,4,12,14,2.22222222222222,0.0,0.3979591836734694,0.4601769911504425,0.7040816326530612,1.1642586238035038,26.588
654,2016,6,SS,72463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.9,0.5,0.0,0.0,0.0,0.0,0.0
655,2016,6,SS,72466,19,17,3,3,8,3,0,0,0,0,0,1,1,0,0,3,1,1,3,6,3,2,0,2,0,0,0,0,0,0,1,6,4,1,0.0,0.0,0.4705882352941176,0.4736842105263158,0.6470588235294118,1.1207430340557276,4.066000000000002
656,2016,6,SS,74158,27,23,1,2,3,1,0,0,0,0,0,0,4,1,0,8,1,0,3,9,0,2,1,1,3,2,0,2,3,0,4,9,8,10,3.0,0.0,0.13043478260869565,0.25925925925925924,0.17391304347826084,0.4331723027375201,0.7560000000000001
657,2016,6,SS,74402,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,8,0,3,2.0,0.0,0.0,0.25,0.0,0.25,0.053999999999999986
658,2016,6,SS,78454,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.09
659,2016,6,SS,78467,6,6,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,2,1,0,0,0,3,0,1,0,3,3,0,3,4,9,4,0.0,0.0,0.0,0.0,0.0,0.0,-0.8840000000000001
660,2016,6,SS,79402,67,58,9,7,14,4,0,0,0,1,2,0,5,0,2,5,0,5,14,21,6,1,3,3,3,3,0,3,3,0,1,9,10,10,0.0,0.0,0.2413793103448276,0.3230769230769231,0.3103448275862069,0.63342175066313,6.02
661,2016,6,SS,79456,93,85,10,6,22,2,0,2,1,0,4,0,3,0,1,11,4,1,20,33,10,3,3,3,3,3,0,3,3,0,5,8,12,14,1.0,0.0,0.25882352941176473,0.2921348314606741,0.35294117647058826,0.6450760079312624,7.782
662,2016,6,SS,79465,110,94,4,11,21,4,0,1,1,0,1,0,14,0,1,10,2,0,27,25,3,3,3,3,3,1,0,3,3,0,5,1,12,12,3.6666666666666696,1.0,0.22340425531914893,0.3302752293577982,0.2978723404255319,0.6281475697833301,10.249999999999996
663,2016,6,SS,95436,121,104,24,18,28,6,0,6,0,2,0,2,13,0,2,16,1,0,23,34,12,3,3,3,3,3,0,3,3,0,5,3,12,14,0.7142857142857142,1.0,0.2692307692307692,0.35537190082644626,0.5,0.8553719008264462,18.622
664,2016,6,WO,61353,102,93,17,19,34,5,1,3,4,1,0,1,6,0,2,15,2,0,20,27,11,6,1,3,3,3,3,0,0,5,0,2,14,10,1.23076923076923,0.0,0.3655913978494624,0.4117647058823529,0.5376344086021505,0.9493991144845034,18.68
665,2016,6,WO,61366,9,8,1,2,2,0,1,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,2,1,0,0,2,0,0,1,0,6,2,4,2.5,0.8,0.25,0.3333333333333333,0.5,0.8333333333333333,0.954
666,2016,6,WO,62302,15,11,1,2,3,0,0,1,0,0,0,0,3,0,1,6,0,0,5,4,1,0,1,1,0,0,2,0,0,1,0,8,2,3,0.0,0.0,0.2727272727272727,0.4666666666666667,0.5454545454545454,1.0121212121212122,3.032
667,2016,6,WO,62332,30,27,1,1,5,1,0,0,0,0,2,0,1,0,0,5,0,0,7,3,0,4,0,2,1,2,0,0,0,1,0,8,6,4,2.0,0.0,0.1851851851851852,0.21428571428571427,0.2222222222222222,0.4365079365079365,1.1199999999999997
668,2016,6,WO,62353,48,45,4,7,13,2,0,0,3,1,1,0,1,0,1,11,3,1,8,18,5,4,2,3,3,3,2,0,0,3,0,9,12,8,5.0,0.0,0.2888888888888889,0.3191489361702128,0.3333333333333333,0.6524822695035462,3.802
669,2016,6,WO,64300,110,102,23,21,35,9,1,5,2,1,0,1,6,0,1,14,2,4,16,31,13,6,2,3,3,3,3,0,0,5,0,3,14,11,11.0,0.75,0.3431372549019608,0.3818181818181817,0.5980392156862745,0.9798573975044564,20.528000000000002
670,2016,6,WO,64346,34,31,4,5,6,1,0,1,2,0,0,0,3,0,0,14,0,0,3,4,2,1,2,1,3,0,3,0,0,2,0,9,4,8,2.3333333333333304,0.666666666666667,0.1935483870967742,0.2647058823529412,0.3225806451612903,0.5872865275142315,3.178
671,2016,6,WO,65343,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,7,0,1,4.66666666666667,1.0,0.0,1.0,0.0,1.0,0.34
672,2016,6,WO,66306,87,74,14,12,24,8,1,3,1,0,0,0,12,0,1,14,1,0,21,23,9,5,2,3,2,3,3,0,0,4,0,5,12,10,0.0,0.0,0.32432432432432434,0.4252873563218391,0.581081081081081,1.00636843740292,16.738
673,2016,6,WO,66354,7,6,1,2,2,0,0,0,0,0,0,0,1,0,0,3,0,0,1,2,1,1,0,0,0,2,0,0,0,0,0,7,2,1,1.16666666666667,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.7619047619047619,0.956
674,2016,6,WO,73342,76,68,15,10,20,2,0,2,0,1,0,1,6,0,1,8,2,0,17,24,10,4,2,3,3,2,3,0,0,5,0,7,11,11,3.0,0.0,0.29411764705882354,0.35526315789473684,0.4117647058823529,0.7670278637770898,9.526
675,2016,6,WO,74215,108,89,18,22,30,4,0,4,1,0,0,1,15,2,3,10,4,1,19,30,11,6,2,3,3,3,3,0,0,5,0,4,14,11,1.33333333333333,0.0,0.33707865168539325,0.4444444444444444,0.5168539325842697,0.961298377028714,19.16
676,2016,6,WO,74359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,1,0.666666666666667,1.0,0.0,0.0,0.0,0.0,0.0
677,2016,6,WO,76350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678,2016,6,WO,76368,17,15,5,5,8,0,0,0,7,1,0,0,2,0,0,3,0,1,8,8,6,5,2,3,2,3,1,0,0,4,0,7,13,7,0.0,0.0,0.5333333333333333,0.5882352941176471,0.5333333333333333,1.1215686274509804,4.965999999999998
679,2016,6,WO,77463,45,41,5,3,15,2,0,1,0,0,0,0,4,0,0,9,1,0,6,10,4,5,0,3,3,2,0,0,0,2,0,7,10,5,1.5,0.875,0.36585365853658536,0.4222222222222222,0.4878048780487805,0.9100271002710028,7.457999999999998
680,2016,6,WO,77564,97,86,17,13,23,7,1,3,2,0,0,2,9,0,0,14,6,2,15,25,8,6,2,3,3,3,3,0,0,5,0,6,14,11,2.25,0.0,0.26744186046511625,0.32989690721649484,0.4767441860465117,0.8066410932630065,12.357999999999995
