"","KBB"
"1812",1.11111111111111
"1813",1.14285714285714
"1814",0
"1815",1.5
"1816",2
"1817",3
"1818",1.66666666666667
"1819",2.5
"1820",1
"1821",5
"1822",0.5
"1823",1.33333333333333
"1824",1.5
"1825",2
"1826",1.625
"1827",0
"1828",0.5
"1829",2.2
"1830",2.2
"1831",5.66666666666667
"1832",11
"1833",1.33333333333333
"1834",4.14285714285714
"1835",2.85714285714286
"1836",0.6
"1837",8
"1838",0.75
"1839",2.25
"1840",4.33333333333333
"1841",0
"1842",1.83333333333333
"1843",1
"1844",0
"1845",0
"1846",5.75
"1847",10.5
"1848",2.22222222222222
"1849",2
"1850",2.25
"1851",3.33333333333333
"1852",4.66666666666667
"1853",1.4
"1854",2
"1855",0
"1856",0.2
"1857",4
"1858",1.5
"1859",3
"1860",2.6
"1861",3
"1862",0
"1863",3
"1864",4
"1865",2
"1866",1.875
"1867",0.555555555555556
"1868",8
"1869",0
"1870",2
"1871",4.66666666666667
"1872",0.555555555555556
"1873",2.75
"1874",1.66666666666667
"1875",0
"1876",1
"1877",0
"1878",0
"1879",3.4
"1880",0
"1881",2.22222222222222
"1882",2.5
"1883",0
"1884",0
"1885",2.66666666666667
"1886",2.75
"1887",0.333333333333333
"1888",1.25
"1889",2
"1890",13
"1891",1.42857142857143
"1892",1
"1893",0.666666666666667
"1894",4.5
"1895",2.6
"1896",2
"1897",3
"1898",0
"1899",4
"1900",2.14285714285714
"1901",0.833333333333333
"1902",0.333333333333333
"1903",2
"1904",3.5
"1905",0
"1906",1
"1907",1.6
"1908",0.5
"1909",4.2
"1910",1
"1911",3.5
"1912",3.5
"1913",1.77777777777778
"1914",8.5
"1915",2
"1916",0.75
"1917",6
"1918",3.42857142857143
"1919",5
"1920",0.333333333333333
"1921",2.5
"1922",5
"1923",1
"1924",1
"1925",2.22222222222222
"1926",1.77777777777778
"1927",3.57142857142857
"1928",1
"1929",2.88888888888889
"1930",2.6
"1931",5
"1932",1
"1933",0
"1934",3.75
"1935",2.75
"1936",2.25
"1937",2.33333333333333
"1938",1.86666666666667
"1939",1
"1940",3.44444444444444
"1941",6.66666666666667
"1942",4.66666666666667
"1943",2.44444444444444
"1944",1.9
"1945",0
"1946",0.7
"1947",0
"1948",1
"1949",2
"1950",0.5
"1951",2.125
"1952",5.33333333333333
"1953",4.5
"1954",1.33333333333333
"1955",5
"1956",0.333333333333333
"1957",2.23529411764706
"1958",3.09090909090909
"1959",0
"1960",1.53846153846154
"1961",1
"1962",2.5
"1963",0
"1964",0
"1965",2.33333333333333
"1966",1.66666666666667
"1967",4.5
"1968",4.75
"1969",3.5
"1970",0
"1971",1.8
"1972",1
"1973",1
"1974",0.2
"1975",2.2
"1976",4.28571428571429
"1977",2
"1978",2.125
"1979",11
"1980",1.125
"1981",0.714285714285714
"1982",1.42857142857143
"1983",1.16666666666667
"1984",2
"1985",2.33333333333333
"1986",0
"1987",0.8
"1988",6.33333333333333
"1989",0
"1990",1.16666666666667
"1991",0.75
"1992",1.8
"1993",0.666666666666667
"1994",1
"1995",0.333333333333333
"1996",2.25
"1997",0
"1998",4.75
"1999",5.2
"2000",5
"2001",5
"2002",2.5
"2003",4.5
"2004",1.6
"2005",1
"2006",4.25
"2007",0
"2008",2.8
"2009",6
"2010",4
"2011",3
"2012",0.666666666666667
"2013",0.857142857142857
"2014",2.38461538461538
"2015",2
"2016",3.8
"2017",2
"2018",1
"2019",3.33333333333333
"2020",1.33333333333333
"2021",2.83333333333333
"2022",2.2
"2023",1.66666666666667
"2024",4
"2025",0.5
"2026",4.5
"2027",2.33333333333333
"2028",2.4
"2029",2
"2030",2.5
"2031",2.66666666666667
"2032",3.5
"2033",0
"2034",0
"2035",2.25
"2036",0
"2037",2
"2038",0.333333333333333
"2039",2.33333333333333
"2040",1.25
"2041",3.33333333333333
"2042",0.5
"2043",3.33333333333333
"2044",6.5
"2045",0
"2046",2.55555555555556
"2047",1.66666666666667
"2048",9.33333333333333
"2049",1
"2050",0
"2051",1
"2052",0.333333333333333
"2053",10
"2054",3.375
"2055",0.75
"2056",0
"2057",0
"2058",2.4
"2059",1
"2060",0.5
"2061",2
"2062",2.42857142857143
"2063",1.8
"2064",0
"2065",3.66666666666667
"2066",0
"2067",1.75
"2068",2.57142857142857
"2069",1.66666666666667
"2070",1.4
"2071",1.66666666666667
"2072",9
"2073",2.66666666666667
"2074",2
"2075",0.5
"2076",2.25
"2077",0
"2078",5.5
"2079",4.66666666666667
"2080",1.5
"2081",3.5
"2082",4.33333333333333
"2083",7
"2084",1.4
"2085",0.333333333333333
"2086",4
"2087",3
"2088",1.75
"2089",12
"2090",0
"2091",2.8
"2092",0.5
"2093",0
"2094",2.28571428571429
"2095",4
"2096",2.2
"2097",1
"2098",10.5
"2099",4.6
"2100",2
"2101",1
"2102",0
"2103",7
"2104",0.666666666666667
"2105",4.5
"2106",3.25
"2107",1.66666666666667
"2108",3.71428571428571
"2109",2.25
"2110",2
"2111",3.5
"2112",2.3
"2113",4
"2114",1.33333333333333
"2115",14
"2116",0
"2117",7.5
"2118",1.6
"2119",2.83333333333333
"2120",0
"2121",1.8
"2122",3
"2123",3
"2124",1.33333333333333
"2125",2.11111111111111
"2126",1.85714285714286
"2127",1.18181818181818
"2128",6
"2129",9
"2130",0
"2131",0
"2132",0
"2133",2.11111111111111
"2134",4
"2135",1.5
"2136",2
"2137",1.66666666666667
"2138",2
"2139",3.33333333333333
"2140",0
"2141",6
"2142",1
"2143",2
"2144",5.75
"2145",0
"2146",3.6
"2147",6
"2148",0.666666666666667
"2149",4
"2150",1.66666666666667
"2151",0.9
"2152",1.66666666666667
"2153",1
"2154",0.5
"2155",0
"2156",1.45454545454545
"2157",1.38461538461538
"2158",0.875
"2159",0.75
"2160",3
"2161",2.16666666666667
"2162",2
"2163",1.5
"2164",2.66666666666667
"2165",0.625
"2166",8
"2167",2.42857142857143
"2168",2.16666666666667
"2169",5
"2170",3
"2171",3
"2172",1.71428571428571
"2173",2.07142857142857
"2174",0
"2175",16
"2176",1
"2177",2
"2178",1
"2179",4
"2180",7
"2181",4.66666666666667
"2182",2.25
"2183",0
"2184",3.5
"2185",0
"2186",3.33333333333333
"2187",2.33333333333333
"2188",0
"2189",0
"2190",0
"2191",0
"2192",0
"2193",1
"2194",0
"2195",0
"2196",0
"2197",0
"2198",0
"2199",0
"2200",0
"2201",0
"2202",0
"2203",0
"2204",0
"2205",0
"2206",0
"2207",1.5
"2208",0
"2209",5
"2210",2
"2211",0
"2212",0
"2213",0.333333333333333
"2214",1.5
"2215",0
"2216",0.75
"2217",0
"2218",0
"2219",0
"2220",0
"2221",0
"2222",0
"2223",0.5
"2224",2
"2225",1.5
"2226",1
"2227",0
"2228",0
"2229",1
"2230",1
"2231",3
"2232",0
"2233",0
"2234",0
"2235",0
"2236",0
"2237",0
"2238",0
"2239",0
"2240",0
"2241",1
"2242",0
"2243",0
"2244",4
"2245",0
"2246",2
"2247",2
"2248",0
"2249",0
"2250",0
"2251",0
"2252",0
"2253",0.5
"2254",0
"2255",0
"2256",1
"2257",0
"2258",0
"2259",1
"2260",3
"2261",0
"2262",0
"2263",2.5
"2264",0
"2265",0
"2266",0
"2267",0
"2268",0
"2269",0
"2270",0
"2271",0
"2272",0
"2273",0
"2274",3.5
"2275",0
"2276",0
"2277",2
"2278",0
"2279",0.666666666666667
"2280",2
"2281",2
"2282",1
"2283",2
"2284",0
"2285",0
"2286",0
"2287",0
"2288",0
"2289",0
"2290",0
"2291",2
"2292",4
"2293",0
"2294",2
"2295",3.33333333333333
"2296",3
"2297",3
"2298",0
"2299",10
"2300",0.8
"2301",0
"2302",5
"2303",6
"2304",0
"2305",0
"2306",2
"2307",3
"2308",2.2
"2309",0
"2310",4
"2311",2
"2312",0
"2313",2
"2314",0
"2315",2.5
"2316",0
"2317",0.6
"2318",0
"2319",0.5
"2320",1
"2321",2
"2322",0.5
"2323",2.5
"2324",3.2
"2325",0
"2326",0.5
"2327",1
"2328",0
"2329",1.5
"2330",1.25
"2331",4
"2332",3
"2333",3.5
"2334",1.28571428571429
"2335",0.625
"2336",0.5
"2337",0
"2338",0
"2339",6
"2340",2.5
"2341",1
"2342",2
"2343",2
"2344",1
"2345",0
"2346",1.33333333333333
"2347",2
"2348",1.33333333333333
"2349",6.5
"2350",1.42857142857143
"2351",1
"2352",1
"2353",1
"2354",0
"2355",0
"2356",0
"2357",1
"2358",4.5
"2359",0
"2360",2
"2361",4
"2362",9
"2363",1.66666666666667
"2364",0.333333333333333
"2365",1
"2366",2
"2367",1.5
"2368",0
"2369",3
"2370",8
"2371",0
"2372",0
"2373",5
"2374",3.33333333333333
"2375",0.5
"2376",3
"2377",0
"2378",0
"2379",0
"2380",5
"2381",0.666666666666667
"2382",3.66666666666667
"2383",2.5
"2384",1.5
"2385",6
"2386",4
"2387",0.333333333333333
"2388",5
"2389",1.66666666666667
"2390",0
"2391",1.25
"2392",2
"2393",1.5
"2394",4.5
"2395",0
"2396",1
"2397",2
"2398",0
"2399",2
"2400",1
"2401",3.5
"2402",1
"2403",0
"2404",3.5
"2405",13
"2406",0.8
"2407",3.5
"2408",2.33333333333333
"2409",0
"2410",0
"2411",2.5
"2412",3.75
"2413",1.5
"2414",0.666666666666667
"2415",0.5
"2416",1.5
"2417",2
"2418",1.33333333333333
"2419",2
"2420",2
"2421",2.5
"2422",1.5
"2423",3.5
"2424",3.25
"2425",2.16666666666667
"2426",13
"2427",0
"2428",1.5
"2429",0.4
"2430",2.71428571428571
"2431",0.875
"2432",6
"2433",1.2
"2434",3.33333333333333
"2435",3.5
"2436",4
"2437",4.5
"2438",3
"2439",2.4
"2440",5.16666666666667
"2441",0.333333333333333
"2442",3
"2443",3.66666666666667
"2444",5.66666666666667
"2445",1.83333333333333
"2446",3.33333333333333
"2447",0.6
"2448",0
"2449",8
"2450",6.5
"2451",2
"2452",0
"2453",5
"2454",2.2
"2455",1.41666666666667
"2456",3
"2457",1.66666666666667
"2458",3
"2459",0
"2460",0
"2461",11
"2462",1.38461538461538
"2463",0
"2464",0
"2465",1.75
"2466",3.25
"2467",0
"2468",1.33333333333333
"2469",3
"2470",0
"2471",13.5
"2472",1.5
"2473",1.55555555555556
"2474",2
"2475",1.71428571428571
"2476",3
"2477",1
"2478",2
"2479",1.8
"2480",1
"2481",1.85714285714286
"2482",1
"2483",2.36363636363636
"2484",2
"2485",1.2
"2486",0.777777777777778
"2487",2.5
"2488",4.5
"2489",4.33333333333333
"2490",0.8
"2491",0
"2492",2
"2493",17
"2494",1.5
"2495",4.16666666666667
"2496",10
"2497",5.33333333333333
"2498",9
"2499",0.888888888888889
"2500",2
"2501",1.6
"2502",1.54545454545455
"2503",1.35714285714286
"2504",1.66666666666667
"2505",2.25
"2506",1.5
"2507",0.75
"2508",2.33333333333333
"2509",2.5
"2510",8
"2511",1.4
"2512",5
"2513",2.125
"2514",5.33333333333333
"2515",0
"2516",1.875
"2517",2.16666666666667
"2518",1.625
"2519",1.8
"2520",2
"2521",0
"2522",2
"2523",2.5
"2524",8
"2525",1.5
"2526",1.33333333333333
"2527",3.2
"2528",2.33333333333333
"2529",3
"2530",1.6
"2531",8.33333333333333
"2532",4.5
"2533",1
"2534",11
"2535",4
"2536",7
"2537",4.5
"2538",1.33333333333333
"2539",3
"2540",1.88888888888889
"2541",1
"2542",2.2
"2543",2
"2544",1.22222222222222
"2545",5
"2546",3.5
"2547",5.5
"2548",1.75
"2549",2
"2550",4.33333333333333
"2551",1.33333333333333
"2552",1.4
"2553",2
"2554",2.25
"2555",2.33333333333333
"2556",9.5
"2557",3
"2558",3
"2559",1
"2560",2.22222222222222
"2561",3.8
"2562",2.25
"2563",2
"2564",0
"2565",3
"2566",2.44444444444444
"2567",5.4
"2568",1.71428571428571
"2569",2.8
"2570",1.4
"2571",1.33333333333333
"2572",0
"2573",4.5
"2574",7
"2575",0.75
"2576",1.875
"2577",2.5
"2578",1.875
"2579",1
"2580",6
"2581",3.75
"2582",5.625
"2583",8.33333333333333
"2584",4
"2585",1.5
"2586",2.25
"2587",5
"2588",0
"2589",1.5
"2590",0.333333333333333
"2591",1.30769230769231
"2592",2
"2593",1.875
"2594",0.2
"2595",7
"2596",4
"2597",7.5
"2598",1.22222222222222
"2599",6.66666666666667
"2600",0
"2601",0.5
"2602",3.875
"2603",1.11111111111111
"2604",1
"2605",4.4
"2606",6.2
"2607",6
"2608",0.714285714285714
"2609",4
"2610",1.7
"2611",6
"2612",9
"2613",0
"2614",2.33333333333333
"2615",0
"2616",1
"2617",7
"2618",1.66666666666667
"2619",2
"2620",0
"2621",4
"2622",3
"2623",3
"2624",2.11111111111111
"2625",1.33333333333333
"2626",12.5
"2627",1.44444444444444
"2628",1
"2629",0
"2630",4.16666666666667
"2631",2.5
"2632",2.3
"2633",1
"2634",2.33333333333333
"2635",2.5
"2636",0.5
"2637",0.75
"2638",2
"2639",1
"2640",1
"2641",3.22222222222222
"2642",2.6
"2643",3.11111111111111
"2644",2.5
"2645",3
"2646",2.8
"2647",2.11111111111111
"2648",5
"2649",0
"2650",1.33333333333333
"2651",1.5
"2652",4.33333333333333
"2653",2.42857142857143
"2654",7.33333333333333
"2655",1.2
"2656",0.8
"2657",2
"2658",0.8
"2659",0.428571428571429
"2660",2
"2661",0.666666666666667
"2662",1.6
"2663",0
"2664",5
"2665",2.875
"2666",1.1
"2667",2.75
"2668",2
"2669",1.5
"2670",3
"2671",1.66666666666667
"2672",1.33333333333333
"2673",0
"2674",0.714285714285714
"2675",3
"2676",1.375
"2677",5.16666666666667
"2678",1.33333333333333
"2679",15
"2680",0
"2681",1.25
"2682",1.5
"2683",0.833333333333333
"2684",5
"2685",1.28571428571429
"2686",1
"2687",2.75
"2688",5
"2689",0
"2690",5.5
"2691",2.125
"2692",11
"2693",0
"2694",1.5
"2695",1.4
"2696",0
"2697",4.28571428571429
"2698",1
"2699",0
"2700",0
"2701",23
"2702",0
"2703",1.66666666666667
"2704",1.25
"2705",2.33333333333333
"2706",2
"2707",7.33333333333333
"2708",0.666666666666667
"2709",3.25
"2710",0.4
"2711",2
"2712",3
"2713",6.33333333333333
"2714",2
"2715",0
"2716",2.45454545454545
"2717",2
"2718",4.71428571428571
"2719",1.5
"2720",2.22222222222222
"2721",2
"2722",4.5
"2723",4.66666666666667
"2724",1.5
"2725",7
"2726",2
"2727",2.5
"2728",1.07692307692308
"2729",6.5
"2730",0
"2731",0.833333333333333
"2732",2.2
"2733",2.77777777777778
"2734",2
"2735",3
"2736",0.833333333333333
"2737",2
"2738",4
"2739",2.6
"2740",5
"2741",8
"2742",1
"2743",2.125
"2744",2.6
"2745",1.11111111111111
"2746",4.33333333333333
"2747",3.3
"2748",2.46153846153846
"2749",0
"2750",1.2
"2751",3.125
"2752",1.33333333333333
"2753",0.5
"2754",6
"2755",2
"2756",4.5
"2757",2
"2758",2
"2759",1.16666666666667
"2760",1.11111111111111
"2761",1.4
"2762",1
"2763",2.5
"2764",2.66666666666667
"2765",2.28571428571429
"2766",1.33333333333333
"2767",2.66666666666667
"2768",1.33333333333333
"2769",0.5
"2770",1.8
"2771",0
"2772",2.71428571428571
"2773",3
"2774",4.1
"2775",5
"2776",1.14285714285714
"2777",0
"2778",1.33333333333333
"2779",2.75
"2780",5
"2781",2
"2782",1
"2783",1.42857142857143
"2784",0.5
"2785",2.33333333333333
"2786",2
"2787",1.45454545454545
"2788",2
"2789",6
"2790",2.5
"2791",2.5
"2792",3
"2793",2.75
"2794",2.66666666666667
"2795",2
"2796",0
"2797",9.25
"2798",3
"2799",1.375
"2800",0
"2801",1
"2802",0.75
"2803",8.75
"2804",4
"2805",2.66666666666667
"2806",7
"2807",4
"2808",2
"2809",2.54545454545455
"2810",0
"2811",1.9
"2812",1.41666666666667
"2813",1.875
"2814",0.8
"2815",3.33333333333333
"2816",1.33333333333333
"2817",1.5
"2818",2
"2819",3.33333333333333
"2820",3
"2821",0
"2822",0.5
"2823",2.83333333333333
"2824",2.88888888888889
"2825",0
"2826",3
"2827",0.692307692307692
"2828",2
"2829",0
"2830",0.583333333333333
"2831",2.66666666666667
"2832",1.16666666666667
"2833",1
"2834",2.33333333333333
"2835",0.875
"2836",0.666666666666667
"2837",2.5
"2838",1
"2839",1.75
"2840",0.333333333333333
"2841",1.81818181818182
"2842",9
"2843",0
"2844",0.6
"2845",2.5
"2846",1
"2847",2
"2848",0
"2849",0
"2850",2.33333333333333
"2851",5.25
"2852",1.5
"2853",1.5
"2854",6.5
"2855",1
"2856",2.6
"2857",1.5
"2858",0.75
"2859",1.33333333333333
"2860",2.5
"2861",2.71428571428571
"2862",2
"2863",1.66666666666667
"2864",2.5
"2865",4
"2866",1.66666666666667
"2867",2.83333333333333
"2868",3
"2869",2.2
"2870",0
"2871",2
"2872",1.71428571428571
"2873",0
"2874",2
"2875",0
"2876",1.6
"2877",5
"2878",2
"2879",0
"2880",2
"2881",5.5
"2882",0.5
"2883",0
"2884",0.8
"2885",2
"2886",2.33333333333333
"2887",1.16666666666667
"2888",2.25
"2889",3.33333333333333
"2890",1.75
"2891",1.18181818181818
"2892",0
"2893",2.25
"2894",3
"2895",2
"2896",2.2
"2897",2.8
"2898",2.4
"2899",3
"2900",4
"2901",2.33333333333333
"2902",2
"2903",0
"2904",2.33333333333333
"2905",8
"2906",4
"2907",10
"2908",2.28571428571429
"2909",1.33333333333333
"2910",0
"2911",0
"2912",2.66666666666667
"2913",2.5
"2914",2.33333333333333
"2915",1.08333333333333
"2916",3
"2917",8
"2918",3.8
"2919",0.666666666666667
"2920",2
"2921",1.33333333333333
"2922",1.33333333333333
"2923",3.25
"2924",4.66666666666667
"2925",4
"2926",3
"2927",2
"2928",1.75
"2929",2.08333333333333
"2930",0
"2931",7
"2932",2.3
"2933",2.25
"2934",2
"2935",6
"2936",1
"2937",2
"2938",1
"2939",2.16666666666667
"2940",3.4
"2941",0
"2942",2
"2943",2.2
"2944",4.6
"2945",1.2
"2946",12
"2947",0
"2948",0
"2949",1.5
"2950",2.81818181818182
"2951",11
"2952",5
"2953",4.66666666666667
"2954",0
"2955",2
"2956",4.66666666666667
"2957",0
"2958",0.6
"2959",8
"2960",2.27272727272727
"2961",0.5
"2962",1
"2963",0
"2964",2
"2965",0.727272727272727
"2966",2
"2967",2
"2968",1
"2969",1
"2970",8
"2971",7
"2972",3.8
"2973",0
"2974",8.33333333333333
"2975",0
"2976",0.666666666666667
"2977",2
"2978",1.57142857142857
"2979",2.875
"2980",4.5
"2981",0.705882352941177
"2982",9
"2983",10
"2984",0.666666666666667
"2985",3.66666666666667
"2986",1.8
"2987",3
"2988",0.5
"2989",4.57142857142857
"2990",2.16666666666667
"2991",2.5
"2992",3
"2993",4
"2994",2.33333333333333
"2995",0
"2996",0
"2997",2.66666666666667
"2998",2.33333333333333
"2999",3
"3000",1.28571428571429
"3001",4.33333333333333
"3002",1
"3003",4
"3004",0.75
"3005",0
"3006",1.25
"3007",0
"3008",1
"3009",1
"3010",1
"3011",1
"3012",3
"3013",0.5
"3014",2
"3015",2.27272727272727
"3016",2.8
"3017",2
"3018",1
"3019",3.83333333333333
"3020",1.4
"3021",4.66666666666667
"3022",0
"3023",2.1
"3024",0
"3025",3
"3026",0
"3027",4
"3028",0
"3029",2.57142857142857
"3030",0.625
"3031",1
"3032",0
"3033",2.14285714285714
"3034",4
"3035",1.16666666666667
"3036",1.66666666666667
"3037",2.1
"3038",0.75
"3039",1.2
"3040",1.6
"3041",0.4
"3042",3.75
"3043",0.5
"3044",3.16666666666667
"3045",1.8
"3046",14
"3047",1
"3048",4
"3049",1.5
"3050",4.75
"3051",2
"3052",0.5
"3053",23
"3054",5
"3055",4.25
"3056",3.6
"3057",2.88888888888889
"3058",1
"3059",7.66666666666667
"3060",4.33333333333333
"3061",4.66666666666667
"3062",5
"3063",2
"3064",1
"3065",5
"3066",3
"3067",4.5
"3068",1
"3069",0.5
"3070",5
"3071",1.66666666666667
"3072",3.6
"3073",1.5
"3074",1.41666666666667
"3075",1
"3076",4.5
"3077",3
"3078",1.33333333333333
"3079",7
"3080",5
"3081",4.5
"3082",4.5
"3083",3.33333333333333
"3084",0
"3085",2.25
"3086",0
"3087",2.33333333333333
"3088",1.66666666666667
"3089",0
"3090",0
"3091",3.33333333333333
"3092",0
"3093",2.66666666666667
"3094",6.66666666666667
"3095",9
"3096",0
"3097",0.666666666666667
"3098",0
"3099",1.5
"3100",1
"3101",0
"3102",0
"3103",1
"3104",1.25
"3105",1.5
"3106",6
"3107",0
"3108",10
"3109",4
"3110",2
"3111",2
"3112",0.5
"3113",1
"3114",1
"3115",5.5
"3116",2.16666666666667
"3117",4.5
"3118",5
"3119",1
"3120",0
"3121",0
"3122",3.33333333333333
"3123",0
"3124",0.666666666666667
"3125",9.5
"3126",0.5
"3127",0.666666666666667
"3128",1
"3129",1.33333333333333
"3130",1.18181818181818
"3131",0
"3132",2
"3133",1
"3134",3
"3135",0
"3136",5.66666666666667
"3137",0
"3138",2.33333333333333
"3139",0.545454545454545
"3140",0.428571428571429
"3141",0
"3142",1.09090909090909
"3143",0.666666666666667
"3144",1
"3145",2.5
"3146",0
"3147",4
"3148",2.75
"3149",9
"3150",2
"3151",4.33333333333333
"3152",1.25
"3153",1.75
"3154",0
"3155",1.66666666666667
"3156",1.25
"3157",0
"3158",1.5
"3159",6
"3160",0.5
"3161",1.77777777777778
"3162",1.66666666666667
"3163",0.666666666666667
"3164",0.75
"3165",0.75
"3166",2.5
"3167",2.75
"3168",1.88888888888889
"3169",1
"3170",0
"3171",1
"3172",0.5
"3173",1
"3174",1
"3175",5.5
"3176",1
"3177",1.16666666666667
"3178",5.5
"3179",1.57142857142857
"3180",0
"3181",3
"3182",0
"3183",0
"3184",6
"3185",1
"3186",0.6
"3187",1
"3188",2.5
"3189",1
"3190",2
"3191",3
"3192",3
"3193",2
"3194",1.85714285714286
"3195",0
"3196",0.666666666666667
"3197",0
"3198",2
"3199",0
"3200",1.5
"3201",2
"3202",9
"3203",3.16666666666667
"3204",1
"3205",0.8
"3206",1
"3207",3
"3208",3
"3209",0
"3210",1.75
"3211",1.5
"3212",3.5
"3213",0
"3214",2.33333333333333
"3215",3
"3216",2.6
"3217",0
"3218",2
"3219",0.5
"3220",5
"3221",3
"3222",1.14285714285714
"3223",1.25
"3224",3.4
"3225",0
"3226",7
"3227",3.6
"3228",1.2
"3229",1.5
"3230",1.5
"3231",5
"3232",1.33333333333333
"3233",1
"3234",2.66666666666667
"3235",1.5
"3236",0
"3237",2
"3238",2.16666666666667
"3239",0.9
"3240",0.714285714285714
"3241",1.6
"3242",2
"3243",2.2
"3244",0
"3245",1.88888888888889
"3246",2.1
"3247",2.5
"3248",2
"3249",0.833333333333333
"3250",3
"3251",3
"3252",6
"3253",2.33333333333333
"3254",1.42857142857143
"3255",2
"3256",1.125
"3257",1.875
"3258",1.42857142857143
"3259",1.5
"3260",3.33333333333333
"3261",1.75
"3262",2.875
"3263",0.333333333333333
"3264",3.75
"3265",0
"3266",4
"3267",5
"3268",0
"3269",1.875
"3270",5.6
"3271",4.66666666666667
"3272",0
"3273",2
"3274",1
"3275",2
"3276",1
"3277",1.6
"3278",4
"3279",5.5
"3280",0
"3281",1.22222222222222
"3282",3
"3283",0.642857142857143
"3284",1
"3285",2.33333333333333
"3286",0.416666666666667
"3287",0.5
"3288",0.666666666666667
"3289",12
"3290",0
"3291",2.5
"3292",6.25
"3293",5.5
"3294",1.75
"3295",1.5
"3296",0.714285714285714
"3297",0
"3298",0.285714285714286
"3299",2.3
"3300",0
"3301",2.25
"3302",0
"3303",1.25
"3304",2
"3305",0
"3306",0
"3307",0.8
"3308",1.41666666666667
"3309",0
"3310",3
"3311",2.66666666666667
"3312",1.88888888888889
"3313",4
"3314",3
"3315",0.5
"3316",2
"3317",4
"3318",0
"3319",0.8
"3320",3.33333333333333
"3321",10
"3322",0
"3323",1.8
"3324",1.5
"3325",0.666666666666667
"3326",0.647058823529412
"3327",1.125
"3328",1
"3329",2
"3330",3
"3331",2.57142857142857
"3332",1.625
"3333",1.16666666666667
"3334",11.5
"3335",2.53846153846154
"3336",5.5
"3337",2.5
"3338",0
"3339",1
"3340",2.5
"3341",1
"3342",0.75
"3343",1.5
"3344",0.833333333333333
"3345",1
"3346",2.75
"3347",0
"3348",1.36363636363636
"3349",0
"3350",0
"3351",3.625
"3352",1.5
"3353",1.25
"3354",2
"3355",2
"3356",0.5
"3357",6.4
"3358",3.6
"3359",0.923076923076923
"3360",0.333333333333333
"3361",3.44444444444444
"3362",1.28571428571429
"3363",2
"3364",4.28571428571429
"3365",3.66666666666667
"3366",0
"3367",1.375
"3368",5
"3369",2.25
"3370",0.5
"3371",0
"3372",1
"3373",3
"3374",0.666666666666667
"3375",0.75
"3376",14.5
"3377",1.2
"3378",1.66666666666667
"3379",1
"3380",4
"3381",0
"3382",4.66666666666667
"3383",2
"3384",1.5
"3385",3.5
"3386",3
"3387",1
"3388",2
"3389",3.6
"3390",0.25
"3391",2.33333333333333
"3392",1.4
"3393",5
"3394",8
"3395",1
"3396",2.2
"3397",1
"3398",1.77777777777778
"3399",0.2
"3400",0
"3401",1.75
"3402",0
"3403",1
"3404",1
"3405",0.5
"3406",12.3333333333333
"3407",2.5
"3408",8
"3409",2.22222222222222
"3410",1.66666666666667
"3411",4
"3412",2.2
"3413",0
"3414",0
"3415",0
"3416",1.25
"3417",3
"3418",2.33333333333333
"3419",0
"3420",0.75
"3421",3.25
"3422",0
"3423",5
"3424",2.5
"3425",6
"3426",1
"3427",1.4
"3428",3
"3429",1.4
"3430",4
"3431",0.666666666666667
"3432",1
"3433",1.66666666666667
"3434",2.5
"3435",1
"3436",2
"3437",0
"3438",2.25
"3439",3.5
"3440",0.5
"3441",1
"3442",0
"3443",2.5
"3444",0
"3445",2.2
"3446",2.66666666666667
"3447",6
"3448",0
"3449",0
"3450",0
"3451",5
"3452",0
"3453",1
"3454",0
"3455",0
"3456",2.25
"3457",0
"3458",1
"3459",1
"3460",0
"3461",0
"3462",2.5
"3463",0
"3464",1
"3465",0
"3466",0
"3467",2.33333333333333
"3468",0
"3469",1
"3470",0
"3471",0.625
"3472",6
"3473",1
"3474",4
"3475",1
"3476",0.75
"3477",2
"3478",0
"3479",2.5
"3480",4
"3481",2
"3482",0
"3483",0
"3484",4
"3485",0.625
"3486",0
"3487",0
"3488",0
"3489",1.33333333333333
"3490",0
"3491",3
"3492",10
"3493",0
"3494",0.333333333333333
"3495",2.66666666666667
"3496",1.5
"3497",1
"3498",0.5
"3499",0
"3500",1.5
"3501",1
"3502",2.5
"3503",0.666666666666667
"3504",0
"3505",1
"3506",1.25
"3507",0.666666666666667
"3508",0
"3509",0
"3510",1
"3511",0
"3512",1
"3513",0
"3514",7
"3515",1.4
"3516",0.5
"3517",0
"3518",0
"3519",2.33333333333333
"3520",0
"3521",8.5
"3522",3
"3523",0
"3524",0
"3525",0
"3526",0
"3527",0
"3528",0
"3529",0.666666666666667
"3530",4
"3531",2.66666666666667
"3532",0
"3533",1
"3534",0
"3535",5
"3536",2
"3537",1
"3538",9
"3539",1
"3540",0
"3541",3
"3542",0
"3543",0
"3544",0
"3545",0
"3546",1.5
"3547",0
"3548",1
"3549",1
"3550",2.33333333333333
"3551",0
"3552",0
"3553",0.5
"3554",2
"3555",0
"3556",1
"3557",1.5
"3558",1
"3559",0
"3560",0.5
"3561",0.5
"3562",1
"3563",2
"3564",0.333333333333333
"3565",0.666666666666667
"3566",1.6
"3567",2.4
"3568",1.5
"3569",2
"3570",0
"3571",0
"3572",4
"3573",3.5
"3574",1.33333333333333
"3575",0.25
"3576",2.5
"3577",0
"3578",1
"3579",1
"3580",0
"3581",2.33333333333333
"3582",1.4
