"P_ID","H2_rate","H3_rate","HR_rate","BB_rate","HP_rate","KK_rate","SB_try","SB_succ","GD_rate","SF_rate"
73342,0.454545454545455,0,0,0.109375,0,0.328125,0,0,0.015625,0
73801,0,0,0,0,0,0,0,0,0,0
74163,0.112244897959184,0.0102040816326531,0.0102040816326531,0.129032258064516,0.0124069478908189,0.0744416873449131,0.0570719602977667,0.652173913043478,0.0148883374689826,0.00496277915632754
74206,0.118279569892473,0.010752688172043,0.021505376344086,0.101648351648352,0.00549450549450549,0.112637362637363,0.0192307692307692,0.714285714285714,0.032967032967033,0.0164835164835165
74215,0.142857142857143,0,0.214285714285714,0.0263157894736842,0,0.157894736842105,0,0,0.0394736842105263,0.0131578947368421
74339,0.151162790697674,0,0.104651162790698,0.0921787709497207,0,0.114525139664804,0,0,0.0195530726256983,0.00279329608938547
74465,0.135802469135802,0,0.123456790123457,0.14945652173913,0.0271739130434783,0.144021739130435,0.00271739130434783,0,0.0190217391304348,0.0190217391304348
74540,0.148648648648649,0,0.202702702702703,0.0897009966777409,0.00664451827242525,0.159468438538206,0,0,0.0465116279069767,0.00664451827242525
74729,0.113636363636364,0,0.181818181818182,0.0833333333333333,0.0231481481481481,0.236111111111111,0,0,0.037037037037037,0.0138888888888889
75125,0.0952380952380952,0,0.317460317460317,0.151603498542274,0.0262390670553936,0.297376093294461,0,0,0.0233236151603499,0.0204081632653061
75151,0.111111111111111,0.0222222222222222,0.0222222222222222,0.0615384615384615,0.00512820512820513,0.174358974358974,0.00512820512820513,0,0.0358974358974359,0.0153846153846154
75334,0.210526315789474,0,0.12280701754386,0.0987951807228916,0,0.178313253012048,0.00240963855421687,1,0.0240963855421687,0.00481927710843374
75340,0,0,0,0,0,0,0,0,0,0
75342,0,0,0,0,0,0,0,0,0,0
75566,0.157303370786517,0,0.123595505617978,0.0957446808510638,0.00265957446808511,0.156914893617021,0.00265957446808511,0,0.0132978723404255,0.0319148936170213
75808,0.0606060606060606,0,0.0303030303030303,0.0975609756097561,0.0121951219512195,0.121951219512195,0.0548780487804878,0.777777777777778,0.024390243902439,0.024390243902439
75847,0.223404255319149,0,0.265957446808511,0.134657836644592,0.0309050772626932,0.169977924944812,0.022075055187638,0.7,0.0154525386313466,0.0132450331125828
75867,0,0,0,0,0,0,0,0,0,0
76100,0.125,0,0.25,0.141025641025641,0,0.205128205128205,0,0,0.0384615384615385,0
76118,0,0,0,0,0,0,0,0,0,0
76158,0,0,0,0,0.25,0.5,0,0,0,0
76232,0.184210526315789,0.0087719298245614,0.192982456140351,0.0835380835380835,0.0319410319410319,0.0835380835380835,0.0171990171990172,0.714285714285714,0.0221130221130221,0.0147420147420147
76249,0.173913043478261,0,0.0289855072463768,0.0638297872340425,0.0151975683890578,0.17629179331307,0.0486322188449848,0.625,0.0303951367781155,0.0212765957446809
76267,0.190082644628099,0.0165289256198347,0.0991735537190083,0.0759219088937093,0.0108459869848156,0.114967462039046,0.00867678958785249,0.5,0.0151843817787419,0.0151843817787419
76290,0.201298701298701,0.00649350649350649,0.136363636363636,0.093812375249501,0.00399201596806387,0.0898203592814371,0.00399201596806387,0,0.0159680638722555,0.00998003992015968
76313,0.232,0.032,0.112,0.0824295010845987,0.00867678958785249,0.158351409978308,0.03470715835141,0.6875,0.0151843817787419,0.0108459869848156
76430,0,0,0,0,0,0,0,0,0,0
76509,0.1,0,0.2,0.0961538461538462,0.0192307692307692,0.211538461538462,0,0,0.0192307692307692,0
76650,0,0,0,0,0,0,0,0,0,0
76753,0.181818181818182,0,0.159090909090909,0.0333333333333333,0.00952380952380952,0.20952380952381,0,0,0.0619047619047619,0.0142857142857143
76757,0,0,0,0,0,0,0,0,0,0
76802,0.0985915492957746,0.0140845070422535,0.028169014084507,0.0754098360655738,0.00983606557377049,0.0622950819672131,0.00655737704918033,0.5,0.0229508196721311,0.0360655737704918
76812,0.111111111111111,0,0.0555555555555556,0.10126582278481,0.0316455696202532,0.0949367088607595,0,0,0.0569620253164557,0.0253164556962025
76849,0.144067796610169,0.0169491525423729,0.0169491525423729,0.0900692840646651,0.0069284064665127,0.145496535796767,0.0369515011547344,0.6875,0.0115473441108545,0.0184757505773672
76869,0,0,0,0,0,0.285714285714286,0,0,0,0
77243,0,0,0,0.0930232558139535,0.0232558139534884,0.255813953488372,0,0,0.0232558139534884,0.0232558139534884
77248,0.15625,0.03125,0.15625,0.0886075949367089,0,0.272151898734177,0.0822784810126582,0.692307692307692,0.0189873417721519,0.0189873417721519
77263,0,0,0,0,0,0,0,0,0,0
77463,0.075,0,0.15,0.134502923976608,0,0.16374269005848,0,0,0.0233918128654971,0
77532,0.21830985915493,0,0.0492957746478873,0.0959488272921109,0.00213219616204691,0.0916844349680171,0.00852878464818763,1,0.0170575692963753,0.0149253731343284
77563,0,0,0,0,0,0,0,0,0,0
77564,0.224137931034483,0,0.0689655172413793,0.0748898678414097,0.00881057268722467,0.176211453744493,0.00881057268722467,1,0.0352422907488987,0.0220264317180617
78122,0.24,0,0.04,0.0373831775700935,0.0373831775700935,0.121495327102804,0,0,0.0280373831775701,0.0747663551401869
78135,0.207547169811321,0.0377358490566038,0.169811320754717,0.0922330097087379,0.0242718446601942,0.174757281553398,0.00485436893203883,1,0.0194174757281553,0.00485436893203883
78168,0.196428571428571,0.0446428571428571,0.0446428571428571,0.151821862348178,0.00809716599190283,0.0890688259109312,0.062753036437247,0.741935483870968,0.01417004048583,0.0242914979757085
78217,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.03125,0,0.1875,0.09375,0.666666666666667,0.015625,0.03125
78224,0.157407407407407,0,0.212962962962963,0.141683778234086,0.00205338809034908,0.24435318275154,0.0123203285420945,1,0.0205338809034908,0.0082135523613963
78288,0.197183098591549,0,0.0422535211267606,0.0679611650485437,0.0388349514563107,0.129449838187702,0,0,0.0226537216828479,0.0129449838187702
78361,0,0,0,0.166666666666667,0,0.333333333333333,0,0,0,0
78513,0.2109375,0.0078125,0.1484375,0.0742971887550201,0.0160642570281124,0.126506024096386,0.0160642570281124,0.5,0.0281124497991968,0.00803212851405622
78536,0,0,0,0,0,0,0,0,0,0
78548,0.126436781609195,0,0.103448275862069,0.0796703296703297,0.00274725274725275,0.14010989010989,0,0,0.0357142857142857,0.0412087912087912
78603,0.208955223880597,0,0,0.106666666666667,0.00888888888888889,0.115555555555556,0.00888888888888889,0.5,0.0311111111111111,0.0133333333333333
78629,0.137614678899083,0,0.137614678899083,0.112612612612613,0.0292792792792793,0.204954954954955,0,0,0.00675675675675676,0.00900900900900901
78643,0.166666666666667,0,0.222222222222222,0.150537634408602,0,0.225806451612903,0,0,0.010752688172043,0.010752688172043
78756,0.121212121212121,0,0.0606060606060606,0.0726256983240224,0.0167597765363128,0.145251396648045,0,0,0.0502793296089385,0.0335195530726257
78813,0.285714285714286,0.0285714285714286,0.0571428571428571,0.0327868852459016,0,0.147540983606557,0,0,0.0245901639344262,0
78819,0,0,0,0,0,0,0,0,0,0
79109,0.25,0.0431034482758621,0.0862068965517241,0.0676532769556025,0.0147991543340381,0.198731501057082,0.0486257928118393,0.826086956521739,0.00634249471458774,0.0211416490486258
79113,0,0,0,0,0,0.333333333333333,0,0,0,0
79140,0,0,0,0,0,0,0,0,0,0
79150,0.136363636363636,0.0606060606060606,0.0454545454545455,0.0813559322033898,0.00338983050847458,0.172881355932203,0.0474576271186441,0.571428571428571,0.0135593220338983,0.0203389830508475
79192,0.139784946236559,0.010752688172043,0.10752688172043,0.0644257703081232,0.0196078431372549,0.168067226890756,0.00840336134453781,0,0.0224089635854342,0.0112044817927171
79215,0.292682926829268,0,0.0975609756097561,0.0705128205128205,0.0213675213675214,0.113247863247863,0.0170940170940171,0.75,0.0128205128205128,0.0128205128205128
79231,0.11965811965812,0.0512820512820513,0.0256410256410256,0.0795454545454545,0.00454545454545455,0.104545454545455,0.0386363636363636,0.647058823529412,0.0227272727272727,0.0204545454545455
79240,0.132075471698113,0.00943396226415094,0.0566037735849057,0.0664819944598338,0.00831024930747922,0.0554016620498615,0.0443213296398892,0.6875,0.0277008310249307,0.0166204986149584
79290,0.05,0,0.15,0.0645161290322581,0.010752688172043,0.21505376344086,0.021505376344086,0.5,0.021505376344086,0.010752688172043
79293,0,0,0,0,0,0,0,0,0,0
79334,0,0,0,0.108108108108108,0.027027027027027,0.189189189189189,0,0,0.0810810810810811,0.027027027027027
79365,0.243243243243243,0,0.162162162162162,0.0993788819875776,0.0186335403726708,0.183229813664596,0,0,0.0279503105590062,0.0093167701863354
79402,0.154545454545455,0.0181818181818182,0.0363636363636364,0.118811881188119,0.0198019801980198,0.108910891089109,0.0321782178217822,0.769230769230769,0.0272277227722772,0.00742574257425743
79456,0.132352941176471,0.0294117647058824,0,0.06,0.016,0.1,0.008,0.5,0.032,0.016
79545,0,0,0,0,0,0,0,0,0,0
79608,0.245283018867925,0,0.0566037735849057,0.0761904761904762,0.0166666666666667,0.104761904761905,0.0404761904761905,0.823529411764706,0.0214285714285714,0.0142857142857143
79705,0.333333333333333,0,0,0.12,0.04,0.24,0,0,0.08,0.12
79847,0,0,0,0,0,0,0,0,0,0
