"","year","month","T_ID","P_ID","START_CK","RELIEF_CK","CG_CK","HOLD","INN2","BF","PA","AB","HIT","H2","H3","HR","SB","CS","SH","SF","BB","IB","HP","KK","GD","WP","BK","ERR","R","ER","VS_T_ID_HH","VS_T_ID_HT","VS_T_ID_KT","VS_T_ID_LG","VS_T_ID_LT","VS_T_ID_NC","VS_T_ID_OB","VS_T_ID_SK","VS_T_ID_SS","VS_T_ID_WO","TB_SC_B","TB_SC_T","WLS_D","WLS_L","WLS_ND","WLS_S","WLS_W","AVG","OBP","SLG","OPS","KBB","BABIP"
"1311",2017,4,"SK",74838,5,0,0,0,87,469,120,106,24,6,0,2,1,0,3,1,8,0,2,23,3,0,2,2,12,11,1,0,1,1,0,1,0,0,0,1,3,2,0,2,1,0,2,0.226415094339623,0.290598290598291,0.339622641509434,0.630220932107725,2.38095238095238,0.32725321888412
"1312",2017,4,"SK",75250,0,11,0,5,39,163,55,48,14,1,1,2,0,0,1,3,3,0,0,6,2,0,0,1,6,5,1,0,1,1,2,2,1,0,2,1,7,4,0,0,10,0,1,0.291666666666667,0.314814814814815,0.479166666666667,0.793981481481482,2,0.296762589928058
"1313",2017,4,"SK",75340,0,7,0,0,21,147,36,28,6,1,0,0,0,0,0,1,6,0,1,10,0,0,0,0,5,4,1,1,1,1,1,0,0,0,1,1,3,4,0,0,7,0,0,0.214285714285714,0.361111111111111,0.25,0.611111111111111,1.8,0.339350180505415
"1314",2017,4,"SK",76858,0,12,0,3,31,183,44,40,11,2,0,1,0,1,0,0,4,0,0,4,1,0,0,0,3,3,1,1,1,1,2,1,1,0,2,2,7,5,0,1,9,1,1,0.275,0.340909090909091,0.4,0.740909090909091,1.65384615384615,0.309477756286267
"1315",2017,4,"SS",60146,0,6,0,0,18,120,27,20,3,0,1,0,0,0,0,1,5,0,1,7,0,0,0,0,2,1,1,1,0,2,1,0,0,1,0,0,3,3,0,0,6,0,0,0.15,0.333333333333333,0.25,0.583333333333333,1.60526315789474,0.296127562642369
"1316",2017,4,"SS",60457,0,4,0,0,16,90,25,24,8,1,0,2,0,0,0,0,0,0,1,6,0,0,0,0,4,4,0,3,0,0,0,0,0,1,0,0,1,3,0,0,4,0,0,0.333333333333333,0.36,0.625,0.985,4.28571428571429,0.361702127659574
"1317",2017,4,"SS",61365,0,6,0,0,21,129,36,27,8,2,0,1,1,0,0,0,7,0,2,2,2,0,0,0,9,9,1,0,1,1,1,1,1,0,0,0,2,4,0,1,5,0,0,0.296296296296296,0.472222222222222,0.481481481481481,0.953703703703704,1.48453608247423,0.3184421534937
"1318",2017,4,"SS",61411,0,11,0,0,42,246,59,52,11,2,0,2,1,0,1,0,6,2,0,17,0,0,0,0,8,8,2,1,1,1,1,2,1,2,0,0,7,4,0,2,7,2,0,0.211538461538462,0.293103448275862,0.365384615384615,0.658488063660477,2.68478260869565,0.269598470363289
"1319",2017,4,"SS",64464,0,1,0,0,8,43,14,12,4,3,0,0,0,0,0,0,1,0,1,1,0,0,0,0,3,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0.333333333333333,0.428571428571429,0.583333333333333,1.01190476190476,1,0.363636363636364
"1320",2017,4,"SS",66451,4,0,0,0,54,369,90,77,27,3,0,1,1,0,0,1,9,0,3,15,2,2,0,0,21,21,0,1,1,0,1,1,0,0,0,0,1,3,0,2,2,0,0,0.350649350649351,0.433333333333333,0.428571428571429,0.861904761904762,1.80487804878049,0.354098360655738
"1321",2017,4,"SS",66492,0,11,0,0,44,255,66,51,12,1,0,0,2,0,2,1,10,0,2,13,3,1,0,0,5,3,1,2,1,1,1,1,3,1,0,0,4,7,0,1,10,0,0,0.235294117647059,0.375,0.254901960784314,0.629901960784314,1.22413793103448,0.35191637630662
"1322",2017,4,"SS",67421,1,1,0,0,12,81,19,16,5,1,0,1,0,0,0,1,2,0,0,5,0,0,0,0,6,5,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0.3125,0.368421052631579,0.5625,0.930921052631579,1.4,0.320224719101124
"1323",2017,4,"SS",67435,5,0,0,0,96,532,137,119,31,4,3,2,0,1,1,1,14,0,2,21,7,1,0,0,14,13,1,0,0,1,0,1,1,1,0,0,3,2,0,2,2,0,1,0.260504201680672,0.345588235294118,0.394957983193277,0.740546218487395,1.67307692307692,0.344370860927152
"1324",2017,4,"SS",67443,0,3,0,0,6,34,8,8,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,2,0,0,3,0,0,0.25,0.25,0.25,0.5,1.27586206896552,0.383458646616541
"1325",2017,4,"SS",67467,0,4,0,0,12,91,23,19,8,3,1,1,0,0,0,0,3,0,1,4,0,0,0,0,7,7,0,1,0,0,0,2,1,0,0,0,2,2,1,0,3,0,0,0.421052631578947,0.521739130434783,0.842105263157895,1.36384439359268,1.24,0.351145038167939
"1326",2017,4,"SS",73117,5,0,0,0,72,358,101,94,26,5,2,4,0,0,2,0,4,1,1,20,2,0,0,1,16,14,1,1,1,0,0,0,1,1,0,0,3,2,0,1,4,0,0,0.276595744680851,0.313131313131313,0.5,0.813131313131313,3.36904761904762,0.326170376055257
"1327",2017,4,"SS",74454,5,0,1,0,97,500,137,124,32,11,2,1,2,0,1,0,9,0,3,22,2,1,0,0,18,17,0,2,1,0,1,0,1,0,0,0,1,4,0,3,1,0,1,0.258064516129032,0.323529411764706,0.403225806451613,0.726755218216319,2.26380368098159,0.316209476309227
"1328",2017,4,"SS",74630,0,7,0,0,13,96,24,18,4,0,0,0,0,0,0,0,4,0,2,3,0,2,0,1,4,4,1,2,1,1,1,0,0,1,0,0,3,4,0,0,7,0,0,0.222222222222222,0.416666666666667,0.222222222222222,0.638888888888889,1.31428571428571,0.311111111111111
"1329",2017,4,"SS",76355,5,0,0,0,58,340,96,89,35,5,0,3,3,3,0,0,7,0,0,16,1,0,0,0,24,19,1,0,0,1,1,1,0,1,0,0,3,2,0,2,2,0,1,0.393258426966292,0.4375,0.550561797752809,0.988061797752809,2.44262295081967,0.365358592692828
"1330",2017,4,"SS",77446,0,12,0,2,30,200,43,35,7,0,1,1,0,0,0,1,5,0,2,12,1,0,0,0,3,3,2,0,2,1,1,2,2,2,0,0,6,6,0,0,11,0,1,0.2,0.325581395348837,0.342857142857143,0.66843853820598,2.26436781609195,0.309895833333333
"1331",2017,4,"SS",77927,0,6,0,1,25,168,40,36,13,2,0,2,0,0,1,0,3,0,0,7,1,0,0,0,7,7,0,0,0,0,1,2,2,1,0,0,3,3,0,3,3,0,0,0.361111111111111,0.41025641025641,0.583333333333333,0.993589743589744,2.38053097345133,0.335380835380835
"1332",2017,4,"SS",79791,0,1,0,0,3,18,5,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0.25,0.4,0.25,0.65,1.05714285714286,0.375510204081633
"1333",2017,4,"SS",99445,0,12,0,0,40,200,54,46,13,3,0,2,0,0,2,3,2,0,1,9,2,0,0,0,7,7,1,2,1,1,2,2,2,1,0,0,5,7,1,1,10,0,0,0.282608695652174,0.307692307692308,0.478260869565217,0.785953177257525,3.44,0.313274336283186
"1334",2017,4,"WO",60339,0,2,0,0,8,46,13,11,5,1,0,0,0,0,1,0,1,0,0,2,0,0,0,0,4,4,0,0,0,1,0,0,1,0,0,0,1,1,0,0,2,0,0,0.454545454545455,0.5,0.545454545454545,1.04545454545455,1.4625,0.303754266211604
"1335",2017,4,"WO",61396,0,2,0,0,6,37,8,8,2,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0.25,0.25,0.625,0.875,0.692307692307692,0.347826086956522
"1336",2017,4,"WO",62322,4,0,0,0,67,385,97,88,22,6,0,2,3,0,1,0,6,0,2,16,0,2,0,0,12,12,0,0,1,0,0,0,2,1,0,0,2,2,0,1,1,0,2,0.25,0.3125,0.386363636363636,0.698863636363636,3.60655737704918,0.307142857142857
"1337",2017,4,"WO",62363,3,3,0,0,79,345,102,92,14,4,1,1,1,0,0,2,4,0,4,20,2,0,0,0,6,3,0,1,0,1,1,0,2,1,0,0,2,4,0,0,5,0,1,0.152173913043478,0.215686274509804,0.25,0.465686274509804,2.70873786407767,0.324022346368715
"1338",2017,4,"WO",62937,5,0,0,0,97,422,128,121,31,6,0,1,7,3,1,1,2,0,3,19,2,0,0,0,11,11,1,1,1,1,1,0,0,0,0,0,3,2,0,2,1,0,2,0.256198347107438,0.283464566929134,0.330578512396694,0.614043079325828,3.1125,0.310734463276836
"1339",2017,4,"WO",63342,2,1,0,0,36,190,45,42,9,1,0,0,0,0,0,0,3,0,0,10,2,0,0,0,2,2,1,0,0,0,1,0,0,1,0,0,1,2,0,0,1,0,2,0.214285714285714,0.266666666666667,0.238095238095238,0.504761904761905,4.21212121212121,0.335120643431635
"1340",2017,4,"WO",65320,5,0,0,0,105,457,135,130,31,2,0,6,4,1,0,0,5,0,0,24,5,0,0,0,15,15,0,1,0,0,2,0,2,0,0,0,2,3,0,2,0,0,3,0.238461538461538,0.266666666666667,0.392307692307692,0.658974358974359,2.88275862068966,0.325334821428571
"1341",2017,4,"WO",65348,0,2,0,0,7,71,19,15,9,0,0,1,0,0,0,1,3,0,0,0,0,2,0,0,9,9,0,0,0,1,1,0,0,0,0,0,1,1,0,0,2,0,0,0.6,0.631578947368421,0.8,1.43157894736842,1.775,0.345498783454988
"1342",2017,4,"WO",67312,2,1,0,0,24,171,43,40,17,7,0,2,2,1,0,0,2,0,1,6,0,0,1,0,14,14,0,1,0,1,0,0,1,0,0,0,1,2,0,2,1,0,0,0.425,0.465116279069767,0.75,1.21511627906977,3,0.46875
"1343",2017,4,"WO",72261,0,1,0,0,6,35,12,11,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.454545454545455,0.5,0.454545454545455,0.954545454545455,0.8,0.285714285714286
"1344",2017,4,"WO",72749,0,3,0,0,15,63,23,19,6,1,1,1,0,0,1,1,1,0,1,4,0,0,0,0,4,4,0,0,1,0,1,0,0,1,0,0,1,2,0,0,3,0,0,0.315789473684211,0.363636363636364,0.631578947368421,0.995215311004785,1.55263157894737,0.288372093023256
"1345",2017,4,"WO",74359,3,4,0,0,61,324,92,86,29,8,0,4,0,1,1,1,3,0,1,13,2,2,0,1,16,15,2,0,1,0,2,0,1,1,0,0,3,4,0,3,4,0,0,0.337209302325581,0.362637362637363,0.569767441860465,0.932404804497828,3.44230769230769,0.330188679245283
"1346",2017,4,"WO",75258,0,10,0,2,28,183,46,40,12,2,1,0,1,0,0,0,6,0,0,11,0,0,0,0,6,6,1,2,1,1,2,0,3,0,0,0,5,5,0,0,10,0,0,0.3,0.391304347826087,0.4,0.791304347826087,1.21323529411765,0.36222005842259
"1347",2017,4,"WO",75342,0,10,0,6,34,207,48,45,14,1,0,1,1,0,0,1,2,0,0,11,1,1,0,0,6,6,1,1,2,1,2,0,2,1,0,0,5,5,0,0,9,0,1,0.311111111111111,0.333333333333333,0.4,0.733333333333333,2.81538461538462,0.339593114241002
"1348",2017,4,"WO",75750,1,5,0,1,33,170,48,44,14,4,0,1,1,0,0,0,3,0,1,2,3,0,0,0,6,6,1,0,2,0,1,0,2,0,0,0,4,2,0,0,4,0,2,0.318181818181818,0.375,0.477272727272727,0.852272727272727,0.90625,0.383720930232558
"1349",2017,4,"WO",76350,0,9,0,0,28,178,43,39,12,2,0,0,0,1,0,0,4,0,0,6,0,1,0,0,5,5,1,0,2,1,2,0,2,1,0,0,6,3,0,1,1,7,0,0.307692307692308,0.372093023255814,0.358974358974359,0.731067382230173,2.65384615384615,0.361266294227188
"1350",2017,4,"WO",76430,0,9,0,2,23,155,40,31,8,2,0,0,1,1,0,1,7,2,1,6,0,0,0,0,5,4,1,1,1,0,2,0,3,1,0,0,5,4,0,1,8,0,0,0.258064516129032,0.4,0.32258064516129,0.72258064516129,2.47413793103448,0.32398316970547
"1351",2017,5,"HH",60768,5,0,0,0,74,424,107,95,28,5,0,3,0,1,2,0,9,0,1,13,4,1,0,0,13,13,0,1,1,1,0,0,1,0,0,1,3,2,0,1,2,0,2,0.294736842105263,0.361904761904762,0.442105263157895,0.804010025062657,1.93893129770992,0.319294809010774
"1352",2017,5,"HH",65769,0,7,0,0,23,149,39,31,9,2,0,1,2,0,1,1,6,1,0,5,0,1,0,1,4,4,0,1,0,1,0,1,0,0,2,2,3,4,0,0,7,0,0,0.290322580645161,0.394736842105263,0.451612903225806,0.84634974533107,1.3758389261745,0.319303338171263
"1353",2017,5,"HH",66741,1,3,0,0,24,134,33,28,9,1,0,0,1,0,0,1,1,0,3,3,4,0,0,0,2,1,0,0,0,1,1,0,0,0,2,0,3,1,0,1,2,0,1,0.321428571428571,0.393939393939394,0.357142857142857,0.751082251082251,1.71641791044776,0.333793103448276
"1354",2017,5,"HH",67742,2,0,0,0,27,144,36,33,9,3,0,1,2,3,0,0,2,0,1,9,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0.272727272727273,0.333333333333333,0.454545454545455,0.787878787878788,2.95652173913043,0.275071633237822
"1355",2017,5,"HH",67748,5,0,0,0,95,518,130,116,25,5,0,1,2,0,1,0,12,0,1,24,5,1,0,0,11,8,0,1,1,0,1,0,1,0,1,0,5,0,0,2,0,0,3,0.21551724137931,0.294573643410853,0.28448275862069,0.579056402031542,2.46666666666667,0.30835734870317
"1356",2017,5,"HH",70425,5,0,0,0,76,466,123,107,38,6,0,2,2,1,4,2,8,0,2,18,2,1,0,2,20,17,0,1,0,0,1,1,0,1,0,1,2,3,0,2,1,0,2,0.355140186915888,0.403361344537815,0.467289719626168,0.870651064163983,2.6,0.324572930354796
"1357",2017,5,"HH",72447,0,14,0,6,30,155,43,37,8,3,0,2,0,0,1,0,3,0,2,6,0,1,0,0,3,3,0,1,0,2,1,2,2,3,3,0,7,7,0,0,14,0,0,0.216216216216216,0.30952380952381,0.459459459459459,0.768983268983269,2.03076923076923,0.307553956834532
"1358",2017,5,"HH",73738,2,4,0,0,28,170,45,37,12,3,0,0,0,0,1,1,5,1,1,3,1,1,0,0,4,3,0,1,0,1,0,1,0,1,0,2,1,5,0,1,5,0,0,0.324324324324324,0.409090909090909,0.405405405405405,0.814496314496315,2.546875,0.370179948586118
"1359",2017,5,"HH",73750,3,3,0,1,50,314,78,70,22,4,1,4,0,1,0,0,8,0,0,13,2,0,0,0,10,10,0,0,0,1,0,1,0,3,1,0,1,5,0,1,5,0,0,0.314285714285714,0.384615384615385,0.571428571428571,0.956043956043956,1.94615384615385,0.338947368421053
"1360",2017,5,"HH",73801,1,3,0,0,26,167,46,35,12,0,0,0,3,1,1,1,9,1,0,7,0,0,0,0,9,8,0,0,1,0,0,1,1,1,0,0,2,2,0,2,1,1,0,0.342857142857143,0.466666666666667,0.342857142857143,0.80952380952381,1.5,0.347619047619048
"1361",2017,5,"HH",74167,0,6,0,0,9,65,14,11,4,1,0,1,0,1,0,0,3,0,0,2,0,0,0,0,3,3,0,0,0,2,1,0,0,2,1,0,2,4,0,0,6,0,0,0.363636363636364,0.5,0.727272727272727,1.22727272727273,1.6551724137931,0.358003442340792
"1362",2017,5,"HH",74731,0,13,0,6,53,271,71,63,13,4,1,3,2,1,1,0,7,1,0,15,1,0,0,0,11,11,0,1,1,2,1,1,2,2,3,0,8,5,0,0,11,0,2,0.206349206349206,0.285714285714286,0.444444444444444,0.73015873015873,1.82926829268293,0.304744525547445
"1363",2017,5,"HH",74748,0,1,0,0,6,40,11,8,4,2,0,0,0,0,0,1,2,0,0,1,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.5,0.545454545454545,0.75,1.29545454545455,1.23809523809524,0.35632183908046
"1364",2017,5,"HH",74857,0,13,0,0,38,226,51,47,9,1,0,2,0,0,0,0,4,0,0,19,0,0,0,0,5,5,0,1,1,1,1,1,2,2,1,3,6,7,0,1,5,6,1,0.191489361702128,0.254901960784314,0.340425531914894,0.595327492699207,3.84,0.30635838150289
"1365",2017,5,"HH",77452,0,6,0,0,30,144,41,39,11,3,1,1,0,0,0,0,2,0,0,4,1,0,0,0,5,5,0,2,1,0,1,0,0,1,1,0,5,1,0,0,5,1,0,0.282051282051282,0.317073170731707,0.487179487179487,0.804252657911194,3.57142857142857,0.284671532846715
"1366",2017,5,"HH",79764,1,4,0,0,55,309,85,78,26,6,0,4,2,0,1,0,6,0,0,8,2,2,0,0,13,13,0,1,1,0,0,1,0,1,1,0,3,2,0,0,4,0,1,0.333333333333333,0.380952380952381,0.564102564102564,0.945054945054945,1.95205479452055,0.344800625488663
"1367",2017,5,"HH",99737,0,8,0,0,19,123,33,28,8,0,0,0,2,0,1,0,3,0,1,10,0,0,0,0,7,5,0,2,1,0,1,1,0,2,1,0,5,3,0,1,7,0,0,0.285714285714286,0.375,0.285714285714286,0.660714285714286,2.3859649122807,0.331444759206799
"1368",2017,5,"HT",60636,0,6,0,3,12,90,21,19,8,2,0,0,0,0,0,1,1,0,0,3,0,0,0,0,3,3,0,0,1,0,2,1,0,0,0,2,2,4,0,0,6,0,0,0.421052631578947,0.428571428571429,0.526315789473684,0.954887218045113,1.95555555555556,0.363321799307958
"1369",2017,5,"HT",61643,0,7,0,0,36,197,49,43,13,2,1,0,0,0,0,0,5,0,1,7,6,1,0,0,5,5,2,0,1,2,1,0,1,0,0,0,5,2,0,0,7,0,0,0.302325581395349,0.387755102040816,0.395348837209302,0.783103939250119,2.00917431192661,0.363534675615213
"1370",2017,5,"HT",61666,0,7,0,0,25,138,37,34,11,2,1,0,2,0,0,1,2,0,0,6,2,1,0,0,5,4,1,0,1,1,1,0,2,1,0,0,5,2,0,0,7,0,0,0.323529411764706,0.351351351351351,0.441176470588235,0.792527821939587,1.6046511627907,0.349593495934959
"1371",2017,5,"HT",62637,0,8,0,1,15,124,31,24,9,0,0,1,0,0,0,0,6,0,1,3,0,1,0,0,10,9,1,0,1,2,1,0,0,1,0,2,4,4,0,1,7,0,0,0.375,0.516129032258065,0.5,1.01612903225806,1.11111111111111,0.333333333333333
"1372",2017,5,"HT",62648,0,14,0,1,54,309,76,62,14,3,0,2,0,2,2,0,12,2,0,16,3,3,0,0,7,7,1,0,0,1,3,2,2,3,0,2,4,10,0,0,10,3,1,0.225806451612903,0.351351351351351,0.370967741935484,0.722319093286835,1.36,0.27831715210356
"1373",2017,5,"HT",62754,5,0,0,0,95,478,126,119,32,6,0,1,2,3,0,0,4,0,3,17,5,0,0,0,9,6,1,0,0,1,1,1,0,1,0,0,1,4,0,1,1,0,3,0.26890756302521,0.30952380952381,0.34453781512605,0.65406162464986,2.69411764705882,0.344569288389513
"1374",2017,5,"HT",66643,6,0,0,0,125,632,177,161,44,5,0,4,0,0,1,2,10,1,2,32,4,1,0,0,15,15,1,0,0,0,1,1,1,1,0,1,1,5,0,0,3,0,3,0.273291925465839,0.32,0.37888198757764,0.69888198757764,3.21969696969697,0.322191780821918
"1375",2017,5,"HT",67645,5,0,0,0,90,521,134,120,37,8,0,4,2,1,4,1,6,0,3,22,4,1,0,1,13,10,1,0,1,1,2,0,0,0,0,0,3,2,0,1,2,0,2,0.308333333333333,0.353846153846154,0.475,0.828846153846154,3.6969696969697,0.351602895553258
"1376",2017,5,"HT",70142,0,3,0,0,9,49,11,11,2,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,2,0,0,2,0,1,0.181818181818182,0.181818181818182,0.454545454545455,0.636363636363636,1.96,0.365384615384615
"1377",2017,5,"HT",72523,0,10,0,1,24,126,33,27,4,1,0,0,0,0,0,0,4,0,2,5,1,1,0,0,2,2,1,0,0,1,2,1,2,2,0,1,5,5,0,0,9,0,1,0.148148148148148,0.303030303030303,0.185185185185185,0.488215488215488,1.71551724137931,0.347058823529412
"1378",2017,5,"HT",72641,5,0,0,0,74,414,114,98,30,5,0,2,0,1,1,1,11,0,3,12,4,4,0,0,14,14,0,0,1,1,1,0,1,0,0,1,4,1,0,3,1,0,1,0.306122448979592,0.389380530973451,0.418367346938776,0.807747877912227,1.10714285714286,0.352941176470588
"1379",2017,5,"HT",76639,0,3,0,0,15,79,23,22,9,1,0,0,0,0,0,0,1,0,0,1,2,0,0,0,5,5,0,0,1,0,0,0,0,1,0,1,1,2,0,0,3,0,0,0.409090909090909,0.434782608695652,0.454545454545455,0.889328063241107,3,0.458333333333333
"1380",2017,5,"HT",77637,5,0,0,0,90,478,131,123,40,3,1,4,1,3,2,1,5,0,0,25,3,2,0,1,19,19,0,0,1,0,1,0,1,1,0,1,3,2,0,2,1,0,2,0.32520325203252,0.348837209302326,0.463414634146341,0.812251843448667,3.05936073059361,0.31390134529148
"1381",2017,5,"HT",79617,0,7,0,0,13,81,17,15,3,1,0,1,0,0,0,0,2,0,0,3,1,0,0,0,1,1,2,0,0,1,1,1,2,0,0,0,4,3,0,0,7,0,0,0.2,0.294117647058824,0.466666666666667,0.76078431372549,0.753846153846154,0.299319727891156
"1382",2017,5,"HT",95657,0,11,0,0,33,172,45,41,8,0,0,2,2,0,0,0,4,0,0,16,1,0,0,0,5,5,1,0,0,1,5,1,2,1,0,0,5,6,0,1,3,4,3,0.195121951219512,0.266666666666667,0.341463414634146,0.608130081300813,2.95081967213115,0.340956340956341
"1383",2017,5,"HT",97336,0,2,0,0,4,31,10,8,5,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,3,3,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0.625,0.6,0.75,1.35,6.875,0.394594594594595
"1384",2017,5,"KT",60264,3,0,0,0,46,315,82,69,25,6,0,5,1,1,2,2,8,0,1,7,0,0,0,0,20,19,0,1,0,0,1,0,0,0,1,0,1,2,0,3,0,0,0,0.36231884057971,0.425,0.666666666666667,1.09166666666667,1.29850746268657,0.334545454545455
"1385",2017,5,"KT",63104,0,1,0,0,6,53,13,12,6,1,0,1,0,0,0,0,1,0,0,5,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0.5,0.538461538461538,0.833333333333333,1.37179487179487,1.83333333333333,0.422222222222222
"1386",2017,5,"KT",64001,4,0,0,0,81,357,108,101,22,2,0,2,3,0,1,0,3,0,3,24,2,1,0,0,9,9,1,0,0,0,0,1,1,0,0,1,2,2,0,1,1,0,2,0.217821782178218,0.261682242990654,0.297029702970297,0.558711945960951,5.35,0.367387033398821
"1387",2017,5,"KT",64017,0,11,0,3,42,219,53,49,8,0,0,0,0,0,0,0,4,0,0,16,1,0,1,0,1,1,2,1,0,0,1,2,2,0,1,2,5,6,0,0,11,0,0,0.163265306122449,0.226415094339623,0.163265306122449,0.389680400462072,1.875,0.359464627151052
"1388",2017,5,"KT",64029,2,3,0,0,39,258,61,51,15,2,0,4,1,0,0,0,10,0,0,8,3,0,0,0,13,13,0,0,0,0,1,0,1,1,2,0,2,3,0,2,3,0,0,0.294117647058824,0.409836065573771,0.568627450980392,0.978463516554163,1.15789473684211,0.323144104803493
"1389",2017,5,"KT",65042,0,1,0,0,3,24,6,5,2,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0.4,0.5,0.6,1.1,1.2258064516129,0.344827586206897
"1390",2017,5,"KT",65056,0,10,0,2,26,173,42,38,14,3,0,1,1,0,1,0,2,0,1,12,2,0,0,0,8,7,1,1,0,0,3,1,1,1,1,1,5,5,0,0,10,0,0,0.368421052631579,0.414634146341463,0.526315789473684,0.940949935815148,1.55339805825243,0.33652312599681
"1391",2017,5,"KT",65058,4,1,0,0,62,375,105,92,35,8,0,4,3,0,1,4,7,0,1,11,1,1,0,0,28,28,1,0,0,0,0,1,1,1,0,1,3,2,0,4,0,0,1,0.380434782608696,0.413461538461538,0.597826086956522,1.01128762541806,1.69158878504673,0.339066339066339
"1392",2017,5,"KT",65060,3,0,0,0,40,200,57,53,15,6,0,2,2,1,0,2,2,0,0,4,0,1,0,0,8,6,0,1,0,0,1,0,1,0,0,0,0,3,0,1,1,0,1,0.283018867924528,0.298245614035088,0.509433962264151,0.807679576299239,1.87301587301587,0.306451612903226
"1393",2017,5,"KT",65062,0,7,0,0,17,83,23,21,4,1,1,0,0,0,0,0,2,2,0,1,1,0,0,0,1,0,0,2,0,0,1,1,1,0,1,1,3,4,0,0,2,4,1,0.19047619047619,0.260869565217391,0.333333333333333,0.594202898550725,3.96666666666667,0.343598055105348
"1394",2017,5,"KT",65331,4,0,0,0,81,413,110,100,23,5,2,0,0,1,2,0,8,0,0,23,4,0,0,0,7,6,0,1,0,0,2,0,0,0,1,0,1,3,0,1,0,0,3,0.23,0.287037037037037,0.32,0.607037037037037,3.56410256410256,0.332452081956378
"1395",2017,5,"KT",65516,0,10,0,0,56,271,77,68,16,2,0,1,0,0,0,0,9,0,0,9,5,7,0,0,6,5,1,1,0,0,3,1,1,1,1,1,4,6,0,0,10,0,0,0.235294117647059,0.324675324675325,0.308823529411765,0.633498854087089,1.42727272727273,0.311050477489768
"1396",2017,5,"KT",66047,0,1,0,0,3,31,6,4,1,0,0,0,1,0,0,0,2,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0.25,0.5,0.25,0.75,1.02564102564103,0.350710900473934
"1397",2017,5,"KT",67033,4,0,0,0,70,394,109,97,35,3,1,6,7,1,2,1,8,0,1,9,4,3,0,0,19,18,1,0,0,0,1,1,0,0,1,0,1,3,0,3,1,0,0,0.360824742268041,0.411214953271028,0.597938144329897,1.00915309760092,1.65,0.33394495412844
"1398",2017,5,"KT",75149,1,10,0,1,31,166,45,41,13,3,0,1,0,0,0,1,2,0,1,5,1,0,0,0,8,8,0,1,0,0,4,2,1,1,1,1,6,5,0,1,10,0,0,0.317073170731707,0.355555555555556,0.463414634146341,0.818970189701897,1.86538461538462,0.334146341463415
"1399",2017,5,"KT",77563,0,12,0,0,36,208,50,49,16,3,0,1,1,1,0,0,1,1,0,11,3,0,0,0,7,4,1,0,0,0,4,2,1,1,2,1,6,6,0,0,10,1,1,0.326530612244898,0.34,0.448979591836735,0.788979591836735,2.48780487804878,0.337765957446808
"1400",2017,5,"KT",79191,0,8,0,2,27,203,51,46,20,4,1,3,1,0,2,0,3,0,0,8,0,1,0,0,12,12,1,1,0,0,4,2,0,0,0,0,4,4,0,0,8,0,0,0.434782608695652,0.469387755102041,0.760869565217391,1.23025732031943,2.36666666666667,0.397683397683398
"1401",2017,5,"KT",99563,1,0,0,0,15,95,26,23,7,1,0,0,0,0,0,1,1,0,1,2,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0.304347826086957,0.346153846153846,0.347826086956522,0.693979933110368,2.57142857142857,0.320113314447592
"1402",2017,5,"LG",60140,0,12,0,4,29,169,44,36,10,0,1,0,0,1,0,0,7,1,1,7,3,0,0,1,4,4,2,1,0,0,1,1,4,1,1,1,7,5,0,1,9,2,0,0.277777777777778,0.409090909090909,0.333333333333333,0.742424242424242,2.36231884057971,0.350951374207188
"1403",2017,5,"LG",60181,0,12,0,1,36,180,52,49,12,1,0,2,0,0,1,0,0,0,2,7,0,0,0,0,5,3,2,1,0,0,2,1,4,0,1,1,8,4,0,0,8,2,2,0.244897959183673,0.274509803921569,0.387755102040816,0.662264905962385,3.34146341463415,0.281115879828326
