,year,month,T_ID,P_ID,START_CK,RELIEF_CK,CG_CK,HOLD,INN2,BF,PA,AB,HIT,H2,H3,HR,SB,CS,SH,SF,BB,IB,HP,KK,GD,WP,BK,ERR,R,ER,VS_T_ID_HH,VS_T_ID_HT,VS_T_ID_KT,VS_T_ID_LG,VS_T_ID_LT,VS_T_ID_NC,VS_T_ID_OB,VS_T_ID_SK,VS_T_ID_SS,VS_T_ID_WO,TB_SC_B,TB_SC_T,WLS_D,WLS_L,WLS_ND,WLS_S,WLS_W,KBB,AVG,OBP,SLG,OPS
413,2016,6,LG,77147,0,5,0,0,17,105,26,21,2,1,0,0,1,0,0,0,5,0,0,6,0,0,0,0,2,0,0,2,0,0,0,1,0,1,0,1,3,2,0,0,4,0,1,2.14285714285714,0.09523809523809523,0.2692307692307692,0.14285714285714285,0.4120879120879121
414,2016,6,LG,79140,0,8,0,0,35,189,49,41,9,1,0,1,2,0,0,2,5,0,1,5,0,2,0,0,4,4,0,1,2,0,0,1,0,2,1,1,3,5,0,0,7,1,0,1.2,0.2195121951219512,0.30612244897959184,0.3170731707317073,0.6231956197112991
415,2016,6,LG,96462,0,3,0,0,13,101,28,24,9,0,0,2,1,0,0,0,2,0,2,2,0,0,0,0,9,8,0,1,2,0,0,0,0,0,0,0,0,3,0,0,3,0,0,1.0,0.375,0.4642857142857143,0.625,1.0892857142857144
416,2016,6,LT,60559,0,10,0,0,36,211,54,46,11,3,1,0,0,0,1,1,5,0,1,10,0,0,0,0,5,5,1,2,0,0,0,1,2,1,1,2,3,7,0,1,9,0,0,1.0,0.2391304347826087,0.3207547169811321,0.3478260869565217,0.6685808039376537
417,2016,6,LT,62655,0,15,0,2,35,196,52,45,12,4,0,0,0,0,0,2,4,1,1,6,0,2,0,0,9,8,2,2,1,0,0,2,1,4,2,1,7,8,0,1,14,0,0,2.0,0.26666666666666666,0.3269230769230769,0.3555555555555556,0.6824786324786325
418,2016,6,LT,63512,5,0,0,0,63,419,95,83,21,3,1,3,1,0,0,0,10,0,2,26,1,3,0,0,17,17,1,1,0,0,0,1,0,1,0,1,1,4,0,1,2,0,2,1.5,0.2530120481927711,0.3473684210526316,0.42168674698795183,0.7690551680405835
419,2016,6,LT,63935,0,9,0,0,41,226,66,55,15,3,0,0,0,0,1,0,9,1,1,11,1,0,0,1,8,8,2,1,0,0,0,0,1,2,2,1,3,6,0,0,8,0,1,2.6,0.2727272727272727,0.38461538461538464,0.3272727272727273,0.7118881118881121
420,2016,6,LT,64021,5,0,0,0,88,485,119,105,23,2,1,5,0,1,0,1,13,0,0,30,4,1,0,0,11,10,1,0,1,0,0,0,0,2,0,1,2,3,0,1,2,0,2,1.22222222222222,0.21904761904761905,0.3025210084033613,0.4,0.7025210084033613
421,2016,6,LT,64596,0,2,0,0,5,25,6,5,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,2,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,2.3076923076923097,0.2,0.3333333333333333,0.2,0.5333333333333333
422,2016,6,LT,64764,0,2,0,0,6,45,12,12,6,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,3,1,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1.0,0.5,0.5,0.6666666666666666,1.1666666666666663
423,2016,6,LT,65543,5,0,0,0,82,539,129,110,37,12,2,5,4,5,2,0,15,0,2,20,2,0,0,0,26,26,0,1,0,0,0,1,1,1,1,0,3,2,0,3,2,0,0,0.0,0.3363636363636364,0.4251968503937008,0.6181818181818182,1.043378668575519
424,2016,6,LT,65546,6,0,0,0,116,626,165,151,40,5,2,6,1,2,2,1,9,0,2,34,2,0,0,1,19,17,1,0,1,0,0,0,1,2,1,0,3,3,0,1,3,0,2,1.33333333333333,0.26490066225165565,0.3128834355828221,0.4437086092715232,0.7565920448543453
425,2016,6,LT,70615,0,7,0,2,11,76,17,15,5,2,0,1,0,0,0,0,2,0,0,4,1,0,0,0,5,5,0,0,1,0,0,1,1,2,0,2,2,5,0,1,6,0,0,3.77777777777778,0.3333333333333333,0.4117647058823529,0.6666666666666666,1.0784313725490196
426,2016,6,LT,71801,0,2,0,1,3,29,6,3,1,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,2,0,0,2.0,0.3333333333333333,0.6,0.6666666666666666,1.2666666666666666
427,2016,6,LT,72535,2,7,0,0,42,236,62,55,15,6,0,2,0,0,1,0,5,2,1,13,1,1,0,0,11,11,2,3,0,0,0,0,1,0,2,1,2,7,0,1,7,0,1,0.5,0.2727272727272727,0.3442622950819672,0.4909090909090909,0.8351713859910581
428,2016,6,LT,72551,0,12,0,0,39,242,58,51,17,5,1,0,0,0,2,0,4,0,1,12,2,1,0,0,6,6,1,2,1,0,0,1,1,2,2,2,5,7,0,1,11,0,0,2.6,0.3333333333333333,0.3928571428571429,0.4705882352941176,0.8634453781512605
429,2016,6,LT,72862,0,4,0,0,20,96,26,26,6,0,0,1,2,0,0,0,0,0,0,8,0,0,0,0,2,2,1,0,0,0,0,0,0,1,2,0,3,1,0,0,3,0,1,3.0,0.2307692307692308,0.2307692307692308,0.3461538461538461,0.5769230769230769
430,2016,6,LT,73211,2,2,0,0,40,225,56,50,12,4,1,0,1,0,1,0,2,0,3,12,0,3,0,0,9,8,0,1,0,0,0,0,0,0,1,2,1,3,0,1,2,0,1,0.0,0.24,0.3090909090909091,0.36,0.6690909090909091
431,2016,6,LT,73226,0,4,0,0,12,80,21,18,7,3,0,0,1,0,0,0,2,0,1,0,0,0,0,0,3,3,1,1,0,0,0,0,0,1,0,1,1,3,0,0,4,0,0,6.0,0.3888888888888889,0.4761904761904762,0.5555555555555556,1.0317460317460316
432,2016,6,LT,75321,0,7,0,0,26,172,44,34,12,1,0,1,1,1,1,1,8,1,0,9,1,0,0,0,7,7,0,0,1,0,0,0,2,2,2,0,3,4,0,1,1,3,2,0.0,0.35294117647058826,0.4651162790697674,0.4705882352941176,0.9357045143638852
433,2016,6,LT,76540,0,1,0,0,2,9,3,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1.125,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0
434,2016,6,LT,78552,0,1,0,0,3,25,8,7,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0.0,0.42857142857142855,0.5,0.5714285714285714,1.0714285714285714
435,2016,6,NC,60263,4,0,0,0,61,362,92,80,21,4,1,3,2,1,1,0,10,0,1,14,1,1,0,1,15,13,0,1,1,0,1,0,0,1,0,0,1,3,0,1,0,0,3,1.0,0.2625,0.3516483516483517,0.45,0.8016483516483517
436,2016,6,NC,61323,3,0,0,0,44,289,67,51,13,2,0,1,4,2,1,1,12,0,2,12,2,0,0,0,3,3,0,1,1,0,0,0,0,1,0,0,1,2,0,0,2,0,1,1.4,0.2549019607843137,0.4090909090909091,0.35294117647058826,0.7620320855614974
437,2016,6,NC,62929,5,0,0,0,82,494,127,111,32,5,1,2,0,0,1,1,13,0,1,21,3,5,0,1,18,17,1,0,0,1,0,0,2,0,0,1,3,2,0,2,2,0,1,1.0,0.2882882882882883,0.36507936507936506,0.40540540540540543,0.7704847704847705
438,2016,6,NC,62966,0,12,0,1,56,339,83,65,16,6,0,0,0,1,2,2,12,0,2,19,1,1,0,0,8,8,2,2,2,0,1,0,2,2,0,1,6,6,0,0,10,1,1,1.61538461538462,0.24615384615384614,0.3703703703703704,0.3384615384615385,0.7088319088319088
439,2016,6,NC,63950,0,8,0,0,38,258,64,53,19,4,0,2,0,1,0,1,9,0,1,10,1,4,0,0,16,15,0,2,2,0,0,0,2,1,0,1,3,5,0,0,8,0,0,1.5833333333333302,0.3584905660377358,0.453125,0.5471698113207547,1.0002948113207548
440,2016,6,NC,65931,5,0,0,0,94,500,126,115,31,6,0,1,2,3,1,1,7,0,2,30,4,0,0,0,12,10,1,0,0,1,1,0,1,0,0,1,2,3,0,0,2,0,3,1.11111111111111,0.26956521739130435,0.32,0.3478260869565217,0.6678260869565218
441,2016,6,NC,66920,0,2,0,0,5,35,9,8,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,2,0,0,4.28571428571429,0.625,0.6666666666666666,0.625,1.2916666666666663
442,2016,6,NC,66928,0,3,0,0,12,71,18,17,5,1,2,0,0,0,0,0,1,0,0,5,0,0,0,0,4,4,0,1,0,0,0,0,2,0,0,0,1,2,0,0,3,0,0,1.0,0.29411764705882354,0.3333333333333333,0.5882352941176471,0.9215686274509804
443,2016,6,NC,66960,5,0,0,0,56,324,84,68,19,4,0,1,2,0,1,1,12,0,2,11,3,0,0,0,11,11,0,1,1,0,0,0,1,1,0,1,3,2,0,1,2,0,2,5.0,0.2794117647058824,0.3975903614457832,0.38235294117647056,0.7799433026222538
444,2016,6,NC,66990,1,0,0,0,8,71,14,11,3,0,0,0,0,0,0,0,3,0,0,3,0,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0.916666666666667,0.2727272727272727,0.42857142857142855,0.2727272727272727,0.7012987012987013
445,2016,6,NC,75852,0,7,0,0,20,95,29,25,7,0,0,0,1,0,0,0,3,0,1,0,3,0,0,0,3,2,1,1,1,1,0,0,0,2,0,1,3,4,0,0,6,0,1,1.0,0.28,0.3793103448275862,0.28,0.6593103448275862
446,2016,6,NC,75867,0,13,0,5,48,292,66,62,15,3,1,3,0,0,1,0,3,0,0,17,0,1,1,0,11,11,2,1,1,2,2,0,2,2,0,1,5,8,0,1,11,0,1,0.0,0.2419354838709677,0.2769230769230769,0.4677419354838709,0.7446650124069478
447,2016,6,NC,76118,0,12,0,2,43,215,61,58,16,2,0,2,0,0,0,0,3,0,0,17,1,0,0,0,7,6,2,1,2,0,1,0,2,2,0,2,6,6,1,0,10,0,1,5.66666666666667,0.27586206896551724,0.3114754098360656,0.4137931034482759,0.7252685132843415
448,2016,6,NC,78352,0,11,0,0,34,170,47,44,10,1,0,0,1,0,0,0,3,0,0,12,0,1,0,0,1,1,1,0,1,2,0,0,3,2,0,2,5,6,0,0,8,3,0,5.66666666666667,0.2272727272727273,0.2765957446808511,0.25,0.5265957446808511
449,2016,6,NC,78366,0,5,0,0,16,111,28,23,7,1,0,1,0,0,0,0,5,0,0,5,0,0,0,0,3,3,0,1,1,1,0,0,0,2,0,0,1,4,0,0,3,0,2,4.0,0.3043478260869565,0.42857142857142855,0.4782608695652174,0.906832298136646
450,2016,6,NC,79657,0,2,0,0,7,53,13,10,3,1,0,1,0,0,0,0,3,0,0,3,0,0,0,0,2,2,0,1,0,0,0,0,1,0,0,0,1,1,0,0,2,0,0,1.0,0.3,0.4615384615384616,0.7,1.1615384615384614
451,2016,6,OB,61214,0,5,0,0,12,80,18,14,2,0,0,1,0,0,0,0,3,0,1,5,0,1,0,0,3,3,0,1,1,0,0,3,0,0,0,0,3,2,0,0,5,0,0,1.0,0.14285714285714285,0.3333333333333333,0.35714285714285715,0.6904761904761905
452,2016,6,OB,61215,2,4,0,0,46,282,67,60,17,4,0,3,0,2,0,0,7,0,0,9,1,1,0,0,5,4,0,1,1,0,1,1,0,2,0,0,4,2,0,0,5,0,1,1.6666666666666698,0.2833333333333333,0.3582089552238806,0.5,0.8582089552238805
453,2016,6,OB,61240,4,0,0,0,76,379,100,88,19,2,1,4,1,0,2,1,8,0,1,14,2,0,0,0,9,8,0,1,2,0,0,1,0,0,0,0,2,2,0,0,1,0,3,1.28571428571429,0.2159090909090909,0.2857142857142857,0.3977272727272727,0.6834415584415584
454,2016,6,OB,62242,0,11,0,3,30,164,48,44,14,5,0,1,0,0,0,0,3,0,1,4,0,1,0,0,5,5,0,2,2,0,3,1,0,2,1,0,6,5,0,0,10,0,1,1.75,0.3181818181818182,0.375,0.5,0.875
455,2016,6,OB,64204,0,1,0,0,2,17,5,4,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1.33333333333333,0.25,0.4,0.5,0.9
456,2016,6,OB,66226,5,0,1,0,108,589,142,124,22,2,2,4,0,1,3,1,12,0,2,35,0,0,1,0,13,13,0,1,1,0,1,1,0,1,0,0,4,1,0,1,0,0,4,0.0,0.1774193548387097,0.2589928057553957,0.3225806451612903,0.5815734509166861
457,2016,6,OB,73241,0,12,0,5,39,228,59,54,16,2,0,2,2,0,0,0,5,0,0,16,3,1,0,0,7,7,0,2,1,0,2,1,0,4,2,0,4,8,0,1,8,2,1,2.9166666666666696,0.2962962962962963,0.3559322033898305,0.4444444444444444,0.8003766478342749
458,2016,6,OB,74513,4,0,0,0,76,461,106,93,21,2,2,1,1,0,0,1,11,0,1,17,3,1,0,0,8,7,0,0,1,0,1,1,0,0,1,0,2,2,0,1,1,0,2,3.2,0.2258064516129032,0.3113207547169811,0.3225806451612903,0.6339013998782714
459,2016,6,OB,76329,0,8,0,0,25,171,49,38,14,4,0,1,0,1,2,2,4,2,3,7,0,1,1,0,12,8,0,1,0,0,2,0,0,3,2,0,3,5,0,2,3,3,0,1.54545454545455,0.3684210526315789,0.44680851063829785,0.5526315789473685,0.9994400895856664
460,2016,6,OB,78257,0,11,0,1,43,251,61,54,12,4,0,2,1,1,1,0,6,0,0,13,1,2,0,0,8,4,0,2,1,0,1,3,0,3,1,0,5,6,0,1,7,1,2,1.75,0.2222222222222222,0.3,0.4074074074074074,0.7074074074074074
461,2016,6,OB,79229,5,0,0,0,101,554,145,136,43,5,1,5,2,1,1,2,6,0,0,23,3,2,0,1,16,14,0,1,1,0,0,1,0,1,1,0,0,5,0,1,3,0,1,2.1666666666666696,0.3161764705882353,0.3402777777777778,0.4779411764705882,0.8182189542483659
462,2016,6,OB,79349,1,8,0,1,39,241,57,46,13,1,0,0,2,3,0,1,7,0,3,13,1,0,0,0,7,7,0,1,3,0,1,2,0,2,0,0,6,3,0,0,8,0,1,3.8333333333333304,0.2826086956521739,0.4035087719298245,0.3043478260869565,0.7078565980167809
463,2016,6,OB,79535,4,1,0,0,67,363,99,88,22,3,1,2,2,0,2,0,8,0,1,11,1,0,0,0,13,11,0,0,1,0,1,1,0,1,1,0,1,4,0,2,3,0,0,1.85714285714286,0.25,0.31958762886597936,0.375,0.6945876288659794
464,2016,6,SK,60841,5,0,0,0,79,447,121,99,25,4,0,2,4,1,3,0,16,0,3,17,3,1,0,0,17,14,1,0,0,0,2,0,1,0,1,0,2,3,0,4,0,0,1,1.375,0.2525252525252525,0.3728813559322034,0.35353535353535354,0.7264167094675569
465,2016,6,SK,60845,0,4,0,0,14,85,21,19,5,0,0,0,1,0,0,0,2,0,0,6,0,0,1,0,2,2,0,0,2,1,0,0,1,0,0,0,2,2,0,0,4,0,0,1.0625,0.2631578947368421,0.3333333333333333,0.2631578947368421,0.5964912280701754
466,2016,6,SK,61557,0,6,0,0,16,93,24,22,6,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,3,3,1,0,0,0,2,0,2,0,1,0,0,6,0,0,6,0,0,3.0,0.2727272727272727,0.3333333333333333,0.5,0.8333333333333333
467,2016,6,SK,62056,0,8,0,1,30,160,37,31,3,0,0,1,1,0,0,0,4,0,2,8,1,1,0,0,1,1,0,0,2,0,1,2,2,0,1,0,4,4,0,0,8,0,0,0.0,0.0967741935483871,0.2432432432432433,0.1935483870967742,0.43679163034001744
468,2016,6,SK,62869,3,0,0,0,30,194,47,45,16,4,0,1,0,1,0,1,1,0,0,9,0,0,0,1,10,8,0,0,1,1,0,0,0,0,1,0,1,2,0,1,1,0,1,2.0,0.3555555555555556,0.3617021276595745,0.5111111111111111,0.8728132387706855
469,2016,6,SK,63810,2,0,0,0,18,109,33,27,12,3,0,1,3,0,1,2,3,0,0,3,1,3,0,0,11,7,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,9.0,0.4444444444444444,0.46875,0.6666666666666666,1.1354166666666663
470,2016,6,SK,65856,6,0,0,0,115,602,164,152,46,6,0,5,0,2,1,0,11,0,0,28,6,4,0,0,19,17,1,0,1,0,2,1,1,0,0,0,3,3,0,1,2,0,3,1.0,0.3026315789473684,0.3496932515337423,0.4407894736842105,0.7904827252179528
471,2016,6,SK,66859,0,11,0,0,46,253,64,56,14,1,0,2,2,0,1,1,5,0,1,15,0,1,0,0,7,7,0,0,1,1,4,1,3,0,1,0,6,5,0,0,10,0,1,2.54545454545455,0.25,0.31746031746031744,0.375,0.6924603174603174
472,2016,6,SK,71845,0,12,0,2,42,221,60,53,11,2,0,1,2,0,0,1,6,0,0,13,0,1,0,2,7,5,1,0,1,1,3,1,4,0,1,0,6,6,0,0,11,0,1,3.0,0.2075471698113208,0.2833333333333333,0.3018867924528302,0.5852201257861636
473,2016,6,SK,73248,0,7,0,0,22,106,28,25,8,1,0,1,1,1,0,1,2,0,0,7,3,0,0,0,2,2,0,0,1,0,2,1,2,0,1,0,3,4,0,0,6,0,1,2.1666666666666696,0.32,0.35714285714285715,0.48,0.8371428571428572
474,2016,6,SK,74838,5,0,0,0,96,477,129,118,28,5,0,3,2,1,2,0,9,0,0,16,4,2,1,0,9,7,0,0,1,1,0,1,1,0,1,0,2,3,0,1,1,0,3,3.5,0.23728813559322035,0.2913385826771653,0.3559322033898305,0.6472707860669958
475,2016,6,SK,75138,0,5,0,0,3,40,9,7,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,2,0,2,0,0,0,2,3,0,0,5,0,0,1.77777777777778,0.2857142857142857,0.4444444444444444,0.2857142857142857,0.7301587301587301
476,2016,6,SK,75250,0,8,0,2,20,122,35,32,12,5,0,1,0,0,0,0,3,1,0,6,0,0,0,0,8,8,1,0,0,1,3,2,0,0,1,0,5,3,0,1,7,0,0,0.0,0.375,0.42857142857142855,0.625,1.0535714285714286
477,2016,6,SK,75340,0,13,0,2,40,225,62,52,13,4,0,2,1,1,1,0,9,1,0,10,1,1,0,0,10,8,1,0,2,2,3,2,2,0,1,0,7,6,0,1,12,0,0,2.0,0.25,0.3606557377049181,0.4423076923076923,0.8029634300126103
478,2016,6,SK,76858,0,7,0,0,22,128,34,27,8,0,0,1,2,0,1,0,4,0,2,5,1,0,0,0,5,5,1,0,1,0,2,1,1,0,1,0,3,4,0,1,2,4,0,1.11111111111111,0.2962962962962963,0.42424242424242425,0.4074074074074074,0.8316498316498316
479,2016,6,SK,77829,4,0,1,0,81,418,117,111,29,5,0,4,1,0,0,0,6,0,0,31,0,0,0,1,13,12,0,0,0,1,1,1,1,0,0,0,2,2,0,2,0,0,2,1.25,0.2612612612612613,0.29914529914529914,0.4144144144144144,0.7135597135597136
480,2016,6,SK,79847,1,1,0,0,10,65,17,15,6,0,0,0,0,0,1,0,1,0,0,4,0,2,0,0,2,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,2,0,0,5.16666666666667,0.4,0.4375,0.4,0.8375
481,2016,6,SS,60457,0,3,0,0,11,74,21,19,9,2,0,1,1,0,0,0,2,0,0,4,1,1,0,0,5,4,0,0,0,2,0,0,0,0,0,1,0,3,0,0,3,0,0,4.0,0.4736842105263158,0.5238095238095238,0.7368421052631579,1.2606516290726817
482,2016,6,SS,61365,0,12,0,1,40,213,57,54,16,1,0,3,3,1,0,0,2,0,1,9,1,0,0,0,9,9,1,0,2,2,2,0,1,2,0,2,6,6,0,0,12,0,0,2.0,0.2962962962962963,0.3333333333333333,0.4814814814814815,0.8148148148148148
483,2016,6,SS,61411,0,12,0,0,47,328,76,66,17,2,0,1,10,0,0,0,9,2,1,12,0,0,0,0,11,8,2,1,2,1,3,0,2,0,0,1,6,6,0,3,4,5,0,4.5,0.2575757575757576,0.35526315789473684,0.3333333333333333,0.6885964912280702
484,2016,6,SS,66402,1,0,0,0,18,92,28,24,5,1,0,0,1,0,0,0,3,0,1,3,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1.33333333333333,0.20833333333333331,0.32142857142857145,0.25,0.5714285714285714
485,2016,6,SS,66493,0,11,0,0,34,209,56,47,17,1,0,2,1,0,1,0,7,0,1,5,3,0,0,0,10,10,1,1,1,2,1,0,1,1,0,3,4,7,0,1,10,0,0,1.0,0.3617021276595745,0.4545454545454545,0.5106382978723404,0.9651837524177947
486,2016,6,SS,72463,0,14,0,3,57,341,92,77,22,3,1,4,3,1,2,1,10,0,2,23,1,0,0,1,14,12,2,2,2,1,2,0,2,1,0,2,7,7,0,2,10,1,1,0.7142857142857142,0.2857142857142857,0.37777777777777777,0.5064935064935064,0.8842712842712842
487,2016,6,SS,74454,5,0,1,0,102,539,146,137,45,8,0,7,1,3,1,0,5,0,3,19,5,0,0,0,19,19,1,1,0,0,1,0,0,1,0,1,2,3,0,3,2,0,0,2.3,0.3284671532846715,0.3655172413793104,0.5401459854014599,0.9056632267807704
488,2016,6,SS,74630,0,8,0,0,9,104,19,13,7,0,0,0,1,1,1,1,4,0,0,3,0,0,0,0,4,4,1,0,1,2,0,0,1,1,0,2,4,4,0,0,8,0,0,3.8,0.5384615384615384,0.6111111111111112,0.5384615384615384,1.1495726495726497
489,2016,6,SS,76355,5,0,0,0,56,406,95,87,33,4,2,6,6,3,0,0,8,0,0,19,0,0,0,0,24,21,1,0,1,1,0,0,0,1,0,1,3,2,0,3,2,0,0,0.75,0.3793103448275862,0.43157894736842106,0.6781609195402298,1.109739866908651
490,2016,6,SS,76455,6,0,0,0,117,679,172,150,47,6,2,6,0,0,2,2,17,0,1,31,7,1,0,0,25,24,0,1,1,1,1,0,1,0,0,1,2,4,0,2,2,0,2,2.375,0.3133333333333333,0.38235294117647056,0.5,0.8823529411764706
491,2016,6,SS,76461,4,0,0,0,65,351,85,75,13,5,0,2,3,2,0,0,8,0,2,10,0,1,0,0,5,5,0,1,0,0,1,0,1,0,0,1,1,3,0,0,2,0,2,1.8235294117647098,0.17333333333333334,0.27058823529411763,0.32,0.5905882352941176
492,2016,6,SS,77446,0,13,0,3,27,180,45,40,16,4,1,1,0,1,1,0,3,0,1,9,0,0,0,0,11,11,2,1,2,1,3,0,2,1,0,1,7,6,0,1,12,0,0,1.25,0.4,0.4545454545454545,0.625,1.0795454545454546
493,2016,6,SS,77927,0,4,0,0,14,97,24,21,8,1,0,1,0,1,0,0,1,0,2,3,0,0,0,0,7,7,1,0,1,1,1,0,0,0,0,0,2,2,0,1,2,0,1,3.0,0.3809523809523809,0.4583333333333333,0.5714285714285714,1.0297619047619049
494,2016,6,SS,79440,5,0,0,0,74,465,117,101,27,2,0,6,4,0,0,0,15,0,1,16,0,2,0,0,19,19,0,0,1,1,0,0,1,1,0,1,3,2,0,3,1,0,1,3.0,0.2673267326732673,0.3675213675213676,0.4653465346534654,0.8328679021748329
495,2016,6,SS,79791,0,5,0,1,15,99,24,21,6,3,0,1,1,0,0,0,2,0,1,4,0,1,0,0,5,5,0,0,1,1,0,0,0,2,0,1,3,2,0,0,5,0,0,1.06666666666667,0.2857142857142857,0.375,0.5714285714285714,0.9464285714285714
496,2016,6,SS,99445,0,4,0,0,13,80,18,16,3,1,0,1,2,0,0,0,1,0,1,4,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,1,3,1,0,0,4,0,0,2.0,0.1875,0.2777777777777778,0.4375,0.7152777777777778
497,2016,6,WO,60339,0,6,0,0,39,206,60,54,16,3,0,3,1,0,0,1,4,0,1,6,1,2,0,0,15,11,1,0,0,1,0,2,0,0,2,0,3,3,0,0,6,0,0,4.0,0.2962962962962963,0.35,0.5185185185185185,0.8685185185185185
498,2016,6,WO,61396,0,2,0,0,4,41,11,7,4,1,0,0,1,0,0,1,2,0,1,1,0,0,0,0,5,5,0,0,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0,1.5,0.5714285714285714,0.6363636363636364,0.7142857142857143,1.3506493506493509
499,2016,6,WO,62338,1,0,0,0,6,51,13,11,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.5,0.4545454545454545,0.5384615384615384,0.4545454545454545,0.9930069930069928
500,2016,6,WO,62937,5,0,0,0,87,464,121,116,34,8,0,5,3,3,1,0,4,0,0,20,1,0,0,0,14,13,1,1,1,0,1,0,0,0,1,0,4,1,0,1,1,0,3,0.0,0.29310344827586204,0.31666666666666665,0.4913793103448276,0.8080459770114943
501,2016,6,WO,65320,3,2,0,0,65,368,100,89,28,4,0,2,3,1,0,1,9,0,1,12,2,2,0,0,15,15,1,0,0,1,1,1,0,0,1,0,2,3,0,0,5,0,0,5.0,0.3146067415730337,0.38,0.42696629213483145,0.8069662921348315
502,2016,6,WO,65331,5,0,0,0,96,509,133,117,34,4,0,3,2,2,5,2,8,0,1,29,5,2,0,1,14,13,2,1,1,0,0,0,0,0,1,0,3,2,0,2,1,0,2,1.33333333333333,0.2905982905982906,0.3359375,0.4017094017094017,0.7376469017094017
503,2016,6,WO,65343,0,10,0,2,32,177,48,47,16,2,0,2,2,2,0,0,1,0,0,15,0,0,0,1,10,10,2,2,1,2,1,1,0,0,1,0,4,6,0,1,7,0,2,3.625,0.3404255319148936,0.3541666666666667,0.5106382978723404,0.8648049645390071
504,2016,6,WO,65348,5,0,0,0,55,370,95,81,30,6,0,4,1,1,1,1,10,0,2,9,1,0,1,1,24,23,1,0,0,0,1,1,0,0,2,0,4,1,0,2,1,0,2,15.0,0.3703703703703704,0.44680851063829785,0.5925925925925926,1.0394011032308903
505,2016,6,WO,65368,0,3,0,0,17,90,26,22,5,1,1,0,0,0,0,0,4,0,0,2,0,1,0,0,4,3,1,0,0,0,1,0,0,0,1,0,2,1,0,0,3,0,0,0.9,0.2272727272727273,0.3461538461538461,0.3636363636363637,0.7097902097902098
506,2016,6,WO,66323,2,0,0,0,34,215,48,38,5,1,0,1,1,0,0,1,9,0,0,8,0,0,0,0,4,4,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0.5,0.13157894736842105,0.2916666666666667,0.2368421052631579,0.5285087719298246
507,2016,6,WO,66324,1,0,0,0,18,80,25,23,6,1,0,0,0,0,0,0,2,0,0,2,1,0,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0.8888888888888891,0.2608695652173913,0.32,0.3043478260869565,0.6243478260869566
508,2016,6,WO,72261,0,1,0,0,3,21,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1.0,0.0,0.25,0.0,0.25
509,2016,6,WO,72749,0,12,0,3,39,250,59,52,14,6,0,2,0,1,0,1,6,0,0,14,0,0,0,0,8,7,5,0,1,2,1,2,0,0,1,0,5,7,0,0,12,0,0,0.0,0.2692307692307692,0.3389830508474576,0.5,0.8389830508474576
510,2016,6,WO,74359,0,7,0,0,27,125,35,31,6,0,0,0,0,0,1,0,2,0,1,8,1,0,0,0,3,3,5,0,0,1,0,0,0,0,1,0,3,4,0,0,6,1,0,2.3333333333333304,0.1935483870967742,0.2647058823529412,0.1935483870967742,0.4582542694497154
511,2016,6,WO,75258,2,3,0,0,36,181,52,46,13,2,1,2,0,0,1,2,3,0,0,5,0,2,0,0,8,8,0,0,1,1,2,1,0,0,0,0,3,2,0,1,3,0,1,4.0,0.2826086956521739,0.3137254901960784,0.5,0.8137254901960784
