"year","month","P_ID","T_ID","AB","HIT","H2","H3","HR","BB","HP","KK","BK","PA","R","ER","SF","stadium_MH","stadium_MS","stadium_JS","stadium_SW","stadium_DJ","stadium_DG","stadium_GJ","stadium_GC","stadium_SJ","stadium_PH","stadium_US","stadium_CJ","stadium_CW","VS_T_ID_HH","VS_T_ID_HT","VS_T_ID_KT","VS_T_ID_LG","VS_T_ID_LT","VS_T_ID_NC","VS_T_ID_OB","VS_T_ID_SK","VS_T_ID_SS","VS_T_ID_WO","HOME","AWAY","BABIP","ERA","R_FIP","kwERA","SB_try","SB_succ","GD_rate","H2_rate","H3_rate","HR_rate","BB_rate","HP_rate","KK_rate","BK_rate","KBB","AVG","OBP","SLG","OPS","ER_rate","ERR","ERR_rate"
2017,5,61643,"HT",43,13,2,1,0,5,1,7,0,49,5,5,0,3,2,0,0,3,0,12,3,3,0,0,0,0,3,0,3,3,6,2,3,3,0,3,12,14,0.3546392,4.5,4.224246,4.910204,0.01645768,0.6666667,0.02272727,0.1538462,0.07692308,0,0.1020408,0.02040816,0.1428571,0,1.991597,0.3023256,0.3877551,0.3953488,0.7831039,1,12,0.002087683
2017,5,61666,"HT",34,11,2,1,0,2,0,6,0,37,5,4,1,3,2,0,0,3,0,12,3,3,0,0,0,0,3,0,3,3,6,2,3,3,0,3,12,14,0.3453815,4.5,3.074246,4.102703,0.02956989,0.7727273,0.01747312,0.1818182,0.09090909,0,0.05405405,0,0.1621622,0,1.604651,0.3235294,0.3513514,0.4411765,0.7925278,0.8,12,0.002087683
2017,5,61895,"SK",37,13,1,0,1,4,0,12,0,42,5,5,1,12,3,2,2,0,0,0,3,3,0,0,0,0,3,3,2,3,3,3,2,0,3,3,12,13,0.3013245,5.4,3.944246,3.114286,0.02105263,0.6,0.01263158,0.07692308,0,0.07692308,0.0952381,0,0.2857143,0,2.330435,0.3513514,0.4047619,0.4594595,0.8642214,1,24,0.004216444
2017,5,62322,"WO",21,9,1,0,0,1,0,1,0,23,4,4,1,0,2,2,3,0,3,0,15,0,0,0,0,0,3,3,3,2,0,5,0,3,6,0,15,10,0.303351,8.307692,4.055015,5.4,0.01822323,0.5,0.01138952,0.1111111,0,0,0.04347826,0,0.04347826,0,3.606557,0.4285714,0.4347826,0.4761905,0.9109731,1,6,0.001059509
2017,5,62363,"WO",125,32,8,1,2,6,7,22,0,142,18,15,4,0,2,2,3,0,3,0,15,0,0,0,0,0,3,3,3,2,0,5,0,3,6,0,15,10,0.3087017,4.175258,4.473731,4.047887,0.0194508,0.6176471,0.02402746,0.25,0.03125,0.0625,0.04225352,0.04929577,0.1549296,0,2.838983,0.256,0.3169014,0.384,0.7009014,0.8333333,6,0.001059509
2017,5,62528,"LT",48,11,1,0,0,14,2,7,0,64,3,3,0,0,0,3,3,2,2,3,0,11,0,0,0,0,2,6,6,3,0,0,2,3,2,0,11,13,0.3330645,2.189189,6.581003,6.7125,0.04042082,0.6849315,0.01162791,0.09090909,0,0,0.21875,0.03125,0.109375,0,1.82,0.2291667,0.421875,0.25,0.671875,1,10,0.001774938
2017,5,62637,"HT",24,9,0,0,1,6,1,3,0,31,10,9,0,3,2,0,0,3,0,12,3,3,0,0,0,0,3,0,3,3,6,2,3,3,0,3,12,14,0.3333333,16.2,9.424246,6.56129,0.03030303,1,0.03030303,0,0,0.1111111,0.1935484,0.03225806,0.09677419,0,1.111111,0.375,0.516129,0.5,1.016129,0.9,12,0.002087683
2017,5,62648,"HT",62,14,3,0,2,12,0,16,0,76,7,7,2,3,2,0,0,3,0,12,3,3,0,0,0,0,3,0,3,3,6,2,3,3,0,3,12,14,0.2734499,3.78,5.624246,4.768421,0.02935421,0.8333333,0.01663405,0.2142857,0,0.1428571,0.1578947,0,0.2105263,0,1.36,0.2258065,0.3421053,0.3709677,0.713073,1,12,0.002087683
2017,5,62698,"LG",120,33,6,2,1,6,0,25,0,128,17,12,2,3,0,16,0,0,2,3,0,0,0,0,0,0,3,3,0,0,3,3,5,3,2,2,13,11,0.3268293,3.640449,3.183797,3.61875,0.02404882,0.6865672,0.02045944,0.1818182,0.06060606,0.03030303,0.046875,0,0.1953125,0,4.228346,0.275,0.3046875,0.3833333,0.6880208,0.7058824,17,0.00308698
2017,5,62754,"HT",119,32,6,0,1,4,3,17,0,126,9,6,0,3,2,0,0,3,0,12,3,3,0,0,0,0,3,0,3,3,6,2,3,3,0,3,12,14,0.3407775,1.862069,3.824246,4.161905,0.02203857,0.5625,0.02823691,0.1875,0,0.03125,0.03174603,0.02380952,0.1349206,0,2.715789,0.2689076,0.3095238,0.3445378,0.6540616,0.6666667,12,0.002087683
2017,5,62868,"SK",6,3,0,0,0,0,0,1,0,6,1,1,0,12,3,2,2,0,0,0,3,3,0,0,0,0,3,3,2,3,3,3,2,0,3,3,12,13,0.6,9,1.824246,3.4,0,0,0,0,0,0,0,0,0.1666667,0,0,0.5,0.5,0.5,1,1,24,0.004216444
2017,5,62869,"SK",112,32,10,0,3,7,3,21,0,125,16,15,3,12,3,2,2,0,0,0,3,3,0,0,0,0,3,3,2,3,3,3,2,0,3,3,12,13,0.2964427,4.879518,4.80015,4.056,0.0101325,0.5,0.02221356,0.3125,0,0.09375,0.056,0.024,0.168,0,2.381443,0.2857143,0.336,0.4553571,0.7913571,0.9375,24,0.004216444
2017,5,62892,"SK",29,10,2,0,1,1,0,2,0,30,4,3,0,12,3,2,2,0,0,0,3,3,0,0,0,0,3,3,2,3,3,3,2,0,3,3,12,13,0.4,4.263158,5.718983,5,0,0,0.04878049,0.2,0,0.1,0.03333333,0,0.06666667,0,1.5,0.3448276,0.3666667,0.5172414,0.883908,0.75,24,0.004216444
2017,5,62929,"NC",64,16,2,1,1,7,2,18,0,75,10,7,2,0,13,6,3,0,0,0,3,0,0,0,0,0,3,2,3,3,0,0,3,3,3,5,13,12,0.3191244,3.78,4.064246,3.64,0.01103231,0.7142857,0.01497242,0.125,0.0625,0.0625,0.09333333,0.02666667,0.24,0,2.070796,0.25,0.3333333,0.359375,0.6927083,0.7,15,0.002659574
2017,5,62937,"WO",91,27,6,1,2,2,6,12,0,100,13,13,1,0,2,2,3,0,3,0,15,0,0,0,0,0,3,3,3,2,0,5,0,3,6,0,15,10,0.3077994,5.4,5.024246,4.2,0.02572347,0.5,0.01500536,0.2222222,0.03703704,0.07407407,0.02,0.06,0.12,0,3.036585,0.2967033,0.35,0.4505495,0.8005495,1,6,0.001059509
2017,5,62951,"NC",29,4,1,0,0,3,1,2,0,34,0,0,1,0,13,6,3,0,0,0,3,0,0,0,0,0,3,2,3,3,0,0,3,3,3,5,13,12,0.2844365,0,4.747323,5.752941,0.01736614,0.6666667,0.03762663,0.25,0,0,0.08823529,0.02941176,0.05882353,0,1.111111,0.137931,0.2352941,0.1724138,0.4077079,0,15,0.002659574
2017,5,62966,"NC",86,29,4,0,4,9,2,7,0,100,18,17,3,0,13,6,3,0,0,0,3,0,0,0,0,0,3,2,3,3,0,0,3,3,3,5,13,12,0.317602,7.65,7.374246,5.64,0.01655934,0.6666667,0.02207912,0.137931,0,0.137931,0.09,0.02,0.07,0,1.663043,0.3372093,0.4,0.5232558,0.9232558,0.9444444,15,0.002659574
2017,5,63104,"KT",12,6,1,0,1,1,0,5,0,13,5,5,0,0,0,3,11,3,3,3,0,3,0,0,0,0,3,3,0,0,6,3,3,2,3,3,11,15,0.4222222,22.5,6.824246,1.707692,0.01515152,1,0.01515152,0.1666667,0,0.1666667,0.07692308,0,0.3846154,0,1.833333,0.5,0.5384615,0.8333333,1.371795,1,13,0.002279902
2017,5,63111,"LG",109,26,6,1,3,8,3,18,0,122,15,12,2,3,0,16,0,0,2,3,0,0,0,0,0,0,3,3,0,0,3,3,5,3,2,2,13,11,0.3091787,3.811765,5.094834,4.416393,0.03061889,0.6808511,0.02214984,0.2307692,0.03846154,0.1153846,0.06557377,0.02459016,0.147541,0,1.827815,0.2385321,0.3032787,0.3944954,0.6977741,0.8,17,0.00308698
2017,5,63248,"OB",80,25,4,0,0,15,2,20,0,100,16,14,3,0,0,13,0,2,3,3,0,2,0,0,0,0,2,3,3,5,2,3,0,2,3,0,11,12,0.3006993,6.517241,4.393212,4.8,0.02028081,0.7307692,0.01170047,0.16,0,0,0.15,0.02,0.2,0,1.91411,0.3125,0.42,0.3625,0.7825,0.875,16,0.00281591
2017,5,63342,"WO",113,40,12,0,3,8,1,26,0,126,22,21,4,0,2,2,3,0,3,0,15,0,0,0,0,0,3,3,3,2,0,5,0,3,6,0,15,10,0.3386364,7.363636,4.369701,3.685714,0.01238938,0.8571429,0.0159292,0.3,0,0.075,0.06349206,0.007936508,0.2063492,0,4.073171,0.3539823,0.3888889,0.539823,0.9287119,0.9545455,6,0.001059509
2017,5,63512,"LT",74,21,8,0,1,12,2,15,1,88,15,15,0,0,0,3,3,2,2,3,0,11,0,0,0,0,2,6,6,3,0,0,2,3,2,0,11,13,0.3426396,7.641509,5.239341,4.990909,0.01284247,0.4666667,0.01369863,0.3809524,0,0.04761905,0.1363636,0.02272727,0.1704545,0.02857143,2.030534,0.2837838,0.3977273,0.4324324,0.8301597,1,10,0.001774938
2017,5,63938,"NC",128,32,2,0,3,5,3,15,0,141,10,9,5,0,13,6,3,0,0,0,3,0,0,0,0,0,3,2,3,3,0,0,3,3,3,5,13,12,0.2838875,2.405941,4.804444,4.548936,0.0199005,0.75,0.02176617,0.0625,0,0.09375,0.03546099,0.0212766,0.106383,0,3.022222,0.25,0.2836879,0.3359375,0.6196254,0.9,15,0.002659574
2017,5,63950,"NC",21,7,2,0,1,12,2,2,0,37,10,10,2,0,13,6,3,0,0,0,3,0,0,0,0,0,3,2,3,3,0,0,3,3,3,5,13,12,0.3049947,16.875,13.38675,8.643243,0.02146558,0.6551724,0.01184308,0.2857143,0,0.1428571,0.3243243,0.05405405,0.05405405,0,1.685535,0.3333333,0.5675676,0.5714286,1.138996,1,15,0.002659574
2017,5,63959,"NC",28,7,1,0,0,1,0,10,0,29,2,2,0,0,13,6,3,0,0,0,3,0,0,0,0,0,3,2,3,3,0,0,3,3,3,5,13,12,0.307393,2.571429,1.395675,1.675862,0.008645533,0.6666667,0.0259366,0.1428571,0,0,0.03448276,0,0.3448276,0,2.190476,0.25,0.2758621,0.2857143,0.5615764,1,15,0.002659574
2017,5,64001,"KT",101,22,2,0,2,3,3,24,0,108,9,9,1,0,0,3,11,3,3,3,0,3,0,0,0,0,3,3,0,0,6,3,3,2,3,3,11,15,0.3620523,3.0375,3.674246,3.066667,0.03284182,0.8163265,0.02412869,0.09090909,0,0.09090909,0.02777778,0.02777778,0.2222222,0,5.35,0.2178218,0.2592593,0.2970297,0.556289,1,13,0.002279902
2017,5,64017,"KT",49,8,0,0,0,4,0,16,1,53,1,1,0,0,0,3,11,3,3,3,0,3,0,0,0,0,3,3,0,0,6,3,3,2,3,3,11,15,0.3481481,0.6585366,2.360832,2.683019,0.02056555,0.5,0.02570694,0,0,0,0.0754717,0,0.3018868,0.08333333,1.875,0.1632653,0.2264151,0.1632653,0.3896804,1,13,0.002279902
2017,5,64021,"LT",110,22,4,0,0,12,1,20,0,126,4,4,3,0,0,3,3,2,2,3,0,11,0,0,0,0,2,6,6,3,0,0,2,3,2,0,11,13,0.3198813,1.186813,3.791279,4.638095,0.0241973,0.6730769,0.02233597,0.1818182,0,0,0.0952381,0.007936508,0.1587302,0,2.028571,0.2,0.2777778,0.2363636,0.5141414,1,10,0.001774938
2017,5,64029,"KT",51,15,2,0,4,10,0,8,0,61,13,13,0,0,0,3,11,3,3,3,0,3,0,0,0,0,3,3,0,0,6,3,3,2,3,3,11,15,0.3203463,9.75,9.324246,5.793443,0.02848576,0.7368421,0.01949025,0.1333333,0,0.2666667,0.1639344,0,0.1311475,0,1.157895,0.2941176,0.4098361,0.5686275,0.9784635,1,13,0.002279902
2017,5,64350,"WO",36,8,1,1,0,3,1,3,0,40,4,4,0,0,2,2,3,0,3,0,15,0,0,0,0,0,3,3,3,2,0,5,0,3,6,0,15,10,0.3311688,3.857143,4.467103,5.4,0.01682692,0.4285714,0.02644231,0.125,0.125,0,0.075,0.025,0.075,0,1.043478,0.2222222,0.3,0.3055556,0.6055556,1,6,0.001059509
2017,5,64462,"SS",7,2,1,0,0,3,1,1,0,11,2,2,0,3,3,0,0,3,13,0,3,0,0,0,0,0,3,0,3,2,2,3,3,3,0,6,13,12,0.3333333,10.8,9.824246,7.581818,0,0,0.09090909,0.5,0,0,0.2727273,0.09090909,0.09090909,0,0.3333333,0.2857143,0.5454545,0.4285714,0.974026,1,12,0.002028398
2017,5,64596,"LT",42,15,1,0,1,5,0,12,0,49,6,6,2,0,0,3,3,2,2,3,0,11,0,0,0,0,2,6,6,3,0,0,2,3,2,0,11,13,0.3230769,5.586207,4.238039,3.685714,0.007556675,0.6666667,0.02015113,0.06666667,0,0.06666667,0.1020408,0,0.244898,0,1.229508,0.3571429,0.4081633,0.452381,0.8605442,1,10,0.001774938
2017,5,64907,"NC",23,6,0,0,0,3,1,3,0,27,3,2,0,0,13,6,3,0,0,0,3,0,0,0,0,0,3,2,3,3,0,0,3,3,3,5,13,12,0.2808989,3.176471,4.88307,5.4,0.03007519,0.25,0.02255639,0,0,0,0.1111111,0.03703704,0.1111111,0,0.9444444,0.2608696,0.3703704,0.2608696,0.6312399,0.6666667,15,0.002659574
2017,5,65042,"KT",5,2,1,0,0,1,0,2,0,6,2,2,0,0,0,3,11,3,3,3,0,3,0,0,0,0,3,3,0,0,6,3,3,2,3,3,11,15,0.3378378,18,2.824246,3.4,0.01315789,1,0.004385965,0.5,0,0,0.1666667,0,0.3333333,0,1.225806,0.4,0.5,0.6,1.1,1,13,0.002279902
2017,5,65056,"KT",38,14,3,0,1,2,1,12,0,42,8,7,1,0,0,3,11,3,3,3,0,3,0,0,0,0,3,3,0,0,6,3,3,2,3,3,11,15,0.3302034,7.56,3.584246,2.542857,0.03833866,0.8611111,0.0170394,0.2142857,0,0.07142857,0.04761905,0.02380952,0.2857143,0,1.553398,0.3684211,0.4047619,0.5263158,0.9310777,0.875,13,0.002279902
2017,5,65058,"KT",92,35,8,0,4,7,1,11,0,105,28,28,5,0,0,3,11,3,3,3,0,3,0,0,0,0,3,3,0,0,6,3,3,2,3,3,11,15,0.33213,12.19355,6.437149,4.942857,0.02399314,0.7857143,0.01885176,0.2285714,0,0.1142857,0.06666667,0.00952381,0.1047619,0,1.691589,0.3804348,0.4095238,0.5978261,1.00735,1,13,0.002279902
2017,5,65060,"KT",53,15,6,0,2,2,0,4,0,57,8,6,2,0,0,3,11,3,3,3,0,3,0,0,0,0,3,3,0,0,6,3,3,2,3,3,11,15,0.2975779,4.05,5.624246,4.978947,0.01813187,0.6666667,0.01758242,0.4,0,0.1333333,0.03508772,0,0.07017544,0,1.753623,0.2830189,0.2982456,0.509434,0.8076796,0.75,13,0.002279902
2017,5,65062,"KT",21,4,1,1,0,2,0,1,0,23,1,0,0,0,0,3,11,3,3,3,0,3,0,0,0,0,3,3,0,0,6,3,3,2,3,3,11,15,0.3270893,0,4.530129,5.921739,0.04583333,0.6363636,0.008333333,0.25,0.25,0,0.08695652,0,0.04347826,0,4,0.1904762,0.2608696,0.3333333,0.5942029,0,13,0.002279902
2017,5,65064,"NC",68,20,2,1,0,12,2,14,0,84,18,15,2,0,13,6,3,0,0,0,3,0,0,0,0,0,3,2,3,3,0,0,3,3,3,5,13,12,0.3045455,8.1,4.664246,5.114286,0.02352941,1,0.01764706,0.1,0.05,0,0.1428571,0.02380952,0.1666667,0,1.297872,0.2941176,0.4047619,0.3529412,0.7577031,0.8333333,15,0.002659574
2017,5,65320,"WO",117,31,7,3,2,6,1,26,1,127,19,18,3,0,2,2,3,0,3,0,15,0,0,0,0,0,3,3,3,2,0,5,0,3,6,0,15,10,0.3204449,5.460674,3.655707,3.510236,0.03413247,0.7738095,0.02397399,0.2258065,0.09677419,0.06451613,0.04724409,0.007874016,0.2047244,0.02631579,2.787097,0.2649573,0.2992126,0.4273504,0.726563,0.9473684,6,0.001059509
2017,5,65331,"KT",100,23,5,2,0,8,0,23,0,110,7,6,2,0,0,3,11,3,3,3,0,3,0,0,0,0,3,3,0,0,6,3,3,2,3,3,11,15,0.3259883,2.050633,2.988803,3.763636,0.02168897,0.5531915,0.02168897,0.2173913,0.08695652,0,0.07272727,0,0.2090909,0,3.564103,0.23,0.2818182,0.32,0.6018182,0.8571429,13,0.002279902
2017,5,65516,"KT",68,16,2,0,1,9,0,9,0,77,6,5,0,0,0,3,11,3,3,3,0,3,0,0,0,0,3,3,0,0,6,3,3,2,3,3,11,15,0.305492,2.596154,5.093477,5.4,0.01655307,0.6470588,0.03115871,0.125,0,0.0625,0.1168831,0,0.1168831,0,1.318519,0.2352941,0.3246753,0.3088235,0.6334989,0.8333333,13,0.002279902
2017,5,65546,"LT",119,41,8,0,7,6,2,20,0,128,25,21,1,0,0,3,3,2,2,3,0,11,0,0,0,0,2,6,6,3,0,0,2,3,2,0,11,13,0.3191103,7.177215,6.672347,4.0875,0.02459016,0.6666667,0.02269861,0.195122,0,0.1707317,0.046875,0.015625,0.15625,0,2.901869,0.3445378,0.3828125,0.5882353,0.9710478,0.84,10,0.001774938
2017,5,65769,"HH",31,9,2,0,1,6,0,5,0,39,4,4,2,3,3,3,0,13,0,0,3,0,0,0,0,0,0,3,3,3,2,3,2,3,3,3,13,12,0.3193277,4.5,6.449246,5.707692,0.02175884,0.75,0.01631913,0.2222222,0,0.1111111,0.1538462,0,0.1282051,0,1.329114,0.2903226,0.3846154,0.4516129,0.8362283,1,9,0.001579502
2017,5,65856,"SK",123,31,5,1,0,10,4,34,1,137,11,11,0,12,3,2,2,0,0,0,3,3,0,0,0,0,3,3,2,3,3,3,2,0,3,3,12,13,0.3198001,3.228261,2.97642,3.29781,0.0137045,0.59375,0.01970021,0.1612903,0.03225806,0,0.0729927,0.02919708,0.2481752,0.02222222,3.302632,0.2520325,0.3284672,0.3089431,0.6374102,1,24,0.004216444
2017,5,65933,"NC",78,27,2,0,2,9,0,26,0,90,13,7,3,0,13,6,3,0,0,0,3,0,0,0,0,0,3,2,3,3,0,0,3,3,3,5,13,12,0.3094556,3.5,3.879802,3.133333,0.0189727,0.3658537,0.01850995,0.07407407,0,0.07407407,0.1,0,0.2888889,0,2.609137,0.3461538,0.4,0.4487179,0.8487179,0.5384615,15,0.002659574
2017,5,66047,"KT",4,1,0,0,0,2,0,1,0,6,1,1,0,0,0,3,11,3,3,3,0,3,0,0,0,0,3,3,0,0,6,3,3,2,3,3,11,15,0.3490566,9,7.824246,7.4,0.02893891,0.7777778,0.02893891,0,0,0,0.3333333,0,0.1666667,0,1.025641,0.25,0.5,0.25,0.75,1,13,0.002279902
2017,5,66138,"LG",68,18,4,0,3,3,0,11,0,73,11,11,2,3,0,16,0,0,2,3,0,0,0,0,0,0,3,3,0,0,3,3,5,3,2,2,13,11,0.2672131,5.711538,5.324246,4.084932,0.01520913,0.6666667,0.01647655,0.2222222,0,0.1666667,0.04109589,0,0.1506849,0,6.26087,0.2647059,0.2876712,0.4558824,0.7435536,1,17,0.00308698
2017,5,66145,"LG",56,17,4,0,4,8,1,10,0,66,13,13,1,3,0,16,0,0,2,3,0,0,0,0,0,0,3,3,0,0,3,3,5,3,2,2,13,11,0.3139059,8.775,8.249246,5.036364,0.0154321,0.65,0.02546296,0.2352941,0,0.2352941,0.1212121,0.01515152,0.1515152,0,1.392308,0.3035714,0.3939394,0.5892857,0.9832251,1,17,0.00308698
2017,5,66160,"LG",15,3,0,0,0,4,0,1,0,19,1,1,0,3,0,16,0,0,2,3,0,0,0,0,0,0,3,3,0,0,3,3,5,3,2,2,13,11,0.3636364,2.25,6.324246,7.294737,0.03157895,1,0.02105263,0,0,0,0.2105263,0,0.05263158,0,0.6428571,0.2,0.3684211,0.2,0.5684211,1,17,0.00308698
2017,5,66291,"OB",15,3,0,0,1,1,1,4,0,17,1,1,0,0,0,13,0,2,3,3,0,2,0,0,0,0,2,3,3,5,2,3,0,2,3,0,11,12,0.306338,2.25,6.574246,3.282353,0.03032037,0.6792453,0.0194508,0,0,0.3333333,0.05882353,0.05882353,0.2352941,0,1.47644,0.2,0.2941176,0.4,0.6941176,1,16,0.00281591
2017,5,66309,"WO",32,15,5,0,0,1,3,4,0,38,7,6,2,0,2,2,3,0,3,0,15,0,0,0,0,0,3,3,3,2,0,5,0,3,6,0,15,10,0.5,8.526316,4.455825,4.452632,0.05263158,0,0.02631579,0.3333333,0,0,0.02631579,0.07894737,0.1052632,0,4,0.46875,0.5,0.625,1.125,0.8571429,6,0.001059509
2017,5,66451,"SS",31,10,1,0,3,5,0,8,0,36,8,8,0,3,3,0,0,3,13,0,3,0,0,0,0,0,3,0,3,2,2,3,3,3,0,6,13,12,0.3495146,10.28571,9.252818,4.4,0.02202202,0.8636364,0.01701702,0.1,0,0.3,0.1388889,0,0.2222222,0,1.804878,0.3225806,0.4166667,0.6451613,1.061828,1,12,0.002028398
2017,5,66492,"SS",51,15,2,0,2,12,3,11,0,67,14,14,1,3,3,0,0,3,13,0,3,0,0,0,0,0,3,0,3,2,2,3,3,3,0,6,13,12,0.3482759,10.21622,7.797219,5.579104,0.02267574,0.9,0.03401361,0.1333333,0,0.1333333,0.1791045,0.04477612,0.1641791,0,1.224138,0.2941176,0.4477612,0.4509804,0.8987416,1,12,0.002028398
2017,5,66643,"HT",161,44,5,0,4,10,2,32,0,177,15,15,3,3,2,0,0,3,0,12,3,3,0,0,0,0,3,0,3,3,6,2,3,3,0,3,12,14,0.3180097,3.347107,4.419288,3.908475,0.02262626,0.5535714,0.01818182,0.1136364,0,0.09090909,0.05649718,0.01129944,0.180791,0,3.219697,0.2732919,0.3181818,0.378882,0.6970638,1,12,0.002087683
2017,5,66741,"HH",28,9,1,0,0,1,3,3,0,33,2,1,1,3,3,3,0,13,0,0,3,0,0,0,0,0,0,3,3,3,2,3,2,3,3,3,13,12,0.3297003,1.35,4.724246,4.672727,0.02674897,0.5769231,0.0308642,0.1111111,0,0,0.03030303,0.09090909,0.09090909,0,1.716418,0.3214286,0.3939394,0.3571429,0.7510823,0.5,9,0.001579502
2017,5,66801,"SK",9,3,2,0,0,1,0,4,0,10,1,1,0,12,3,2,2,0,0,0,3,3,0,0,0,0,3,3,2,3,3,3,2,0,3,3,12,13,0.5,4.5,1.324246,1.8,0,0,0,0.6666667,0,0,0.1,0,0.4,0,0.7777778,0.3333333,0.4,0.5555556,0.9555556,1,24,0.004216444
2017,5,66859,"SK",61,17,1,3,2,4,0,8,0,67,8,7,2,12,3,2,2,0,0,0,3,3,0,0,0,0,3,3,2,3,3,3,2,0,3,3,12,13,0.3226891,4.108696,5.259029,4.683582,0.03457106,0.7037037,0.01920615,0.05882353,0.1764706,0.1176471,0.05970149,0,0.119403,0,1.689189,0.2786885,0.3134328,0.4918033,0.8052361,0.875,24,0.004216444
2017,5,66960,"NC",29,10,2,0,3,4,0,3,0,33,7,7,0,0,13,6,3,0,0,0,3,0,0,0,0,0,3,2,3,3,0,0,3,3,3,5,13,12,0.3333333,9.947368,10.92951,5.763636,0.02342606,0.75,0.03074671,0.2,0,0.3,0.1212121,0,0.09090909,0,1.147727,0.3448276,0.4242424,0.7241379,1.14838,1,15,0.002659574
2017,5,67033,"KT",97,35,3,1,6,8,1,9,0,109,19,18,3,0,0,3,11,3,3,3,0,3,0,0,0,0,3,3,0,0,6,3,3,2,3,3,11,15,0.3297101,7.476923,7.839631,5.289908,0.03095559,0.5652174,0.02960969,0.08571429,0.02857143,0.1714286,0.0733945,0.009174312,0.08256881,0,1.65,0.3608247,0.4036697,0.5979381,1.001608,0.9473684,13,0.002279902
2017,5,67119,"LG",7,2,0,0,0,0,1,4,0,8,0,0,0,3,0,16,0,0,2,3,0,0,0,0,0,0,3,3,0,0,3,3,5,3,2,2,13,11,0.2857143,0,0.8242462,-0.6,0.01615074,0.75,0.01884253,0,0,0,0,0.125,0.5,0,1.932584,0.2857143,0.375,0.2857143,0.6607143,0,17,0.00308698
2017,5,67266,"OB",59,14,4,0,1,6,3,12,0,68,9,9,0,0,0,13,0,2,3,3,0,2,0,0,0,0,2,3,3,5,2,3,0,2,3,0,11,12,0.3297381,5.4,4.890913,4.341176,0.0249066,0.85,0.03237858,0.2857143,0,0.07142857,0.08823529,0.04411765,0.1764706,0,2.243243,0.2372881,0.3382353,0.3559322,0.6941675,1,16,0.00281591
2017,5,67313,"WO",68,17,1,1,0,4,2,12,0,75,6,4,1,0,2,2,3,0,3,0,15,0,0,0,0,0,3,3,3,2,0,5,0,3,6,0,15,10,0.3040734,2.076923,3.478092,4.12,0.01342883,0.7333333,0.02641003,0.05882353,0.05882353,0,0.05333333,0.02666667,0.16,0,3.283784,0.25,0.3066667,0.2941176,0.6007843,0.6666667,6,0.001059509
2017,5,67360,"WO",15,3,0,1,0,3,0,2,0,18,1,1,0,0,2,2,3,0,3,0,15,0,0,0,0,0,3,3,3,2,0,5,0,3,6,0,15,10,0.3214286,2.25,5.074246,6.066667,0,0,0.04761905,0,0.3333333,0,0.1666667,0,0.1111111,0,0.4444444,0.2,0.3333333,0.3333333,0.6666667,1,6,0.001059509
2017,5,67421,"SS",44,14,4,0,0,12,1,9,0,58,9,8,1,3,3,0,0,3,13,0,3,0,0,0,0,0,3,0,3,2,2,3,3,3,0,6,13,12,0.3086124,6.967742,5.856504,6.02069,0.02241379,0.7692308,0.02068966,0.2857143,0,0,0.2068966,0.01724138,0.1551724,0,1.35,0.3181818,0.4655172,0.4090909,0.8746082,0.8888889,12,0.002028398
2017,5,67423,"SS",33,7,2,0,0,9,1,5,0,46,4,4,3,3,3,0,0,3,13,0,3,0,0,0,0,0,3,0,3,2,2,3,3,3,0,6,13,12,0.3450292,3.724138,5.893212,6.443478,0.01646091,0.25,0.03292181,0.2857143,0,0,0.1956522,0.02173913,0.1086957,0,1.037037,0.2121212,0.3695652,0.2727273,0.6422925,1,12,0.002028398
2017,5,67435,"SS",118,39,10,2,4,10,1,18,0,131,22,22,2,3,3,0,0,3,13,0,3,0,0,0,0,0,3,0,3,2,2,3,3,3,0,6,13,12,0.3421053,7.333333,5.639061,4.667176,0.01615509,0.7,0.02746365,0.2564103,0.05128205,0.1025641,0.07633588,0.007633588,0.1374046,0,1.673077,0.3305085,0.3816794,0.5508475,0.9325268,1,12,0.002028398
2017,5,67467,"SS",23,9,2,0,0,3,1,2,0,29,5,5,2,3,3,0,0,3,13,0,3,0,0,0,0,0,3,0,3,2,2,3,3,3,0,6,13,12,0.3432836,8.4375,5.324246,5.813793,0,0,0.03921569,0.2222222,0,0,0.1034483,0.03448276,0.06896552,0,1.24,0.3913043,0.4482759,0.4782609,0.9265367,1,12,0.002028398
2017,5,67559,"LT",75,20,5,0,1,11,0,11,0,87,15,14,1,0,0,3,3,2,2,3,0,11,0,0,0,0,2,6,6,3,0,0,2,3,2,0,11,13,0.3436123,6.75,5.10996,5.4,0.04320988,0.6428571,0.00308642,0.25,0,0.05,0.1264368,0,0.1264368,0,2.4,0.2666667,0.3563218,0.3733333,0.7296552,0.9333333,10,0.001774938
2017,5,67591,"LT",64,17,3,1,5,6,0,12,0,70,10,10,0,0,0,3,3,2,2,3,0,11,0,0,0,0,2,6,6,3,0,0,2,3,2,0,11,13,0.2795031,5.744681,7.590204,4.371429,0.008733624,0.5,0.02183406,0.1764706,0.05882353,0.2941176,0.08571429,0,0.1714286,0,1.545455,0.265625,0.3285714,0.578125,0.9066964,1,10,0.001774938
