,P_ID,year,month,ERA1,TBF,IP,H,HR,BB,HBP,SO,R,ER,ERA2
373,50912,2020,6,4.18,122,28,31,2,13,2,20,13,13,3.70
374,50912,2020,7,5.03,86,2/3,18,1,11,1,16,11,11,4.04
375,50912,2020,8,4.34,129,29,30,2,8,2,30,16,14,4.13
376,50912,2020,9,4.13,107,24,23,0,11,3,13,13,11,4.13
377,61156,2020,5,9.00,9,2,1,0,3,0,0,2,2,9.00
378,61156,2020,6,13.50,6,2/3,2,0,2,0,0,1,1,10.13
379,61156,2020,7,0.00,28,7,4,0,2,1,8,0,0,2.79
380,61156,2020,8,12.00,33,6,11,1,4,0,4,8,8,6.32
381,65764,2020,5,3.90,116,2/3,20,5,12,1,27,12,12,3.90
382,65764,2020,6,7.13,85,2/3,23,4,7,0,21,18,14,5.16
383,65764,2020,7,2.77,116,26,24,1,13,2,22,8,8,4.29
384,65764,2020,8,4.19,89,1/3,13,1,17,4,13,11,9,4.27
385,65764,2020,9,3.68,94,22,21,2,8,0,25,10,9,4.15
386,50404,2020,5,4.50,133,32,30,4,8,4,19,16,16,4.50
387,50404,2020,6,4.56,105,2/3,29,4,6,1,18,13,12,4.53
388,50404,2020,7,2.06,132,35,30,2,6,0,22,10,8,3.57
389,50404,2020,8,4.60,137,1/3,34,2,15,1,13,16,16,3.84
390,50404,2020,9,2.67,115,27,26,2,9,1,25,8,8,3.62
391,65769,2020,5,6.75,39,8,10,2,6,0,7,7,6,6.75
392,65769,2020,6,3.43,95,21,17,2,15,1,21,9,8,4.34
393,65769,2020,7,6.56,109,1/3,24,5,17,2,22,17,17,5.33
394,69360,2020,5,0.00,3,1,0,0,1,0,0,0,0,0.00
395,69360,2020,6,7.27,85,1/3,23,4,12,0,8,15,14,6.87
396,69360,2020,7,16.20,10,2/3,3,0,1,1,1,3,3,7.65
397,69360,2020,8,3.00,27,6,5,0,3,1,3,2,2,6.58
398,69360,2020,9,1.84,61,2/3,9,3,7,2,8,6,3,4.87
399,66801,2020,7,9.00,5,1,2,0,1,0,1,1,1,9.00
400,66801,2020,8,18.00,6,1,2,1,1,0,0,2,2,13.50
401,66801,2020,9,-,3,0,1,0,2,0,0,3,3,27.00
402,67313,2020,5,5.00,79,18,20,2,8,1,16,10,10,5.00
403,67313,2020,7,0.90,38,10,7,1,2,0,9,1,1,3.54
404,67313,2020,8,3.48,143,2/3,32,1,10,2,35,15,13,3.50
405,67313,2020,9,4.03,94,1/3,19,1,7,1,28,10,10,3.64
406,60146,2020,5,4.22,47,2/3,9,2,8,0,10,5,5,4.22
407,60146,2020,6,5.79,40,1/3,9,4,3,0,10,6,6,4.95
408,60146,2020,7,3.24,33,1/3,8,1,3,0,10,3,3,4.45
409,60146,2020,8,1.54,43,2/3,7,1,3,0,10,2,2,3.60
410,60146,2020,9,2.45,28,1/3,3,1,3,0,5,2,2,3.42
411,66291,2020,5,5.14,134,28,32,0,19,2,17,20,16,5.14
412,66291,2020,6,7.84,105,2/3,33,2,8,2,18,19,18,6.29
413,66291,2020,7,4.71,128,2/3,34,2,12,0,16,18,15,5.70
414,66291,2020,8,4.85,137,2/3,34,3,16,0,12,17,16,5.47
415,66291,2020,9,0.82,45,11,8,1,5,1,13,2,1,5.03
416,68341,2020,6,0.00,6,2,0,0,0,0,1,0,0,0.00
417,68341,2020,7,6.00,53,12,8,1,9,0,15,8,8,5.14
418,68341,2020,8,0.00,28,1/3,4,0,3,0,10,0,0,3.38
419,68341,2020,9,3.86,9,1/3,1,1,1,0,2,1,1,3.42
420,67828,2020,5,9.45,30,2/3,5,3,4,1,5,7,7,9.45
421,67828,2020,6,16.20,12,2/3,6,0,0,0,1,5,3,10.80
422,67828,2020,8,13.50,11,2,4,0,2,0,4,3,3,11.32
423,67828,2020,9,7.36,20,2/3,6,0,2,1,4,3,3,10.29
424,64760,2020,6,3.68,30,1/3,4,0,5,0,8,3,3,3.68
425,64760,2020,7,11.37,37,1/3,12,3,3,2,7,8,8,7.24
426,77563,2020,5,21.60,13,2/3,5,1,3,0,1,4,4,21.60
427,77563,2020,6,0.00,30,2/3,2,0,2,0,5,0,0,3.48
428,77563,2020,7,9.64,22,2/3,4,1,5,0,1,5,5,5.40
429,72447,2020,5,9.64,21,2/3,4,0,2,0,4,6,5,9.64
430,72447,2020,6,7.71,12,1/3,5,0,1,0,2,2,2,9.00
431,72447,2020,7,-,1,0,1,0,0,0,0,1,1,10.29
432,72447,2020,8,0.00,4,2/3,1,0,1,0,1,0,0,9.39
433,64768,2020,5,8.53,34,1/3,9,0,5,1,3,6,6,8.53
434,64768,2020,6,3.12,41,2/3,14,0,2,0,4,4,3,5.40
435,64768,2020,7,6.48,36,1/3,9,1,2,1,4,6,6,5.79
436,64768,2020,8,9.00,53,12,15,4,3,0,6,12,12,6.88
437,64768,2020,9,3.32,73,19,18,2,4,0,10,7,7,5.63
438,79617,2020,7,0.00,5,1/3,1,0,0,0,2,0,0,0.00
439,79617,2020,8,81.00,4,1/3,2,0,1,0,1,3,3,16.20
440,66305,2020,7,27.00,13,2/3,5,0,3,0,1,5,5,27.00
441,66305,2020,8,13.50,12,2,5,0,2,0,2,3,3,19.64
442,63248,2020,5,2.13,50,2/3,9,0,3,0,8,3,3,2.13
443,63248,2020,6,3.52,32,2/3,6,0,4,0,10,4,3,2.66
444,63248,2020,7,4.70,35,2/3,9,0,3,0,12,4,4,3.21
445,63248,2020,8,18.00,8,1,3,0,2,0,0,2,2,3.72
446,63248,2020,9,5.02,63,1/3,15,1,5,0,13,8,8,4.15
447,50449,2020,5,0.00,24,5,4,0,4,1,1,0,0,0.00
448,50449,2020,6,4.80,68,15,18,3,9,0,6,8,8,3.60
449,50449,2020,7,9.95,35,1/3,7,0,7,1,6,8,7,5.13
450,50449,2020,8,9.00,14,3,4,1,2,0,0,3,3,5.52
451,63765,2020,5,11.25,23,4,9,2,2,0,2,5,5,11.25
452,63765,2020,6,0.00,3,1,0,0,0,0,0,0,0,9.00
453,63765,2020,7,3.65,53,1/3,12,1,2,1,10,6,5,5.19
454,63765,2020,8,5.59,45,2/3,8,1,9,0,10,6,6,5.33
455,63765,2020,9,4.50,43,10,4,0,9,2,5,5,5,5.11
456,77591,2020,5,4.76,51,1/3,14,2,4,0,9,6,6,4.76
457,77591,2020,6,3.00,32,6,7,0,6,2,3,2,2,4.15
458,77591,2020,7,7.20,24,5,6,0,3,0,9,4,4,4.84
459,77591,2020,8,0.00,6,2,0,0,0,0,3,0,0,4.44
460,77591,2020,9,135.00,6,1/3,3,0,1,1,1,5,5,6.20
461,69399,2020,5,0.00,7,1,2,0,1,0,1,2,0,0.00
462,69399,2020,6,7.94,28,2/3,12,0,1,0,3,5,5,6.75
463,69399,2020,7,18.90,20,1/3,9,0,2,0,0,7,7,10.80
464,69399,2020,8,7.71,25,2/3,10,2,0,1,1,4,4,9.82
465,69399,2020,9,9.53,33,2/3,9,1,4,1,4,8,6,9.74
466,67863,2020,5,2.45,18,2/3,3,0,4,0,3,1,1,2.45
467,67863,2020,6,7.88,40,8,12,2,5,0,7,8,7,6.17
468,67863,2020,7,9.39,42,2/3,13,1,7,0,7,8,8,7.45
469,50464,2020,6,9.64,25,2/3,6,1,7,0,3,5,5,9.64
470,50464,2020,8,15.00,16,3,5,0,3,0,1,5,5,11.74
471,50464,2020,9,12.00,13,3,4,1,1,0,2,4,4,11.81
472,62242,2020,5,5.73,46,11,13,1,1,0,8,7,7,5.73
473,62242,2020,6,2.70,29,2/3,7,0,1,1,1,3,2,4.58
474,62242,2020,7,6.14,29,1/3,8,3,1,0,3,5,5,5.04
475,62242,2020,8,3.48,52,1/3,15,0,6,0,4,5,4,4.58
476,62242,2020,9,2.08,18,1/3,3,0,2,0,3,1,1,4.31
477,62754,2020,5,3.86,85,21,21,0,3,3,19,13,9,3.86
478,62754,2020,6,2.01,91,1/3,22,2,4,1,20,5,5,2.91
479,62754,2020,7,5.85,87,20,22,3,8,0,15,15,13,3.84
480,62754,2020,8,7.11,90,19,26,3,9,0,15,16,15,4.59
481,62754,2020,9,9.88,65,2/3,25,1,0,1,12,15,15,5.34
482,68900,2020,5,5.50,77,18,25,7,1,0,14,13,11,5.50
483,68900,2020,6,13.50,24,2/3,6,1,3,0,1,7,7,7.15
484,68900,2020,7,10.13,15,2/3,7,0,0,0,3,3,3,7.46
485,68900,2020,8,0.00,5,1,2,0,0,0,0,0,0,7.18
486,68900,2020,9,4.50,71,18,17,1,2,1,12,10,9,6.09
487,64805,2020,6,27.00,9,1,3,0,2,0,0,3,3,27.00
488,64805,2020,7,0.00,2,2/3,1,0,0,0,0,0,0,16.20
489,64805,2020,8,5.71,78,1/3,18,2,8,1,20,12,11,6.63
490,64805,2020,9,4.73,63,1/3,17,1,6,1,15,7,7,5.85
491,68902,2020,7,3.38,9,2/3,2,1,0,0,2,1,1,3.38
492,68902,2020,8,6.05,87,1/3,22,4,6,2,9,13,13,5.73
493,68902,2020,9,9.39,39,2/3,13,4,3,0,5,8,8,6.67
494,79140,2020,5,3.86,27,7,7,0,1,1,5,3,3,3.86
495,79140,2020,6,3.77,65,1/3,19,2,4,0,10,7,6,3.80
496,79140,2020,7,4.50,31,8,8,3,2,0,4,4,4,3.99
497,79140,2020,8,5.68,24,1/3,3,0,2,0,7,4,4,4.29
498,79140,2020,9,2.79,38,2/3,9,0,2,0,12,3,3,3.97
499,65320,2020,5,3.67,113,27,27,1,6,0,20,14,11,3.67
500,65320,2020,6,3.69,129,2/3,30,5,5,3,21,13,13,3.68
501,65320,2020,7,11.25,86,16,26,5,9,3,9,20,20,5.30
502,65320,2020,8,4.70,66,1/3,14,2,7,1,8,11,8,5.20
503,67365,2020,8,0.00,20,2/3,5,0,0,0,3,0,0,0.00
504,67365,2020,9,2.45,31,1/3,6,0,4,0,4,2,2,1.38
505,66859,2020,5,10.80,29,5,9,0,4,2,1,6,6,10.80
506,66859,2020,6,1.50,23,6,4,1,2,0,1,2,1,5.73
507,66859,2020,7,9.24,65,2/3,20,2,6,3,5,14,13,7.61
508,66859,2020,8,10.80,55,10,17,2,3,3,8,15,12,8.55
509,68910,2020,8,18.00,8,1,3,1,1,1,2,2,2,18.00
510,68403,2020,5,3.72,44,2/3,13,1,1,1,9,7,4,3.72
511,68403,2020,6,4.85,54,13,11,2,6,0,10,7,7,4.37
512,68403,2020,7,3.27,49,11,7,0,8,0,4,4,4,4.01
513,68403,2020,8,0.93,42,2/3,11,0,6,0,6,1,1,3.32
514,68403,2020,9,15.88,37,2/3,13,2,7,0,4,10,10,4.78
515,69940,2020,5,2.51,133,1/3,31,2,7,0,30,10,9,2.51
516,69940,2020,6,2.25,128,32,23,4,11,1,31,8,8,2.38
517,69940,2020,7,2.32,131,31,26,1,12,3,27,9,8,2.36
518,69940,2020,8,5.90,127,29,34,3,9,3,18,19,19,3.18
519,69940,2020,9,2.92,105,2/3,23,2,7,2,30,8,8,3.14
520,63292,2020,6,2.81,59,16,11,1,4,0,13,5,5,2.81
521,63292,2020,7,10.00,52,9,16,2,10,0,4,10,10,5.40
522,65343,2020,5,27.00,15,1/3,5,0,3,0,4,7,7,27.00
523,65343,2020,6,3.00,28,6,6,1,5,0,4,2,2,9.72
524,65343,2020,7,5.40,15,1/3,4,1,1,0,4,2,2,8.49
525,65343,2020,9,5.40,18,1/3,3,1,4,0,5,6,2,7.80
526,69439,2020,5,5.40,58,1/3,13,3,5,3,10,8,8,5.40
527,69439,2020,7,3.78,67,2/3,13,1,8,0,12,7,7,4.50
528,69439,2020,8,6.48,120,25,26,3,16,3,26,18,18,5.40
529,69439,2020,9,2.08,101,26,14,2,6,2,22,6,6,4.33
530,67391,2020,5,5.59,39,2/3,10,2,2,0,11,7,6,5.59
531,67391,2020,6,4.91,16,2/3,3,0,3,0,6,2,2,5.40
532,67391,2020,7,2.70,62,1/3,18,0,6,0,6,7,4,4.05
533,67391,2020,8,0.00,58,1/3,9,0,7,1,10,0,0,2.63
534,67391,2020,9,14.00,47,9,18,3,4,0,8,15,14,4.68
535,68419,2020,5,3.21,119,28,23,2,12,1,23,12,10,3.21
536,68419,2020,6,3.78,71,2/3,15,3,7,2,12,7,7,3.43
537,68419,2020,7,3.74,94,2/3,19,1,7,3,18,13,9,3.53
538,68419,2020,8,7.63,76,1/3,24,2,7,1,9,16,13,4.30
539,68419,2020,9,3.70,104,1/3,26,0,7,0,28,10,10,4.16
540,78148,2020,5,5.06,66,16,19,3,4,0,14,11,9,5.06
541,78148,2020,6,0.79,85,2/3,12,0,5,0,21,2,2,2.56
542,78148,2020,7,6.48,81,2/3,26,5,5,1,16,17,12,3.74
543,78148,2020,8,4.09,51,11,14,0,4,1,7,5,5,3.80
544,78148,2020,9,3.12,75,1/3,17,0,7,0,14,7,6,3.66
545,77637,2020,5,4.85,112,26,29,3,8,0,18,15,14,4.85
546,77637,2020,6,4.50,118,28,24,3,8,1,23,15,14,4.67
547,77637,2020,7,8.63,117,24,38,5,10,1,23,24,23,5.88
548,77637,2020,8,2.40,123,30,26,0,12,1,35,9,8,4.92
549,77637,2020,9,3.27,93,22,16,0,12,0,19,10,8,4.64
550,69446,2020,5,3.12,109,26,24,3,8,2,18,10,9,3.12
551,69446,2020,6,2.83,124,2/3,29,3,12,0,15,9,9,2.96
552,69446,2020,7,5.93,68,2/3,22,2,6,1,10,12,9,3.56
553,69446,2020,8,5.73,96,22,22,3,8,1,7,15,14,4.08
554,69446,2020,9,7.79,82,1/3,26,3,5,1,10,16,15,4.68
555,69962,2020,5,81.00,6,1/3,3,0,2,0,1,3,3,81.00
556,69962,2020,6,3.38,19,1/3,1,1,2,0,7,2,2,7.94
557,69962,2020,7,4.50,47,12,11,2,2,0,12,6,6,5.60
558,69962,2020,8,1.83,80,2/3,20,2,5,0,15,4,4,3.62
559,69962,2020,9,5.89,88,1/3,21,2,13,1,11,13,12,4.37
560,72523,2020,5,16.88,19,2/3,4,1,5,2,1,5,5,16.88
561,72523,2020,6,6.75,7,1/3,2,1,1,0,0,1,1,13.50
562,72523,2020,9,2.45,13,2/3,1,0,1,0,3,1,1,8.22
563,61268,2020,5,6.14,34,1/3,10,1,3,1,5,5,5,6.14
564,61268,2020,6,0.84,38,2/3,6,0,1,0,8,1,1,3.00
565,61268,2020,7,1.35,51,1/3,10,0,3,1,7,2,2,2.30
566,61268,2020,8,3.65,54,1/3,15,0,4,1,6,5,5,2.68
567,61268,2020,9,5.63,35,8,12,2,3,0,4,5,5,3.14
568,76118,2020,5,2.70,40,10,9,1,2,0,7,3,3,2.70
569,76118,2020,6,1.46,44,1/3,5,1,5,0,7,2,2,2.01
570,76118,2020,7,8.68,47,1/3,13,2,4,1,11,9,9,3.98
571,76118,2020,8,6.00,26,6,7,0,1,0,5,4,4,4.30
572,76118,2020,9,4.82,41,1/3,9,0,5,0,6,5,5,4.40
573,69974,2020,6,9.00,10,2,4,1,1,0,1,2,2,9.00
574,69974,2020,8,12.00,17,3,4,0,3,0,1,4,4,10.80
575,69974,2020,9,10.80,15,1/3,4,2,1,0,2,4,4,10.80
576,50524,2020,5,5.40,14,1/3,3,0,1,0,3,2,2,5.40
577,50524,2020,6,6.26,125,1/3,39,2,8,2,20,19,19,6.16
578,50524,2020,7,6.38,90,1/3,31,3,4,0,12,17,13,6.24
579,50524,2020,8,6.63,82,19,19,3,7,2,11,14,14,6.35
580,50524,2020,9,4.03,102,1/3,24,1,9,0,10,13,10,5.78
581,67421,2020,5,0.00,39,10,5,0,6,0,11,0,0,0.00
582,67421,2020,6,4.09,44,11,6,0,6,0,15,5,5,2.14
583,67421,2020,7,3.38,41,8,8,0,7,2,7,3,3,2.48
584,67421,2020,8,7.59,52,2/3,8,2,9,1,10,9,9,3.86
585,67421,2020,9,13.50,23,2/3,7,0,3,0,2,7,7,4.87
586,64861,2020,5,1.04,32,2/3,4,0,2,0,8,1,1,1.04
587,64861,2020,6,3.42,101,2/3,17,2,16,2,14,9,9,2.78
588,64861,2020,7,4.03,88,1/3,17,1,10,0,17,10,10,3.29
589,64861,2020,8,8.23,134,1/3,31,5,21,2,20,25,25,4.94
590,64861,2020,9,6.14,96,22,17,1,14,1,18,15,15,5.19
591,60768,2020,5,11.57,24,2/3,7,1,5,0,4,6,6,11.57
592,60768,2020,6,3.60,46,10,14,1,1,0,10,5,4,6.14
593,60768,2020,7,18.00,32,6,11,2,4,0,5,12,12,9.58
594,60768,2020,8,4.15,40,2/3,11,0,4,0,10,4,4,7.98
595,60768,2020,9,2.35,33,2/3,10,1,1,0,3,2,2,6.81
596,60263,2020,5,4.37,97,2/3,22,2,8,1,17,11,11,4.37
597,60263,2020,6,6.85,98,1/3,26,1,10,2,12,17,17,5.60
598,60263,2020,7,6.84,117,25,31,6,12,1,18,19,19,6.04
599,60263,2020,8,12.27,40,1/3,13,1,6,0,5,10,10,6.63
600,60263,2020,9,12.27,17,2/3,4,3,4,0,2,5,5,6.89
601,66920,2020,5,2.70,15,1/3,4,1,0,1,1,1,1,2.70
602,66920,2020,6,6.75,63,1/3,18,3,7,1,6,11,10,5.94
603,66920,2020,7,4.64,88,1/3,17,4,12,0,8,11,11,5.21
604,66920,2020,8,5.82,83,17,19,2,14,0,8,14,11,5.40
605,66920,2020,9,19.29,13,1/3,5,2,1,0,4,5,5,5.97
606,76650,2020,5,3.18,26,2/3,6,0,3,1,6,2,2,3.18
607,76650,2020,6,1.93,42,1/3,10,0,3,1,11,3,2,2.40
608,76650,2020,7,5.40,44,10,12,1,4,0,9,6,6,3.60
609,76650,2020,8,3.86,37,7,11,0,2,2,10,3,3,3.66
610,76650,2020,9,4.82,41,1/3,6,0,6,0,12,7,5,3.92
611,63342,2020,5,0.00,28,8,5,0,0,0,7,1,0,0.00
612,63342,2020,6,0.96,38,1/3,7,1,3,1,10,1,1,0.52
613,63342,2020,7,0.96,38,1/3,8,0,2,0,10,1,1,0.68
614,63342,2020,8,3.46,58,13,14,1,2,0,16,6,5,1.59
615,63342,2020,9,4.26,33,1/3,10,0,5,0,10,3,3,1.96
616,61295,2020,5,8.44,26,1/3,9,2,2,0,3,5,5,8.44
617,61295,2020,6,0.00,5,1,0,0,2,0,1,0,0,7.11
618,61295,2020,7,4.66,36,2/3,5,1,4,1,9,5,5,5.63
619,61295,2020,8,13.50,9,1/3,4,0,0,0,1,3,2,6.23
620,50030,2020,5,7.06,100,2/3,32,3,4,0,8,20,17,7.06
621,50030,2020,6,6.29,109,1/3,28,3,9,2,14,18,17,6.65
622,50030,2020,7,3.00,49,12,10,0,4,1,6,5,4,5.90
623,50030,2020,8,1.57,115,2/3,20,0,12,2,24,5,5,4.47
624,50030,2020,9,3.38,93,1/3,25,0,8,0,17,8,8,4.25
625,65392,2020,9,54.00,12,1,6,0,3,0,1,6,6,54.00
626,67954,2020,6,4.91,35,1/3,6,1,7,0,7,4,4,4.91
627,67954,2020,8,18.00,19,3,8,4,1,1,0,6,6,8.71
628,67443,2020,5,7.88,46,8,13,1,8,0,5,13,7,7.88
629,67443,2020,6,1.74,44,1/3,9,0,5,0,10,2,2,4.42
630,67443,2020,7,27.00,25,4,7,2,4,2,4,12,12,8.46
631,67443,2020,8,27.00,8,1,1,1,3,1,0,3,3,9.26
632,67443,2020,9,0.00,4,1,1,0,0,0,1,0,0,8.88
633,63348,2020,5,0.00,8,1/3,1,0,0,0,3,0,0,0.00
634,63348,2020,6,4.66,40,2/3,8,1,3,0,5,5,5,3.75
635,63348,2020,7,3.86,37,1/3,7,1,1,1,3,4,4,3.80
636,63348,2020,8,1.23,32,1/3,7,0,4,0,5,1,1,3.14
637,63348,2020,9,10.61,47,1/3,16,3,5,0,8,12,11,4.97
638,65398,2020,5,4.50,49,12,12,2,3,1,5,6,6,4.50
639,65398,2020,6,4.50,28,6,7,3,3,0,5,3,3,4.50
640,65398,2020,7,6.75,35,8,14,5,0,0,7,6,6,5.19
641,65398,2020,8,3.38,10,2/3,2,0,1,0,0,1,1,5.02
642,65398,2020,9,2.08,37,2/3,9,1,3,1,3,3,2,4.34
643,50040,2020,5,1.69,126,32,25,0,5,2,28,8,6,1.69
644,50040,2020,6,7.41,156,34,46,6,13,2,21,28,28,4.64
645,50040,2020,7,3.46,167,39,43,3,10,2,34,15,15,4.20
646,50040,2020,8,4.15,159,2/3,42,3,16,0,30,17,16,4.19
647,50040,2020,9,2.96,111,1/3,21,2,9,1,12,11,9,3.99
648,67962,2020,9,4.91,31,1/3,4,1,4,1,3,4,4,4.91
649,50556,2020,7,4.50,17,4,6,0,0,0,2,2,2,4.50
650,50556,2020,8,3.24,35,1/3,5,0,5,0,8,3,3,3.65
651,50556,2020,9,4.26,23,1/3,5,0,0,0,4,3,3,3.86
652,64893,2020,5,3.09,49,2/3,8,1,5,1,7,4,4,3.09
653,64893,2020,6,1.54,48,2/3,10,0,2,0,10,3,2,2.31
654,64893,2020,7,1.35,27,2/3,5,0,4,0,6,1,1,2.10
655,64893,2020,8,1.80,19,5,5,1,1,1,3,2,1,2.06
656,64893,2020,9,2.89,38,1/3,7,1,4,0,6,3,3,2.23
657,50558,2020,5,2.70,140,1/3,29,2,15,0,37,10,10,2.70
658,50558,2020,6,2.12,109,2/3,18,1,3,1,28,8,7,2.43
659,50558,2020,7,1.16,148,2/3,25,2,7,2,42,9,5,1.95
660,50558,2020,8,4.66,128,29,31,3,10,1,31,15,15,2.55
661,50558,2020,9,3.24,99,25,16,0,9,1,22,10,9,2.66
662,79229,2020,5,3.27,101,22,28,1,10,0,10,10,8,3.27
663,79229,2020,6,5.83,132,1/3,40,4,8,1,11,22,19,4.73
664,79229,2020,7,7.24,126,1/3,40,4,7,1,11,24,22,5.61
665,79229,2020,8,2.19,110,2/3,32,2,8,0,7,9,6,4.79
666,79229,2020,9,11.42,46,2/3,20,1,3,0,4,12,11,5.30
667,64896,2020,7,13.50,7,1/3,3,1,0,0,0,2,2,13.50
668,64896,2020,8,2.25,16,4,2,1,2,0,5,1,1,5.06
669,64896,2020,9,9.00,5,1,2,0,0,0,1,1,1,5.68
670,75138,2020,5,18.00,6,1,2,1,1,0,2,2,2,18.00
671,75138,2020,7,11.25,20,4,8,2,3,0,4,5,5,12.60
672,75138,2020,8,7.71,10,1/3,2,1,2,0,2,2,2,11.05
673,75138,2020,9,6.35,26,2/3,5,0,5,0,1,4,4,9.00
674,65411,2020,5,5.68,26,1/3,7,0,2,0,4,4,4,5.68
675,65411,2020,6,4.50,21,4,5,1,4,2,1,2,2,5.23
676,65411,2020,7,11.57,25,2/3,9,1,2,1,4,6,6,7.20
677,65411,2020,8,0.96,40,1/3,10,1,4,0,6,1,1,4.81
678,65411,2020,9,21.00,23,3,9,1,4,0,1,8,7,6.59
679,69516,2020,5,6.75,5,1/3,2,0,0,0,0,1,1,6.75
680,69516,2020,7,6.23,27,1/3,7,1,7,1,0,3,3,6.35
681,69516,2020,8,21.60,35,5,13,1,6,0,1,13,12,13.50
682,69516,2020,9,1.80,20,5,3,0,2,1,3,1,1,9.77
683,65933,2020,5,0.51,123,35,12,0,9,0,38,2,2,0.51
684,65933,2020,6,2.63,96,24,21,2,3,0,27,9,7,1.37
685,65933,2020,7,1.93,105,28,21,4,5,0,34,6,6,1.55
686,65937,2020,8,81.00,6,1/3,5,1,0,0,0,3,3,81.00
687,65937,2020,9,0.00,17,4,2,0,2,1,3,0,0,6.23
688,79764,2020,5,7.58,93,19,32,3,3,1,13,16,16,7.58
689,79764,2020,6,11.57,35,7,13,0,1,1,3,9,9,8.65
690,79764,2020,7,10.13,18,2/3,8,1,2,0,2,3,3,8.79
691,79764,2020,8,4.50,9,2,2,0,1,0,0,1,1,8.51
692,79764,2020,9,0.96,35,1/3,6,0,2,0,3,2,1,6.75
693,62869,2020,5,6.10,97,2/3,31,2,3,2,18,16,14,6.10
694,62869,2020,6,1.39,120,1/3,17,2,9,0,34,5,5,3.23
695,62869,2020,7,4.50,151,36,35,5,10,2,23,20,18,3.74
696,62869,2020,8,4.76,98,2/3,22,3,10,1,17,13,12,3.95
697,62869,2020,9,4.09,94,22,22,1,6,0,19,10,10,3.97
698,63894,2020,5,0.00,45,1/3,7,0,4,0,14,0,0,0.00
699,63894,2020,6,0.87,42,1/3,6,0,5,2,11,1,1,0.40
700,63894,2020,7,12.38,48,8,8,1,13,1,9,14,11,3.52
701,63894,2020,8,5.19,42,2/3,3,0,13,2,3,5,5,3.89
702,63894,2020,9,16.88,18,2/3,5,0,4,1,2,5,5,4.71
703,62360,2020,5,1.20,56,15,10,0,2,3,5,2,2,1.20
704,62360,2020,6,4.38,49,1/3,12,0,1,0,9,6,6,2.63
705,62360,2020,7,5.02,65,1/3,16,1,7,0,14,9,8,3.46
706,62360,2020,8,8.53,35,1/3,11,0,4,1,2,8,6,4.13
707,62360,2020,9,9.00,37,7,12,0,2,1,3,7,7,4.75
708,62363,2020,5,6.64,96,1/3,29,2,9,3,15,16,15,6.64
709,62363,2020,6,2.90,130,31,32,0,3,4,23,11,10,4.38
710,62363,2020,7,10.23,109,22,33,2,8,4,21,25,25,6.14
711,62363,2020,8,4.25,117,2/3,20,5,5,3,24,14,14,5.59
712,62363,2020,9,2.38,89,2/3,16,0,7,0,19,6,6,5.01
713,73117,2020,5,4.91,28,1/3,6,1,0,0,7,4,4,4.91
714,73117,2020,6,2.53,42,2/3,8,0,2,0,4,4,3,3.50
715,73117,2020,7,6.00,41,9,12,1,2,0,4,6,6,4.33
716,73117,2020,8,6.48,35,1/3,10,0,2,0,8,6,6,4.84
717,73117,2020,9,32.40,26,1/3,15,0,2,0,4,12,12,7.22
718,69539,2020,5,4.23,115,2/3,29,4,7,1,11,14,13,4.23
719,69539,2020,6,3.43,90,21,21,3,8,2,12,8,8,3.88
720,69539,2020,7,9.56,82,16,27,3,5,2,11,20,17,5.29
721,69539,2020,8,2.95,81,1/3,21,2,8,0,9,8,6,4.77
722,69539,2020,9,7.20,74,15,22,4,3,0,11,14,12,5.14
723,78247,2020,6,2.89,42,1/3,4,1,9,0,19,3,3,2.89
724,78247,2020,7,2.45,51,11,6,0,15,1,13,3,3,2.66
725,78247,2020,8,5.40,43,1/3,6,2,12,0,10,5,5,3.45
726,78247,2020,9,9.00,35,7,5,1,7,2,7,7,7,4.54
727,69032,2020,5,6.28,129,2/3,30,4,8,6,23,20,20,6.28
728,69032,2020,6,1.38,50,13,10,0,3,0,9,2,2,4.75
729,69032,2020,7,2.48,114,29,21,2,10,0,27,8,8,3.82
730,69032,2020,8,4.05,119,2/3,27,3,11,2,9,16,12,3.88
731,69032,2020,9,4.10,111,1/3,29,3,5,0,18,12,12,3.93
732,60841,2020,5,3.54,116,28,26,3,10,0,28,13,11,3.54
733,60841,2020,6,8.03,118,2/3,29,2,12,5,28,22,22,5.64
734,60841,2020,7,3.72,121,29,25,2,16,1,25,12,12,4.96
735,60841,2020,8,7.13,87,2/3,20,2,10,7,12,16,14,5.35
736,60841,2020,9,5.40,99,1/3,21,2,10,3,17,14,14,5.36
737,63914,2020,8,5.40,16,1/3,3,0,2,1,1,2,2,5.40
738,60336,2020,6,0.00,21,6,4,0,1,0,5,0,0,0.00
739,60336,2020,7,7.00,42,9,9,1,10,0,8,7,7,4.20
740,69041,2020,5,2.45,16,2/3,4,0,2,0,2,1,1,2.45
741,69041,2020,6,8.31,19,1/3,6,2,0,0,5,4,4,5.63
742,69041,2020,7,6.00,12,3,2,1,2,0,2,2,2,5.73
743,68529,2020,5,0.00,10,1/3,1,0,1,0,1,3,0,0.00
744,68529,2020,9,11.57,22,2/3,6,0,2,0,5,6,6,7.71
745,60339,2020,5,7.04,31,2/3,5,2,5,0,8,6,6,7.04
746,60339,2020,6,15.43,24,2/3,6,2,4,1,5,8,8,10.22
747,60339,2020,8,0.00,19,2/3,4,0,0,1,5,0,0,7.41
