"","year","month","T_ID","P_ID","PA","AB","RBI","RUN","HIT","H2","H3","HR","SB","CS","SH","SF","BB","IB","HP","KK","GD","ERR","LOB","P_AB_CN","P_HIT_CN","VS_T_ID_HH","VS_T_ID_HT","VS_T_ID_KT","VS_T_ID_LG","VS_T_ID_LT","VS_T_ID_NC","VS_T_ID_OB","VS_T_ID_SK","VS_T_ID_SS","VS_T_ID_WO","BAT_ORDER","HOME","AWAY","KK_rate","BB_rate","HR_rate"
"1655",2017,3,"SS",67450,4,4,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,4,1,0,0.201607501674481,0.137307434695244,0.057602143335566
"1656",2017,3,"SS",72466,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,1,0,0.229357798165138,0.0795107033639144,0.0321100917431193
"1657",2017,3,"SS",75566,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,1,0,0.19502353732347,0.104909213180901,0.0450571620712845
"1658",2017,3,"SS",78454,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,1,0,0.1625,0.1625,0.025
"1659",2017,3,"SS",79456,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,1,0,0.109256449165402,0.0561456752655539,0.00758725341426404
"1660",2017,3,"SS",79465,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,1,0,0.179183135704875,0.121212121212121,0.0131752305665349
"1661",2017,3,"SS",95436,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,1,0,0.171597633136095,0.110453648915187,0.0502958579881657
"1662",2017,3,"WO",61353,4,3,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,7,1,0,0.217438105489774,0.0468245425188375,0.0134553283100108
"1663",2017,3,"WO",62332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0.276536312849162,0.0614525139664804,0.0139664804469274
"1664",2017,3,"WO",62353,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,5,1,0,0.284536082474227,0.107216494845361,0.0144329896907217
"1665",2017,3,"WO",64300,3,3,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,8,1,0,0.144259496372172,0.121212121212121,0.0413999146393513
"1666",2017,3,"WO",65399,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0.291759465478842,0.10467706013363,0.0267260579064588
"1667",2017,3,"WO",66306,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,0.188436830835118,0.164882226980728,0.0364025695931477
"1668",2017,3,"WO",67341,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,1,0,0.100977198697068,0.0933767643865364,0.0141150922909881
"1669",2017,3,"WO",73342,4,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0.178286852589641,0.116533864541833,0.0149402390438247
"1670",2017,3,"WO",74215,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,4,1,0,0.151244416081685,0.0816847479259732,0.0389278876834716
"1671",2017,3,"WO",77463,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0.265446224256293,0.091533180778032,0.0312738367658276
"1672",2017,3,"WO",77564,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,6,1,0,0.191626409017713,0.0955448201825013,0.0273752012882448
"1673",2017,3,"WO",78168,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0.117368421052632,0.123684210526316,0.0105263157894737
"1674",2017,3,"WO",79300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,6,1,0,0.242105263157895,0.1,0.0210526315789474
"1675",2017,3,"WO",79365,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,9,1,0,0.204034134988363,0.0814584949573313,0.0395655546935609
"1676",2017,4,"HH",60805,2,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,1,0,0.233333333333333,0.1,0
"1677",2017,4,"HH",61700,41,38,3,6,8,1,0,0,0,0,0,0,3,0,0,8,0,0,10,13,3,0,3,3,2,2,2,2,3,2,3,9,10,12,0.2573402417962,0.136442141623489,0.0103626943005181
"1678",2017,4,"HH",62700,111,103,11,14,32,4,3,2,1,3,1,0,6,0,1,24,1,1,19,25,9,0,3,3,3,3,2,2,3,3,3,1,11,14,0.246305418719212,0.0506685432793807,0.0211118930330753
"1679",2017,4,"HH",62768,14,12,5,3,7,3,1,0,0,0,1,0,1,0,0,3,0,0,5,4,3,0,0,0,0,0,1,2,0,0,0,6,1,2,0.315270935960591,0.0541871921182266,0.0344827586206897
"1680",2017,4,"HH",62797,26,25,0,1,5,2,0,0,0,0,0,0,1,0,0,4,2,1,5,5,0,0,2,2,3,0,0,0,3,3,0,8,6,7,0.167747914735867,0.100092678405931,0.00834105653382762
"1681",2017,4,"HH",64086,31,28,4,2,5,2,0,1,1,0,1,1,0,0,1,6,1,1,6,6,1,0,2,0,0,0,2,2,3,3,0,8,5,7,0.337931034482759,0.1,0.0379310344827586
"1682",2017,4,"HH",66702,6,5,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,1,0,0,1,0,0,0,1,2,0,0,0,5,1,3,0.165938864628821,0.0349344978165939,0.00436681222707424
"1683",2017,4,"HH",66710,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,2,0,0,0,0,3,2,3,3,0.35,0.05,0
"1684",2017,4,"HH",66740,67,63,12,11,17,5,0,5,0,0,0,0,3,1,1,8,3,4,11,15,4,0,2,3,0,3,2,2,0,0,3,5,5,10,0.161152614727855,0.0885805763073639,0.0747065101387407
"1685",2017,4,"HH",66749,13,10,0,2,3,0,0,0,0,0,0,0,3,0,0,5,0,0,3,2,0,0,2,0,0,0,1,1,2,1,2,5,5,4,0.459459459459459,0.216216216216216,0
"1686",2017,4,"HH",71347,108,98,5,14,25,3,0,0,3,0,3,0,7,0,0,20,0,0,14,20,5,0,3,3,3,3,2,2,3,3,3,2,11,14,0.202380952380952,0.0615079365079365,0.00396825396825397
"1687",2017,4,"HH",71610,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,6,2,0,0.254355400696864,0.139372822299652,0.0348432055749129
"1688",2017,4,"HH",71752,77,64,14,11,26,4,0,2,0,0,0,1,12,1,0,7,2,1,17,19,9,0,3,3,3,0,2,2,2,3,0,4,7,11,0.1933064050779,0.140219272937103,0.033467974610502
"1689",2017,4,"HH",73136,43,37,6,5,13,2,1,2,0,0,0,1,4,0,1,10,0,2,10,9,0,0,0,1,3,1,0,0,3,3,0,7,6,5,0.288359788359788,0.0787037037037037,0.0582010582010582
"1690",2017,4,"HH",73602,22,18,1,0,1,0,0,0,0,0,2,0,1,0,1,4,1,0,6,7,1,0,3,0,0,0,2,2,3,2,0,9,5,7,0.21195652173913,0.116847826086957,0.0108695652173913
"1691",2017,4,"HH",73725,42,40,2,0,9,1,0,0,0,0,0,0,2,0,0,10,1,1,8,12,2,0,3,0,0,2,1,2,2,1,3,6,6,8,0.1875,0.0416666666666667,0.0104166666666667
"1692",2017,4,"HH",73738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,1,0,0,0
"1693",2017,4,"HH",74163,43,37,1,7,9,0,0,0,3,0,1,0,4,0,1,4,0,0,7,10,2,0,0,3,1,3,0,0,0,0,3,2,4,6,0.0996197718631179,0.126235741444867,0.00380228136882129
"1694",2017,4,"HH",74729,82,74,7,3,20,5,0,1,0,0,1,0,5,0,2,22,0,1,22,19,4,0,3,3,3,3,2,2,3,3,3,6,11,14,0.291233283803863,0.0906389301634472,0.0490341753343239
"1695",2017,4,"HH",75808,85,79,9,12,22,4,0,1,1,1,1,0,3,0,2,7,2,5,15,18,8,0,3,1,3,3,2,2,3,3,3,1,11,12,0.12070938215103,0.0938215102974828,0.0251716247139588
"1696",2017,4,"HH",76753,93,84,18,11,27,3,0,1,1,2,1,2,5,0,1,20,3,3,23,28,9,0,3,3,3,3,2,2,3,3,2,3,10,14,0.204736842105263,0.0478947368421053,0.0305263157894737
"1697",2017,4,"HH",77243,6,4,0,2,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,2,0,0,0,1,0,2,0,0,0,0,2,8,2,3,0.254098360655738,0.0737704918032787,0.0122950819672131
"1698",2017,4,"HH",77464,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0.236842105263158,0.184210526315789,0
"1699",2017,4,"HH",78288,36,30,4,2,8,2,0,0,0,0,1,0,4,0,1,4,1,0,4,7,2,0,0,3,3,3,0,0,0,0,3,9,6,6,0.165022421524664,0.105829596412556,0.0062780269058296
"1700",2017,4,"HH",78756,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8,0,1,0.177304964539007,0.0839243498817967,0.00945626477541371
"1701",2017,4,"HH",79705,8,7,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,1,1,1,0,0,2,0,2,0,0,0,2,2,0,5,4,4,0.287833827893175,0.13946587537092,0.0326409495548961
"1702",2017,4,"HH",98144,21,21,0,0,3,0,0,0,0,0,0,0,0,0,0,6,1,0,1,2,0,0,3,0,0,0,2,2,2,3,0,9,4,8,0.283132530120482,0.0120481927710843,0.0180722891566265
"1703",2017,4,"HH",99314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,1,0,0,0
"1704",2017,4,"HT",60636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,2,0,0,0
"1705",2017,4,"HT",60648,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,2,0.35,0.1,0
"1706",2017,4,"HT",60658,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,5,0,2,0.3,0.1,0
"1707",2017,4,"HT",61643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
"1708",2017,4,"HT",61666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,2,0,0,0
"1709",2017,4,"HT",62007,15,15,2,3,5,0,0,2,1,0,0,0,0,0,0,3,0,0,3,0,0,0,0,1,1,0,2,1,0,3,2,9,7,3,0.28,0.02,0.04
"1710",2017,4,"HT",62637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0
"1711",2017,4,"HT",62648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,1,0,0,0
"1712",2017,4,"HT",62864,62,55,7,6,13,2,0,0,1,0,2,0,5,0,0,11,2,0,11,13,6,2,0,3,3,0,3,3,0,3,3,8,11,9,0.203260869565217,0.110869565217391,0.0130434782608696
"1713",2017,4,"HT",63634,7,6,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,2,3,1,0,0,0,0,0,0,0,0,2,0,8,0,2,0.320512820512821,0.0692307692307692,0.0512820512820513
"1714",2017,4,"HT",63636,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,2,1,0,3,0,0,3,1,5,7,3,0.23021582733813,0.0503597122302158,0
"1715",2017,4,"HT",63704,19,15,0,1,3,0,0,0,1,0,0,0,3,1,1,3,0,0,5,3,0,0,0,0,0,0,0,0,2,2,0,2,2,2,0.192816635160681,0.0932577189666037,0.0132325141776938
"1716",2017,4,"HT",63722,17,14,2,2,4,0,0,0,0,0,1,0,2,0,0,4,0,0,4,5,2,1,0,0,0,0,2,3,2,2,1,9,6,5,0.299130434782609,0.0869565217391304,0.0191304347826087
"1717",2017,4,"HT",65653,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0.255451713395639,0.0856697819314642,0.0186915887850467
"1718",2017,4,"HT",66606,3,3,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,5,1,2,0.178616352201258,0.0679245283018868,0.0113207547169811
"1719",2017,4,"HT",66804,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,3,4,0,0.333333333333333,0,0
"1720",2017,4,"HT",67644,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0,8,2,2,0.2,0,0
"1721",2017,4,"HT",67650,107,93,9,15,24,2,0,1,9,2,0,3,8,0,3,18,0,0,15,23,4,3,0,3,3,0,2,3,2,5,3,1,13,11,0.200934579439252,0.097196261682243,0.0439252336448598
"1722",2017,4,"HT",70142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0
"1723",2017,4,"HT",70410,86,82,8,11,15,6,0,0,2,0,0,0,3,0,1,9,5,1,10,27,4,3,0,3,2,0,3,3,2,4,3,3,13,10,0.132564841498559,0.0582132564841499,0.0328530259365994
"1724",2017,4,"HT",70756,29,22,3,3,4,0,0,0,0,0,0,2,3,0,2,5,0,1,2,5,0,0,0,0,1,0,3,0,0,4,0,6,6,2,0.163398692810458,0.128267973856209,0.0645424836601307
"1725",2017,4,"HT",72443,100,86,20,21,32,14,1,5,0,1,0,1,11,2,2,9,2,0,13,27,10,3,0,3,3,0,3,3,2,5,3,4,14,11,0.162707306140744,0.163603765127745,0.0488570147915733
"1726",2017,4,"HT",72523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0
"1727",2017,4,"HT",72559,27,24,8,4,7,3,0,0,1,0,0,2,1,0,0,6,0,0,5,9,4,0,0,2,2,0,2,2,1,5,1,8,7,8,0.209459459459459,0.0777027027027027,0.00675675675675676
"1728",2017,4,"HT",73606,65,60,7,7,16,2,0,0,0,0,2,0,3,0,0,20,0,0,11,13,5,3,0,3,3,0,3,3,2,5,1,6,12,11,0.268292682926829,0.125802310654686,0.0295250320924262
"1729",2017,4,"HT",74605,62,54,7,8,9,3,0,0,0,0,0,0,7,0,1,7,2,3,10,18,4,3,0,3,2,0,0,3,2,2,3,8,8,10,0.150326797385621,0.0915032679738562,0.0413943355119826
"1730",2017,4,"HT",76639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0,0,0,0
"1731",2017,4,"HT",76849,72,67,9,10,25,2,1,1,2,0,2,1,2,0,0,9,0,3,16,19,5,1,0,1,3,0,3,3,0,3,3,2,10,7,0.137088204038257,0.0818278427205101,0.00903294367693943
"1732",2017,4,"HT",77648,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,2,0,1,0,1,0,0,0,2,1,2,2,1,4,5,0.282608695652174,0.0652173913043478,0
"1733",2017,4,"HT",78603,92,83,18,13,29,6,0,0,2,2,2,2,4,0,1,8,3,1,16,27,12,3,0,3,3,0,3,3,2,5,3,9,14,11,0.0880330123796424,0.103163686382393,0.00825309491059147
"1734",2017,4,"HT",78629,96,76,17,15,23,1,1,3,0,0,0,2,13,0,5,20,1,1,13,26,9,3,0,3,3,0,3,3,2,5,3,5,14,11,0.238127090301003,0.153177257525084,0.0622073578595318
"1735",2017,4,"HT",79608,82,75,14,14,26,7,0,2,1,0,1,1,4,0,1,8,3,3,21,15,7,3,0,3,3,0,3,3,0,3,3,6,12,9,0.125625,0.088125,0.033125
"1736",2017,4,"HT",95657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,2,0,0,0
"1737",2017,4,"KT",60343,46,40,5,6,10,2,0,2,0,0,1,0,4,0,0,8,2,1,3,10,3,2,2,0,6,0,2,1,1,3,3,8,11,9,0.252387448840382,0.0586630286493861,0.0368349249658936
"1738",2017,4,"KT",60558,36,34,1,4,8,1,0,0,2,0,0,0,2,0,0,11,0,0,6,10,2,3,2,0,3,0,3,0,0,0,0,7,8,3,0.254633360193392,0.0676873489121676,0.024174053182917
"1739",2017,4,"KT",62265,15,15,0,0,3,0,0,0,1,0,0,0,0,0,0,5,1,0,3,4,0,0,0,0,3,0,3,0,0,0,0,2,3,3,0.199675324675325,0.128246753246753,0.025974025974026
"1740",2017,4,"KT",63088,6,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,2,0,0,0,0,5,3,2,0.23469387755102,0.0510204081632653,0.0204081632653061
"1741",2017,4,"KT",63450,24,22,2,3,5,1,0,1,0,0,0,0,1,0,1,6,1,1,3,6,0,2,1,0,3,0,3,1,1,0,3,8,5,9,0.238255033557047,0.0687919463087248,0.0151006711409396
"1742",2017,4,"KT",64006,66,63,8,6,16,3,1,0,3,1,1,0,0,0,2,18,1,3,13,12,6,2,3,0,6,0,3,2,2,2,3,9,12,11,0.183023872679045,0.0503978779840849,0.00994694960212202
"1743",2017,4,"KT",65062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
"1744",2017,4,"KT",67005,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,1,2,2,0,1,3,2,0.473684210526316,0.105263157894737,0
"1745",2017,4,"KT",67024,66,52,6,8,10,2,0,2,1,0,0,2,11,1,1,15,0,1,9,7,1,2,2,0,3,0,0,2,2,3,3,4,9,8,0.329411764705882,0.2,0.0235294117647059
"1746",2017,4,"KT",70553,75,68,3,4,16,2,0,0,1,0,3,1,3,0,0,14,1,3,13,19,4,2,3,0,6,0,2,2,2,3,3,7,13,10,0.215083798882682,0.0782122905027933,0.00698324022346369
"1747",2017,4,"KT",73113,88,77,15,12,23,3,0,6,0,1,0,1,10,1,0,15,0,0,16,12,4,3,3,0,3,0,3,2,2,3,3,3,14,8,0.251711427066877,0.137440758293839,0.0410742496050553
"1748",2017,4,"KT",73153,88,83,4,8,21,2,1,0,6,1,1,0,4,0,0,11,1,2,16,19,8,3,3,0,6,0,2,2,2,3,3,1,14,10,0.157563025210084,0.0756302521008403,0.00105042016806723
"1749",2017,4,"KT",74339,95,88,9,6,22,3,0,0,0,0,1,0,6,0,0,13,2,0,21,16,8,3,3,0,6,0,3,2,2,3,3,4,14,11,0.121850899742931,0.10694087403599,0.0344473007712082
"1750",2017,4,"KT",77609,11,11,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,1,0,3,0,0,1,1,1,2,8,3,6,0.257894736842105,0.0368421052631579,0.00526315789473684
"1751",2017,4,"KT",78361,43,37,2,5,6,1,0,1,0,1,0,1,5,0,0,8,1,0,6,8,1,2,3,0,3,0,0,1,1,2,3,2,8,7,0.215644820295983,0.0951374207188161,0.00845665961945032
"1752",2017,4,"KT",78517,28,25,0,2,1,0,0,0,0,1,1,0,2,0,0,9,1,0,2,5,0,0,1,0,3,0,0,2,2,2,3,2,5,8,0.330864197530864,0.101234567901235,0.0172839506172839
"1753",2017,4,"KT",78548,58,49,9,3,11,2,0,1,0,2,0,0,8,0,1,10,1,1,16,9,4,3,2,0,6,0,3,2,1,2,1,5,12,8,0.21709974853311,0.106454316848282,0.0284995808885163
"1754",2017,4,"KT",78753,20,20,0,3,2,1,0,0,1,0,0,0,0,0,0,3,0,0,3,3,0,2,2,0,1,0,1,0,1,0,0,7,5,2,0.223684210526316,0.0657894736842105,0.00657894736842105
"1755",2017,4,"KT",78892,25,23,5,3,6,1,0,1,0,0,0,0,2,0,0,3,1,0,5,8,3,2,1,0,3,0,3,0,0,0,3,6,4,8,0.187878787878788,0.145454545454545,0.0484848484848485
"1756",2017,4,"KT",79453,29,26,2,1,7,0,0,0,0,0,0,1,2,0,0,5,1,0,6,8,1,3,2,0,3,0,3,2,1,2,1,2,10,7,0.112204724409449,0.0728346456692913,0.0137795275590551
"1757",2017,4,"KT",99810,72,69,3,4,17,5,0,0,0,0,2,0,1,0,0,9,0,0,15,14,2,3,2,0,6,0,2,2,2,3,3,6,13,10,0.123227917121047,0.0948745910577972,0.0163576881134133
"1758",2017,4,"LG",60140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,1,0,0,0,0
"1759",2017,4,"LG",61102,52,46,6,3,6,1,0,1,1,0,4,0,1,0,1,6,1,0,6,11,3,3,3,6,0,3,2,0,2,2,2,8,10,13,0.199017199017199,0.0595823095823096,0.0399262899262899
"1760",2017,4,"LG",61186,8,8,2,1,3,2,0,0,0,0,0,0,0,0,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,1,2,6,1,2,0.154595252586732,0.110164333536214,0.0079123554473524
"1761",2017,4,"LG",62164,17,13,2,4,1,0,0,1,1,0,0,0,3,1,1,8,0,0,0,4,0,0,0,0,0,3,3,0,0,2,2,8,2,8,0.331775700934579,0.200934579439252,0.0327102803738318
"1762",2017,4,"LG",63077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0.220588235294118,0.0147058823529412,0
"1763",2017,4,"LG",63913,42,39,3,5,11,0,1,0,2,1,0,0,2,0,1,14,2,0,8,10,3,2,1,4,0,3,3,0,1,2,2,9,6,12,0.228699551569507,0.112107623318386,0.0224215246636771
"1764",2017,4,"LG",64153,65,59,5,6,19,4,0,0,2,4,0,0,4,0,2,13,1,0,13,12,4,3,3,6,0,3,2,0,3,2,2,7,11,13,0.196286472148541,0.0601237842617153,0.0371352785145889
"1765",2017,4,"LG",65103,101,91,23,17,30,4,0,5,3,4,0,0,8,0,2,9,4,2,19,27,12,3,3,6,0,3,3,0,3,2,2,4,11,14,0.122159090909091,0.0738636363636364,0.046875
"1766",2017,4,"LG",65115,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,2,0,0,2,2,3,0.126614987080103,0.082687338501292,0.00258397932816537
"1767",2017,4,"LG",66145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0
"1768",2017,4,"LG",71842,37,32,3,5,8,0,0,0,0,0,1,0,2,0,2,6,4,0,4,12,2,3,3,4,0,3,3,0,3,1,1,8,9,12,0.295258620689655,0.0646551724137931,0.0107758620689655
"1769",2017,4,"LG",72133,99,86,8,13,23,1,0,1,0,0,0,3,9,0,1,19,3,0,16,25,5,3,3,5,0,2,3,0,3,2,2,3,11,12,0.169354838709677,0.109139784946237,0.0220430107526882
"1770",2017,4,"LG",72456,63,58,8,8,20,2,0,0,1,0,2,2,1,0,0,10,4,0,8,15,5,1,3,6,0,1,2,0,3,2,2,9,11,9,0.129237288135593,0.0699152542372881,0.0127118644067797
"1771",2017,4,"LG",74823,48,45,3,4,15,0,0,0,1,2,0,0,2,0,1,10,0,0,10,14,1,2,3,5,0,3,2,0,3,1,2,7,9,12,0.165217391304348,0.0492753623188406,0.00869565217391304
"1772",2017,4,"LG",76100,32,29,5,4,4,0,1,0,0,0,0,0,3,0,0,8,0,1,2,9,2,3,3,3,0,0,0,0,1,0,0,6,7,3,0.29038112522686,0.186932849364791,0.0308529945553539
"1773",2017,4,"LG",78135,97,86,13,14,31,5,0,2,6,1,0,1,8,0,2,14,2,0,22,21,7,2,3,6,0,3,3,0,3,2,2,1,11,13,0.188760806916427,0.0943804034582133,0.0273775216138329
"1774",2017,4,"LG",78217,57,48,2,6,12,3,1,0,2,2,2,0,7,0,0,16,1,1,12,10,2,2,1,6,0,2,3,0,3,2,2,1,9,12,0.222870478413069,0.109684947491249,0.00116686114352392
"1775",2017,4,"LG",79109,101,90,16,17,31,6,1,4,4,1,1,2,8,0,0,21,3,3,21,23,8,3,3,6,0,3,3,0,3,2,2,2,11,14,0.26280737704918,0.122950819672131,0.0281762295081967
"1776",2017,4,"LG",79113,4,3,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,1,0,3,2,0,0,1,0,8,1,6,0.287878787878788,0.109848484848485,0.0454545454545455
"1777",2017,4,"LG",79140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,1,0,0,0,0
"1778",2017,4,"LG",79192,73,69,4,3,15,2,0,0,2,0,0,0,1,0,3,16,1,0,14,18,4,3,3,5,0,3,3,0,3,2,1,5,11,12,0.176501035196687,0.0636645962732919,0.0274327122153209
"1779",2017,4,"LG",99606,47,40,2,2,12,4,0,0,0,0,0,0,7,0,0,5,0,1,15,10,2,0,1,6,0,3,3,0,2,2,2,7,8,11,0.189384800965018,0.102533172496984,0.0193003618817853
"1780",2017,4,"LT",60523,43,32,3,8,10,2,1,1,2,0,2,1,8,0,0,7,2,0,11,8,0,3,0,0,2,0,4,3,3,1,4,8,10,10,0.228338430173293,0.115188583078491,0.0163098878695209
"1781",2017,4,"LT",60558,26,19,4,5,2,0,0,1,4,1,0,0,4,0,3,8,1,1,6,6,1,0,0,0,3,0,2,0,3,3,1,8,8,4,0.254633360193392,0.0676873489121676,0.024174053182917
"1782",2017,4,"LT",61204,11,8,0,3,2,1,0,0,0,0,1,0,2,0,0,1,0,0,1,3,0,0,0,0,0,0,0,3,0,0,0,2,0,3,0.16734693877551,0.0755102040816327,0.0102040816326531
"1783",2017,4,"LT",61591,19,17,0,1,2,0,0,0,0,0,1,0,1,0,0,8,0,0,0,8,0,0,0,0,3,0,2,2,1,1,2,8,7,4,0.273743016759777,0.0558659217877095,0
"1784",2017,4,"LT",62556,56,49,7,5,7,1,0,1,0,1,1,1,3,0,2,16,1,3,7,16,3,3,0,0,3,0,5,2,3,3,5,9,14,10,0.205882352941176,0.0779014308426073,0.0151033386327504
