"","HR_rate","KK_rate","BB_rate"
"1349",0,0,0
"1350",0.2,0.264705882352941,0.0588235294117647
"1351",0.0740740740740741,0.197674418604651,0.0930232558139535
"1352",0,0.166666666666667,0.0833333333333333
"1353",0.032258064516129,0.0816326530612245,0.0408163265306122
"1354",0,0.315789473684211,0.0263157894736842
"1355",0.142857142857143,0.0869565217391304,0.173913043478261
"1356",0,0.5,0
"1357",0.142857142857143,0.121212121212121,0.106060606060606
"1358",0,0,0
"1359",0,0.315789473684211,0.0526315789473684
"1360",0,0.15,0.1
"1361",0,0.25,0.0625
"1362",0,0.25,0.25
"1363",0,0,0
"1364",0,0.333333333333333,0.333333333333333
"1365",0.375,0.05,0.2
"1366",0.142857142857143,0.210526315789474,0.0526315789473684
"1367",0,0,0.5
"1368",0,0.133333333333333,0
"1369",0.111111111111111,0.142857142857143,0.0952380952380952
"1370",0,0.235294117647059,0.117647058823529
"1371",0,0.25,0
"1372",0,0,0
"1373",0,0,0
"1374",0,0,0
"1375",0,0,0
"1376",0,0.166666666666667,0.166666666666667
"1377",0,0.333333333333333,0
"1378",0,0.5,0
"1379",0,0,0
"1380",0,0.166666666666667,0.111111111111111
"1381",0,0.333333333333333,0
"1382",0,0,0
"1383",0,0.1875,0.1875
"1384",0,0.125,0.0625
"1385",0,0.2,0
"1386",0,0,0
"1387",0,0,0
"1388",0.166666666666667,0.166666666666667,0.111111111111111
"1389",0.166666666666667,0,0.176470588235294
"1390",0,0,0
"1391",0,0.142857142857143,0.142857142857143
"1392",0,0,0
"1393",0,0,0
"1394",0.5,0,0.222222222222222
"1395",0,0,0
"1396",0,0.0454545454545455,0.0454545454545455
"1397",0,0.277777777777778,0.166666666666667
"1398",0,0.136363636363636,0.136363636363636
"1399",0,0,0
"1400",0,0.157894736842105,0
"1401",0,0,0
"1402",0.2,0.125,0.0625
"1403",0,0.15,0.05
"1404",0,0.5,0
"1405",0,0,0
"1406",0,0,0
"1407",0,0.666666666666667,0.333333333333333
"1408",0,0.2,0.2
"1409",0,0.291666666666667,0.0416666666666667
"1410",0,0.227272727272727,0.0909090909090909
"1411",0,0,0
"1412",0,0.5,0
"1413",0,0.1875,0.0625
"1414",0,0.142857142857143,0.428571428571429
"1415",0,0.333333333333333,0.333333333333333
"1416",0,0,0.285714285714286
"1417",0,0.105263157894737,0
"1418",0,0,0.125
"1419",0.25,0.0833333333333333,0.166666666666667
"1420",0,0,0
"1421",1,0.4,0
"1422",0,0.333333333333333,0
"1423",0,0.4,0
"1424",0,0.105263157894737,0.0526315789473684
"1425",0,0.333333333333333,0
"1426",0,1,0
"1427",0,0.25,0.125
"1428",0,0.210526315789474,0.0526315789473684
"1429",0,0.0833333333333333,0.25
"1430",0,0.142857142857143,0.285714285714286
"1431",0,0.428571428571429,0
"1432",0,0.111111111111111,0.111111111111111
"1433",0,0.166666666666667,0.166666666666667
"1434",1,0.181818181818182,0.272727272727273
"1435",0,0,0.1
"1436",0,0,0
"1437",0,0,0
"1438",0,0.25,0
"1439",0,0.0769230769230769,0.0769230769230769
"1440",0,0.222222222222222,0.111111111111111
"1441",0,0.166666666666667,0.166666666666667
"1442",0,0.125,0.125
"1443",0,0.259259259259259,0.111111111111111
"1444",0.25,0.333333333333333,0.0833333333333333
"1445",0,0.222222222222222,0.0555555555555556
"1446",0,0.333333333333333,0
"1447",0,0,0
"1448",0,0,0
"1449",1,0.333333333333333,0.111111111111111
"1450",0,0,0
"1451",0,0,0
"1452",1,0.375,0
"1453",0.111111111111111,0.0869565217391304,0.0434782608695652
"1454",0,0.277777777777778,0.111111111111111
"1455",0,0.185185185185185,0.037037037037037
"1456",0,0.307692307692308,0
"1457",0.5,0.333333333333333,0.166666666666667
"1458",0,0.0833333333333333,0
"1459",0,0.136363636363636,0.0454545454545455
"1460",0,0,0
"1461",0,0.263157894736842,0.105263157894737
"1462",0,0.2,0.12
"1463",0,0.181818181818182,0.272727272727273
"1464",0,0,0
"1465",0,0.2,0.0666666666666667
"1466",0,0,0
"1467",0,0.333333333333333,0
"1468",0,0.1,0.1
"1469",0,0.333333333333333,0
"1470",0,0.125,0.125
"1471",0,0.0769230769230769,0.0769230769230769
"1472",0.666666666666667,0.166666666666667,0.208333333333333
"1473",0,0.172413793103448,0.0344827586206897
"1474",0,0.272727272727273,0
"1475",0.333333333333333,0,0
"1476",0,0,0
"1477",0,0.142857142857143,0.0952380952380952
"1478",0.333333333333333,0.166666666666667,0.0833333333333333
"1479",0,0,0
"1480",0,0.166666666666667,0
"1481",0,0.5,0
"1482",0,0,0
"1483",0.333333333333333,0.125,0.375
"1484",0.25,0.142857142857143,0
"1485",0.333333333333333,0.333333333333333,0.2
"1486",0,0,0.2
"1487",0,0,0
"1488",0,0,0
"1489",0,0,0
"1490",0,0.166666666666667,0
"1491",0.333333333333333,0.2,0.0666666666666667
"1492",0,0,0
"1493",0,0.142857142857143,0
"1494",0,0.142857142857143,0.142857142857143
"1495",0,0.0769230769230769,0.307692307692308
"1496",0,0.375,0
"1497",0,0.25,0.5
"1498",0,0,0
"1499",0,0.181818181818182,0.0909090909090909
"1500",0,0.25,0
"1501",0,0.5,0.5
"1502",0,0.375,0.25
"1503",0,0.333333333333333,0
"1504",1,0.25,0
"1505",0.333333333333333,0,0
"1506",0,0.3,0
"1507",0.25,0.357142857142857,0.0714285714285714
"1508",0,0.333333333333333,0
"1509",0.5,0.125,0
"1510",0,0.222222222222222,0.111111111111111
"1511",0,0.111111111111111,0
"1512",0,0.5,0
"1513",0,0.210526315789474,0.0526315789473684
"1514",0,0.666666666666667,0
"1515",0,0.25,0
"1516",0,0.4,0.1
"1517",0,0.25,0.125
"1518",1,0.166666666666667,0.166666666666667
"1519",0,0.4,0.2
"1520",0.333333333333333,0.222222222222222,0
"1521",0,0.545454545454545,0
"1522",0,0.333333333333333,0
"1523",0,0.25,0.25
"1524",0.142857142857143,0.15,0.05
"1525",0,0,0.19047619047619
"1526",0,0.142857142857143,0.142857142857143
"1527",0,0.75,0
"1528",0,0.105263157894737,0.0526315789473684
"1529",0,0.0833333333333333,0
"1530",0,0.166666666666667,0.166666666666667
"1531",0.333333333333333,0.0833333333333333,0.25
"1532",0,0.409090909090909,0.0454545454545455
"1533",0,0.5,0.25
"1534",0,0.333333333333333,0.333333333333333
"1535",0,0.333333333333333,0
"1536",0,0.0526315789473684,0.0526315789473684
"1537",0,0.153846153846154,0.153846153846154
"1538",0,0.142857142857143,0
"1539",0.5,0.111111111111111,0.111111111111111
"1540",0,0.4,0
"1541",0,0.333333333333333,0
"1542",0.166666666666667,0.2,0
"1543",0,0.333333333333333,0.333333333333333
"1544",0,0.222222222222222,0
"1545",0,0.307692307692308,0.153846153846154
"1546",0,0.0588235294117647,0.0588235294117647
"1547",0,0.6,0
"1548",0.2,0.0769230769230769,0.0769230769230769
"1549",0,0.166666666666667,0
"1550",0,0.5,0
"1551",0,0,0
"1552",0,0,0
"1553",0,0,0
"1554",0,0,0
"1555",0,0.5,0
"1556",0,0,0.5
"1557",0,0,0
"1558",0,0,0
"1559",0,0.25,0.25
"1560",0,0,0
"1561",0,0.5,0
"1562",0,1,0
"1563",0,0.333333333333333,0
"1564",0,0,0
"1565",0,0.333333333333333,0.333333333333333
"1566",0,0,0
"1567",0,0,0
"1568",0,0.2,0
"1569",1,0,0.2
"1570",0,0,0
"1571",0,0.2,0.2
"1572",0,0,0
"1573",0,0,0.2
"1574",0,0,0
"1575",0,0.5,0.5
"1576",0,0.25,0.25
"1577",1,0,0.4
"1578",0,0.5,0
"1579",0,0.25,0
"1580",0,0,0
"1581",0,0.5,0.25
"1582",0.5,0.25,0
"1583",0,0.25,0
"1584",0,0,0
"1585",0,0,0
"1586",0,0.25,0
"1587",0,0,0.25
"1588",0,0,0
"1589",0,0,0.333333333333333
"1590",0,1,0
"1591",0,0.5,0
"1592",0,0.666666666666667,0
"1593",0,0.5,0
"1594",0,0,0
"1595",0,0,0
"1596",0.5,0,0
"1597",0,0.5,0.25
"1598",0,0,0
"1599",0,0.25,0.25
"1600",0,0,0
"1601",0,0,0
"1602",0,0,0
"1603",0,0,0
"1604",0,1,0
"1605",0,0.25,0
"1606",0,0,0
"1607",0.333333333333333,0,0
"1608",0,0,0
"1609",0,0,0
"1610",0,0.5,0
"1611",0,0.5,0
"1612",0,0.25,0
"1613",0,0.25,0
"1614",0,0,0
"1615",0,0,0
"1616",0,0.4,0
"1617",0,0.25,0.25
"1618",0,0,0.25
"1619",0,0,0
"1620",0,0,0
"1621",0.5,0,0.25
"1622",0,0.25,0
"1623",0,0.4,0
"1624",0,0,0
"1625",0,0.25,0.25
"1626",0,0,0
"1627",0,0.5,0
"1628",0,0,0
"1629",0,0,0
"1630",0,0.25,0
"1631",0,0.333333333333333,0
"1632",0,0,0.333333333333333
"1633",0,0.5,0
"1634",0,0.5,0
"1635",0,0.25,0
"1636",0,0.25,0.25
"1637",0,0,0
"1638",0,0,0
"1639",0,0,0
"1640",0,0,0
"1641",0,0,0
"1642",0,0.25,0
"1643",0,0.25,0
"1644",0,0.5,0
"1645",0,0.5,0
"1646",0,0.25,0
"1647",0,0.25,0
"1648",0,0,0
"1649",0,0,0
"1650",0,0,0
"1651",0,0,0
"1652",0.5,0,0
"1653",0,0,0.25
"1654",0,0,0
"1655",1,0.25,0
"1656",0,1,0
"1657",0,0,0
"1658",0,1,0
"1659",0,0.333333333333333,0
"1660",0,1,0
"1661",0,0.25,0
"1662",0,0.25,0.25
"1663",0,0,0
"1664",0,1,0
"1665",0,0.333333333333333,0
"1666",0,0,0
"1667",0,0,0
"1668",0,0,0
"1669",0,0,0.25
"1670",0,0.25,0
"1671",0,0,0
"1672",0,0.25,0.25
"1673",0,0.25,0.25
"1674",0,0,0
"1675",0,0,0
"1676",0,0,0
"1677",0,0.195121951219512,0.0731707317073171
"1678",0.0625,0.216216216216216,0.0540540540540541
"1679",0,0.214285714285714,0.0714285714285714
"1680",0,0.153846153846154,0.0384615384615385
"1681",0.2,0.193548387096774,0
"1682",0,0.333333333333333,0
"1683",0,0.5,0
"1684",0.294117647058824,0.119402985074627,0.0447761194029851
"1685",0,0.384615384615385,0.230769230769231
"1686",0,0.185185185185185,0.0648148148148148
"1687",0,0.25,0
"1688",0.0769230769230769,0.0909090909090909,0.155844155844156
"1689",0.153846153846154,0.232558139534884,0.0930232558139535
"1690",0,0.181818181818182,0.0454545454545455
"1691",0,0.238095238095238,0.0476190476190476
"1692",0,0,0
"1693",0,0.0930232558139535,0.0930232558139535
"1694",0.05,0.268292682926829,0.0609756097560976
"1695",0.0454545454545455,0.0823529411764706,0.0352941176470588
"1696",0.037037037037037,0.21505376344086,0.0537634408602151
"1697",0,0,0.166666666666667
"1698",0,1,0
"1699",0,0.111111111111111,0.111111111111111
"1700",0,1,0
"1701",0,0.25,0.125
"1702",0,0.285714285714286,0
"1703",0,0,0
"1704",0,0,0
"1705",0,0.333333333333333,0
"1706",0,0.5,0
"1707",0,0,0
"1708",0,0,0
"1709",0.4,0.2,0
"1710",0,0,0
"1711",0,0,0
"1712",0,0.17741935483871,0.0806451612903226
"1713",0,0.285714285714286,0
"1714",0,0.5,0
"1715",0,0.157894736842105,0.157894736842105
"1716",0,0.235294117647059,0.117647058823529
"1717",0,0,1
"1718",0,0.666666666666667,0
"1719",0,1,0
"1720",0,0.333333333333333,0
"1721",0.0416666666666667,0.168224299065421,0.0747663551401869
"1722",0,0,0
"1723",0,0.104651162790698,0.0348837209302326
"1724",0,0.172413793103448,0.103448275862069
"1725",0.15625,0.09,0.11
"1726",0,0,0
"1727",0,0.222222222222222,0.037037037037037
"1728",0,0.307692307692308,0.0461538461538462
"1729",0,0.112903225806452,0.112903225806452
"1730",0,0,0
"1731",0.04,0.125,0.0277777777777778
"1732",0,0.5,0
"1733",0,0.0869565217391304,0.0434782608695652
"1734",0.130434782608696,0.208333333333333,0.135416666666667
"1735",0.0769230769230769,0.0975609756097561,0.0487804878048781
"1736",0,0,0
"1737",0.2,0.173913043478261,0.0869565217391304
"1738",0,0.305555555555556,0.0555555555555556
"1739",0,0.333333333333333,0
"1740",0,0,0
"1741",0.2,0.25,0.0416666666666667
"1742",0,0.272727272727273,0
"1743",0,0,0
"1744",0,1,0
"1745",0.2,0.227272727272727,0.166666666666667
"1746",0,0.186666666666667,0.04
"1747",0.260869565217391,0.170454545454545,0.113636363636364
"1748",0,0.125,0.0454545454545455
"1749",0,0.136842105263158,0.0631578947368421
"1750",0,0.0909090909090909,0
"1751",0.166666666666667,0.186046511627907,0.116279069767442
"1752",0,0.321428571428571,0.0714285714285714
"1753",0.0909090909090909,0.172413793103448,0.137931034482759
"1754",0,0.15,0
"1755",0.166666666666667,0.12,0.08
"1756",0,0.172413793103448,0.0689655172413793
"1757",0,0.125,0.0138888888888889
"1758",0,0,0
"1759",0.166666666666667,0.115384615384615,0.0192307692307692
"1760",0,0.375,0
"1761",1,0.470588235294118,0.176470588235294
"1762",0,0,0
"1763",0,0.333333333333333,0.0476190476190476
"1764",0,0.2,0.0615384615384615
"1765",0.166666666666667,0.0891089108910891,0.0792079207920792
"1766",0,0,0
"1767",0,0,0
"1768",0,0.162162162162162,0.0540540540540541
"1769",0.0434782608695652,0.191919191919192,0.0909090909090909
"1770",0,0.158730158730159,0.0158730158730159
"1771",0,0.208333333333333,0.0416666666666667
"1772",0,0.25,0.09375
"1773",0.0645161290322581,0.144329896907216,0.0824742268041237
"1774",0,0.280701754385965,0.12280701754386
"1775",0.129032258064516,0.207920792079208,0.0792079207920792
"1776",0,0,0.25
"1777",0,0,0
"1778",0,0.219178082191781,0.0136986301369863
"1779",0,0.106382978723404,0.148936170212766
"1780",0.1,0.162790697674419,0.186046511627907
"1781",0.5,0.307692307692308,0.153846153846154
"1782",0,0.0909090909090909,0.181818181818182
"1783",0,0.421052631578947,0.0526315789473684
"1784",0.142857142857143,0.285714285714286,0.0535714285714286
"1785",0,0.5,0.166666666666667
"1786",0,0,0
"1787",0,0,0
"1788",0,0.297297297297297,0.027027027027027
"1789",0,0.833333333333333,0
"1790",0.136363636363636,0.237623762376238,0.0792079207920792
"1791",0.0909090909090909,0.157303370786517,0.134831460674157
"1792",0.166666666666667,0.132075471698113,0.132075471698113
"1793",0.0588235294117647,0.1875,0.09375
"1794",0,0.219178082191781,0.0136986301369863
"1795",0,0,0
"1796",0.15,0.238095238095238,0.0952380952380952
"1797",0,0.188888888888889,0.111111111111111
"1798",0,0.104347826086957,0.165217391304348
"1799",0.333333333333333,0.205882352941176,0.0294117647058824
"1800",0,0.476190476190476,0.0476190476190476
"1801",0,0.126760563380282,0.028169014084507
"1802",0,0.5,0
"1803",0,0.178571428571429,0
"1804",0,0.25,0
"1805",0,1,0
"1806",0,0,0
"1807",0,0.225806451612903,0.0806451612903226
"1808",0.135135135135135,0.210526315789474,0.0526315789473684
"1809",0,0,0
"1810",0,0.214285714285714,0.166666666666667
"1811",0.130434782608696,0.222222222222222,0.121212121212121
"1812",0,0.3,0
"1813",0,0,0
"1814",0.25,0.0769230769230769,0.153846153846154
"1815",0,0,0
"1816",0.307692307692308,0.288288288288288,0.153153153153153
"1817",0,0.176470588235294,0.0588235294117647
"1818",0.05,0.170454545454545,0.0454545454545455
"1819",0.125,0.102564102564103,0.0512820512820513
"1820",0,0.3,0.05
"1821",0.181818181818182,0.344827586206897,0.0689655172413793
"1822",0,0.166666666666667,0.166666666666667
"1823",0,1,0
"1824",0,0.0941176470588235,0
"1825",0.178571428571429,0.164835164835165,0.043956043956044
"1826",0.111111111111111,0.142857142857143,0.0571428571428571
"1827",0,0.125,0.09375
"1828",0.25,0.391304347826087,0.0434782608695652
"1829",0.5,0.173913043478261,0.0434782608695652
"1830",0,0.333333333333333,0.0476190476190476
"1831",0,0.333333333333333,0
"1832",0,0.2,0
"1833",0.178571428571429,0.117647058823529,0.117647058823529
"1834",0,0.134146341463415,0.109756097560976
"1835",0.0666666666666667,0.176470588235294,0.0941176470588235
"1836",0.142857142857143,0.139240506329114,0.151898734177215
"1837",0.0666666666666667,0.178571428571429,0.0625
"1838",0,0.163636363636364,0.0727272727272727
"1839",0,0.151898734177215,0.164556962025316
"1840",0,0,0
"1841",0.135135135135135,0.168141592920354,0.0884955752212389
"1842",0,0,0.125
"1843",0,0.203389830508475,0.11864406779661
"1844",0,0.0760869565217391,0.119565217391304
"1845",0,0.25,0.05
"1846",0.2,0.228070175438596,0.0526315789473684
"1847",0.117647058823529,0.315068493150685,0.10958904109589
"1848",0,0,0
"1849",0.36,0.195121951219512,0.0609756097560976
"1850",0.666666666666667,0.357142857142857,0
"1851",0,0.244444444444444,0.0444444444444444
"1852",0,0.19047619047619,0.142857142857143
"1853",0.24,0.181818181818182,0.0202020202020202
"1854",0,0.181818181818182,0.181818181818182
"1855",0.0714285714285714,0.229508196721311,0.0983606557377049
"1856",0,0.181818181818182,0.0909090909090909
"1857",0.25,0.226415094339623,0.0566037735849057
"1858",0.117647058823529,0.231884057971014,0.101449275362319
"1859",0.111111111111111,0.160919540229885,0.0689655172413793
"1860",0.461538461538462,0.207547169811321,0.141509433962264
"1861",0,0.0285714285714286,0.0714285714285714
"1862",0.0625,0.197368421052632,0.0263157894736842
"1863",0,0.285714285714286,0
"1864",0,0.272727272727273,0.0454545454545455
"1865",0,0.333333333333333,0
"1866",0.103448275862069,0.146067415730337,0.0674157303370786
"1867",0,0.333333333333333,0
"1868",0,0.666666666666667,0
"1869",0.12,0.20353982300885,0.0973451327433628
"1870",0.0740740740740741,0.142857142857143,0.0625
"1871",0,0.125,0.0568181818181818
"1872",0.666666666666667,0.25,0.05
"1873",0.125,0.289855072463768,0.130434782608696
"1874",0,0.333333333333333,0
"1875",0,0.294117647058824,0.117647058823529
"1876",0.115384615384615,0.173913043478261,0.072463768115942
"1877",1,0,0
"1878",0.05,0.206185567010309,0.0721649484536082
"1879",0,0.25,0.125
"1880",0,0.75,0
"1881",0,0.0833333333333333,0
"1882",0,0.189189189189189,0.0675675675675676
"1883",0.142857142857143,0.216216216216216,0.0540540540540541
"1884",0.166666666666667,0.150943396226415,0.0754716981132075
"1885",0.1,0.235294117647059,0.0784313725490196
"1886",0.2,0.304347826086957,0.0434782608695652
"1887",0,0.2,0.0857142857142857
"1888",0,0.5,0.25
"1889",0.181818181818182,0.13,0.09
"1890",0,0,0.2
"1891",0.333333333333333,0.231707317073171,0.0975609756097561
"1892",0,0.2,0
"1893",0,0.347826086956522,0.0869565217391304
"1894",0,0.428571428571429,0.178571428571429
"1895",0.0666666666666667,0.107843137254902,0.0490196078431373
"1896",0,0.176470588235294,0.117647058823529
"1897",0.0555555555555556,0.0884955752212389,0.0619469026548673
"1898",0.0833333333333333,0.242424242424242,0.0909090909090909
"1899",0.0740740740740741,0.151898734177215,0.0632911392405063
"1900",0,0.144329896907216,0.0618556701030928
"1901",0.0285714285714286,0.0630630630630631,0.0810810810810811
"1902",0,0.142857142857143,0.142857142857143
"1903",0,0.238095238095238,0.0476190476190476
"1904",0,0.5,0
"1905",0,0.333333333333333,0
"1906",0,0.166666666666667,0.222222222222222
"1907",0.0769230769230769,0.174311926605505,0.055045871559633
"1908",0,0.323529411764706,0
"1909",0.05,0.116279069767442,0.104651162790698
"1910",0,0.333333333333333,0
"1911",0,0.333333333333333,0
"1912",0,0.333333333333333,0.333333333333333
"1913",0,0,0
"1914",0.125,0.132743362831858,0.115044247787611
"1915",0.0333333333333333,0.163461538461538,0.0384615384615385
"1916",0.125,0.307692307692308,0.0256410256410256
"1917",0.192307692307692,0.197530864197531,0.0864197530864197
"1918",0.153846153846154,0.2,0.05
"1919",0,0.152173913043478,0.130434782608696
"1920",0,0,0
"1921",0,0,0.2
"1922",0,0,0
"1923",0,0.6,0
"1924",0,0,0
"1925",0.0666666666666667,0.121495327102804,0.0841121495327103
"1926",0.0645161290322581,0.141509433962264,0.0754716981132075
"1927",0.5,0.166666666666667,0.166666666666667
"1928",0,0.0810810810810811,0.027027027027027
"1929",0,0.333333333333333,0
"1930",0,0.266666666666667,0.166666666666667
"1931",0,0.4,0
"1932",0,0,0
"1933",0,0,0
"1934",0,0.2,0.2
"1935",0,0.347826086956522,0.0434782608695652
"1936",0.0588235294117647,0.149425287356322,0.0574712643678161
"1937",0,0.166666666666667,0
"1938",0,0.625,0
"1939",0,0.115384615384615,0.192307692307692
"1940",0.111111111111111,0.172413793103448,0.0344827586206897
"1941",0,0,0.2
"1942",0,0.5,0
"1943",0.172413793103448,0.213592233009709,0.0679611650485437
"1944",0,0,0
"1945",0.125,0.172413793103448,0.0517241379310345
"1946",0.130434782608696,0.20253164556962,0.126582278481013
"1947",0.290322580645161,0.110169491525424,0.194915254237288
"1948",0,0,0.0666666666666667
"1949",0.0526315789473684,0.164383561643836,0.136986301369863
"1950",0,0.133333333333333,0
"1951",0.0769230769230769,0.152380952380952,0.0380952380952381
"1952",0.0294117647058824,0.131313131313131,0.111111111111111
"1953",0.0384615384615385,0.149532710280374,0.0841121495327103
"1954",0.107142857142857,0.121495327102804,0.121495327102804
"1955",0,0,0
"1956",0,0,0
"1957",0.125,0.185185185185185,0.12962962962963
"1958",0.125,0.253521126760563,0.028169014084507
"1959",0.333333333333333,0.2,0.133333333333333
"1960",0,0,0
"1961",0.0476190476190476,0.222222222222222,0.0694444444444444
"1962",0.133333333333333,0.222222222222222,0.0555555555555556
"1963",0,0,0
"1964",0,0,0
"1965",0,0,0
"1966",0,0,0
"1967",0,0.314285714285714,0.142857142857143
"1968",0.0714285714285714,0.189655172413793,0.0172413793103448
"1969",0.142857142857143,0.273684210526316,0.147368421052632
"1970",0,0.147826086956522,0.0434782608695652
"1971",0.0869565217391304,0.123595505617978,0.101123595505618
"1972",0.266666666666667,0.205128205128205,0
"1973",0.142857142857143,0.321428571428571,0
"1974",0.0666666666666667,0.227272727272727,0.151515151515152
"1975",0,0.241379310344828,0
"1976",0.333333333333333,0.176470588235294,0.117647058823529
"1977",0,0,0
"1978",0.0263157894736842,0.168421052631579,0.0315789473684211
"1979",0,0.0701754385964912,0.087719298245614
"1980",0,0,0
"1981",0.111111111111111,0.191489361702128,0.0851063829787234
"1982",0,0.2,0
"1983",0,0.15,0.1
"1984",0,0,0
"1985",0,0.363636363636364,0
"1986",0,0.260869565217391,0.0434782608695652
"1987",0.0909090909090909,0.225806451612903,0.0752688172043011
"1988",0.1,0.0879120879120879,0.0549450549450549
"1989",0,0.153846153846154,0.0769230769230769
"1990",0,0,0
"1991",0.142857142857143,0.214285714285714,0
"1992",0.032258064516129,0.126436781609195,0.0804597701149425
"1993",0.0625,0.04,0.0666666666666667
"1994",0,0.166666666666667,0
"1995",0,0.375,0.0625
"1996",0,0.2,0.127272727272727
"1997",0,0.234042553191489,0.0851063829787234
"1998",0,0.247058823529412,0.152941176470588
"1999",0,0.214285714285714,0.142857142857143
"2000",0,0,0
"2001",0.133333333333333,0.133333333333333,0
"2002",0.0714285714285714,0.188679245283019,0.113207547169811
"2003",0,0.125,0.0625
"2004",0,0,0
"2005",0.0588235294117647,0.0813953488372093,0.0813953488372093
"2006",0,0.117647058823529,0.0588235294117647
"2007",0.166666666666667,0.131578947368421,0.105263157894737
"2008",0,0.2,0.08
"2009",0,0.272727272727273,0
"2010",0,0.275862068965517,0.0344827586206897
"2011",0.137931034482759,0.16,0.02
"2012",0.0333333333333333,0.144329896907216,0.123711340206186
"2013",0.142857142857143,0.112359550561798,0.0561797752808989
"2014",0.133333333333333,0.15,0.0666666666666667
"2015",0.181818181818182,0.05,0.075
"2016",0.148148148148148,0.181818181818182,0.102272727272727
"2017",0,0.228571428571429,0.0857142857142857
"2018",0.108108108108108,0.176991150442478,0.0619469026548673
"2019",0.2,0.0810810810810811,0.108108108108108
"2020",0.2,0.181818181818182,0.272727272727273
"2021",0,0.0227272727272727,0.0454545454545455
"2022",0,0.0769230769230769,0
"2023",0,0.0434782608695652,0.0652173913043478
"2024",0,0.333333333333333,0.333333333333333
"2025",0,0,0
"2026",0,0.166666666666667,0
"2027",0.133333333333333,0.234042553191489,0.0531914893617021
"2028",0,0.3125,0.1875
"2029",0.111111111111111,0.157894736842105,0.105263157894737
"2030",0,0,0
"2031",0,0.454545454545455,0
"2032",0,0,0
"2033",0,0,0
"2034",0,0.375,0
"2035",0,0.5,0
"2036",0.227272727272727,0.284313725490196,0.127450980392157
"2037",0,0.126760563380282,0.0140845070422535
"2038",0.166666666666667,0.311111111111111,0.0888888888888889
"2039",0,0.0379746835443038,0.0632911392405063
"2040",0.0714285714285714,0.261363636363636,0.113636363636364
"2041",0,0,0
"2042",0,0.105263157894737,0.0394736842105263
"2043",0,0.138297872340426,0.0425531914893617
"2044",0,0,0
"2045",0,0.0909090909090909,0.0909090909090909
"2046",1,0.333333333333333,0
"2047",0,0.214285714285714,0.0357142857142857
"2048",0,0.272727272727273,0.136363636363636
"2049",0,0,0
"2050",0,0.5,0
"2051",0,1,0
"2052",0,0.153846153846154,0.0769230769230769
"2053",0.192307692307692,0.168316831683168,0.158415841584158
"2054",0.0869565217391304,0.189189189189189,0.108108108108108
"2055",0.272727272727273,0.1,0.183333333333333
"2056",0.0769230769230769,0.1125,0.0625
"2057",0.121212121212121,0.0952380952380952,0.0666666666666667
"2058",0.0357142857142857,0.0842105263157895,0.105263157894737
"2059",0.181818181818182,0.269230769230769,0.115384615384615
"2060",0.19047619047619,0.205607476635514,0.102803738317757
"2061",0.0645161290322581,0.155339805825243,0.0970873786407767
"2062",0.05,0.0821917808219178,0.0958904109589041
"2063",0.5,0.285714285714286,0
"2064",0.333333333333333,0.333333333333333,0
"2065",0.1,0.315789473684211,0.0701754385964912
"2066",0,0,0
"2067",0.260869565217391,0.207920792079208,0.118811881188119
"2068",0.5,0.395348837209302,0.0697674418604651
"2069",0,0.236842105263158,0.131578947368421
"2070",0,0.121212121212121,0.0707070707070707
"2071",0,0,0.125
"2072",0.263157894736842,0.0941176470588235,0.0941176470588235
"2073",0,0,0
"2074",0.466666666666667,0.3,0.2125
"2075",0,0.111111111111111,0.333333333333333
"2076",0,0,0
"2077",0.125,0.157894736842105,0.0657894736842105
"2078",0.0833333333333333,0.212121212121212,0.0757575757575758
"2079",0.2,0.225,0
"2080",0.210526315789474,0.192771084337349,0.144578313253012
"2081",0.333333333333333,0.444444444444444,0.111111111111111
"2082",0.0384615384615385,0.0531914893617021,0.117021276595745
"2083",0.0588235294117647,0.123287671232877,0.0273972602739726
"2084",0,0.133333333333333,0.133333333333333
"2085",0,0.5,0
"2086",0.333333333333333,0.25,0.0833333333333333
"2087",0,0.125,0.125
"2088",0.0476190476190476,0.0612244897959184,0.0612244897959184
"2089",0,0.6,0
"2090",0.2,0.196261682242991,0.130841121495327
"2091",0,0.4,0.2
"2092",0,0.0729166666666667,0.03125
"2093",0,0.17741935483871,0.0806451612903226
"2094",0.5,0.333333333333333,0.0666666666666667
"2095",0,0,0
"2096",0.225806451612903,0.220183486238532,0.128440366972477
"2097",0.2,0.238095238095238,0
"2098",0.176470588235294,0.151898734177215,0.0886075949367089
"2099",0.181818181818182,0.188679245283019,0.0943396226415094
"2100",0.0555555555555556,0.121951219512195,0.0487804878048781
"2101",0,0.118421052631579,0.0789473684210526
"2102",0,0.0952380952380952,0.0476190476190476
"2103",0.15,0.160493827160494,0.0987654320987654
"2104",0,0.166666666666667,0.0694444444444444
"2105",0,0.3,0.025
"2106",0,0.163265306122449,0.0408163265306122
"2107",0,0.352941176470588,0.0588235294117647
"2108",0.105263157894737,0.0967741935483871,0.161290322580645
"2109",0,0.2,0.0285714285714286
"2110",0,0.244444444444444,0.0444444444444444
"2111",0.153846153846154,0.242424242424242,0
"2112",0,0.25,0.0833333333333333
"2113",0,0.285714285714286,0.142857142857143
"2114",0,0.571428571428571,0
