"","year","month","T_ID","P_ID","PA","AB","RBI","RUN","HIT","H2","H3","HR","SB","CS","SH","SF","BB","IB","HP","KK","GD","ERR","LOB","P_AB_CN","P_HIT_CN","VS_T_ID_HH","VS_T_ID_HT","VS_T_ID_KT","VS_T_ID_LG","VS_T_ID_LT","VS_T_ID_NC","VS_T_ID_OB","VS_T_ID_SK","VS_T_ID_SS","VS_T_ID_WO","BAT_ORDER","HOME","AWAY","BABIP"
"1194",2016,9,"KT",79191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,1,0
"1195",2016,9,"KT",79453,75,66,6,8,20,3,1,1,0,0,1,2,6,1,0,7,1,0,13,14,3,2,3,0,1,4,1,4,1,2,2,3,8,12,0.345211581291759
"1196",2016,9,"KT",99810,59,57,19,8,22,8,0,3,0,1,0,1,1,0,0,6,3,0,6,22,9,2,3,0,2,5,1,3,1,2,2,5,9,12,0.343789209535759
"1197",2016,9,"LG",61102,64,59,7,7,13,2,0,1,0,0,2,0,2,0,1,12,2,0,9,17,4,4,3,2,0,2,3,2,1,2,2,8,13,8,0.309713375796178
"1198",2016,9,"LG",61186,55,45,7,6,15,4,0,1,0,2,0,0,9,0,1,8,1,0,16,11,5,4,3,1,0,2,3,2,1,1,2,2,12,7,0.353068592057762
"1199",2016,9,"LG",62164,3,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,8,2,1,0.340579710144928
"1200",2016,9,"LG",63123,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,5,2,1,0.31638418079096
"1201",2016,9,"LG",64100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,1,0.302325581395349
"1202",2016,9,"LG",64153,68,63,12,9,17,2,0,2,0,0,1,1,2,0,1,14,1,3,8,27,6,4,3,2,0,2,3,2,1,2,2,7,13,8,0.293515358361775
"1203",2016,9,"LG",65103,89,80,9,17,23,5,0,2,3,1,1,0,6,0,2,12,0,1,10,25,8,4,3,2,0,2,3,2,1,2,2,4,13,8,0.300675675675676
"1204",2016,9,"LG",65115,10,10,4,6,5,0,1,0,1,0,0,0,0,0,0,2,0,0,7,5,3,4,3,1,0,2,3,2,1,1,2,1,12,7,0.317647058823529
"1205",2016,9,"LG",71842,13,8,2,1,2,1,0,0,0,0,0,0,5,0,0,2,0,1,3,4,1,2,0,1,0,1,3,2,0,1,1,8,7,4,0.28
"1206",2016,9,"LG",72133,81,70,12,10,22,4,0,0,1,2,0,2,8,0,1,10,2,0,17,21,8,4,3,2,0,2,3,2,1,2,2,3,13,8,0.36773350751143
"1207",2016,9,"LG",72456,60,53,4,6,17,3,0,0,0,1,0,2,4,0,1,9,2,1,5,10,1,4,3,2,0,2,3,2,1,2,1,9,12,8,0.307038834951456
"1208",2016,9,"LG",76100,29,26,6,5,8,2,0,1,0,0,0,0,3,0,0,8,1,1,2,9,3,3,2,1,0,1,2,2,1,0,2,9,9,5,0.337730870712401
"1209",2016,9,"LG",76650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
"1210",2016,9,"LG",78135,45,36,4,3,9,2,0,0,0,0,2,0,7,0,0,4,1,0,9,8,2,3,2,2,0,2,3,1,0,2,2,1,10,7,0.329700272479564
"1211",2016,9,"LG",78217,67,58,5,10,18,4,0,0,1,0,2,0,7,0,0,15,3,0,13,11,4,4,1,2,0,2,3,2,1,1,2,1,11,7,0.345291479820628
"1212",2016,9,"LG",79109,89,72,18,14,24,7,0,3,4,2,0,1,15,0,1,19,0,1,26,22,9,4,3,2,0,2,3,2,1,2,2,6,13,8,0.336415362731152
"1213",2016,9,"LG",79113,29,27,6,8,10,1,0,3,0,0,2,0,0,0,0,7,0,0,4,8,4,2,2,0,0,1,3,2,1,2,1,2,10,4,0.298342541436464
"1214",2016,9,"LG",79150,13,13,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,4,0,4,1,1,0,1,3,1,0,2,1,1,7,7,0.302872062663185
"1215",2016,9,"LG",79192,65,56,8,9,20,2,2,0,0,1,0,3,6,0,0,6,1,0,11,17,5,4,3,2,0,1,3,2,0,2,2,5,11,8,0.34314980793854
"1216",2016,9,"LG",79198,5,5,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,3,1,0,2,1,1,0,0,2,9,7,5,0.207920792079208
"1217",2016,9,"LG",99606,44,40,13,5,16,5,0,2,1,1,0,0,4,0,0,8,1,0,9,16,7,4,2,2,0,2,3,2,1,1,2,7,11,8,0.365963855421687
"1218",2016,9,"LT",60523,37,30,3,4,10,1,0,0,1,0,3,1,2,0,1,7,2,2,6,8,2,1,2,4,2,0,1,1,0,2,1,2,7,7,0.331108144192256
"1219",2016,9,"LT",60558,46,42,3,8,10,0,0,2,2,1,0,0,4,0,0,11,1,0,5,15,3,1,2,4,2,0,2,2,0,2,1,5,8,8,0.325221238938053
"1220",2016,9,"LT",60559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0
"1221",2016,9,"LT",61204,33,30,2,1,10,1,0,0,1,0,1,0,2,0,0,7,1,1,12,5,2,2,1,5,1,0,3,2,0,3,2,8,10,9,0.276543209876543
"1222",2016,9,"LT",61554,7,6,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,7,2,1,0.324468085106383
"1223",2016,9,"LT",61591,28,21,2,5,6,1,0,0,0,0,5,0,2,0,0,5,1,0,5,7,1,2,1,3,1,0,2,2,0,2,2,9,8,7,0.305343511450382
"1224",2016,9,"LT",62556,77,58,10,9,20,3,0,1,0,1,2,0,10,0,7,5,3,2,23,20,7,2,1,5,2,0,2,2,0,3,2,2,9,10,0.316851664984864
"1225",2016,9,"LT",62558,43,41,1,5,13,1,0,0,0,0,0,0,2,0,0,14,0,0,7,7,2,2,2,5,2,0,3,2,0,2,2,9,10,10,0.312236286919831
"1226",2016,9,"LT",62559,56,49,8,3,12,1,0,1,1,0,0,2,5,1,0,12,1,0,12,10,4,1,2,4,2,0,3,2,0,3,2,7,10,9,0.33983286908078
"1227",2016,9,"LT",65513,4,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,0,0,0,3,2,0,1,2,0,1,2,8,8,3,0.227272727272727
"1228",2016,9,"LT",66508,1,1,0,5,1,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,1,1,4,2,0,2,1,0,3,1,5,8,7,0.351063829787234
"1229",2016,9,"LT",71552,21,17,5,1,3,0,0,1,0,0,0,0,4,1,0,6,1,0,0,6,2,1,2,3,2,0,3,2,0,2,2,8,9,8,0.327503974562798
"1230",2016,9,"LT",71562,30,27,2,4,8,1,0,0,0,1,0,0,2,0,1,4,3,0,6,9,1,2,2,1,2,0,2,2,0,3,2,7,8,8,0.317647058823529
"1231",2016,9,"LT",71565,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,1,0,0.277511961722488
"1232",2016,9,"LT",72546,23,20,1,2,3,0,0,0,0,0,2,0,1,0,0,4,0,0,4,4,0,1,1,4,1,0,2,2,0,2,2,8,10,5,0.295823665893271
"1233",2016,9,"LT",74540,50,43,12,7,16,3,0,2,0,0,0,0,6,0,1,9,1,0,9,11,7,2,0,4,2,0,2,0,0,1,2,5,4,9,0.312403100775194
"1234",2016,9,"LT",75321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0
"1235",2016,9,"LT",76313,94,84,23,19,28,4,2,6,1,1,0,1,9,1,0,16,3,1,19,29,12,2,2,5,2,0,3,2,0,3,2,4,10,11,0.328614008941878
"1236",2016,9,"LT",76509,94,80,13,10,26,1,1,0,1,3,2,0,11,0,1,11,0,1,19,21,7,2,2,5,2,0,3,2,0,3,2,6,10,11,0.351322751322751
"1237",2016,9,"LT",77532,100,83,21,20,32,7,0,4,3,0,0,0,16,0,1,10,0,0,26,32,12,2,2,5,2,0,3,2,0,3,2,3,10,11,0.365804160324708
"1238",2016,9,"LT",78513,87,74,9,15,20,6,0,2,2,2,1,0,7,0,5,17,3,0,9,18,5,2,1,5,2,0,2,2,0,3,2,1,9,10,0.328802588996764
"1239",2016,9,"LT",79356,22,18,4,4,7,3,0,1,0,0,0,0,3,0,1,7,0,0,3,8,2,2,0,3,2,0,2,2,0,1,2,9,9,5,0.309352517985612
"1240",2016,9,"NC",60566,15,14,0,0,3,1,0,0,0,0,0,0,0,0,1,3,2,1,7,3,0,2,1,0,0,2,0,0,0,3,0,8,7,1,0.306625577812018
"1241",2016,9,"NC",62016,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,7,3,0,0.232876712328767
"1242",2016,9,"NC",62907,100,82,10,14,38,2,1,2,4,0,2,0,16,1,0,11,1,1,35,24,12,4,3,1,3,3,0,2,3,5,0,2,15,9,0.374193548387097
"1243",2016,9,"NC",62908,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,1,1,1,1,0,1,3,2,0,8,4,6,0.267241379310345
"1244",2016,9,"NC",62917,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0.25
"1245",2016,9,"NC",62926,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,1,0,0
"1246",2016,9,"NC",62929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0
"1247",2016,9,"NC",62934,87,76,5,11,20,5,1,1,0,1,2,0,8,0,1,18,6,0,16,20,4,4,3,1,3,3,0,2,4,3,0,2,13,10,0.280561122244489
"1248",2016,9,"NC",62947,109,96,8,12,24,6,0,0,1,1,0,0,10,1,3,18,2,1,22,32,5,4,3,1,3,3,0,2,4,5,0,3,15,10,0.391553328561203
"1249",2016,9,"NC",63920,25,19,1,5,2,1,0,0,0,0,0,0,6,0,0,3,2,0,4,5,0,4,3,0,1,3,0,2,3,3,0,1,14,5,0.319018404907975
"1250",2016,9,"NC",63963,32,27,9,4,8,0,0,1,0,1,0,0,4,0,1,6,0,0,4,12,4,2,1,0,0,2,0,0,0,3,0,5,7,1,0.308890925756187
"1251",2016,9,"NC",64906,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,0.307692307692308
"1252",2016,9,"NC",64914,67,60,13,11,13,3,0,1,1,1,0,1,6,1,0,19,2,0,5,31,6,3,3,0,2,2,0,1,1,4,0,4,9,7,0.333333333333333
"1253",2016,9,"NC",64944,7,7,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,1,2,1,1,1,0,1,1,0,0,0,2,2,0,9,5,2,0.291666666666667
"1254",2016,9,"NC",64995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0
"1255",2016,9,"NC",66968,4,4,0,4,1,0,0,0,5,0,0,0,0,0,0,1,0,0,8,1,0,2,2,1,3,3,0,2,3,2,0,5,10,8,0.232142857142857
"1256",2016,9,"NC",73213,67,54,4,5,11,2,0,0,1,0,3,0,7,0,3,11,1,4,12,12,3,4,3,1,3,2,0,1,3,4,0,8,13,8,0.335388409371147
"1257",2016,9,"NC",73306,60,54,4,4,11,2,0,0,0,0,1,0,5,0,0,16,1,1,11,14,2,4,3,1,3,3,0,2,4,5,0,8,15,10,0.268702290076336
"1258",2016,9,"NC",73339,93,77,8,11,21,3,1,1,3,1,1,2,12,0,1,19,4,1,16,12,2,4,3,1,3,3,0,2,4,5,0,1,15,10,0.328145265888457
"1259",2016,9,"NC",74223,17,16,1,2,5,0,0,1,0,0,0,0,1,0,0,4,1,0,6,3,0,1,2,1,2,1,0,0,2,3,0,9,9,3,0.24390243902439
"1260",2016,9,"NC",74465,44,37,2,3,7,2,0,1,0,0,0,0,5,0,2,13,2,2,4,7,2,2,3,0,2,2,0,0,3,2,0,5,7,7,0.299826689774697
"1261",2016,9,"NC",75441,44,39,8,6,14,4,0,1,0,1,0,0,5,1,0,11,0,1,10,14,5,3,1,1,3,3,0,1,3,5,0,4,11,9,0.37037037037037
"1262",2016,9,"NC",75867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0
"1263",2016,9,"NC",76118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,0
"1264",2016,9,"NC",77454,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,1,0,0,1,0,2,2,1,0,9,5,3,0.391304347826087
"1265",2016,9,"NC",78122,58,53,4,6,13,2,0,0,0,0,2,0,1,0,2,8,3,0,5,18,4,4,3,1,3,3,0,2,3,4,0,9,13,10,0.284040995607613
"1266",2016,9,"NC",78813,64,55,12,9,19,5,0,4,0,0,1,1,6,0,1,7,4,1,14,18,7,4,2,1,3,2,0,2,4,5,0,9,14,9,0.327290076335878
"1267",2016,9,"NC",94629,86,73,11,7,24,1,0,4,0,0,1,0,12,2,0,17,3,0,15,20,6,4,3,1,3,1,0,2,4,3,0,5,11,10,0.33096926713948
"1268",2016,9,"OB",61208,4,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,2,2,1,2,5,0.329032258064516
"1269",2016,9,"OB",61214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,1,0
"1270",2016,9,"OB",62234,9,9,2,2,3,0,0,1,0,0,0,0,0,0,0,2,0,0,2,2,1,0,0,1,1,1,0,0,0,2,0,8,3,2,0.315589353612167
"1271",2016,9,"OB",62244,18,15,4,3,5,1,0,1,0,0,1,0,1,0,1,3,0,1,4,5,1,2,0,4,0,1,0,0,1,1,2,5,4,7,0.319698600645856
"1272",2016,9,"OB",65293,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2,0,2,0
"1273",2016,9,"OB",66203,6,6,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,2,2,0,1,0,2,1,0,1,0,0,0,2,9,1,6,0.243243243243243
"1274",2016,9,"OB",66209,3,3,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,1,0,1,0,2,2,0,1,0,2,1,3,4,5,7,0.341346153846154
"1275",2016,9,"OB",66244,84,63,7,10,19,5,0,2,0,0,0,1,19,0,1,15,3,0,21,16,3,2,0,5,2,2,2,0,2,4,3,6,9,13,0.334828101644245
"1276",2016,9,"OB",72214,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0.333333333333333
"1277",2016,9,"OB",74206,76,67,13,9,22,6,1,1,1,1,1,2,6,0,0,9,3,3,19,15,6,2,0,5,2,2,2,0,2,3,3,9,9,12,0.324694024478042
"1278",2016,9,"OB",75334,99,86,25,10,26,6,0,7,0,0,0,2,11,0,0,21,1,2,23,27,10,2,0,5,2,2,2,0,2,4,3,3,9,13,0.333088774761555
"1279",2016,9,"OB",75566,17,15,6,3,3,1,0,2,0,0,0,1,1,0,0,2,1,1,1,8,2,2,0,1,0,0,0,0,0,1,1,7,2,3,0.293863439930856
"1280",2016,9,"OB",76232,73,58,12,15,24,5,0,6,1,0,1,1,9,0,4,5,1,1,16,12,3,1,0,4,2,2,2,0,1,4,3,5,7,12,0.32080723729993
"1281",2016,9,"OB",76249,60,51,7,9,17,5,1,1,2,2,0,1,8,0,0,8,3,0,11,15,4,0,0,4,2,2,2,0,1,2,2,1,6,9,0.339141257000622
"1282",2016,9,"OB",76267,26,21,3,1,10,0,0,0,0,0,0,1,2,1,2,2,1,1,7,3,2,2,0,4,1,1,2,0,1,1,2,6,5,9,0.326167531504818
"1283",2016,9,"OB",76329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,1,0
"1284",2016,9,"OB",77248,83,72,14,16,21,5,1,2,3,2,1,1,9,1,0,14,1,0,14,24,8,2,0,5,1,2,2,0,2,4,2,2,8,12,0.32171581769437
"1285",2016,9,"OB",78224,98,82,9,14,20,5,0,3,0,0,0,0,16,1,0,26,1,1,20,30,3,2,0,5,2,2,2,0,2,4,3,4,9,13,0.358675659104844
"1286",2016,9,"OB",78288,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,1,1,0,0,0,0,0,5,2,4,0.312567132116004
"1287",2016,9,"OB",79215,78,71,13,12,22,5,0,4,3,1,0,0,6,0,1,14,2,0,12,22,7,2,0,5,2,2,1,0,1,4,3,1,8,12,0.362165178571429
"1288",2016,9,"OB",79231,19,18,1,4,5,0,0,0,0,0,0,0,1,0,0,2,0,0,7,6,2,1,0,5,2,2,2,0,2,2,3,2,8,11,0.306896551724138
"1289",2016,9,"OB",79240,77,72,8,11,15,3,0,0,0,0,1,0,4,0,0,12,2,1,8,16,6,2,0,5,2,2,2,0,2,4,3,8,9,13,0.317086234600964
"1290",2016,9,"OB",79290,52,44,2,6,11,3,0,0,0,1,0,0,8,0,0,11,1,1,6,13,3,2,0,4,1,1,2,0,2,2,2,2,6,10,0.302325581395349
"1291",2016,9,"SK",62802,45,40,5,9,10,1,1,1,1,0,1,0,4,0,0,11,0,0,8,17,6,3,1,1,1,0,4,2,0,2,3,2,8,9,0.31328320802005
"1292",2016,9,"SK",62864,25,24,2,2,9,2,0,0,0,0,0,0,1,0,0,2,0,0,8,10,3,2,1,0,1,0,2,2,0,2,3,8,6,7,0.277854195323246
"1293",2016,9,"SK",62893,11,9,0,6,5,1,0,0,1,0,1,0,1,0,0,2,0,2,5,2,1,2,1,0,0,0,3,1,0,2,3,1,7,5,0.41340782122905
"1294",2016,9,"SK",62895,9,9,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,2,1,2,0.305672268907563
"1295",2016,9,"SK",64861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0
"1296",2016,9,"SK",65464,5,5,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,1,1,1,0,0,0,2,1,0,2,2,2,6,3,0.357142857142857
"1297",2016,9,"SK",65869,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,1,1,0,0,0,1,1,0,1,1,8,3,3,0.258620689655172
"1298",2016,9,"SK",66805,51,46,5,6,14,4,0,1,0,1,0,0,4,0,1,7,2,4,9,9,3,0,2,1,1,0,4,0,0,1,4,1,7,6,0.306818181818182
"1299",2016,9,"SK",66833,8,7,0,3,2,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,1,1,0,0,0,1,0,0,0,3,8,2,4,0.4
"1300",2016,9,"SK",66838,42,41,6,1,15,1,0,1,1,0,0,0,1,0,0,9,1,0,9,11,4,3,2,1,1,0,3,2,0,2,4,6,9,9,0.289500509683996
"1301",2016,9,"SK",71837,64,51,6,7,14,2,0,2,1,1,4,0,5,0,4,13,0,0,10,10,2,3,2,1,1,0,4,2,0,2,4,9,9,10,0.332310838445808
"1302",2016,9,"SK",71848,15,13,4,4,6,1,0,0,0,0,0,0,1,0,1,2,0,1,4,6,2,3,2,0,1,0,4,2,0,2,3,9,9,8,0.265625
"1303",2016,9,"SK",71857,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0.327102803738318
"1304",2016,9,"SK",73209,46,39,10,10,19,2,0,4,0,3,2,0,2,0,3,2,3,2,6,7,4,3,1,1,1,0,3,2,0,2,3,6,7,9,0.301845819761129
"1305",2016,9,"SK",74846,53,41,10,8,13,1,0,4,0,0,0,1,9,0,2,14,1,3,14,16,3,2,2,1,1,0,3,2,0,2,4,5,7,10,0.300177619893428
"1306",2016,9,"SK",75151,83,82,10,8,19,3,0,3,0,0,0,0,1,0,0,5,4,0,12,22,4,3,2,1,1,0,4,2,0,2,4,4,9,10,0.313049853372434
"1307",2016,9,"SK",75847,84,72,21,13,21,5,0,5,1,0,0,1,8,0,3,12,1,3,14,20,12,3,2,1,1,0,4,2,0,2,4,3,9,10,0.298158640226629
"1308",2016,9,"SK",76158,14,14,1,0,2,0,0,0,0,0,0,0,0,0,0,8,1,0,1,7,1,1,0,1,1,0,2,2,0,2,0,7,4,5,0.312217194570136
"1309",2016,9,"SK",76802,54,50,14,9,21,3,0,2,0,0,0,1,2,0,1,3,1,0,12,14,8,2,2,1,1,0,4,0,0,2,2,5,7,7,0.293517406962785
"1310",2016,9,"SK",76812,67,56,3,7,16,2,0,0,1,0,0,0,9,0,2,12,2,2,13,12,2,3,2,1,1,0,4,2,0,2,4,8,9,10,0.300673148840688
"1311",2016,9,"SK",76849,40,34,5,4,11,2,0,0,1,1,3,0,3,0,0,3,0,0,10,8,3,3,1,0,0,0,1,2,0,2,2,9,7,4,0.340333539221742
"1312",2016,9,"SK",76858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0
"1313",2016,9,"SK",76869,36,36,2,8,13,1,1,0,2,3,0,0,0,0,0,3,0,0,7,15,3,3,2,1,1,0,4,1,0,1,4,2,8,9,0.392344497607655
"1314",2016,9,"SK",77869,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,8,0,2,0.3
"1315",2016,9,"SS",60456,80,71,4,8,17,1,0,0,1,0,0,0,9,0,0,12,4,3,20,26,5,2,1,1,2,3,4,4,2,0,1,6,9,11,0.317535545023697
"1316",2016,9,"SS",61463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,2,2,1,0.312925170068027
"1317",2016,9,"SS",61742,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,3,0,2,0.363636363636364
"1318",2016,9,"SS",62404,107,93,13,22,29,4,2,4,0,1,0,0,12,1,2,12,1,1,29,22,4,2,1,2,2,3,5,4,2,0,2,3,11,12,0.36358024691358
"1319",2016,9,"SS",62406,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,2,1,1,0,1,6,1,6,0.105263157894737
"1320",2016,9,"SS",62415,113,101,18,18,29,2,4,2,7,0,2,1,8,1,1,15,1,0,20,27,10,2,1,2,2,3,5,4,2,0,2,1,11,12,0.321924603174603
"1321",2016,9,"SS",63440,39,31,8,8,9,4,0,2,0,0,3,1,3,0,1,14,0,0,4,10,3,1,1,2,1,3,3,1,1,0,2,8,7,8,0.317204301075269
"1322",2016,9,"SS",64493,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,1,1,1,1,1,3,2,0,1,2,5,8,0.19047619047619
"1323",2016,9,"SS",64499,36,35,4,6,9,1,0,0,0,0,1,0,0,0,0,8,1,1,5,12,2,2,1,2,1,3,4,2,2,0,2,7,10,9,0.276315789473684
"1324",2016,9,"SS",65412,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0.225352112676056
"1325",2016,9,"SS",66409,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,5,1,2,0.272727272727273
"1326",2016,9,"SS",71432,109,94,22,13,27,1,0,5,0,0,1,2,12,0,0,16,1,0,12,29,11,2,1,2,2,3,5,4,2,0,2,2,11,12,0.343122102009274
"1327",2016,9,"SS",72443,105,85,27,17,37,4,1,8,1,0,0,2,18,0,0,10,1,1,23,23,12,2,1,2,2,3,5,4,2,0,2,4,11,12,0.360692350642099
"1328",2016,9,"SS",72466,74,65,9,6,17,0,0,3,0,0,0,1,8,0,0,21,3,4,16,18,4,1,1,1,1,3,5,4,2,0,2,7,9,11,0.328571428571429
"1329",2016,9,"SS",78454,17,13,3,3,4,1,0,0,0,0,0,1,3,0,0,2,0,0,2,3,1,1,0,2,1,2,3,2,1,0,1,8,5,8,0.196969696969697
"1330",2016,9,"SS",78467,2,2,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,6,1,0,2,1,1,2,3,4,4,2,0,2,2,10,11,0.225
"1331",2016,9,"SS",79402,91,82,8,16,24,4,0,1,1,1,1,1,6,0,1,8,3,1,16,24,3,2,1,2,2,2,5,4,2,0,2,9,11,11,0.313270485859318
"1332",2016,9,"SS",79456,54,50,8,4,17,0,0,1,0,0,3,0,0,0,1,5,1,2,11,17,7,2,1,2,2,2,2,4,2,0,1,8,10,8,0.316823228010248
"1333",2016,9,"SS",79465,12,11,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,2,7,0,1,1,1,1,1,2,3,0,0,1,8,4,7,0.314935064935065
"1334",2016,9,"SS",95436,99,89,15,15,28,5,0,3,0,0,0,0,9,0,1,11,1,0,16,29,8,2,1,2,2,3,5,4,2,0,2,5,11,12,0.304347826086957
"1335",2016,9,"WO",61353,65,59,5,10,22,3,0,0,2,2,0,0,6,0,0,13,2,0,8,15,5,2,2,2,2,1,0,3,4,0,0,2,8,8,0.382801664355062
"1336",2016,9,"WO",61366,15,15,1,0,4,0,0,0,1,0,0,0,0,0,0,5,0,0,4,2,1,0,2,0,0,2,0,0,0,1,0,8,0,5,0.294117647058824
"1337",2016,9,"WO",62332,9,8,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,3,1,1,1,0,1,4,0,0,8,4,7,0.264591439688716
"1338",2016,9,"WO",62353,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0.341107871720117
"1339",2016,9,"WO",63339,10,9,0,3,1,0,0,0,0,0,0,0,1,0,0,4,0,0,3,1,0,2,2,2,1,1,0,2,4,2,0,9,7,9,0.125
"1340",2016,9,"WO",63360,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,0,0,0,1,0,2,0,2,0,0,0,1,2,3,0.2
"1341",2016,9,"WO",64300,91,83,11,13,27,5,1,2,2,5,0,0,8,0,0,10,1,1,14,24,7,2,4,2,2,2,0,3,4,2,0,3,8,13,0.304392764857881
"1342",2016,9,"WO",64346,72,65,8,14,18,2,0,3,6,2,1,0,5,0,1,20,0,0,12,15,3,2,3,2,2,2,0,3,4,2,0,9,8,12,0.357894736842105
"1343",2016,9,"WO",65399,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0.314935064935065
