,year,month,day,team_visit,team_home,구장
736,2016,8,7,두산,롯데,사직
737,2016,8,7,SK,넥센,고척
738,2016,8,9,KIA,두산,잠실
739,2016,8,9,LG,SK,문학
740,2016,8,9,롯데,NC,마산
741,2016,8,9,삼성,한화,대전
742,2016,8,9,넥센,kt,수원
743,2016,8,10,KIA,두산,잠실
744,2016,8,10,LG,SK,문학
745,2016,8,10,롯데,NC,마산
746,2016,8,10,삼성,한화,대전
747,2016,8,10,넥센,kt,수원
748,2016,8,11,한화,롯데,울산
749,2016,8,11,KIA,넥센,고척
750,2016,8,11,kt,SK,문학
751,2016,8,11,NC,LG,잠실
752,2016,8,11,두산,삼성,대구
753,2016,8,12,한화,롯데,울산
754,2016,8,12,KIA,넥센,고척
755,2016,8,12,kt,SK,문학
756,2016,8,12,NC,LG,잠실
757,2016,8,12,두산,삼성,대구
758,2016,8,13,한화,KIA,광주
759,2016,8,13,kt,NC,마산
760,2016,8,13,LG,삼성,대구
761,2016,8,13,롯데,SK,문학
762,2016,8,13,넥센,두산,잠실
763,2016,8,14,한화,KIA,광주
764,2016,8,14,kt,NC,마산
765,2016,8,14,LG,삼성,대구
766,2016,8,14,롯데,SK,문학
767,2016,8,14,넥센,두산,잠실
768,2016,8,16,kt,KIA,광주
769,2016,8,16,롯데,넥센,고척
770,2016,8,16,두산,한화,청주
771,2016,8,16,SK,LG,잠실
772,2016,8,16,삼성,NC,마산
773,2016,8,17,롯데,넥센,고척
774,2016,8,17,두산,한화,청주
775,2016,8,17,SK,LG,잠실
776,2016,8,17,삼성,NC,마산
777,2016,8,18,한화,LG,잠실
778,2016,8,18,KIA,롯데,사직
779,2016,8,18,NC,넥센,고척
780,2016,8,18,두산,SK,문학
781,2016,8,18,삼성,kt,수원
782,2016,8,19,한화,LG,잠실
783,2016,8,19,KIA,롯데,사직
784,2016,8,19,NC,넥센,고척
785,2016,8,19,두산,SK,문학
786,2016,8,19,삼성,kt,수원
787,2016,8,20,한화,kt,수원
788,2016,8,20,LG,KIA,광주
789,2016,8,20,NC,두산,잠실
790,2016,8,20,SK,롯데,사직
791,2016,8,20,삼성,넥센,고척
792,2016,8,21,한화,kt,수원
793,2016,8,21,LG,KIA,광주
794,2016,8,21,NC,두산,잠실
795,2016,8,21,SK,롯데,사직
796,2016,8,21,삼성,넥센,고척
797,2016,8,23,KIA,NC,마산
798,2016,8,23,kt,롯데,울산
799,2016,8,23,LG,두산,잠실
800,2016,8,23,SK,삼성,대구
801,2016,8,24,KIA,NC,마산
802,2016,8,24,kt,롯데,울산
803,2016,8,24,LG,두산,잠실
804,2016,8,24,SK,삼성,대구
805,2016,8,24,넥센,한화,대전
806,2016,8,25,LG,넥센,고척
807,2016,8,25,NC,한화,대전
808,2016,8,25,SK,kt,수원
809,2016,8,25,삼성,KIA,광주
810,2016,8,26,LG,넥센,고척
811,2016,8,26,롯데,두산,잠실
812,2016,8,26,NC,한화,대전
813,2016,8,26,SK,kt,수원
814,2016,8,27,한화,SK,문학
815,2016,8,27,kt,LG,잠실
816,2016,8,27,롯데,삼성,대구
817,2016,8,27,두산,KIA,광주
818,2016,8,27,넥센,NC,마산
819,2016,8,28,한화,SK,문학
820,2016,8,28,kt,LG,잠실
821,2016,8,28,두산,KIA,광주
822,2016,8,30,한화,두산,잠실
823,2016,8,30,LG,롯데,사직
824,2016,8,30,NC,kt,수원
825,2016,8,30,SK,KIA,광주
826,2016,8,30,넥센,삼성,대구
827,2016,8,31,LG,롯데,사직
828,2016,8,31,NC,kt,수원
829,2016,8,31,SK,KIA,광주
830,2016,8,31,넥센,삼성,대구
831,2016,9,1,KIA,삼성,대구
832,2016,9,1,kt,두산,잠실
833,2016,9,1,LG,한화,대전
834,2016,9,1,NC,롯데,사직
835,2016,9,1,SK,넥센,고척
836,2016,9,2,kt,두산,잠실
837,2016,9,2,LG,한화,대전
838,2016,9,2,SK,넥센,고척
839,2016,9,3,한화,넥센,고척
840,2016,9,3,LG,kt,수원
841,2016,9,3,롯데,KIA,광주
842,2016,9,3,SK,NC,마산
843,2016,9,3,삼성,두산,잠실
844,2016,9,4,한화,넥센,고척
845,2016,9,4,LG,kt,수원
846,2016,9,4,롯데,KIA,광주
847,2016,9,4,삼성,두산,잠실
848,2016,9,4,SK,NC,마산
849,2016,9,6,한화,NC,마산
850,2016,9,6,KIA,SK,문학
851,2016,9,6,kt,삼성,대구
852,2016,9,6,두산,롯데,사직
853,2016,9,6,넥센,LG,잠실
854,2016,9,7,한화,NC,마산
855,2016,9,7,KIA,SK,문학
856,2016,9,7,kt,삼성,대구
857,2016,9,7,두산,롯데,사직
858,2016,9,7,넥센,LG,잠실
859,2016,9,8,kt,한화,대전
860,2016,9,8,NC,KIA,광주
861,2016,9,8,두산,LG,잠실
862,2016,9,8,삼성,롯데,사직
863,2016,9,8,넥센,SK,문학
864,2016,9,9,kt,한화,대전
865,2016,9,9,NC,KIA,광주
866,2016,9,9,두산,LG,잠실
867,2016,9,9,삼성,롯데,사직
868,2016,9,9,넥센,SK,문학
869,2016,9,10,KIA,kt,수원
870,2016,9,10,롯데,LG,잠실
871,2016,9,10,NC,삼성,대구
872,2016,9,10,두산,넥센,고척
873,2016,9,10,SK,한화,대전
874,2016,9,11,롯데,LG,잠실
875,2016,9,11,NC,삼성,대구
876,2016,9,11,두산,넥센,고척
877,2016,9,11,SK,한화,대전
878,2016,9,11,KIA,kt,수원
879,2016,9,13,한화,삼성,대구
880,2016,9,13,LG,NC,마산
881,2016,9,13,롯데,kt,수원
882,2016,9,13,SK,두산,잠실
883,2016,9,13,넥센,KIA,광주
884,2016,9,14,한화,삼성,대구
885,2016,9,14,LG,NC,마산
886,2016,9,14,롯데,kt,수원
887,2016,9,14,SK,두산,잠실
888,2016,9,14,넥센,KIA,광주
889,2016,9,15,KIA,LG,잠실
890,2016,9,15,kt,넥센,고척
891,2016,9,15,롯데,한화,대전
892,2016,9,15,두산,NC,마산
893,2016,9,15,삼성,SK,문학
894,2016,9,16,KIA,LG,잠실
895,2016,9,16,kt,넥센,고척
896,2016,9,16,롯데,한화,대전
897,2016,9,16,두산,NC,마산
898,2016,9,16,삼성,SK,문학
899,2016,9,17,NC,SK,문학
900,2016,9,17,두산,kt,수원
901,2016,9,17,삼성,LG,잠실
902,2016,9,18,KIA,한화,대전
903,2016,9,18,NC,SK,문학
904,2016,9,18,두산,kt,수원
905,2016,9,18,삼성,LG,잠실
906,2016,9,18,넥센,롯데,사직
907,2016,9,19,KIA,한화,대전
908,2016,9,19,넥센,롯데,사직
909,2016,9,20,LG,한화,대전
910,2016,9,20,NC,kt,수원
911,2016,9,20,삼성,두산,잠실
912,2016,9,20,넥센,KIA,광주
913,2016,9,21,롯데,삼성,대구
914,2016,9,21,NC,LG,잠실
915,2016,9,21,넥센,KIA,광주
916,2016,9,22,kt,두산,잠실
917,2016,9,22,NC,한화,대전
918,2016,9,23,KIA,NC,마산
919,2016,9,23,두산,삼성,대구
920,2016,9,23,SK,kt,수원
921,2016,9,24,한화,LG,잠실
922,2016,9,24,롯데,NC,마산
923,2016,9,24,넥센,삼성,대구
924,2016,9,25,한화,SK,문학
925,2016,9,25,KIA,kt,수원
926,2016,9,25,롯데,NC,마산
927,2016,9,25,넥센,삼성,대구
928,2016,9,27,kt,롯데,사직
929,2016,9,27,LG,KIA,광주
930,2016,9,27,두산,한화,대전
931,2016,9,27,삼성,NC,마산
932,2016,9,28,두산,한화,대전
933,2016,9,29,삼성,NC,마산
934,2016,9,29,kt,롯데,사직
935,2016,9,29,삼성,NC,마산
936,2016,9,29,넥센,두산,잠실
937,2016,9,30,한화,NC,마산
938,2016,9,30,kt,롯데,사직
939,2016,9,30,SK,LG,잠실
940,2016,10,1,NC,롯데,사직
941,2016,10,1,SK,LG,잠실
942,2016,10,2,kt,KIA,광주
943,2016,10,2,NC,롯데,사직
944,2016,10,2,넥센,한화,대전
945,2016,10,3,한화,두산,잠실
946,2016,10,3,kt,KIA,광주
947,2016,10,3,LG,삼성,대구
948,2016,10,4,LG,삼성,대구
949,2016,10,4,롯데,두산,잠실
950,2016,10,4,넥센,NC,마산
951,2016,10,5,한화,kt,수원
952,2016,10,5,KIA,삼성,대구
953,2016,10,5,넥센,NC,마산
954,2016,10,6,LG,롯데,사직
955,2016,10,6,SK,NC,마산
956,2016,10,6,삼성,KIA,광주
957,2016,10,7,kt,NC,마산
958,2016,10,7,넥센,롯데,사직
959,2016,10,8,KIA,한화,대전
960,2016,10,8,두산,LG,잠실
961,2016,10,8,삼성,SK,문학
962,2016,10,9,kt,NC,마산
963,2016,10,9,넥센,롯데,사직
964,2016,10,10,KIA,LG,잠실
965,2016,10,11,KIA,LG,잠실
966,2016,10,13,LG,넥센,고척
967,2016,10,14,LG,넥센,고척
968,2016,10,16,넥센,LG,잠실
969,2016,10,17,넥센,LG,잠실
970,2016,10,21,LG,NC,마산
971,2016,10,22,LG,NC,마산
972,2016,10,24,NC,LG,잠실
973,2016,10,25,NC,LG,잠실
974,2016,10,29,NC,두산,잠실
975,2016,10,30,NC,두산,잠실
976,2017,3,14,kt,삼성,대구
977,2017,3,14,LG,한화,대전
978,2017,3,14,두산,KIA,광주
979,2017,3,14,SK,롯데,사직
980,2017,3,14,넥센,NC,마산
981,2017,3,15,kt,삼성,대구
982,2017,3,15,LG,한화,대전
983,2017,3,15,두산,KIA,광주
984,2017,3,15,SK,롯데,사직
985,2017,3,15,넥센,NC,마산
986,2017,3,16,kt,KIA,광주
987,2017,3,16,LG,삼성,대구
988,2017,3,16,두산,롯데,사직
989,2017,3,16,SK,NC,마산
990,2017,3,16,넥센,한화,대전
991,2017,3,17,kt,KIA,광주
992,2017,3,17,LG,삼성,대구
993,2017,3,17,두산,롯데,사직
994,2017,3,17,SK,NC,마산
995,2017,3,17,넥센,한화,대전
996,2017,3,18,kt,한화,대전
997,2017,3,18,LG,롯데,사직
998,2017,3,18,두산,넥센,고척
999,2017,3,18,SK,KIA,광주
1000,2017,3,18,삼성,NC,마산
1001,2017,3,19,kt,한화,대전
1002,2017,3,19,LG,롯데,사직
1003,2017,3,19,두산,넥센,고척
1004,2017,3,19,SK,KIA,광주
1005,2017,3,19,삼성,NC,마산
1006,2017,3,21,한화,NC,마산
1007,2017,3,21,롯데,넥센,고척
1008,2017,3,21,두산,SK,문학
1009,2017,3,21,삼성,KIA,광주
1010,2017,3,21,kt,LG,잠실
1011,2017,3,22,한화,NC,마산
1012,2017,3,22,롯데,넥센,고척
1013,2017,3,22,두산,SK,문학
1014,2017,3,22,삼성,KIA,광주
1015,2017,3,22,kt,LG,잠실
1016,2017,3,23,KIA,한화,대전
1017,2017,3,23,kt,넥센,고척
1018,2017,3,23,LG,SK,문학
1019,2017,3,23,NC,롯데,사직
1020,2017,3,23,삼성,두산,잠실
1021,2017,3,24,KIA,한화,대전
1022,2017,3,24,kt,넥센,고척
1023,2017,3,24,LG,SK,문학
1024,2017,3,24,NC,롯데,사직
1025,2017,3,24,삼성,두산,잠실
1026,2017,3,25,한화,SK,문학
1027,2017,3,25,kt,롯데,사직
1028,2017,3,25,LG,두산,잠실
1029,2017,3,25,삼성,넥센,고척
1030,2017,3,26,한화,SK,문학
1031,2017,3,26,NC,KIA,광주
1032,2017,3,26,두산,LG,잠실
1033,2017,3,26,삼성,넥센,고척
1034,2017,3,31,한화,두산,잠실
1035,2017,3,31,KIA,삼성,대구
1036,2017,3,31,kt,SK,문학
1037,2017,3,31,LG,넥센,고척
1038,2017,3,31,롯데,NC,마산
1039,2017,3,14,kt,삼성,대구
1040,2017,3,14,LG,한화,대전
1041,2017,3,14,두산,KIA,광주
1042,2017,3,14,SK,롯데,사직
1043,2017,3,14,넥센,NC,마산
1044,2017,3,15,kt,삼성,대구
1045,2017,3,15,LG,한화,대전
1046,2017,3,15,두산,KIA,광주
1047,2017,3,15,SK,롯데,사직
1048,2017,3,15,넥센,NC,마산
1049,2017,3,16,kt,KIA,광주
1050,2017,3,16,LG,삼성,대구
1051,2017,3,16,두산,롯데,사직
1052,2017,3,16,SK,NC,마산
1053,2017,3,16,넥센,한화,대전
1054,2017,3,17,kt,KIA,광주
1055,2017,3,17,LG,삼성,대구
1056,2017,3,17,두산,롯데,사직
1057,2017,3,17,SK,NC,마산
1058,2017,3,17,넥센,한화,대전
1059,2017,3,18,kt,한화,대전
1060,2017,3,18,LG,롯데,사직
1061,2017,3,18,두산,넥센,고척
1062,2017,3,18,SK,KIA,광주
1063,2017,3,18,삼성,NC,마산
1064,2017,3,19,kt,한화,대전
1065,2017,3,19,LG,롯데,사직
1066,2017,3,19,두산,넥센,고척
1067,2017,3,19,SK,KIA,광주
1068,2017,3,19,삼성,NC,마산
1069,2017,3,21,한화,NC,마산
1070,2017,3,21,롯데,넥센,고척
1071,2017,3,21,두산,SK,문학
1072,2017,3,21,삼성,KIA,광주
1073,2017,3,21,kt,LG,잠실
1074,2017,3,22,한화,NC,마산
1075,2017,3,22,롯데,넥센,고척
1076,2017,3,22,두산,SK,문학
1077,2017,3,22,삼성,KIA,광주
1078,2017,3,22,kt,LG,잠실
1079,2017,3,23,KIA,한화,대전
1080,2017,3,23,kt,넥센,고척
1081,2017,3,23,LG,SK,문학
1082,2017,3,23,NC,롯데,사직
1083,2017,3,23,삼성,두산,잠실
1084,2017,3,24,KIA,한화,대전
1085,2017,3,24,kt,넥센,고척
1086,2017,3,24,LG,SK,문학
1087,2017,3,24,NC,롯데,사직
1088,2017,3,24,삼성,두산,잠실
1089,2017,3,25,한화,SK,문학
1090,2017,3,25,kt,롯데,사직
1091,2017,3,25,LG,두산,잠실
1092,2017,3,25,삼성,넥센,고척
1093,2017,3,26,한화,SK,문학
1094,2017,3,26,NC,KIA,광주
1095,2017,3,26,두산,LG,잠실
1096,2017,3,26,삼성,넥센,고척
1097,2017,3,31,한화,두산,잠실
1098,2017,3,31,KIA,삼성,대구
1099,2017,3,31,kt,SK,문학
1100,2017,3,31,LG,넥센,고척
1101,2017,3,31,롯데,NC,마산
1102,2017,3,14,kt,삼성,대구
1103,2017,3,14,LG,한화,대전
1104,2017,3,14,두산,KIA,광주
1105,2017,3,14,SK,롯데,사직
1106,2017,3,14,넥센,NC,마산
1107,2017,3,15,kt,삼성,대구
1108,2017,3,15,LG,한화,대전
1109,2017,3,15,두산,KIA,광주
1110,2017,3,15,SK,롯데,사직
1111,2017,3,15,넥센,NC,마산
1112,2017,3,16,kt,KIA,광주
1113,2017,3,16,LG,삼성,대구
1114,2017,3,16,두산,롯데,사직
1115,2017,3,16,SK,NC,마산
1116,2017,3,16,넥센,한화,대전
1117,2017,3,17,kt,KIA,광주
1118,2017,3,17,LG,삼성,대구
1119,2017,3,17,두산,롯데,사직
1120,2017,3,17,SK,NC,마산
1121,2017,3,17,넥센,한화,대전
1122,2017,3,18,kt,한화,대전
1123,2017,3,18,LG,롯데,사직
1124,2017,3,18,두산,넥센,고척
1125,2017,3,18,SK,KIA,광주
1126,2017,3,18,삼성,NC,마산
1127,2017,3,19,kt,한화,대전
1128,2017,3,19,LG,롯데,사직
1129,2017,3,19,두산,넥센,고척
1130,2017,3,19,SK,KIA,광주
1131,2017,3,19,삼성,NC,마산
1132,2017,3,21,한화,NC,마산
1133,2017,3,21,롯데,넥센,고척
1134,2017,3,21,두산,SK,문학
1135,2017,3,21,삼성,KIA,광주
1136,2017,3,21,kt,LG,잠실
1137,2017,3,22,한화,NC,마산
1138,2017,3,22,롯데,넥센,고척
1139,2017,3,22,두산,SK,문학
1140,2017,3,22,삼성,KIA,광주
1141,2017,3,22,kt,LG,잠실
1142,2017,3,23,KIA,한화,대전
1143,2017,3,23,kt,넥센,고척
1144,2017,3,23,LG,SK,문학
1145,2017,3,23,NC,롯데,사직
1146,2017,3,23,삼성,두산,잠실
1147,2017,3,24,KIA,한화,대전
1148,2017,3,24,kt,넥센,고척
1149,2017,3,24,LG,SK,문학
1150,2017,3,24,NC,롯데,사직
1151,2017,3,24,삼성,두산,잠실
1152,2017,3,25,한화,SK,문학
1153,2017,3,25,kt,롯데,사직
1154,2017,3,25,LG,두산,잠실
1155,2017,3,25,삼성,넥센,고척
1156,2017,3,26,한화,SK,문학
1157,2017,3,26,NC,KIA,광주
1158,2017,3,26,두산,LG,잠실
1159,2017,3,26,삼성,넥센,고척
1160,2017,3,31,한화,두산,잠실
1161,2017,3,31,KIA,삼성,대구
1162,2017,3,31,kt,SK,문학
1163,2017,3,31,LG,넥센,고척
1164,2017,3,31,롯데,NC,마산
1165,2017,4,1,한화,두산,잠실
1166,2017,4,1,KIA,삼성,대구
1167,2017,4,1,LG,넥센,고척
1168,2017,4,1,kt,SK,문학
1169,2017,4,1,롯데,NC,마산
1170,2017,4,2,한화,두산,잠실
1171,2017,4,2,KIA,삼성,대구
1172,2017,4,2,kt,SK,문학
1173,2017,4,2,LG,넥센,고척
1174,2017,4,2,롯데,NC,마산
1175,2017,4,4,NC,한화,대전
1176,2017,4,4,SK,KIA,광주
1177,2017,4,4,삼성,LG,잠실
1178,2017,4,4,넥센,롯데,사직
1179,2017,4,4,두산,kt,수원
1180,2017,4,6,NC,한화,대전
1181,2017,4,6,두산,kt,수원
1182,2017,4,6,SK,KIA,광주
1183,2017,4,6,삼성,LG,잠실
1184,2017,4,6,넥센,롯데,사직
1185,2017,4,7,한화,KIA,광주
1186,2017,4,7,LG,롯데,사직
1187,2017,4,7,NC,SK,문학
1188,2017,4,7,삼성,kt,수원
1189,2017,4,7,넥센,두산,잠실
1190,2017,4,8,한화,KIA,광주
1191,2017,4,8,LG,롯데,사직
1192,2017,4,8,NC,SK,문학
1193,2017,4,8,삼성,kt,수원
1194,2017,4,8,넥센,두산,잠실
1195,2017,4,9,한화,KIA,광주
1196,2017,4,9,LG,롯데,사직
1197,2017,4,9,NC,SK,문학
1198,2017,4,9,삼성,kt,수원
1199,2017,4,9,넥센,두산,잠실
1200,2017,4,11,한화,삼성,대구
1201,2017,4,11,KIA,두산,잠실
1202,2017,4,11,kt,넥센,고척
1203,2017,4,11,LG,NC,마산
1204,2017,4,11,롯데,SK,문학
1205,2017,4,12,한화,삼성,대구
1206,2017,4,12,KIA,두산,잠실
1207,2017,4,12,kt,넥센,고척
1208,2017,4,12,LG,NC,마산
1209,2017,4,12,롯데,SK,문학
1210,2017,4,13,한화,삼성,대구
1211,2017,4,13,KIA,두산,잠실
1212,2017,4,13,kt,넥센,고척
1213,2017,4,13,LG,NC,마산
1214,2017,4,13,롯데,SK,문학
1215,2017,4,14,kt,LG,잠실
1216,2017,4,14,두산,NC,마산
1217,2017,4,14,SK,한화,대전
1218,2017,4,14,삼성,롯데,사직
1219,2017,4,14,넥센,KIA,광주
1220,2017,4,15,kt,LG,잠실
1221,2017,4,15,두산,NC,마산
1222,2017,4,15,SK,한화,대전
1223,2017,4,15,삼성,롯데,사직
1224,2017,4,15,넥센,KIA,광주
1225,2017,4,16,kt,LG,잠실
1226,2017,4,16,두산,NC,마산
1227,2017,4,16,SK,한화,대전
1228,2017,4,16,삼성,롯데,사직
1229,2017,4,16,넥센,KIA,광주
1230,2017,4,18,KIA,kt,수원
1231,2017,4,18,LG,한화,대전
1232,2017,4,18,NC,롯데,사직
1233,2017,4,18,삼성,두산,잠실
1234,2017,4,18,넥센,SK,문학
1235,2017,4,19,KIA,kt,수원
1236,2017,4,19,LG,한화,대전
1237,2017,4,19,NC,롯데,사직
1238,2017,4,19,삼성,두산,잠실
1239,2017,4,19,넥센,SK,문학
1240,2017,4,20,KIA,kt,수원
1241,2017,4,20,LG,한화,대전
1242,2017,4,20,NC,롯데,사직
1243,2017,4,20,삼성,두산,잠실
1244,2017,4,20,넥센,SK,문학
1245,2017,4,21,한화,kt,수원
1246,2017,4,21,KIA,LG,잠실
1247,2017,4,21,롯데,넥센,고척
1248,2017,4,21,NC,삼성,대구
1249,2017,4,21,두산,SK,문학
1250,2017,4,22,한화,kt,수원
1251,2017,4,22,KIA,LG,잠실
1252,2017,4,22,롯데,넥센,고척
1253,2017,4,22,NC,삼성,대구
1254,2017,4,22,두산,SK,문학
1255,2017,4,23,한화,kt,수원
1256,2017,4,23,KIA,LG,잠실
1257,2017,4,23,롯데,넥센,고척
1258,2017,4,23,NC,삼성,대구
1259,2017,4,23,두산,SK,문학
1260,2017,4,25,한화,롯데,사직
1261,2017,4,25,kt,NC,마산
1262,2017,4,25,두산,넥센,고척
1263,2017,4,25,SK,LG,잠실
1264,2017,4,25,삼성,KIA,광주
1265,2017,4,26,한화,롯데,사직
1266,2017,4,26,kt,NC,마산
1267,2017,4,26,두산,넥센,고척
1268,2017,4,26,SK,LG,잠실
1269,2017,4,26,삼성,KIA,광주
1270,2017,4,27,한화,롯데,사직
1271,2017,4,27,kt,NC,마산
1272,2017,4,27,두산,넥센,고척
1273,2017,4,27,SK,LG,잠실
1274,2017,4,27,삼성,KIA,광주
1275,2017,4,28,LG,kt,수원
1276,2017,4,28,롯데,두산,잠실
1277,2017,4,28,NC,KIA,광주
1278,2017,4,28,SK,삼성,대구
1279,2017,4,28,넥센,한화,대전
1280,2017,4,29,LG,kt,수원
1281,2017,4,29,롯데,두산,잠실
1282,2017,4,29,NC,KIA,광주
1283,2017,4,29,SK,삼성,대구
1284,2017,4,29,넥센,한화,대전
1285,2017,4,30,LG,kt,수원
1286,2017,4,30,롯데,두산,잠실
1287,2017,4,30,NC,KIA,광주
1288,2017,4,30,SK,삼성,대구
1289,2017,4,30,넥센,한화,대전
1290,2017,5,2,한화,SK,문학
1291,2017,5,2,KIA,넥센,고척
1292,2017,5,2,롯데,kt,수원
1293,2017,5,2,NC,LG,잠실
1294,2017,5,2,두산,삼성,대구
1295,2017,5,3,한화,SK,문학
1296,2017,5,3,KIA,넥센,고척
1297,2017,5,3,롯데,kt,수원
1298,2017,5,3,NC,LG,잠실
1299,2017,5,3,두산,삼성,대구
1300,2017,5,4,한화,SK,문학
1301,2017,5,4,KIA,넥센,고척
1302,2017,5,4,롯데,kt,수원
1303,2017,5,4,NC,LG,잠실
1304,2017,5,4,두산,삼성,대구
1305,2017,5,5,KIA,롯데,사직
1306,2017,5,5,kt,한화,대전
1307,2017,5,5,LG,두산,잠실
1308,2017,5,5,SK,넥센,고척
1309,2017,5,5,삼성,NC,마산
1310,2017,5,6,KIA,롯데,사직
1311,2017,5,6,kt,한화,대전
1312,2017,5,6,LG,두산,잠실
1313,2017,5,6,SK,넥센,고척
1314,2017,5,6,삼성,NC,마산
1315,2017,5,7,KIA,롯데,사직
1316,2017,5,7,kt,한화,대전
1317,2017,5,7,LG,두산,잠실
1318,2017,5,7,SK,넥센,고척
1319,2017,5,7,삼성,NC,마산
1320,2017,5,9,kt,KIA,광주
1321,2017,5,10,kt,KIA,광주
1322,2017,5,10,LG,삼성,대구
1323,2017,5,10,롯데,한화,대전
1324,2017,5,10,SK,두산,잠실
1325,2017,5,10,넥센,NC,마산
1326,2017,5,11,kt,KIA,광주
1327,2017,5,11,LG,삼성,대구
1328,2017,5,11,롯데,한화,대전
1329,2017,5,11,SK,두산,잠실
1330,2017,5,11,넥센,NC,마산
1331,2017,5,12,한화,LG,잠실
1332,2017,5,12,KIA,SK,문학
1333,2017,5,12,NC,kt,수원
1334,2017,5,12,넥센,삼성,대구
1335,2017,5,13,한화,LG,잠실
1336,2017,5,13,KIA,SK,문학
1337,2017,5,13,NC,kt,수원
1338,2017,5,13,두산,롯데,사직
1339,2017,5,13,넥센,삼성,대구
1340,2017,5,14,한화,LG,잠실
1341,2017,5,14,KIA,SK,문학
1342,2017,5,14,NC,kt,수원
1343,2017,5,14,두산,롯데,사직
1344,2017,5,14,넥센,삼성,대구
1345,2017,5,16,한화,넥센,고척
1346,2017,5,16,kt,롯데,사직
1347,2017,5,16,LG,KIA,광주
1348,2017,5,16,NC,두산,잠실
1349,2017,5,16,삼성,SK,문학
1350,2017,5,17,한화,넥센,고척
1351,2017,5,17,kt,롯데,사직
1352,2017,5,17,LG,KIA,광주
1353,2017,5,17,NC,두산,잠실
1354,2017,5,17,삼성,SK,문학
1355,2017,5,18,한화,넥센,고척
1356,2017,5,18,kt,롯데,사직
1357,2017,5,18,LG,KIA,광주
1358,2017,5,18,NC,두산,잠실
1359,2017,5,18,삼성,SK,문학
1360,2017,5,19,롯데,LG,잠실
1361,2017,5,19,두산,KIA,광주
1362,2017,5,19,SK,NC,마산
1363,2017,5,19,삼성,한화,대전
1364,2017,5,19,넥센,kt,수원
1365,2017,5,20,롯데,LG,잠실
1366,2017,5,20,두산,KIA,광주
1367,2017,5,20,SK,NC,마산
1368,2017,5,20,삼성,한화,대전
1369,2017,5,20,넥센,kt,수원
1370,2017,5,21,롯데,LG,잠실
1371,2017,5,21,두산,KIA,광주
1372,2017,5,21,SK,NC,마산
1373,2017,5,21,삼성,한화,대전
1374,2017,5,21,넥센,kt,수원
1375,2017,5,23,KIA,한화,대전
1376,2017,5,23,kt,삼성,대구
1377,2017,5,23,NC,넥센,고척
1378,2017,5,23,SK,롯데,사직
1379,2017,5,24,KIA,한화,대전
1380,2017,5,24,kt,삼성,대구
1381,2017,5,24,NC,넥센,고척
1382,2017,5,24,두산,LG,잠실
1383,2017,5,24,SK,롯데,사직
1384,2017,5,25,KIA,한화,대전
1385,2017,5,25,kt,삼성,대구
1386,2017,5,25,NC,넥센,고척
1387,2017,5,25,두산,LG,잠실
1388,2017,5,25,SK,롯데,사직
1389,2017,5,26,한화,NC,마산
1390,2017,5,26,kt,두산,잠실
1391,2017,5,26,LG,SK,문학
1392,2017,5,26,롯데,KIA,광주
1393,2017,5,26,삼성,넥센,고척
1394,2017,5,27,한화,NC,마산
1395,2017,5,27,kt,두산,잠실
1396,2017,5,27,LG,SK,문학
1397,2017,5,27,롯데,KIA,광주
1398,2017,5,27,삼성,넥센,고척
1399,2017,5,28,한화,NC,마산
1400,2017,5,28,kt,두산,잠실
1401,2017,5,28,LG,SK,문학
1402,2017,5,28,롯데,KIA,광주
1403,2017,5,28,삼성,넥센,고척
1404,2017,5,30,KIA,NC,마산
1405,2017,5,30,롯데,삼성,대구
1406,2017,5,30,두산,한화,대전
1407,2017,5,30,SK,kt,수원
1408,2017,5,30,넥센,LG,잠실
1409,2017,5,31,KIA,NC,마산
1410,2017,5,31,롯데,삼성,대구
1411,2017,5,31,두산,한화,대전
1412,2017,5,31,SK,kt,수원
1413,2017,5,31,넥센,LG,잠실
1414,2017,6,1,KIA,NC,마산
1415,2017,6,1,롯데,삼성,대구
1416,2017,6,1,두산,한화,대전
1417,2017,6,1,SK,kt,수원
1418,2017,6,1,넥센,LG,잠실
1419,2017,6,2,KIA,삼성,대구
1420,2017,6,2,kt,롯데,사직
1421,2017,6,2,NC,LG,잠실
1422,2017,6,2,두산,넥센,고척
1423,2017,6,2,SK,한화,대전
1424,2017,6,3,KIA,삼성,대구
1425,2017,6,3,kt,롯데,사직
1426,2017,6,3,NC,LG,잠실
1427,2017,6,3,두산,넥센,고척
1428,2017,6,3,SK,한화,대전
1429,2017,6,4,KIA,삼성,대구
1430,2017,6,4,kt,롯데,사직
1431,2017,6,4,NC,LG,잠실
1432,2017,6,4,두산,넥센,고척
1433,2017,6,4,SK,한화,대전
1434,2017,6,6,삼성,두산,잠실
1435,2017,6,6,넥센,SK,문학
1436,2017,6,6,롯데,NC,마산
1437,2017,6,7,한화,KIA,광주
1438,2017,6,7,LG,kt,수원
1439,2017,6,7,롯데,NC,마산
1440,2017,6,7,삼성,두산,잠실
1441,2017,6,7,넥센,SK,문학
1442,2017,6,8,한화,KIA,광주
1443,2017,6,8,LG,kt,수원
1444,2017,6,8,롯데,NC,마산
1445,2017,6,8,삼성,두산,잠실
1446,2017,6,8,넥센,SK,문학
1447,2017,6,9,kt,NC,마산
1448,2017,6,9,두산,롯데,울산
