"","year","month","T_ID","P_ID","START_CK","RELIEF_CK","CG_CK","HOLD","INN2","BF","PA","AB","HIT","H2","H3","HR","SB","CS","SH","SF","BB","IB","HP","KK","GD","WP","BK","ERR","R","ER","VS_T_ID_HH","VS_T_ID_HT","VS_T_ID_KT","VS_T_ID_LG","VS_T_ID_LT","VS_T_ID_NC","VS_T_ID_OB","VS_T_ID_SK","VS_T_ID_SS","VS_T_ID_WO","TB_SC_B","TB_SC_T","WLS_D","WLS_L","WLS_ND","WLS_S","WLS_W","BABIP"
"753",2016,8,"LG",76650,0,8,0,1,16,108,29,26,11,3,0,0,0,0,0,0,2,1,1,7,0,0,0,0,3,3,0,0,3,0,1,1,1,1,1,0,4,4,0,0,8,0,0,0.3486529318542
"754",2016,8,"LG",76757,0,3,0,0,20,124,32,27,9,1,1,2,0,0,0,2,3,1,0,5,0,2,0,0,6,6,0,0,1,0,1,0,1,0,0,0,1,2,0,0,3,0,0,0.303317535545024
"755",2016,8,"LG",77147,0,4,0,1,21,119,34,28,8,1,0,1,4,0,0,1,4,0,1,8,0,0,0,0,6,6,0,1,1,0,1,0,1,0,0,0,1,3,0,0,4,0,0,0.296
"756",2016,8,"LG",79140,0,6,0,0,20,101,25,24,5,1,0,0,0,0,0,0,1,0,0,6,1,1,0,0,2,2,1,1,0,0,0,1,0,2,1,0,3,3,0,0,5,0,1,0.273858921161826
"757",2016,8,"LG",79339,0,1,0,0,4,27,7,6,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0.314285714285714
"758",2016,8,"LG",96462,0,7,0,2,23,131,31,26,4,1,0,2,1,1,0,0,5,1,0,8,0,1,0,0,5,4,0,0,1,0,0,1,2,2,1,0,3,4,0,0,6,0,1,0.295081967213115
"759",2016,8,"LT",60559,1,7,0,0,36,198,55,51,17,4,0,2,0,0,0,1,3,1,0,7,1,1,0,0,8,8,0,0,1,1,0,2,2,0,0,2,5,3,0,1,6,0,1,0.301801801801802
"760",2016,8,"LT",62655,0,8,0,0,17,118,27,24,10,3,0,2,0,1,1,1,1,0,0,4,0,0,0,0,4,4,1,1,0,0,0,1,1,1,0,3,4,4,0,0,8,0,0,0.316326530612245
"761",2016,8,"LT",63512,3,0,0,0,52,285,72,66,20,5,0,2,0,2,0,0,6,0,0,11,4,0,0,0,9,9,1,0,0,0,0,0,1,0,0,1,2,1,0,1,1,0,1,0.348127600554785
"762",2016,8,"LT",63935,0,7,0,1,24,118,38,33,11,0,0,2,0,0,1,0,4,0,0,3,2,0,0,0,5,5,0,1,1,1,0,0,1,1,1,1,4,3,0,0,7,0,0,0.354545454545455
"763",2016,8,"LT",64021,5,0,0,0,73,450,117,99,31,8,0,2,1,1,1,0,15,0,2,18,3,2,0,0,25,25,0,0,0,0,0,1,1,2,0,1,2,3,0,3,2,0,0,0.331292517006803
"764",2016,8,"LT",64596,0,12,0,1,13,95,24,17,4,1,0,1,0,0,0,0,7,0,0,7,0,2,0,0,4,4,0,2,1,0,0,2,1,2,1,3,7,5,0,1,11,0,0,0.326693227091633
"765",2016,8,"LT",64764,0,2,0,0,14,67,18,18,7,0,1,0,0,0,0,0,0,0,0,2,3,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,2,0,0,0.389830508474576
"766",2016,8,"LT",65543,5,0,0,0,84,514,128,113,34,6,2,3,4,3,1,0,13,0,1,35,1,3,0,1,18,17,0,0,0,0,0,1,0,1,1,2,2,3,0,2,2,0,1,0.295361127422196
"767",2016,8,"LT",65546,4,0,0,0,68,366,101,92,27,4,0,5,2,1,1,0,4,1,4,19,4,2,0,0,15,12,0,1,0,1,0,0,1,1,0,0,3,1,0,2,1,0,1,0.323069852941176
"768",2016,8,"LT",66565,0,1,0,0,3,22,5,4,1,0,0,1,1,0,0,0,1,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0.333333333333333
"769",2016,8,"LT",71801,0,2,0,0,3,25,8,6,4,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,0,1,2,0,0,0,2,0,0,0.344262295081967
"770",2016,8,"LT",72535,0,4,0,1,8,57,14,13,5,2,0,1,1,0,0,0,1,0,0,1,0,0,0,0,5,5,1,0,0,0,0,0,1,0,0,2,3,1,0,1,3,0,0,0.346260387811634
"771",2016,8,"LT",72551,0,11,0,1,35,181,48,41,9,3,0,0,0,0,0,0,5,0,2,7,3,0,0,0,5,4,0,2,1,1,0,2,0,4,0,1,6,5,0,0,9,1,1,0.32807570977918
"772",2016,8,"LT",72862,0,11,0,1,39,202,54,49,11,1,1,2,2,0,0,1,3,1,1,12,1,0,0,0,4,3,2,2,1,1,0,1,1,2,0,1,9,2,0,2,6,2,1,0.364928909952607
"773",2016,8,"LT",73211,5,0,0,0,91,474,130,117,29,5,1,3,3,1,2,0,11,0,0,15,3,2,0,1,12,12,1,1,1,1,0,0,1,0,0,0,5,0,0,1,2,0,2,0.30561555075594
"774",2016,8,"LT",75321,0,7,0,0,20,120,36,33,16,3,0,1,1,0,2,0,1,1,0,5,2,1,0,0,7,6,1,1,0,0,0,1,1,1,1,1,5,2,0,0,5,1,1,0.33125
"775",2016,8,"LT",76540,0,2,0,0,13,66,19,17,6,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0.30939226519337
"776",2016,8,"LT",78552,0,3,0,0,13,89,23,20,8,2,0,2,0,0,0,0,3,0,0,4,1,0,0,0,5,5,0,0,0,0,0,1,2,0,0,0,2,1,0,0,3,0,0,0.368794326241135
"777",2016,8,"NC",60263,2,2,0,0,40,249,62,52,14,2,0,1,0,1,0,0,9,0,1,17,0,1,0,0,7,5,0,1,1,0,0,0,0,0,1,1,2,2,0,0,4,0,0,0.323215289488477
"778",2016,8,"NC",62929,2,6,0,0,37,240,61,49,16,1,0,2,0,0,1,1,10,0,0,8,1,0,0,0,9,9,2,1,2,0,1,0,0,0,1,1,4,4,0,1,6,0,1,0.323976608187135
"779",2016,8,"NC",62966,5,0,0,0,73,417,113,103,31,5,1,4,3,0,0,2,7,0,1,16,2,1,1,0,17,15,1,0,0,1,0,0,1,0,1,1,2,3,0,1,2,0,2,0.322538860103627
"780",2016,8,"NC",63938,5,0,0,0,104,469,132,128,24,2,0,3,2,1,0,0,3,0,1,24,3,2,0,1,7,4,2,0,2,0,0,0,0,0,0,1,1,4,0,1,0,0,4,0.290829694323144
"781",2016,8,"NC",63950,0,12,0,0,55,321,83,71,16,4,1,0,4,0,1,0,10,0,1,12,0,3,0,1,13,12,3,1,3,1,1,0,1,0,1,1,5,7,0,2,9,0,1,0.305587229190422
"782",2016,8,"NC",63959,0,4,0,0,13,82,20,15,3,1,0,0,0,0,0,1,3,0,1,4,0,1,0,0,2,2,1,1,0,0,0,0,1,0,0,1,2,2,0,0,4,0,0,0.322429906542056
"783",2016,8,"NC",64960,0,3,0,0,9,59,15,13,5,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,2,1,0,0,0,1,0,0,0,1,0,2,1,0,0,3,0,0,0.478260869565217
"784",2016,8,"NC",65931,5,0,0,0,74,450,116,97,28,5,0,3,2,0,1,3,14,0,1,17,0,2,0,0,19,19,1,0,2,0,1,0,1,0,0,0,3,2,0,2,1,0,2,0.328193832599119
"785",2016,8,"NC",65933,3,5,0,0,49,299,69,56,11,0,0,0,0,0,0,0,12,0,1,15,4,1,0,0,4,4,2,1,2,1,1,0,0,0,1,0,4,4,0,0,6,0,2,0.315441176470588
"786",2016,8,"NC",66928,0,1,0,0,2,24,5,3,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.336734693877551
"787",2016,8,"NC",66960,1,2,0,0,11,97,22,17,6,1,0,0,1,0,0,1,4,0,0,0,1,0,0,0,5,4,1,1,0,0,0,0,0,0,0,1,1,2,0,1,2,0,0,0.34070796460177
"788",2016,8,"NC",66990,0,1,0,0,11,52,17,17,7,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.416666666666667
"789",2016,8,"NC",75852,0,2,0,0,3,19,5,4,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0.351851851851852
"790",2016,8,"NC",75867,0,10,0,2,36,204,50,46,12,1,0,3,1,0,1,1,2,0,0,12,0,1,0,0,3,3,2,1,1,1,2,0,1,0,0,2,5,5,0,0,10,0,0,0.296718972895863
"791",2016,8,"NC",76118,0,12,0,3,50,253,68,62,14,5,0,1,0,0,1,0,3,0,2,20,2,0,0,1,9,9,2,1,4,1,1,0,1,0,1,1,7,5,0,2,9,1,0,0.313703284258211
"792",2016,8,"NC",78352,0,8,0,0,21,142,40,32,12,1,0,0,1,0,0,1,6,0,1,5,0,0,0,0,7,7,1,0,2,1,1,0,1,0,1,1,4,4,0,1,5,2,0,0.314220183486239
"793",2016,8,"NC",78366,0,6,0,0,16,110,29,26,9,3,0,0,0,0,0,0,2,0,1,4,0,0,0,0,7,7,1,0,1,1,0,0,0,0,2,1,3,3,0,0,6,0,0,0.36094674556213
"794",2016,8,"OB",61214,0,8,0,0,30,187,53,50,23,9,0,0,2,0,0,0,3,1,0,5,2,2,0,0,13,13,0,2,0,4,1,1,0,0,0,0,7,1,0,1,7,0,0,0.356363636363636
"795",2016,8,"OB",61215,2,1,0,0,34,201,53,46,18,4,0,0,0,1,1,1,4,0,1,8,3,1,0,0,9,9,0,1,0,1,0,1,0,0,0,0,3,0,0,1,2,0,0,0.393617021276596
"796",2016,8,"OB",61240,4,0,0,0,78,428,107,97,23,4,1,4,2,0,0,0,8,0,2,15,2,0,0,0,8,8,0,1,0,0,1,1,0,0,0,1,4,0,0,0,0,0,4,0.317269076305221
"797",2016,8,"OB",61295,0,3,0,0,5,25,8,6,2,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,2,1,0,0,0,1,2,0,0,0,0,0,1,2,0,0,3,0,0,0.272727272727273
"798",2016,8,"OB",62242,0,13,0,1,41,203,55,49,9,1,0,0,2,0,1,0,5,0,0,11,0,0,0,0,2,2,2,3,0,3,1,0,0,1,2,1,6,7,0,0,12,1,0,0.278372591006424
"799",2016,8,"OB",63248,0,6,0,0,10,78,16,12,3,1,0,0,2,0,0,0,4,0,0,2,1,1,0,0,1,1,0,1,0,1,2,0,0,0,1,1,3,3,0,0,6,0,0,0.29987293519695
"800",2016,8,"OB",66201,0,14,0,0,40,203,51,50,13,0,0,1,0,0,0,0,0,0,1,12,3,0,0,0,6,6,1,3,0,4,2,2,0,0,1,1,11,3,0,0,13,0,1,0.407407407407407
"801",2016,8,"OB",66226,4,0,0,0,62,427,102,89,32,3,0,5,0,3,3,0,9,0,1,18,1,0,0,0,20,18,0,0,0,1,1,0,0,1,1,0,1,3,0,1,1,0,2,0.282184655396619
"802",2016,8,"OB",73226,0,11,0,4,33,159,45,42,11,1,0,1,0,1,0,1,2,0,0,7,0,1,0,0,4,3,3,1,0,2,2,0,0,1,2,0,3,8,0,0,10,1,0,0.35361216730038
"803",2016,8,"OB",73241,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.291970802919708
"804",2016,8,"OB",74513,5,0,0,0,94,543,134,116,26,4,0,4,2,0,1,0,15,0,2,25,4,1,0,0,12,10,1,1,0,1,1,0,0,0,1,0,1,4,0,1,1,0,3,0.312305295950156
"805",2016,8,"OB",76329,0,7,0,0,22,115,28,26,5,0,0,2,0,0,0,0,2,0,0,2,1,0,0,0,3,3,0,1,0,3,1,0,0,0,2,0,3,4,0,1,4,2,0,0.333965844402277
"806",2016,8,"OB",77263,0,7,0,1,24,125,36,32,9,0,1,1,0,0,0,0,3,0,1,10,1,1,0,0,4,4,2,0,0,2,1,1,0,1,0,0,4,3,0,1,6,0,0,0.332167832167832
"807",2016,8,"OB",78257,1,6,0,1,22,149,38,29,8,2,0,2,1,0,0,1,7,0,1,9,0,1,0,0,4,4,2,1,0,2,0,1,0,1,0,0,3,4,0,0,7,0,0,0.326086956521739
"808",2016,8,"OB",79229,5,0,0,0,106,547,141,127,29,6,0,4,1,1,2,0,10,0,2,27,3,0,0,0,12,12,1,0,0,1,1,0,0,1,0,1,3,2,0,0,0,0,5,0.320437670965221
"809",2016,8,"OB",79535,3,3,0,0,50,332,84,74,28,7,0,5,3,1,0,1,8,0,1,8,2,0,0,0,14,12,1,2,0,1,1,1,0,0,0,0,3,3,0,2,3,0,1,0.313131313131313
"810",2016,8,"SK",60841,5,0,0,0,72,449,113,90,24,2,0,4,8,4,1,1,19,0,2,13,0,0,0,0,16,16,0,0,1,1,2,0,0,0,1,0,3,2,0,2,2,0,1,0.305204648812532
"811",2016,8,"SK",61895,0,11,0,2,37,173,51,46,9,0,0,1,1,0,1,0,3,0,1,15,0,2,0,0,3,3,1,2,1,2,0,0,1,0,3,1,5,6,0,0,11,0,0,0.308529945553539
"812",2016,8,"SK",62056,0,2,0,0,15,85,23,21,7,2,0,1,0,0,0,0,1,0,1,4,1,0,0,0,6,6,0,0,0,1,0,0,1,0,0,0,1,1,0,0,2,0,0,0.269633507853403
"813",2016,8,"SK",62869,0,1,0,0,6,43,11,11,5,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.304704595185996
"814",2016,8,"SK",64893,0,3,0,0,15,102,21,19,4,1,0,1,1,0,0,0,1,0,1,4,0,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,1,2,0,0,3,0,0,0.280748663101604
"815",2016,8,"SK",65856,5,0,0,0,92,488,133,118,34,8,1,3,0,0,4,1,9,0,1,27,3,0,1,0,18,17,0,1,2,0,0,0,1,0,0,1,2,3,0,2,1,0,2,0.323436512950095
"816",2016,8,"SK",66825,4,2,0,0,67,404,106,90,30,2,0,2,5,4,0,0,15,0,1,16,4,1,0,1,22,19,2,0,0,2,1,0,0,0,1,0,4,2,0,2,4,0,0,0.393548387096774
"817",2016,8,"SK",66859,0,10,0,1,51,260,69,60,10,2,0,0,1,1,1,1,4,0,3,15,0,1,0,0,2,2,0,1,2,1,3,0,0,0,2,1,3,7,0,1,7,1,1,0.324175824175824
"818",2016,8,"SK",71845,0,13,0,3,44,234,61,56,17,3,0,2,0,1,0,1,3,0,1,7,4,0,0,0,8,8,1,1,2,1,3,0,1,0,2,2,7,6,0,0,8,2,3,0.306
"819",2016,8,"SK",73632,4,0,0,0,41,238,63,58,19,4,1,0,1,0,0,0,5,0,0,7,2,0,0,0,11,11,1,0,0,0,1,0,1,0,0,1,3,1,0,3,0,0,1,0.358730158730159
"820",2016,8,"SK",74838,5,0,0,0,65,456,117,101,42,2,1,2,3,0,1,4,11,0,0,11,1,0,0,0,22,21,1,0,1,1,0,0,0,0,1,1,2,3,0,1,3,0,1,0.32725321888412
"821",2016,8,"SK",75138,0,6,0,1,16,86,24,18,4,0,0,1,0,1,1,0,3,1,2,4,0,0,0,0,3,3,0,0,0,3,1,0,1,0,0,1,2,4,0,0,6,0,0,0.272727272727273
"822",2016,8,"SK",75250,0,11,0,2,42,228,57,52,14,7,0,0,0,1,0,1,4,0,0,8,2,1,0,1,10,8,1,0,2,2,3,0,1,0,1,1,6,5,0,0,11,0,0,0.296762589928058
"823",2016,8,"SK",75340,0,7,0,0,27,164,41,33,8,1,0,1,0,0,1,0,7,2,0,9,1,0,0,0,5,5,1,0,1,1,2,0,2,0,0,0,5,2,0,1,5,0,1,0.339350180505415
"824",2016,8,"SK",76858,0,7,0,0,22,99,27,26,5,1,0,2,0,0,0,0,1,0,0,2,1,1,0,0,5,5,0,0,1,1,0,0,0,0,3,2,2,5,0,1,2,4,0,0.309477756286267
"825",2016,8,"SK",77829,2,3,0,0,45,215,64,61,19,3,0,4,0,3,0,0,3,1,0,11,2,1,0,0,8,7,0,1,0,1,1,0,1,0,1,0,1,4,0,0,3,0,2,0.316349809885932
"826",2016,8,"SK",79847,0,2,0,0,3,26,7,5,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,2,0,0,0.316753926701571
"827",2016,8,"SS",60457,0,6,0,0,23,108,31,30,8,0,0,0,1,0,0,0,0,0,1,8,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1,3,3,0,0,6,0,0,0.361702127659574
"828",2016,8,"SS",61365,0,11,0,2,35,185,47,43,10,2,0,1,1,0,0,0,3,0,1,8,2,0,0,0,4,3,1,1,2,2,0,0,1,4,0,0,6,5,0,0,9,0,2,0.3184421534937
"829",2016,8,"SS",61411,0,3,0,0,6,32,8,7,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,1,0,0,1,2,0,0.269598470363289
"830",2016,8,"SS",66423,5,0,0,0,71,486,121,108,41,7,0,2,2,1,2,0,11,0,0,13,2,1,4,0,28,23,0,1,0,0,0,1,1,1,0,1,4,1,0,3,1,0,1,0.352678571428571
"831",2016,8,"SS",66451,1,0,0,0,14,92,21,18,5,1,0,1,1,0,0,0,3,0,0,3,0,0,0,0,5,5,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.354098360655738
"832",2016,8,"SS",66493,0,1,0,0,0,20,6,4,4,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0.377622377622378
"833",2016,8,"SS",74454,5,0,0,0,87,483,139,125,45,7,1,2,4,1,1,1,10,0,2,14,3,3,1,0,22,21,1,0,0,1,1,0,0,1,0,1,2,3,0,3,0,0,2,0.316209476309227
"834",2016,8,"SS",74630,0,9,0,1,35,195,50,41,9,2,0,1,3,0,2,0,6,0,1,8,1,2,0,0,8,8,1,1,1,0,0,1,2,1,0,2,5,4,0,0,9,0,0,0.311111111111111
"835",2016,8,"SS",76355,0,4,0,1,16,98,25,22,8,3,0,0,1,0,0,0,3,0,0,4,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,2,2,0,0,3,0,1,0.365358592692828
"836",2016,8,"SS",76455,5,0,1,0,98,573,139,119,33,6,0,3,2,2,2,3,13,0,2,27,3,1,0,2,16,14,1,0,0,0,0,1,0,1,0,2,1,4,0,1,0,0,4,0.312098991750687
"837",2016,8,"SS",76461,4,0,0,0,49,314,80,73,24,3,0,10,2,0,0,0,4,0,3,4,0,1,0,0,23,21,0,1,1,0,0,0,1,1,0,0,3,1,0,1,3,0,0,0.28957528957529
"838",2016,8,"SS",77446,0,11,0,2,33,202,46,41,8,2,0,2,0,0,0,0,5,0,0,13,0,0,0,0,7,7,1,2,2,1,0,1,1,2,0,1,7,4,0,1,9,0,1,0.309895833333333
"839",2016,8,"SS",77927,0,10,0,1,37,216,51,46,11,3,2,0,0,1,0,1,3,0,1,11,0,2,0,0,4,4,1,2,0,2,0,0,1,2,0,2,7,3,0,1,6,3,0,0.335380835380835
"840",2016,8,"SS",79440,3,2,0,0,44,286,77,67,23,5,0,5,4,1,0,0,9,0,1,6,0,1,0,0,16,15,0,2,1,1,0,0,0,1,0,0,3,2,0,0,5,0,0,0.321928460342146
"841",2016,8,"SS",79791,0,4,0,0,15,65,18,18,5,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2,3,1,0,0,4,0,0,0.375510204081633
"842",2016,8,"SS",99445,0,10,0,2,40,222,52,48,8,1,0,1,0,0,0,0,3,0,1,12,0,1,0,0,1,1,1,1,2,1,0,1,2,1,0,1,6,4,0,0,9,0,1,0.313274336283186
"843",2016,8,"WO",60339,1,6,0,0,36,184,51,42,9,1,0,2,2,0,0,1,5,0,3,6,2,0,0,0,8,8,0,1,0,1,1,1,1,1,1,0,5,2,0,1,6,0,0,0.303754266211604
"844",2016,8,"WO",60342,0,2,0,0,4,26,7,5,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,3,0,0,0,1,0,1,0,0,0,0,2,0,0,0,2,0,0,0.235294117647059
"845",2016,8,"WO",62322,5,0,0,0,93,503,114,102,14,2,0,2,1,2,1,1,9,0,1,28,2,0,0,0,6,5,0,0,1,0,2,1,0,0,1,0,2,3,0,0,2,0,3,0.307142857142857
"846",2016,8,"WO",62937,5,0,0,0,88,480,127,112,28,3,2,5,3,0,0,4,6,0,5,17,1,0,0,0,15,14,0,0,1,1,1,0,1,0,1,0,2,3,0,2,1,0,2,0.310734463276836
"847",2016,8,"WO",65320,4,0,0,0,53,347,91,79,30,3,0,2,5,1,1,1,7,0,3,16,0,0,0,0,18,18,0,0,0,1,0,1,1,1,0,0,3,1,0,3,0,0,1,0.325334821428571
"848",2016,8,"WO",65348,3,4,0,0,64,389,102,92,32,6,0,3,4,1,0,1,9,0,0,14,4,2,0,0,14,10,1,1,1,0,1,1,0,1,1,0,3,4,0,0,4,0,3,0.345498783454988
"849",2016,8,"WO",66324,4,0,0,0,80,423,113,106,30,5,0,5,0,3,1,0,5,0,1,22,2,2,0,0,19,18,0,1,0,0,1,0,0,1,1,0,3,1,0,1,2,0,1,0.329861111111111
"850",2016,8,"WO",72749,0,10,0,2,26,167,44,39,14,2,1,1,0,0,0,0,4,0,1,6,1,0,0,0,6,5,1,1,1,1,3,1,0,2,0,0,6,4,0,1,9,0,0,0.288372093023256
"851",2016,8,"WO",74359,0,11,0,1,26,150,44,38,13,1,0,1,0,0,1,0,4,0,1,7,0,0,0,0,4,4,1,1,0,1,2,2,1,2,1,0,7,4,0,1,8,0,2,0.330188679245283
"852",2016,8,"WO",75258,0,6,0,0,29,190,46,39,12,1,0,0,0,0,1,1,5,0,0,7,1,0,0,0,3,2,0,1,0,1,0,1,1,1,1,0,4,2,0,0,6,0,0,0.36222005842259
"853",2016,8,"WO",75342,0,11,0,7,35,184,45,44,10,2,0,1,3,0,0,0,1,0,0,7,1,0,0,0,3,3,1,0,2,0,3,2,0,2,1,0,5,6,0,0,11,0,0,0.339593114241002
"854",2016,8,"WO",75750,1,3,0,0,19,91,31,30,13,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,6,6,0,1,0,0,0,1,1,1,0,0,3,1,0,0,4,0,0,0.383720930232558
"855",2016,8,"WO",76350,0,7,0,0,24,99,29,26,5,0,1,0,1,1,1,1,1,0,0,8,0,0,0,0,1,1,0,0,1,0,1,2,0,1,2,0,4,3,0,0,1,6,0,0.361266294227188
"856",2016,8,"WO",76430,0,10,0,1,34,201,52,40,9,1,0,2,1,0,3,0,9,1,0,11,0,0,0,0,6,6,1,1,1,0,2,2,0,2,1,0,5,5,0,1,8,0,1,0.32398316970547
"857",2016,8,"WO",97541,0,1,0,0,3,9,4,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0.414285714285714
"858",2016,9,"HH",60764,0,5,0,0,11,56,17,12,5,1,0,0,0,0,1,2,2,0,0,3,0,0,0,0,1,1,0,0,0,1,0,0,2,1,1,0,4,1,0,0,5,0,0,0.368421052631579
"859",2016,9,"HH",60768,5,3,0,0,97,545,142,124,35,2,0,2,2,0,2,0,15,0,1,19,4,1,0,1,11,10,0,1,1,1,0,2,0,0,1,2,2,6,0,1,5,1,1,0.319294809010774
"860",2016,9,"HH",65769,0,3,0,0,5,25,7,6,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,2,1,0,0,2,0,1,0.319303338171263
"861",2016,9,"HH",66741,0,4,0,0,13,57,17,15,5,0,0,0,1,0,0,1,1,0,0,2,2,0,0,0,2,2,0,0,0,1,0,0,2,1,0,0,3,1,0,0,4,0,0,0.333793103448276
"862",2016,9,"HH",66742,1,7,0,0,36,199,50,46,13,1,0,3,1,1,1,1,1,0,1,12,0,1,0,0,8,8,0,0,1,1,0,0,0,3,2,1,4,4,0,2,4,0,2,0.37984496124031
"863",2016,9,"HH",66750,4,3,0,0,64,470,114,94,38,4,0,4,0,0,2,1,15,0,2,11,2,2,0,0,26,25,0,0,0,2,1,2,1,1,0,0,6,1,0,2,4,0,1,0.362637362637363
"864",2016,9,"HH",71260,3,1,0,0,24,134,35,30,10,1,0,3,0,2,0,0,5,0,0,5,2,0,0,0,4,4,0,0,0,0,0,1,0,0,1,2,1,3,0,0,4,0,0,0.324675324675325
"865",2016,9,"HH",73750,1,8,0,0,60,326,94,76,26,2,0,5,1,1,5,1,10,2,2,16,3,2,0,0,13,13,0,1,0,1,2,1,0,1,1,2,5,4,0,2,5,1,1,0.338947368421053
"866",2016,9,"HH",73801,4,1,0,0,73,422,109,101,34,5,0,1,0,2,1,2,4,0,1,13,2,1,0,0,17,16,0,0,1,2,1,0,0,1,0,0,4,1,0,2,3,0,0,0.347619047619048
"867",2016,9,"HH",74167,1,15,0,3,58,376,94,78,27,6,0,2,2,0,4,0,11,2,1,13,4,0,0,0,16,14,0,1,1,3,2,3,1,2,2,1,9,7,0,0,15,0,1,0.358003442340792
"868",2016,9,"HH",74748,0,6,0,0,15,87,25,21,7,2,0,0,1,0,0,1,3,1,0,4,0,0,0,0,5,5,0,0,0,1,0,1,2,1,1,0,4,2,0,0,6,0,0,0.35632183908046
"869",2016,9,"HH",74857,0,10,0,1,35,209,50,43,10,3,0,1,0,1,0,0,6,3,1,11,0,0,0,0,4,4,0,1,1,1,2,2,1,1,0,1,7,3,0,1,5,1,3,0.30635838150289
"870",2016,9,"HH",78760,0,3,0,0,2,27,8,7,5,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,5,4,0,0,0,1,0,0,0,0,1,1,1,2,0,0,3,0,0,0.341085271317829
"871",2016,9,"HH",79764,4,3,0,0,69,400,105,92,30,2,1,1,0,2,0,1,12,0,0,16,4,0,0,0,16,15,0,1,0,2,0,1,1,1,1,0,4,3,0,2,4,0,1,0.344800625488663
"872",2016,9,"HH",99314,0,2,0,0,5,19,7,6,3,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,2,0,0,0,2,0,0,0.402777777777778
"873",2016,9,"HH",99737,0,15,0,0,56,350,82,74,21,5,0,2,1,0,2,0,6,0,0,20,2,3,0,0,10,9,0,2,1,2,1,3,1,1,2,2,7,8,0,0,15,0,0,0.331444759206799
"874",2016,9,"HT",60636,0,11,0,5,13,97,23,19,7,0,0,0,2,0,0,0,4,0,0,4,1,0,0,0,5,5,1,0,1,1,1,3,0,1,0,3,6,5,0,1,9,1,0,0.363321799307958
"875",2016,9,"HT",61643,2,5,0,0,38,236,63,52,18,3,0,4,0,0,3,2,6,0,0,14,0,1,0,0,16,15,0,0,0,1,0,1,0,2,1,2,4,3,0,1,6,0,0,0.363534675615213
"876",2016,9,"HT",61666,0,11,0,3,27,135,37,29,7,0,0,1,0,0,1,2,4,0,1,6,0,1,0,0,3,3,2,0,0,2,1,3,0,1,0,2,6,5,0,1,8,1,1,0.349593495934959
"877",2016,9,"HT",62648,2,3,0,0,45,261,59,53,10,0,0,2,4,1,0,1,5,0,0,9,0,0,0,0,5,5,0,0,1,0,1,1,0,0,0,2,4,1,0,0,5,0,0,0.27831715210356
"878",2016,9,"HT",63638,0,6,0,0,16,69,18,17,3,0,0,1,1,0,0,0,0,0,1,4,2,0,0,0,2,2,1,0,1,0,0,1,0,2,0,1,1,5,0,0,6,0,0,0.272727272727273
