"year","month","T_ID","APP_T_ID","H_A"
2020,10,"HH","SS","HOME"
2020,10,"HH","SS","HOME"
2020,10,"LG","HT","HOME"
2020,10,"SK","KT","HOME"
2020,10,"NC","LT","HOME"
2020,10,"WO","OB","HOME"
2020,10,"HH","SS","HOME"
2020,10,"LG","HT","HOME"
2020,10,"SK","KT","HOME"
2020,10,"NC","LT","HOME"
2020,10,"WO","OB","HOME"
2020,10,"HH","SS","HOME"
2020,10,"HT","WO","AWAY"
2020,10,"KT","SS","AWAY"
2020,10,"LT","LG","AWAY"
2020,10,"OB","HH","AWAY"
2020,10,"SK","NC","AWAY"
2020,10,"HH","LT","AWAY"
2020,10,"HT","OB","AWAY"
2020,10,"LG","KT","AWAY"
2020,10,"SS","NC","AWAY"
2020,10,"WO","SK","AWAY"
2020,10,"HH","LT","AWAY"
2020,10,"HT","OB","AWAY"
2020,10,"LG","KT","AWAY"
2020,10,"SS","NC","AWAY"
2020,10,"WO","SK","AWAY"
2020,10,"LG","KT","AWAY"
2020,10,"SS","NC","AWAY"
2020,10,"HH","LT","AWAY"
2020,10,"HT","OB","AWAY"
2020,10,"LG","KT","AWAY"
2020,10,"SS","NC","AWAY"
2020,10,"WO","SK","AWAY"
2020,10,"HH","HT","AWAY"
2020,10,"KT","LT","AWAY"
2020,10,"NC","WO","AWAY"
2020,10,"OB","SK","AWAY"
2020,10,"SS","LG","AWAY"
2020,10,"HH","HT","AWAY"
2020,10,"HH","HT","AWAY"
2020,10,"KT","LT","AWAY"
2020,10,"NC","WO","AWAY"
2020,10,"OB","SK","AWAY"
2020,10,"SS","LG","AWAY"
2020,10,"HH","HT","AWAY"
2020,10,"KT","LT","AWAY"
2020,10,"NC","WO","AWAY"
2020,10,"OB","SK","AWAY"
2020,10,"SS","LG","AWAY"
2020,10,"LT","SS","AWAY"
2020,10,"NC","LG","AWAY"
2020,10,"OB","KT","AWAY"
2020,10,"SK","HT","AWAY"
2020,10,"WO","HH","AWAY"
2020,10,"NC","LG","AWAY"
2020,10,"LT","SS","AWAY"
2020,10,"NC","LG","AWAY"
2020,10,"OB","KT","AWAY"
2020,10,"SK","HT","AWAY"
2020,10,"WO","HH","AWAY"
2020,10,"LT","SS","AWAY"
2020,10,"NC","LG","AWAY"
2020,10,"OB","KT","AWAY"
2020,10,"SK","HT","AWAY"
2020,10,"WO","HH","AWAY"
2020,10,"HH","OB","AWAY"
2020,10,"HT","NC","AWAY"
2020,10,"LG","LT","AWAY"
2020,10,"SK","SS","AWAY"
2020,10,"WO","KT","AWAY"
2020,10,"HH","OB","AWAY"
2020,10,"HT","NC","AWAY"
2020,10,"LG","LT","AWAY"
2020,10,"SK","SS","AWAY"
2020,10,"WO","KT","AWAY"
2020,10,"HH","OB","AWAY"
2020,10,"HT","NC","AWAY"
2020,10,"LG","LT","AWAY"
2020,10,"SK","SS","AWAY"
2020,10,"WO","KT","AWAY"
2020,10,"HT","LG","AWAY"
2020,10,"KT","SK","AWAY"
2020,10,"LT","NC","AWAY"
2020,10,"OB","WO","AWAY"
2020,10,"SS","HH","AWAY"
2020,10,"SS","HH","AWAY"
2020,10,"HT","LG","AWAY"
2020,10,"KT","SK","AWAY"
2020,10,"LT","NC","AWAY"
2020,10,"OB","WO","AWAY"
2020,10,"SS","HH","AWAY"
2020,10,"HT","LG","AWAY"
2020,10,"KT","SK","AWAY"
2020,10,"LT","NC","AWAY"
2020,10,"OB","WO","AWAY"
2020,10,"SS","HH","AWAY"
