"","PA","BB_rate","HR_rate","AVG","OBP","SLG","OPS","XR","SB_rate","BABIP","H2_rate","H3_rate","T_ID","year","month","P_ID","BAT_ORDER","VS_T_ID_HH","VS_T_ID_HT","VS_T_ID_KT","VS_T_ID_LG","VS_T_ID_LT","VS_T_ID_NC","VS_T_ID_OB","VS_T_ID_SK","VS_T_ID_SS","VS_T_ID_WO"
"300",101,0.099009900990099,0.103448275862069,0.329545454545455,0.393939393939394,0.477272727272727,0.871212121212121,15.442,0.5,0.345211581291759,0.137931034482759,0,"KT",2016,5,79453,2,6,2,0,4,1,5,3,0,0,3
"301",0,0,0,0,0,0,0,0,0,0,0,0,"KT",2016,5,99563,5,0,0,0,0,0,0,1,0,0,0
"302",80,0.1625,0.157894736842105,0.287878787878788,0.4,0.46969696969697,0.86969696969697,11.97,0.4,0.343789209535759,0.157894736842105,0,"KT",2016,5,99810,4,3,2,0,4,1,5,1,0,0,3
"303",0,0,0,0,0,0,0,0,0,0,0,0,"LG",2016,5,60146,9,0,0,0,0,0,0,0,1,0,0
"304",17,0,0,0.266666666666667,0.352941176470588,0.4,0.752941176470588,2.106,0.75,0.309713375796178,0.5,0,"LG",2016,5,61102,8,0,1,0,0,2,0,3,0,0,0
"305",27,0.185185185185185,0,0.238095238095238,0.384615384615385,0.238095238095238,0.622710622710623,2.112,0.579545454545455,0.353068592057762,0,0,"LG",2016,5,61186,7,0,0,1,0,0,3,2,1,3,0
"306",3,0,0,0,0,0,0,-0.64,1,0.264705882352941,0,0,"LG",2016,5,62007,9,0,0,0,0,0,2,0,0,0,0
"307",44,0.227272727272727,0,0.0882352941176471,0.295454545454545,0.147058823529412,0.442513368983957,2.478,0.666666666666667,0.340579710144928,0.666666666666667,0,"LG",2016,5,62164,3,0,1,1,0,1,3,3,2,3,3
"308",10,0,0,0.2,0.2,0.3,0.5,0.18,0.666666666666667,0.240740740740741,0.5,0,"LG",2016,5,63077,9,0,0,2,0,2,2,4,2,3,0
"309",6,0,0,0.166666666666667,0.166666666666667,0.166666666666667,0.333333333333333,0.026,0.470588235294118,0.293515358361775,0,0,"LG",2016,5,64153,4,0,0,1,0,0,0,1,0,0,0
"310",94,0.0638297872340425,0.161290322580645,0.369047619047619,0.414893617021277,0.630952380952381,1.04584599797366,19.064,0.6,0.300675675675676,0.225806451612903,0,"LG",2016,5,65103,4,0,1,4,0,2,3,5,2,3,3
"311",14,0.0714285714285714,0,0.153846153846154,0.214285714285714,0.153846153846154,0.368131868131868,0.334,0.5,0.317647058823529,0,0,"LG",2016,5,65115,1,0,0,4,0,0,2,2,2,3,2
"312",37,0.0540540540540541,0,0.166666666666667,0.25,0.2,0.45,2.37,0,0.28,0.2,0,"LG",2016,5,71842,8,0,0,3,0,0,3,2,2,2,2
"313",94,0.0531914893617021,0.0666666666666667,0.344827586206897,0.382978723404255,0.459770114942529,0.842748838346784,14.114,0.586206896551724,0.36773350751143,0.133333333333333,0,"LG",2016,5,72133,1,0,1,4,0,2,3,5,2,3,2
"314",78,0.0897435897435897,0,0.441176470588235,0.5,0.617647058823529,1.11764705882353,17.384,0.705882352941177,0.307038834951456,0.266666666666667,0.0666666666666667,"LG",2016,5,72456,9,0,1,4,0,2,3,5,2,3,3
"315",33,0.0303030303030303,0,0.166666666666667,0.193548387096774,0.233333333333333,0.426881720430108,1.038,0,0.3,0.4,0,"LG",2016,5,73824,8,0,0,3,0,2,1,4,1,3,2
"316",56,0.0714285714285714,0,0.274509803921569,0.327272727272727,0.313725490196078,0.640998217468806,4.342,0.6,0.305263157894737,0.142857142857143,0,"LG",2016,5,74823,2,0,0,3,0,2,0,3,2,1,3
"317",80,0.175,0.0666666666666667,0.238095238095238,0.4,0.349206349206349,0.749206349206349,9.946,0.615384615384615,0.337730870712401,0.133333333333333,0.0666666666666667,"LG",2016,5,76100,4,0,1,4,0,2,3,5,2,2,3
"318",13,0.0769230769230769,0.5,0.2,0.333333333333333,0.5,0.833333333333333,1.932,0.615384615384615,0.329700272479564,0,0,"LG",2016,5,78135,2,0,0,1,0,0,3,1,0,2,0
"319",17,0.117647058823529,0,0.333333333333333,0.411764705882353,0.4,0.811764705882353,2.336,0.738461538461539,0.345291479820628,0.2,0,"LG",2016,5,78217,7,0,1,2,0,1,0,2,1,0,2
"320",84,0.107142857142857,0,0.159420289855072,0.27710843373494,0.217391304347826,0.494499738082766,5.48,0.74,0.336415362731152,0.181818181818182,0.0909090909090909,"LG",2016,5,79109,6,0,1,4,0,2,3,5,2,3,3
"321",20,0.1,0.166666666666667,0.333333333333333,0.4,0.666666666666667,1.06666666666667,4.62,0.636363636363636,0.298342541436464,0.166666666666667,0.166666666666667,"LG",2016,5,79113,2,0,1,0,0,1,0,3,0,0,0
"322",24,0.0833333333333333,0,0.380952380952381,0.434782608695652,0.523809523809524,0.958592132505176,3.998,0.7,0.302872062663185,0.125,0.125,"LG",2016,5,79150,9,0,1,2,0,1,0,2,1,3,2
"323",73,0.0410958904109589,0.0952380952380952,0.308823529411765,0.342465753424658,0.470588235294118,0.813053988718775,10.182,0.548387096774194,0.34314980793854,0.238095238095238,0,"LG",2016,5,79192,6,0,1,4,0,2,3,5,2,3,2
"324",80,0.05,0.0909090909090909,0.297297297297297,0.329113924050633,0.432432432432432,0.761546356483065,9.628,0.6,0.365963855421687,0.0909090909090909,0.0454545454545455,"LG",2016,5,99606,3,0,1,3,0,2,2,5,2,3,3
"325",91,0.0989010989010989,0,0.272727272727273,0.377777777777778,0.363636363636364,0.741414141414141,10.648,0.6,0.331108144192256,0.238095238095238,0.0476190476190476,"LT",2016,5,60523,9,3,3,1,2,0,1,6,3,2,2
"326",6,0,0,0.2,0.2,0.4,0.6,0.392,0.666666666666667,0.324468085106383,1,0,"LT",2016,5,61554,1,0,1,0,0,0,1,2,0,2,2
"327",2,0,0,0.5,0.5,0.5,1,0.41,0,0.312236286919831,0,0,"LT",2016,5,62558,6,2,0,0,0,0,0,0,0,0,0
"328",100,0.06,0.09375,0.351648351648352,0.39,0.516483516483517,0.906483516483517,17.054,0.428571428571429,0.33983286908078,0.1875,0,"LT",2016,5,62559,5,3,3,1,2,0,1,6,3,3,2
"329",10,0,0,0.2,0.2,0.2,0.4,0.264,0,0.305825242718447,0,0,"LT",2016,5,64022,6,0,1,0,0,0,1,2,0,1,2
"330",7,0,0,0,0,0,0,-1.032,0,0.133333333333333,0,0,"LT",2016,5,65503,8,0,2,0,0,0,0,3,0,0,1
"331",23,0.0869565217391304,0,0.19047619047619,0.260869565217391,0.428571428571429,0.68944099378882,2.362,0,0.227272727272727,0.25,0.5,"LT",2016,5,65513,9,0,2,0,0,0,1,5,3,3,2
"332",107,0.0934579439252336,0.208333333333333,0.25531914893617,0.327102803738318,0.48936170212766,0.816464505865977,16.33,0.882352941176471,0.349462365591398,0.208333333333333,0.0416666666666667,"LT",2016,5,65523,1,3,3,1,2,0,1,6,3,3,1
"333",107,0.121495327102804,0.307692307692308,0.282608695652174,0.373831775700935,0.554347826086957,0.928179601787891,18.004,0,0.327503974562798,0.0384615384615385,0,"LT",2016,5,71552,4,3,3,1,2,0,1,6,3,3,2
"334",5,0,0,0,0,0,0,-0.466,0.6,0.317647058823529,0,0,"LT",2016,5,71562,5,0,1,0,0,0,1,0,0,0,0
"335",53,0.113207547169811,0.0666666666666667,0.348837209302326,0.428571428571429,0.511627906976744,0.940199335548173,7.9,0.583333333333333,0.295823665893271,0.266666666666667,0,"LT",2016,5,72546,8,3,3,1,2,0,1,3,0,1,2
"336",93,0.21505376344086,0.12,0.357142857142857,0.505376344086022,0.542857142857143,1.04823348694316,19.13,0.666666666666667,0.312403100775194,0.16,0,"LT",2016,5,74540,6,3,3,1,2,0,1,5,3,3,1
"337",0,0,0,0,0,0,0,0,0,0,0,0,"LT",2016,5,75321,1,0,0,0,0,0,0,0,1,0,0
"338",44,0.0227272727272727,0.0769230769230769,0.302325581395349,0.318181818181818,0.395348837209302,0.71353065539112,5.604,0.670886075949367,0.328614008941878,0.0769230769230769,0,"LT",2016,5,76313,7,3,0,1,2,0,0,3,2,0,0
"339",26,0.153846153846154,0,0.238095238095238,0.36,0.285714285714286,0.645714285714286,2.484,0.5,0.375,0.2,0,"LT",2016,5,76435,8,3,0,1,2,0,0,3,3,2,0
"340",114,0.0964912280701754,0.0256410256410256,0.386138613861386,0.456140350877193,0.514851485148515,0.970991836025708,19.404,0.558139534883721,0.351322751322751,0.205128205128205,0.0256410256410256,"LT",2016,5,76509,2,3,3,1,2,0,1,6,3,3,2
"341",53,0.0188679245283019,0,0.208333333333333,0.269230769230769,0.25,0.519230769230769,1.128,0,0.297297297297297,0.2,0,"LT",2016,5,76536,7,1,3,0,0,0,1,4,2,3,2
"342",108,0.203703703703704,0.0909090909090909,0.261904761904762,0.416666666666667,0.345238095238095,0.761904761904762,15.756,0.816,0.365804160324708,0.0454545454545455,0,"LT",2016,5,77532,3,3,3,1,2,0,1,6,3,3,2
"343",5,0.2,0,0,0.2,0,0.2,-0.036,1,0.285714285714286,0,0,"LT",2016,5,77669,8,1,0,0,0,0,0,1,2,1,0
"344",5,0,0,0,0,0,0,-0.466,0.833333333333333,0.349514563106796,0,0,"LT",2016,5,78566,9,0,2,0,0,0,1,1,0,0,1
"345",7,0.142857142857143,0,0.333333333333333,0.428571428571429,0.333333333333333,0.761904761904762,1.144,1,0.3,0,0,"LT",2016,5,78850,3,1,0,1,0,0,0,2,1,2,1
"346",2,0,1,0.5,0.5,2,2.5,1.342,1,0.232876712328767,0,0,"NC",2016,5,62016,8,0,1,0,0,0,0,1,0,0,0
"347",110,0.1,0,0.351648351648352,0.428571428571429,0.417582417582418,0.846153846153846,16.066,0.782608695652174,0.374193548387097,0.0625,0.0625,"NC",2016,5,62907,2,2,3,5,3,0,0,1,2,3,3
"348",1,0,0,0,0,0,0,-0.098,0.636363636363636,0.267241379310345,0,0,"NC",2016,5,62908,5,0,3,0,0,0,0,1,1,1,0
"349",2,0,0,0,0,0,0,-0.188,0,0.25,0,0,"NC",2016,5,62917,5,0,1,0,0,0,0,0,0,0,0
"350",10,0,0,0,0,0,0,-0.744,0.711538461538462,0.280561122244489,0,0,"NC",2016,5,62934,7,2,3,4,2,1,0,1,2,2,3
"351",112,0.125,0.243243243243243,0.389473684210526,0.473214285714286,0.757894736842105,1.23110902255639,29.002,0.745454545454545,0.391553328561203,0.162162162162162,0.027027027027027,"NC",2016,5,62947,3,2,3,5,3,1,0,1,2,3,3
"352",77,0.220779220779221,0,0.254237288135593,0.428571428571429,0.305084745762712,0.73365617433414,9.24,0.363636363636364,0.319018404907975,0.0666666666666667,0.0666666666666667,"NC",2016,5,63920,1,2,3,5,3,1,0,1,2,3,3
"353",101,0.168316831683168,0.303030303030303,0.423076923076923,0.524752475247525,0.974358974358974,1.4991114496065,32.758,0.764705882352941,0.333333333333333,0.333333333333333,0.0303030303030303,"NC",2016,5,64914,4,2,2,5,3,1,0,1,2,3,3
"354",7,0,0,0.428571428571429,0.428571428571429,0.428571428571429,0.857142857142857,0.77,0,0.291666666666667,0,0,"NC",2016,5,64944,9,0,1,0,0,0,0,0,1,2,1
"355",0,0,0,0,0,0,0,0,0,0,0,0,"NC",2016,5,64995,9,1,0,0,0,0,0,0,0,0,0
"356",0,0,0,0,0,0,0,0,0,0,0,0,"NC",2016,5,66928,3,0,1,0,0,0,0,0,0,0,0
"357",3,0,0,0,0,0,0,-0.286,0,0.222222222222222,0,0,"NC",2016,5,66965,2,1,0,1,1,1,0,0,0,0,0
"358",87,0.103448275862069,0.0357142857142857,0.383561643835616,0.476744186046512,0.506849315068493,0.983593501115005,15.874,0.714285714285714,0.335388409371147,0.214285714285714,0,"NC",2016,5,73213,8,1,3,4,3,1,0,1,2,3,3
"359",55,0.0363636363636364,0.125,0.32,0.333333333333333,0.5,0.833333333333333,8.29,0.4,0.268702290076336,0.1875,0,"NC",2016,5,73306,8,2,3,4,3,1,0,1,2,3,2
"360",96,0.125,0,0.289156626506024,0.378947368421053,0.337349397590361,0.716296766011414,11.56,0.806451612903226,0.328145265888457,0.0833333333333333,0.0416666666666667,"NC",2016,5,73339,7,2,3,5,3,1,0,1,2,3,3
"361",12,0.0833333333333333,1,0.1,0.181818181818182,0.4,0.581818181818182,1.002,0,0.24390243902439,0,0,"NC",2016,5,74223,9,2,1,3,2,0,0,1,0,0,2
"362",73,0.0958904109589041,0.2,0.241935483870968,0.333333333333333,0.435483870967742,0.768817204301075,7.796,0.555555555555556,0.299826689774697,0.2,0,"NC",2016,5,74465,6,2,1,3,3,1,0,1,2,3,3
"363",19,0.210526315789474,0,0.307692307692308,0.526315789473684,0.461538461538462,0.987854251012146,3.646,0.5,0.37037037037037,0.5,0,"NC",2016,5,75441,4,1,3,5,2,0,0,0,2,2,1
"364",0,0,0,0,0,0,0,0,0,0,0,0,"NC",2016,5,75852,1,0,1,0,0,0,0,0,0,0,0
"365",41,0.0731707317073171,0,0.236842105263158,0.292682926829268,0.236842105263158,0.529525032092426,2.826,0.7,0.391304347826087,0,0,"NC",2016,5,77454,1,2,1,5,2,0,0,0,2,3,2
"366",76,0.0657894736842105,0,0.295081967213115,0.376811594202899,0.344262295081967,0.721073889284866,7.986,0,0.284040995607613,0.166666666666667,0,"NC",2016,5,78122,9,2,3,5,3,1,0,1,2,3,2
"367",0,0,0,0,0,0,0,0,0,0,0,0,"NC",2016,5,78243,4,0,0,0,0,0,0,0,0,1,0
"368",103,0.116504854368932,0.142857142857143,0.307692307692308,0.388349514563107,0.472527472527473,0.860876987090579,15.288,0.666666666666667,0.33096926713948,0.107142857142857,0,"NC",2016,5,94629,5,2,3,5,3,1,0,1,2,3,3
"369",2,0,0,0,0,0,0,-0.188,0.714285714285714,0.276543209876543,0,0,"OB",2016,5,61204,5,0,1,1,2,2,0,0,0,0,0
"370",0,0,0,0,0,0,0,-0.32,0.709677419354839,0.329032258064516,0,0,"OB",2016,5,61208,4,0,0,0,0,0,0,0,1,0,0
"371",0,0,0,0,0,0,0,0,0,0,0,0,"OB",2016,5,61214,3,0,0,0,1,0,0,0,0,0,0
"372",0,0,0,0,0,0,0,0,0,0,0,0,"OB",2016,5,61295,3,0,1,0,1,0,0,0,0,0,0
"373",15,0,0,0.266666666666667,0.266666666666667,0.4,0.666666666666667,1.418,0.705882352941177,0.315589353612167,0.5,0,"OB",2016,5,62234,9,0,3,3,4,4,0,0,2,0,2
"374",14,0.142857142857143,0,0.166666666666667,0.285714285714286,0.166666666666667,0.452380952380952,0.756,0.692307692307692,0.319698600645856,0,0,"OB",2016,5,62244,5,0,0,1,2,5,0,0,0,0,0
"375",10,0.1,0,0.25,0.333333333333333,0.25,0.583333333333333,0.824,0,0.285714285714286,0,0,"OB",2016,5,64213,9,0,1,0,0,0,0,0,0,0,2
"376",5,0.4,0,0,0.4,0,0.4,0.394,0,0.243243243243243,0,0,"OB",2016,5,66203,1,0,1,0,0,0,0,0,0,0,3
"377",7,0,0,0.571428571428571,0.571428571428571,0.571428571428571,1.14285714285714,1.722,0.736842105263158,0.341346153846154,0,0,"OB",2016,5,66209,1,0,4,3,5,4,1,0,1,0,3
"378",89,0.112359550561798,0.259259259259259,0.350649350649351,0.426966292134831,0.74025974025974,1.16722603239457,20.67,1,0.334828101644245,0.333333333333333,0,"OB",2016,5,66244,6,0,3,3,3,6,1,0,3,0,3
"379",88,0.147727272727273,0.05,0.285714285714286,0.397727272727273,0.4,0.797727272727273,13.746,0.692307692307692,0.324694024478042,0.25,0,"OB",2016,5,74206,9,0,4,3,5,6,1,0,3,0,3
"380",65,0.184615384615385,0.235294117647059,0.326923076923077,0.461538461538462,0.615384615384615,1.07692307692308,13.758,0.625,0.333088774761555,0.0588235294117647,0.0588235294117647,"OB",2016,5,75334,4,0,3,3,4,3,1,0,0,0,0
"381",83,0.0481927710843374,0.222222222222222,0.346153846153846,0.373493975903614,0.641025641025641,1.01451961692926,14.536,0.777777777777778,0.32080723729993,0.185185185185185,0,"OB",2016,5,76232,5,0,4,3,3,6,1,0,2,0,2
"382",113,0.0973451327433628,0.128205128205128,0.386138613861386,0.451327433628319,0.663366336633663,1.11469377026198,24.506,0.688524590163934,0.339141257000622,0.230769230769231,0.0512820512820513,"OB",2016,5,76249,3,0,4,3,5,6,1,0,3,0,3
"383",29,0.137931034482759,0,0.375,0.448275862068966,0.458333333333333,0.906609195402299,4.834,0.571428571428571,0.326167531504818,0.222222222222222,0,"OB",2016,5,76267,2,0,2,1,2,2,1,0,0,0,3
"384",94,0.148936170212766,0.04,0.324675324675325,0.425531914893617,0.454545454545455,0.880077369439072,14.962,0.625,0.32171581769437,0.28,0,"OB",2016,5,77248,2,0,4,2,4,6,1,0,3,0,2
"385",103,0.0776699029126214,0.285714285714286,0.372340425531915,0.41747572815534,0.75531914893617,1.17279487709151,24.844,0.833333333333333,0.358675659104844,0.171428571428571,0,"OB",2016,5,78224,4,0,4,3,5,6,1,0,3,0,3
"386",12,0.0833333333333333,0,0.181818181818182,0.25,0.272727272727273,0.522727272727273,0.742,0.478260869565217,0.312567132116004,0.5,0,"OB",2016,5,78288,9,0,1,0,1,0,0,0,1,0,0
"387",102,0.0686274509803922,0.15625,0.355555555555556,0.415841584158416,0.577777777777778,0.993619361936193,19.264,0.797297297297297,0.362165178571429,0.15625,0,"OB",2016,5,79215,1,0,4,3,4,6,1,0,3,0,3
"388",74,0.0405405405405405,0,0.27536231884058,0.324324324324324,0.333333333333333,0.657657657657658,7.11,0.746031746031746,0.306896551724138,0.105263157894737,0.0526315789473684,"OB",2016,5,79231,2,0,4,3,5,6,1,0,3,0,3
"389",103,0.058252427184466,0,0.319148936170213,0.368932038834951,0.414893617021277,0.783825655856228,13.096,0.702702702702703,0.317086234600964,0.166666666666667,0.0666666666666667,"OB",2016,5,79240,8,0,4,3,5,6,1,0,3,0,3
"390",2,0,0,0,0,0,0,-0.18,0.75,0.302325581395349,0,0,"OB",2016,5,79290,1,0,1,0,0,0,0,0,0,0,1
"391",23,0.130434782608696,0,0.25,0.347826086956522,0.25,0.597826086956522,1.784,0,0.32258064516129,0,0,"OB",2016,5,99222,5,0,1,0,2,3,0,0,1,0,1
"392",39,0.128205128205128,0,0.125,0.243243243243243,0.125,0.368243243243243,0.498,0.647058823529412,0.277854195323246,0,0,"SK",2016,5,62864,8,2,3,0,2,3,2,1,0,2,1
"393",63,0.0634920634920635,0,0.320754716981132,0.4,0.358490566037736,0.758490566037736,7.268,0.5625,0.41340782122905,0.117647058823529,0,"SK",2016,5,62893,8,4,1,0,2,3,2,3,0,6,1
"394",2,0,0,0.5,0.5,0.5,1,0.402,0,1,0,0,"SK",2016,5,64802,4,2,0,0,0,0,0,0,0,1,0
"395",0,0,0,0,0,0,0,0,0,0,0,0,"SK",2016,5,64893,6,0,0,0,0,0,0,0,0,2,0
"396",24,0.0416666666666667,0,0.173913043478261,0.208333333333333,0.217391304347826,0.425724637681159,0.408,0,0.333333333333333,0.25,0,"SK",2016,5,64895,1,1,3,0,2,3,2,2,0,3,0
"397",4,0,0,0.25,0.25,0.25,0.5,0.222,0,0.357142857142857,0,0,"SK",2016,5,65464,7,1,0,0,0,0,0,0,0,2,0
"398",1,0,0,0,0,0,0,-0.098,1,0.258620689655172,0,0,"SK",2016,5,65869,9,0,0,0,0,1,0,0,0,0,0
"399",67,0.0746268656716418,0.222222222222222,0.290322580645161,0.343283582089552,0.548387096774194,0.891670678863746,11.628,0.666666666666667,0.306818181818182,0.222222222222222,0,"SK",2016,5,66805,7,1,3,0,2,3,2,3,0,3,0
"400",23,0.130434782608696,0.1,0.555555555555556,0.636363636363636,0.888888888888889,1.52525252525253,7.436,0.657894736842105,0.332310838445808,0.3,0,"SK",2016,5,71837,7,3,0,0,0,0,0,0,0,2,1
"401",54,0.0555555555555556,0,0.181818181818182,0.244897959183673,0.204545454545455,0.449443413729128,2.588,0.75,0.265625,0.125,0,"SK",2016,5,71848,2,3,3,0,2,3,1,3,0,2,1
"402",79,0.0632911392405063,0.125,0.328767123287671,0.371794871794872,0.493150684931507,0.864945556726379,11.694,0.333333333333333,0.327102803738318,0.125,0,"SK",2016,5,71857,2,4,3,0,2,3,2,2,0,6,1
"403",7,0.142857142857143,0,0,0.142857142857143,0,0.142857142857143,-0.208,1,0.306122448979592,0,0,"SK",2016,5,72860,2,2,0,0,2,0,0,1,0,1,1
"404",87,0.0804597701149425,0.166666666666667,0.225,0.28735632183908,0.3875,0.67485632183908,8.986,0.833333333333333,0.300177619893428,0.222222222222222,0,"SK",2016,5,74846,5,4,3,0,1,3,2,3,0,6,1
"405",0,0,0,0,0,0,0,0,0,0,0,0,"SK",2016,5,75138,7,1,0,0,0,0,0,0,0,0,0
"406",100,0.02,0.142857142857143,0.364583333333333,0.37,0.59375,0.96375,17.542,0.333333333333333,0.313049853372434,0.2,0,"SK",2016,5,75151,4,4,3,0,2,3,2,3,0,6,1
"407",0,0,0,0,0,0,0,0,0,0,0,0,"SK",2016,5,75250,9,0,0,0,0,0,0,0,0,1,0
"408",0,0,0,0,0,0,0,0,0,0,0,0,"SK",2016,5,75340,5,1,0,0,0,0,0,0,0,1,0
"409",108,0.157407407407407,0.36,0.297619047619048,0.425925925925926,0.642857142857143,1.06878306878307,23.47,0.59375,0.298158640226629,0.08,0,"SK",2016,5,75847,3,4,3,0,2,3,2,3,0,6,1
"410",47,0.127659574468085,0.444444444444444,0.230769230769231,0.340425531914894,0.538461538461538,0.878887070376432,8.146,0,0.312217194570136,0,0,"SK",2016,5,76158,8,3,3,0,2,2,2,2,0,4,1
"411",87,0.0919540229885057,0.0357142857142857,0.378378378378378,0.423529411764706,0.459459459459459,0.882988871224165,13.814,0.653846153846154,0.293517406962785,0.107142857142857,0,"SK",2016,5,76802,9,4,3,0,2,3,2,3,0,6,1
"412",71,0.0845070422535211,0.2,0.163934426229508,0.242857142857143,0.262295081967213,0.505152224824356,4.044,0.25,0.300673148840688,0,0,"SK",2016,5,76812,6,4,2,0,2,1,0,3,0,6,1
"413",65,0.0769230769230769,0,0.245614035087719,0.328125,0.280701754385965,0.608826754385965,5.228,0.658227848101266,0.340333539221742,0,0.0714285714285714,"SK",2016,5,76849,1,4,0,0,2,0,0,2,0,6,1
"414",0,0,0,0,0,0,0,0,0,0,0,0,"SK",2016,5,76858,9,0,0,0,0,0,0,0,0,1,0
"415",14,0.142857142857143,0.5,0.2,0.384615384615385,0.5,0.884615384615385,2.42,0.68,0.392344497607655,0,0,"SK",2016,5,76869,1,2,1,0,0,0,2,0,0,2,1
"416",0,0,0,0,0,0,0,0,0,0,0,0,"SK",2016,5,79847,9,0,0,0,0,0,0,0,0,1,0
"417",97,0.134020618556701,0,0.246753246753247,0.351063829787234,0.311688311688312,0.662752141475546,10.464,0.727272727272727,0.317535545023697,0.263157894736842,0,"SS",2016,5,60456,6,4,3,0,3,3,3,0,6,0,4
"418",1,0,0,0,0,0,0,0.27,0.666666666666667,0.312925170068027,0,0,"SS",2016,5,61463,6,0,0,0,0,0,0,0,1,0,0
"419",100,0.17,0.0967741935483871,0.382716049382716,0.49,0.617283950617284,1.10728395061728,23.012,0.765625,0.36358024691358,0.129032258064516,0.0967741935483871,"SS",2016,5,62404,3,4,3,0,3,3,3,0,3,0,3
"420",9,0.111111111111111,0,0.285714285714286,0.444444444444444,0.285714285714286,0.73015873015873,1.214,0,0.105263157894737,0,0,"SS",2016,5,62406,7,1,1,0,1,1,2,0,4,0,0
"421",104,0.105769230769231,0,0.382022471910112,0.445544554455446,0.50561797752809,0.951162531983536,19.424,0.766666666666667,0.321924603174603,0.0882352941176471,0.117647058823529,"SS",2016,5,62415,2,4,3,0,3,2,3,0,6,0,4
"422",33,0.0606060606060606,0,0.266666666666667,0.333333333333333,0.3,0.633333333333333,2.85,0,0.317204301075269,0.125,0,"SS",2016,5,63440,8,3,2,0,1,2,3,0,4,0,3
"423",0,0,0,0,0,0,0,0,0.714285714285714,0.311258278145695,0,0,"SS",2016,5,64468,1,0,0,0,0,0,0,0,0,0,2
"424",6,0,0,0,0,0,0,-0.564,0.5,0.19047619047619,0,0,"SS",2016,5,64493,4,0,0,0,1,2,0,0,2,0,1
"425",92,0.0434782608695652,0,0.256410256410256,0.325581395348837,0.307692307692308,0.633273703041145,8.114,0.5,0.276315789473684,0.2,0,"SS",2016,5,64499,9,4,3,0,3,3,3,0,6,0,4
"426",0,0,0,0,0,0,0,0,0,0.225352112676056,0,0,"SS",2016,5,65412,8,0,0,0,0,0,0,0,1,0,0
"427",11,0.0909090909090909,0,0.1,0.181818181818182,0.1,0.281818181818182,-1.08,0,0.25,0,0,"SS",2016,5,66452,6,1,0,0,0,0,0,0,0,0,2
"428",37,0.0810810810810811,0.1,0.303030303030303,0.361111111111111,0.454545454545455,0.815656565656566,4.598,0.666666666666667,0.343122102009274,0.2,0,"SS",2016,5,71432,2,3,3,0,0,1,3,0,1,0,1
"429",119,0.151260504201681,0.142857142857143,0.360824742268041,0.46218487394958,0.608247422680412,1.07043229662999,24.934,0.555555555555556,0.360692350642099,0.257142857142857,0,"SS",2016,5,72443,4,4,3,0,3,3,3,0,6,0,4
"430",95,0.0842105263157895,0.178571428571429,0.333333333333333,0.397849462365591,0.607142857142857,1.00499231950845,18.524,0.75,0.328571428571429,0.214285714285714,0.0357142857142857,"SS",2016,5,72466,7,4,3,0,3,3,3,0,6,0,3
"431",24,0.0416666666666667,0.166666666666667,0.272727272727273,0.291666666666667,0.454545454545455,0.746212121212121,2.912,0,0.258064516129032,0.166666666666667,0,"SS",2016,5,74158,9,2,2,0,1,2,3,0,5,0,0
"432",17,0,0.5,0.125,0.176470588235294,0.3125,0.488970588235294,1.144,0.7,0.225,0,0,"SS",2016,5,78467,4,4,2,0,3,2,2,0,5,0,4
"433",80,0.0125,0.0454545454545455,0.285714285714286,0.3125,0.376623376623377,0.689123376623377,6.81,0.684210526315789,0.316823228010248,0.181818181818182,0,"SS",2016,5,79456,8,4,3,0,2,3,3,0,5,0,3
"434",129,0.147286821705426,0.0645161290322581,0.289719626168224,0.403100775193798,0.392523364485981,0.79562413967978,16.588,0.529411764705882,0.314935064935065,0.161290322580645,0,"SS",2016,5,79465,1,4,3,0,3,3,3,0,6,0,4
"435",117,0.136752136752137,0.178571428571429,0.285714285714286,0.384615384615385,0.489795918367347,0.874411302982732,19.504,0.666666666666667,0.304347826086957,0.107142857142857,0.0357142857142857,"SS",2016,5,95436,5,4,3,0,3,3,3,0,6,0,4
"436",91,0.032967032967033,0.0434782608695652,0.270588235294118,0.3,0.388235294117647,0.688235294117647,10.372,0.738095238095238,0.382801664355062,0.130434782608696,0.0869565217391304,"WO",2016,5,61353,2,2,3,2,3,2,3,3,1,4,0
"437",9,0,0,0.25,0.333333333333333,0.25,0.583333333333333,0.776,1,0.294117647058824,0,0,"WO",2016,5,61366,9,2,0,2,0,0,1,0,0,1,0
"438",2,0,0,0,0,0,0,-0.188,0,0.4,0,0,"WO",2016,5,62302,7,0,0,1,0,0,0,0,0,1,0
"439",9,0,0,0,0,0,0,-0.826,0,0.264591439688716,0,0,"WO",2016,5,62332,7,0,1,0,1,1,1,1,1,1,0
"440",46,0.152173913043478,0,0.371428571428571,0.465116279069767,0.371428571428571,0.836544850498339,6.822,0.6,0.341107871720117,0,0,"WO",2016,5,62353,2,3,1,3,2,2,3,3,1,2,0
"441",96,0.125,0.2,0.301204819277108,0.389473684210526,0.590361445783133,0.979835129993659,16.584,0.766129032258065,0.304392764857881,0.12,0.12,"WO",2016,5,64300,8,3,3,3,3,2,3,3,1,4,0
