"","year","month","T_ID","P_ID","PA","P_AB_CN","P_HIT_CN","VS_T_ID_HH","VS_T_ID_HT","VS_T_ID_KT","VS_T_ID_LG","VS_T_ID_LT","VS_T_ID_NC","VS_T_ID_OB","VS_T_ID_SK","VS_T_ID_SS","VS_T_ID_WO","BAT_ORDER","SB_rate","BABIP","H2_rate","H3_rate","HR_rate","BB_rate","HP_rate","GD_rate","XR","AVG","OBP","SLG","OPS"
"1768",2017,4,"LG",71842,37,12,2,3,3,4,0,3,3,0,3,1,1,8,0,0.28,0,0,0,0.0540540540540541,0.0540540540540541,0.108108108108108,1.712,0.25,0.333333333333333,0.25,0.583333333333333
"1769",2017,4,"LG",72133,99,25,5,3,3,5,0,2,3,0,3,2,2,3,0.586206896551724,0.36773350751143,0.0434782608695652,0,0.0434782608695652,0.0909090909090909,0.0101010101010101,0.0303030303030303,9.938,0.267441860465116,0.333333333333333,0.313953488372093,0.647286821705426
"1770",2017,4,"LG",72456,63,15,5,1,3,6,0,1,2,0,3,2,2,9,0.705882352941177,0.307038834951456,0.1,0,0,0.0158730158730159,0,0.0634920634920635,6.6,0.344827586206897,0.344262295081967,0.379310344827586,0.723572639909553
"1771",2017,4,"LG",74823,48,14,1,2,3,5,0,3,2,0,3,1,2,7,0.6,0.305263157894737,0,0,0,0.0416666666666667,0.0208333333333333,0,5.28,0.333333333333333,0.375,0.333333333333333,0.708333333333333
"1772",2017,4,"LG",76100,32,9,2,3,3,3,0,0,0,0,1,0,0,6,0.615384615384615,0.337730870712401,0,0.25,0,0.09375,0,0,1.246,0.137931034482759,0.21875,0.206896551724138,0.425646551724138
"1773",2017,4,"LG",78135,97,21,7,2,3,6,0,3,3,0,3,2,2,1,0.615384615384615,0.329700272479564,0.161290322580645,0,0.0645161290322581,0.0824742268041237,0.0206185567010309,0.0206185567010309,17.108,0.36046511627907,0.422680412371134,0.488372093023256,0.91105250539439
"1774",2017,4,"LG",78217,57,10,2,2,1,6,0,2,3,0,3,2,2,1,0.738461538461539,0.345291479820628,0.25,0.0833333333333333,0,0.12280701754386,0,0.0175438596491228,5.642,0.25,0.345454545454545,0.354166666666667,0.699621212121212
"1775",2017,4,"LG",79109,101,23,8,3,3,6,0,3,3,0,3,2,2,2,0.74,0.336415362731152,0.193548387096774,0.032258064516129,0.129032258064516,0.0792079207920792,0,0.0297029702970297,18.232,0.344444444444444,0.39,0.566666666666667,0.956666666666667
"1776",2017,4,"LG",79113,4,0,0,0,0,1,0,3,2,0,0,1,0,8,0.636363636363636,0.298342541436464,0,0,0,0.25,0,0,0.07,0,0.25,0,0.25
"1777",2017,4,"LG",79140,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
"1778",2017,4,"LG",79192,73,18,4,3,3,5,0,3,3,0,3,2,1,5,0.548387096774194,0.34314980793854,0.133333333333333,0,0,0.0136986301369863,0.0410958904109589,0.0136986301369863,4.302,0.217391304347826,0.26027397260274,0.246376811594203,0.506650784196943
"1779",2017,4,"LG",99606,47,10,2,0,1,6,0,3,3,0,2,2,2,7,0.6,0.365963855421687,0.333333333333333,0,0,0.148936170212766,0,0,6.7,0.3,0.404255319148936,0.4,0.804255319148936
"1780",2017,4,"LT",60523,43,8,0,3,0,0,2,0,4,3,3,1,4,8,0.6,0.331108144192256,0.2,0.1,0.1,0.186046511627907,0,0.0465116279069767,7.574,0.3125,0.439024390243902,0.53125,0.970274390243902
"1781",2017,4,"LT",60558,26,6,1,0,0,0,3,0,2,0,3,3,1,8,0.72,0.325221238938053,0,0,0.5,0.153846153846154,0.115384615384615,0.0384615384615385,2.756,0.105263157894737,0.346153846153846,0.263157894736842,0.609311740890688
"1782",2017,4,"LT",61204,11,3,0,0,0,0,0,0,0,3,0,0,0,2,0.714285714285714,0.276543209876543,0.5,0,0,0.181818181818182,0,0,1.392,0.25,0.4,0.375,0.775
"1783",2017,4,"LT",61591,19,8,0,0,0,0,3,0,2,2,1,1,2,8,1,0.305343511450382,0,0,0,0.0526315789473684,0,0,-0.034,0.117647058823529,0.166666666666667,0.117647058823529,0.284313725490196
"1784",2017,4,"LT",62556,56,16,3,3,0,0,3,0,5,2,3,3,5,9,0.45,0.316851664984864,0.142857142857143,0,0.142857142857143,0.0535714285714286,0.0357142857142857,0.0178571428571429,2.072,0.142857142857143,0.218181818181818,0.224489795918367,0.442671614100186
"1785",2017,4,"LT",62559,6,2,0,3,0,0,0,0,1,3,0,0,1,4,0.428571428571429,0.33983286908078,0,0,0,0.166666666666667,0,0,-0.134,0,0.166666666666667,0,0.166666666666667
"1786",2017,4,"LT",65506,1,0,0,0,0,0,0,0,0,0,1,0,0,5,0.555555555555556,0.302325581395349,0,0,0,0,0,0,-0.09,0,0,0,0
"1787",2017,4,"LT",65514,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"1788",2017,4,"LT",66508,37,10,4,3,0,0,0,0,3,3,1,3,2,1,0.787234042553192,0.351063829787234,0.2,0,0,0.027027027027027,0.027027027027027,0,4.182,0.285714285714286,0.324324324324324,0.342857142857143,0.667181467181467
"1789",2017,4,"LT",67504,6,1,0,1,0,0,0,0,1,1,0,0,1,5,1,0.40625,0,0,0,0,0,0,-0.58,0,0,0,0
"1790",2017,4,"LT",67598,101,28,4,3,0,0,3,0,5,3,3,3,5,2,0.625,0.346839546191248,0.363636363636364,0,0.136363636363636,0.0792079207920792,0.0099009900990099,0.0495049504950495,10.548,0.244444444444444,0.31,0.433333333333333,0.743333333333333
"1791",2017,4,"LT",71552,89,20,5,3,0,0,3,0,4,3,3,3,4,5,0,0.327503974562798,0.136363636363636,0,0.0909090909090909,0.134831460674157,0,0.0337078651685393,12.168,0.293333333333333,0.382022471910112,0.413333333333333,0.795355805243446
"1792",2017,4,"LT",71564,106,24,10,3,0,0,3,0,5,3,3,3,5,4,0.333333333333333,0.317655078391275,0.0555555555555556,0,0.166666666666667,0.132075471698113,0.0377358490566038,0.0377358490566038,23.928,0.409090909090909,0.509433962264151,0.636363636363636,1.14579759862779
"1793",2017,4,"LT",71565,64,13,2,2,0,0,3,0,5,3,3,3,5,7,0.4,0.277511961722488,0,0.0588235294117647,0.0588235294117647,0.09375,0.015625,0.046875,7.004,0.298245614035088,0.375,0.385964912280702,0.760964912280702
"1794",2017,4,"LT",72546,73,17,2,2,0,0,3,0,5,3,3,3,5,9,0.583333333333333,0.295823665893271,0.176470588235294,0.0588235294117647,0,0.0136986301369863,0.0136986301369863,0,5.692,0.25,0.267605633802817,0.323529411764706,0.591135045567523
"1795",2017,4,"LT",73211,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"1796",2017,4,"LT",74540,84,20,5,3,0,0,1,0,5,2,3,3,5,6,0.666666666666667,0.312403100775194,0.2,0,0.15,0.0952380952380952,0.0357142857142857,0.0357142857142857,12.03,0.28169014084507,0.369047619047619,0.464788732394366,0.833836351441985
"1797",2017,4,"LT",76509,90,15,7,3,0,0,2,0,5,3,3,3,3,1,0.558139534883721,0.351322751322751,0.173913043478261,0,0,0.111111111111111,0.0333333333333333,0.0111111111111111,12.004,0.310810810810811,0.413793103448276,0.364864864864865,0.778657968313141
"1798",2017,4,"LT",77532,115,22,7,3,0,0,3,0,5,3,3,3,5,3,0.816,0.365804160324708,0.037037037037037,0.0740740740740741,0,0.165217391304348,0.00869565217391304,0.00869565217391304,15.594,0.287234042553192,0.408695652173913,0.340425531914894,0.749121184088807
"1799",2017,4,"LT",78513,34,7,5,0,0,0,3,0,2,0,0,0,2,1,0.575,0.328802588996764,0.166666666666667,0,0.333333333333333,0.0294117647058824,0.0294117647058824,0.0294117647058824,8.784,0.387096774193548,0.424242424242424,0.838709677419355,1.26295210166178
"1800",2017,4,"LT",78536,21,5,2,0,0,0,2,0,4,0,2,1,2,5,0,0.363636363636364,0.666666666666667,0,0,0.0476190476190476,0,0,0.8,0.157894736842105,0.2,0.263157894736842,0.463157894736842
"1801",2017,4,"NC",60566,71,13,3,2,2,3,2,4,0,3,2,3,0,9,0.767857142857143,0.306625577812018,0.05,0,0,0.028169014084507,0,0.0140845070422535,6.848,0.298507462686567,0.318840579710145,0.313432835820896,0.63227341553104
"1802",2017,4,"NC",62016,2,0,0,2,0,0,0,1,0,0,0,0,0,9,1,0.232876712328767,0,0,0,0,0,0,-0.188,0,0,0,0
"1803",2017,4,"NC",62907,28,4,2,0,0,0,3,0,0,1,3,0,0,1,0.782608695652174,0.374193548387097,0,0.1,0,0,0,0,4.01,0.37037037037037,0.37037037037037,0.444444444444444,0.814814814814815
"1804",2017,4,"NC",62908,8,1,0,0,2,1,2,3,0,2,0,3,0,6,0.636363636363636,0.267241379310345,0,0.5,0,0,0,0,0.984,0.25,0.25,0.5,0.75
"1805",2017,4,"NC",62917,1,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0.25,0,0,0,0,0,0,-0.098,0,0,0,0
"1806",2017,4,"NC",62929,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"1807",2017,4,"NC",62934,62,13,2,2,3,3,3,5,0,3,2,3,0,1,0.711538461538462,0.280561122244489,0.4,0.1,0,0.0806451612903226,0.0483870967741935,0,5.338,0.185185185185185,0.290322580645161,0.296296296296296,0.586618876941458
"1808",2017,4,"NC",62947,114,28,12,2,3,3,3,5,0,3,3,3,0,3,0.745454545454545,0.391553328561203,0.216216216216216,0,0.135135135135135,0.0526315789473684,0.0175438596491228,0.0087719298245614,20.988,0.349056603773585,0.394736842105263,0.566037735849057,0.96077457795432
"1809",2017,4,"NC",62951,0,0,0,0,1,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"1810",2017,4,"NC",63920,42,7,3,2,3,3,3,3,0,3,3,3,0,1,0.363636363636364,0.319018404907975,0,0.111111111111111,0,0.166666666666667,0,0.0238095238095238,3.998,0.257142857142857,0.380952380952381,0.314285714285714,0.695238095238095
"1811",2017,4,"NC",63963,99,25,9,2,3,3,3,5,0,3,3,3,0,5,0.533333333333333,0.308890925756187,0.0869565217391304,0.0434782608695652,0.130434782608696,0.121212121212121,0.0101010101010101,0.0202020202020202,13.764,0.273809523809524,0.363636363636364,0.428571428571429,0.792207792207792
"1812",2017,4,"NC",64944,10,0,0,1,2,1,0,2,0,2,2,1,0,9,0,0.291666666666667,1,0,0,0,0,0,1.506,0.3,0.3,0.6,0.9
"1813",2017,4,"NC",65064,0,0,0,0,1,0,0,1,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"1814",2017,4,"NC",66965,26,6,2,1,3,2,0,1,0,2,0,3,0,8,0,0.222222222222222,0.25,0,0.25,0.153846153846154,0,0.0384615384615385,2.514,0.181818181818182,0.307692307692308,0.363636363636364,0.671328671328671
"1815",2017,4,"NC",66968,1,0,0,0,1,0,0,1,0,2,0,0,0,5,0.869565217391304,0.232142857142857,0,0,0,0,0,0,-0.09,0,0,0,0
"1816",2017,4,"NC",67935,111,23,3,2,3,3,3,5,0,3,3,3,0,4,0.777777777777778,0.328382838283828,0.115384615384615,0,0.307692307692308,0.153153153153153,0.027027027027027,0.018018018018018,21.584,0.288888888888889,0.414414414414414,0.588888888888889,1.0033033033033
"1817",2017,4,"NC",73213,17,6,2,2,0,0,0,2,0,0,2,0,0,8,0.714285714285714,0.335388409371147,0,0.166666666666667,0,0.0588235294117647,0.0588235294117647,0,3.516,0.428571428571429,0.5,0.571428571428571,1.07142857142857
"1818",2017,4,"NC",73306,88,22,6,2,3,3,3,5,0,3,2,3,0,7,0.4,0.268702290076336,0.3,0,0.05,0.0454545454545455,0.0454545454545455,0.0227272727272727,9.08,0.253164556962025,0.318181818181818,0.367088607594937,0.685270425776755
"1819",2017,4,"NC",73339,39,15,3,0,3,3,0,3,0,0,0,2,0,1,0.806451612903226,0.328145265888457,0,0,0.125,0.0512820512820513,0,0,3.338,0.216216216216216,0.256410256410256,0.297297297297297,0.553707553707554
"1820",2017,4,"NC",74358,20,3,0,1,0,0,1,3,0,2,2,0,0,7,0,0.285714285714286,0.5,0,0,0.05,0,0,-0.018,0.105263157894737,0.15,0.157894736842105,0.307894736842105
"1821",2017,4,"NC",74465,58,17,4,1,3,3,3,2,0,1,3,0,0,6,0.555555555555556,0.299826689774697,0.363636363636364,0,0.181818181818182,0.0689655172413793,0,0.0517241379310345,4.66,0.203703703703704,0.258620689655172,0.388888888888889,0.647509578544061
"1822",2017,4,"NC",75441,12,2,0,0,0,0,0,2,0,1,0,2,0,2,0.5,0.37037037037037,1,0,0,0.166666666666667,0,0,0.574,0.1,0.25,0.2,0.45
"1823",2017,4,"NC",77454,1,0,0,0,2,0,0,0,0,0,0,0,0,6,0.7,0.391304347826087,0,0,0,0,0,0,0.082,0,0,0,0
"1824",2017,4,"NC",78122,85,17,4,2,3,3,3,5,0,3,2,3,0,9,0,0.284040995607613,0.210526315789474,0,0,0,0.0705882352941176,0.0352941176470588,6.596,0.253333333333333,0.304878048780488,0.306666666666667,0.611544715447154
"1825",2017,4,"NC",78813,91,23,12,1,3,3,2,5,0,3,2,3,0,2,0.566666666666667,0.327290076335878,0.142857142857143,0.0357142857142857,0.178571428571429,0.043956043956044,0,0.021978021978022,15.84,0.329411764705882,0.355555555555556,0.576470588235294,0.93202614379085
"1826",2017,4,"OB",61208,35,8,2,1,0,0,0,3,1,0,3,3,3,2,0.709677419354839,0.329032258064516,0.111111111111111,0,0.111111111111111,0.0571428571428571,0,0.0571428571428571,3.4,0.272727272727273,0.314285714285714,0.393939393939394,0.708225108225108
"1827",2017,4,"OB",62234,32,8,2,2,1,2,0,3,3,0,3,3,5,9,0.705882352941177,0.315589353612167,0,0.111111111111111,0,0.09375,0,0,4.718,0.321428571428571,0.387096774193548,0.392857142857143,0.779953917050691
"1828",2017,4,"OB",62244,23,3,1,1,2,1,0,1,3,0,2,2,5,5,0.692307692307692,0.319698600645856,0,0,0.25,0.0434782608695652,0,0,5.378,0.4,0.409090909090909,0.7,1.10909090909091
"1829",2017,4,"OB",63257,23,5,0,2,2,1,0,0,2,0,0,0,3,8,0.5,0.26775956284153,0,0,0.5,0.0434782608695652,0,0,0.448,0.0909090909090909,0.130434782608696,0.227272727272727,0.357707509881423
"1830",2017,4,"OB",64086,21,6,2,0,0,0,0,1,0,0,2,2,3,2,0.2,0.302702702702703,0,0.25,0,0.0476190476190476,0,0,1.384,0.2,0.238095238095238,0.3,0.538095238095238
"1831",2017,4,"OB",64266,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0.352272727272727,0,0,0,0,0,0,0.312,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667
"1832",2017,4,"OB",66209,5,1,0,2,0,1,0,1,0,0,1,0,3,1,0.736842105263158,0.341346153846154,0,0,0,0,0,0,0.722,0.4,0.4,0.4,0.8
"1833",2017,4,"OB",66244,102,22,5,2,3,2,0,3,3,0,3,3,5,3,1,0.334828101644245,0.0714285714285714,0,0.178571428571429,0.117647058823529,0,0.0294117647058824,16.794,0.314606741573034,0.392156862745098,0.50561797752809,0.897774840273188
"1834",2017,4,"OB",74206,82,13,4,2,3,2,0,3,2,0,0,3,6,9,0.692307692307692,0.324694024478042,0.235294117647059,0,0,0.109756097560976,0,0,8.662,0.242857142857143,0.317073170731707,0.3,0.617073170731707
"1835",2017,4,"OB",75334,85,25,8,2,3,2,0,2,3,0,3,3,6,6,0.625,0.333088774761555,0.2,0,0.0666666666666667,0.0941176470588235,0.0117647058823529,0,6.91,0.2,0.282352941176471,0.28,0.562352941176471
"1836",2017,4,"OB",76232,79,21,8,2,3,2,0,3,2,0,2,3,3,5,0.777777777777778,0.32080723729993,0.333333333333333,0,0.142857142857143,0.151898734177215,0.0253164556962025,0.0253164556962025,15.372,0.328125,0.443037974683544,0.578125,1.02116297468354
"1837",2017,4,"OB",76249,112,23,6,2,3,2,0,3,3,0,3,3,6,1,0.688524590163934,0.339141257000622,0.166666666666667,0,0.0666666666666667,0.0625,0.0535714285714286,0.00892857142857143,15.02,0.303030303030303,0.383928571428571,0.414141414141414,0.798069985569986
"1838",2017,4,"OB",76267,55,14,4,2,1,1,0,3,2,0,3,3,6,2,0.571428571428571,0.326167531504818,0.0666666666666667,0,0,0.0727272727272727,0,0.0363636363636364,5.748,0.3,0.345454545454545,0.32,0.665454545454546
"1839",2017,4,"OB",77248,79,18,3,2,3,2,0,2,2,0,2,3,6,2,0.625,0.32171581769437,0,0,0,0.164556962025316,0,0.0379746835443038,3.664,0.166666666666667,0.30379746835443,0.166666666666667,0.470464135021097
"1840",2017,4,"OB",77263,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
"1841",2017,4,"OB",78224,113,25,8,2,3,2,0,3,3,0,3,3,6,4,0.833333333333333,0.358675659104844,0.135135135135135,0.027027027027027,0.135135135135135,0.0884955752212389,0,0,22.278,0.362745098039216,0.415929203539823,0.57843137254902,0.994360576088843
"1842",2017,4,"OB",78288,8,2,1,1,2,0,0,0,0,0,0,0,3,8,0.478260869565217,0.312567132116004,0,0,0,0.125,0,0,1.48,0.428571428571429,0.5,0.428571428571429,0.928571428571429
"1843",2017,4,"OB",79215,59,10,1,2,2,2,0,0,2,0,1,3,3,7,0.797297297297297,0.362165178571429,0.444444444444444,0,0,0.11864406779661,0.0677966101694915,0.0338983050847458,5.624,0.191489361702128,0.344827586206897,0.276595744680851,0.621423330887748
"1844",2017,4,"OB",79240,92,25,7,2,3,2,0,3,3,0,3,3,5,8,0.702702702702703,0.317086234600964,0.166666666666667,0,0,0.119565217391304,0.0217391304347826,0.0217391304347826,8.414,0.233766233766234,0.344444444444444,0.272727272727273,0.617171717171717
"1845",2017,4,"OB",79290,20,6,3,2,2,0,0,0,2,0,1,2,2,7,0.75,0.302325581395349,0.25,0,0,0.05,0.05,0,1.96,0.235294117647059,0.3,0.294117647058824,0.594117647058824
"1846",2017,4,"SK",61869,57,15,6,3,1,1,3,3,2,3,0,3,2,1,0.846153846153846,0.287917737789203,0.133333333333333,0,0.2,0.0526315789473684,0.0175438596491228,0.0175438596491228,8.536,0.288461538461538,0.339285714285714,0.5,0.839285714285714
"1847",2017,4,"SK",62802,73,18,4,1,2,2,3,3,3,3,0,3,2,9,0.578947368421053,0.31328320802005,0.117647058823529,0.117647058823529,0.117647058823529,0.10958904109589,0,0.0136986301369863,9.556,0.265625,0.347222222222222,0.453125,0.800347222222222
"1848",2017,4,"SK",62864,1,0,0,0,1,1,0,0,0,0,0,0,0,6,0.647058823529412,0.277854195323246,0,0,0,0,0,0,-0.09,0,0,0,0
"1849",2017,4,"SK",62895,82,15,3,3,1,1,3,3,3,3,0,2,3,5,0.583333333333333,0.305672268907563,0.2,0.04,0.36,0.0609756097560976,0.0487804878048781,0.024390243902439,20.152,0.342465753424658,0.414634146341463,0.808219178082192,1.22285332442366
"1850",2017,4,"SK",63634,28,6,2,2,0,0,3,2,2,2,0,3,1,6,0,0.284584980237154,0,0,0.666666666666667,0,0.0357142857142857,0.0357142857142857,8.77,0.346153846153846,0.357142857142857,1.03846153846154,1.3956043956044
"1851",2017,4,"SK",63704,45,5,0,3,0,0,2,3,3,0,0,2,3,1,0.741071428571429,0.344637223974763,0.2,0,0,0.0444444444444444,0.0666666666666667,0,4.842,0.256410256410256,0.340909090909091,0.307692307692308,0.648601398601399
"1852",2017,4,"SK",64868,21,2,1,0,0,1,2,0,0,0,0,3,0,1,0.758620689655172,0.353319057815846,0,0,0,0.142857142857143,0.0476190476190476,0,1.158,0.117647058823529,0.285714285714286,0.117647058823529,0.403361344537815
"1853",2017,4,"SK",66838,99,23,8,3,2,2,3,3,3,3,0,3,3,4,0.689655172413793,0.289500509683996,0.16,0.04,0.24,0.0202020202020202,0.0303030303030303,0.0303030303030303,13.376,0.268817204301075,0.303030303030303,0.526881720430108,0.82991202346041
"1854",2017,4,"SK",67827,11,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0.142857142857143,0,0,0,0.181818181818182,0,0.0909090909090909,0.0740000000000001,0.111111111111111,0.272727272727273,0.111111111111111,0.383838383838384
"1855",2017,4,"SK",71837,61,12,7,3,2,2,1,2,2,3,0,0,3,1,0.657894736842105,0.332310838445808,0.0714285714285714,0,0.0714285714285714,0.0983606557377049,0,0.0327868852459016,5.878,0.254545454545455,0.327868852459016,0.327272727272727,0.655141579731744
"1856",2017,4,"SK",72860,22,4,2,2,2,0,2,1,1,1,0,3,2,9,1,0.306122448979592,0.166666666666667,0.166666666666667,0,0.0909090909090909,0,0,3.408,0.333333333333333,0.4,0.5,0.9
"1857",2017,4,"SK",73209,53,15,6,3,2,2,2,2,1,3,0,3,2,8,0.285714285714286,0.301845819761129,0.166666666666667,0,0.25,0.0566037735849057,0.0188679245283019,0.0377358490566038,6.494,0.25,0.307692307692308,0.479166666666667,0.786858974358974
"1858",2017,4,"SK",74846,69,13,4,3,2,1,3,2,3,3,0,3,3,7,0.833333333333333,0.300177619893428,0.117647058823529,0,0.117647058823529,0.101449275362319,0.0144927536231884,0.0144927536231884,9.802,0.288135593220339,0.36231884057971,0.423728813559322,0.786047654139032
"1859",2017,4,"SK",75151,87,12,4,3,2,2,3,3,3,3,0,3,3,6,0.333333333333333,0.313049853372434,0.277777777777778,0,0.111111111111111,0.0689655172413793,0.0459770114942529,0.0229885057471264,9.618,0.24,0.32183908045977,0.386666666666667,0.708505747126437
"1860",2017,4,"SK",75847,106,23,6,3,2,2,3,3,3,3,0,3,3,3,0.59375,0.298158640226629,0.0769230769230769,0,0.461538461538462,0.141509433962264,0.0283018867924528,0,25.394,0.302325581395349,0.415094339622642,0.744186046511628,1.15928038613427
"1861",2017,4,"SK",76802,70,11,2,2,2,2,1,2,3,3,0,3,3,8,0.653846153846154,0.293517406962785,0.214285714285714,0,0,0.0714285714285714,0,0.0428571428571429,4.044,0.222222222222222,0.27536231884058,0.26984126984127,0.54520358868185
"1862",2017,4,"SK",76812,76,14,2,3,2,2,3,3,3,2,0,3,3,7,0.25,0.300673148840688,0,0,0.0625,0.0263157894736842,0,0.0394736842105263,3.47,0.225352112676056,0.243243243243243,0.267605633802817,0.51084887704606
"1863",2017,4,"SS",60456,28,7,2,2,3,2,2,2,3,1,0,0,0,8,0.727272727272727,0.317535545023697,0,0,0,0,0,0,-0.0939999999999999,0.148148148148148,0.148148148148148,0.148148148148148,0.296296296296296
"1864",2017,4,"SS",61104,22,6,2,1,5,1,1,1,2,3,2,0,0,9,1,0.235294117647059,0,0,0,0.0454545454545455,0,0.0454545454545455,0.392,0.19047619047619,0.227272727272727,0.19047619047619,0.417748917748918
"1865",2017,4,"SS",61197,3,1,1,0,2,0,1,0,0,0,0,0,0,6,0.533333333333333,0.304582210242588,0,0,0,0,0,0,0.492,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667
"1866",2017,4,"SS",61404,89,22,14,3,5,3,2,3,3,3,2,0,0,2,0.661764705882353,0.304635761589404,0.206896551724138,0.0344827586206897,0.103448275862069,0.0674157303370786,0.0112359550561798,0.0112359550561798,16.316,0.353658536585366,0.404494382022472,0.560975609756098,0.96546999177857
"1867",2017,4,"SS",61463,12,2,2,0,2,0,0,0,0,0,3,0,0,9,0.666666666666667,0.312925170068027,0,0,0,0,0,0,1.838,0.416666666666667,0.416666666666667,0.416666666666667,0.833333333333333
"1868",2017,4,"SS",61742,3,1,0,0,2,0,0,0,0,0,1,0,0,4,0,0.363636363636364,0,0,0,0,0,0,0.304,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667
"1869",2017,4,"SS",62404,113,31,6,3,5,3,2,3,3,3,3,0,0,3,0.765625,0.36358024691358,0.28,0.08,0.12,0.0973451327433628,0.0176991150442478,0,15.376,0.25,0.336283185840708,0.45,0.786283185840708
"1870",2017,4,"SS",62415,112,14,4,3,5,3,2,3,3,3,3,0,0,1,0.766666666666667,0.321924603174603,0.037037037037037,0,0.0740740740740741,0.0625,0,0.0178571428571429,11.152,0.264705882352941,0.309090909090909,0.333333333333333,0.642424242424242
"1871",2017,4,"SS",64610,88,16,3,3,5,3,2,3,2,3,3,0,0,2,0.611111111111111,0.333767926988266,0.0416666666666667,0,0,0.0568181818181818,0,0,8.372,0.292682926829268,0.333333333333333,0.304878048780488,0.638211382113821
"1872",2017,4,"SS",65412,20,3,0,0,2,1,0,0,3,1,2,0,0,8,0,0.225352112676056,0,0,0.666666666666667,0.05,0,0,2.37,0.166666666666667,0.210526315789474,0.5,0.710526315789474
"1873",2017,4,"SS",67450,69,16,3,3,2,3,2,3,1,3,0,0,0,4,0.619047619047619,0.338065661047028,0,0,0.125,0.130434782608696,0.0579710144927536,0.0434782608695652,3.68,0.142857142857143,0.304347826086957,0.196428571428571,0.500776397515528
"1874",2017,4,"SS",67454,3,0,0,0,1,0,0,0,1,0,0,0,0,8,0,0.32,0,0,0,0,0,0,0.312,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667
"1875",2017,4,"SS",71432,17,6,0,0,1,0,0,0,3,3,0,0,0,5,0.666666666666667,0.343122102009274,0,0,0,0.117647058823529,0,0,-0.71,0,0.117647058823529,0,0.117647058823529
"1876",2017,4,"SS",72466,69,12,3,3,5,3,1,2,3,3,3,0,0,6,0.75,0.328571428571429,0.192307692307692,0,0.115384615384615,0.072463768115942,0.0144927536231884,0.0289855072463768,15.284,0.426229508196721,0.470588235294118,0.655737704918033,1.12632594021215
"1877",2017,4,"SS",73824,2,1,1,0,2,0,1,0,0,0,0,0,0,7,0,0.3,0,0,1,0,0.5,0,1.78,1,1,4,5
"1878",2017,4,"SS",75566,97,18,5,3,5,3,2,3,3,3,3,0,0,6,0.75,0.293863439930856,0.2,0,0.05,0.0721649484536082,0.0103092783505155,0.0103092783505155,8.1,0.232558139534884,0.297872340425532,0.313953488372093,0.611825828797625
"1879",2017,4,"SS",78454,8,1,0,1,2,1,2,0,0,0,0,0,0,9,0,0.196969696969697,0,0,0,0.125,0,0,-0.306,0,0.125,0,0.125
"1880",2017,4,"SS",78467,4,1,0,0,3,0,0,1,2,0,0,0,0,1,0.7,0.225,0,0,0,0,0,0,-0.384,0,0,0,0
"1881",2017,4,"SS",79402,12,4,0,0,0,0,0,0,0,0,3,0,0,9,0.701492537313433,0.313270485859318,0,0,0,0,0,0,0.682,0.25,0.25,0.25,0.5
"1882",2017,4,"SS",79456,74,18,3,3,5,3,2,3,1,3,3,0,0,8,0.684210526315789,0.316823228010248,0.0526315789473684,0.105263157894737,0,0.0675675675675676,0,0.0675675675675676,5.758,0.279411764705882,0.324324324324324,0.352941176470588,0.677265500794913
"1883",2017,4,"SS",79465,37,9,1,2,4,2,2,3,3,2,3,0,0,2,0.529411764705882,0.314935064935065,0.142857142857143,0,0.142857142857143,0.0540540540540541,0.027027027027027,0.027027027027027,2.816,0.205882352941176,0.27027027027027,0.323529411764706,0.593799682034976
"1884",2017,4,"SS",95436,106,27,5,3,5,3,2,3,3,3,3,0,0,4,0.666666666666667,0.304347826086957,0.125,0.0416666666666667,0.166666666666667,0.0754716981132075,0.00943396226415094,0.0283018867924528,13.022,0.252631578947368,0.311320754716981,0.431578947368421,0.742899702085402
"1885",2017,4,"WO",61353,51,14,4,0,2,2,2,2,0,3,3,0,0,1,0.738095238095238,0.382801664355062,0,0.1,0.1,0.0784313725490196,0,0.0392156862745098,3.714,0.212765957446809,0.274509803921569,0.319148936170213,0.593658740091781
"1886",2017,4,"WO",62332,23,6,1,2,2,2,1,4,0,2,2,0,0,9,0,0.264591439688716,0.2,0,0.2,0.0434782608695652,0,0.0434782608695652,2.044,0.227272727272727,0.260869565217391,0.409090909090909,0.6699604743083
