"","year","month","T_ID","P_ID","START_CK","RELIEF_CK","CG_CK","BF","PA","BK","R","VS_T_ID_HH","VS_T_ID_HT","VS_T_ID_KT","VS_T_ID_LG","VS_T_ID_LT","VS_T_ID_NC","VS_T_ID_OB","VS_T_ID_SK","VS_T_ID_SS","VS_T_ID_WO","TB_SC_B","TB_SC_T","WLS_D","WLS_L","WLS_ND","WLS_S","WLS_W","AVG","OBP","SLG","OPS","BABIP","ERA","WHIP","FIP","SB_try","SB_succ","ERC","H2_rate","H3_rate","HR_rate","BB_rate","HP_rate","KK_rate","GD_rate"
"221",2016,5,"KT",99563,0,8,0,150,40,0,2,2,1,0,1,0,1,2,0,0,1,2,6,2,0,6,0,0,0.111111111111111,0.2,0.222222222222222,0.422222222222222,0.320113314447592,0.05,0.2,0.125,0.025,1,-0.1584575,0.25,0,0.25,0.1,0,0.175,0
"222",2016,5,"LG",60105,0,2,0,83,23,0,4,0,0,0,0,0,1,1,0,0,0,1,1,0,0,2,0,0,0.227272727272727,0.260869565217391,0.681818181818182,0.942687747035573,0.25,0.173913043478261,0.260869565217391,1.73913043478261,0,0,0.877926086956522,0.2,0,0.6,0.0434782608695652,0,0.0434782608695652,0
"223",2016,5,"LG",60146,0,5,0,67,18,0,3,0,0,1,0,1,0,0,1,0,2,4,1,0,1,3,0,1,0.230769230769231,0.333333333333333,0.307692307692308,0.641025641025641,0.296127562642369,0.111111111111111,0.277777777777778,0.111111111111111,0.0555555555555556,1,0.299778846153846,0.333333333333333,0,0,0.111111111111111,0,0.111111111111111,0
"224",2016,5,"LG",60181,0,1,0,10,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.5,0,0.5,0.281115879828326,0.5,0.5,0.5,0,0,1.96,0,0,0,0.5,0,0.5,0
"225",2016,5,"LG",61145,1,0,0,22,4,0,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,2.5,3.5,0.294117647058824,1,1,4.75,0,0,25.526275,0,0,0.5,0.5,0,0,0
"226",2016,5,"LG",61329,0,15,0,223,54,0,7,0,1,2,0,1,2,3,2,1,3,9,6,1,0,13,0,1,0.181818181818182,0.296296296296296,0.25,0.546296296296296,0.325657894736842,0.111111111111111,0.296296296296296,0.222222222222222,0.0185185185185185,1,0.367190909090909,0,0,0.125,0.148148148148148,0,0.203703703703704,0.0185185185185185
"227",2016,5,"LG",61891,0,11,0,229,57,0,3,0,1,3,0,0,1,2,1,1,2,7,4,0,0,5,5,1,0.22,0.315789473684211,0.22,0.53578947368421,0.364444444444444,0.0526315789473684,0.298245614035088,-0.315789473684211,0.0350877192982456,0.5,0.329377157894737,0,0,0,0.105263157894737,0.0175438596491228,0.315789473684211,0
"228",2016,5,"LG",62146,0,5,0,93,26,0,8,0,0,1,0,0,1,1,0,2,0,4,1,0,0,5,0,0,0.48,0.5,0.64,1.14,0.317073170731707,0.269230769230769,0.5,0.461538461538462,0,0,2.393161,0.0833333333333333,0,0.0833333333333333,0.0384615384615385,0,0.0769230769230769,0
"229",2016,5,"LG",62463,5,0,0,426,110,0,17,0,1,1,0,1,1,0,0,1,0,2,3,0,3,1,0,1,0.306818181818182,0.429906542056075,0.375,0.804906542056075,0.333333333333333,0.136363636363636,0.390909090909091,0.281818181818182,0.0272727272727273,0.333333333333333,1.1848581714876,0.222222222222222,0,0,0.145454545454545,0.0272727272727273,0.118181818181818,0.0363636363636364
"230",2016,5,"LG",62698,5,0,0,480,142,0,17,0,0,1,0,0,0,2,0,1,1,3,2,0,1,2,0,2,0.335820895522388,0.354609929078014,0.455223880597015,0.809833809675029,0.330211927057664,0.119718309859155,0.345070422535211,-0.0422535211267606,0.028169014084507,0.25,0.752676581879336,0.2,0.0444444444444444,0.0222222222222222,0.028169014084507,0.00704225352112676,0.119718309859155,0.0422535211267606
"231",2016,5,"LG",63111,4,0,0,409,106,0,10,0,0,1,0,0,1,1,1,0,0,1,3,0,2,1,0,1,0.208333333333333,0.283018867924528,0.34375,0.626768867924528,0.3125,0.0943396226415094,0.273584905660377,0.235849056603774,0.0188679245283019,1,0.375770489386792,0.2,0,0.15,0.0849056603773585,0.00943396226415094,0.207547169811321,0.0188679245283019
"232",2016,5,"LG",66154,4,0,0,406,102,0,15,0,0,0,0,1,1,0,1,0,1,2,2,0,0,3,0,1,0.27710843373494,0.396039603960396,0.349397590361446,0.745437194321842,0.286363636363636,0.127450980392157,0.382352941176471,0.372549019607843,0.0196078431372549,1,1.04111552090716,0.130434782608696,0,0.0434782608695652,0.156862745098039,0.00980392156862745,0.127450980392157,0.0294117647058824
"233",2016,5,"LG",70839,0,13,0,230,65,0,6,0,1,4,0,1,2,3,0,1,1,5,8,0,0,11,0,2,0.215686274509804,0.34375,0.294117647058824,0.637867647058824,0.272727272727273,0.0923076923076923,0.338461538461538,0.292307692307692,0.0307692307692308,0.5,0.541778914027149,0.181818181818182,0.0909090909090909,0,0.169230769230769,0,0.107692307692308,0.0461538461538462
"234",2016,5,"LG",71118,0,2,0,49,13,0,1,0,0,0,0,0,0,1,0,1,0,2,0,0,0,2,0,0,0.25,0.230769230769231,0.416666666666667,0.647435897435897,0.350961538461538,0.0769230769230769,0.230769230769231,-0.307692307692308,0,0,0.0199548076923076,0.666666666666667,0,0,0,0,0.153846153846154,0
"235",2016,5,"LG",73117,3,0,0,208,61,0,16,0,0,0,0,0,0,1,0,1,1,3,0,0,3,0,0,0,0.481481481481481,0.533333333333333,0.703703703703704,1.23703703703704,0.326170376055257,0.262295081967213,0.508196721311475,0.770491803278688,0.0819672131147541,0.8,2.91364808743169,0.115384615384615,0,0.115384615384615,0.0819672131147541,0.0163934426229508,0.0819672131147541,0
"236",2016,5,"LG",76650,0,12,0,207,51,0,9,0,1,2,0,1,2,3,0,2,1,5,7,0,1,11,0,0,0.333333333333333,0.431372549019608,0.5,0.931372549019608,0.3486529318542,0.176470588235294,0.431372549019608,0.490196078431373,0.0588235294117647,0.666666666666667,1.52541050420168,0.285714285714286,0,0.0714285714285714,0.156862745098039,0,0.117647058823529,0
"237",2016,5,"LG",76757,0,4,0,58,12,0,0,0,0,1,0,1,0,0,1,1,0,2,2,0,0,4,0,0,0.333333333333333,0.333333333333333,0.416666666666667,0.75,0.303317535545024,0,0.333333333333333,-0.166666666666667,0.0833333333333333,1,0.55695,0.25,0,0,0,0,0.0833333333333333,0
"238",2016,5,"LG",77147,1,0,0,64,16,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.357142857142857,0.4375,0.5,0.9375,0.296,0.125,0.4375,0.375,0,0,1.3257109375,0.4,0,0,0.125,0,0,0
"239",2016,5,"LG",79140,0,7,0,203,51,0,2,0,0,0,0,1,0,2,1,2,1,5,2,0,0,6,0,1,0.204545454545455,0.313725490196078,0.295454545454545,0.609180035650624,0.273858921161826,0.0392156862745098,0.294117647058824,0.274509803921569,0,0,0.493407486631016,0.111111111111111,0,0.111111111111111,0.117647058823529,0.0196078431372549,0.196078431372549,0
"240",2016,5,"LG",96462,0,4,0,69,19,0,5,0,1,0,0,2,0,1,0,0,0,1,3,0,0,4,0,0,0.266666666666667,0.421052631578947,0.4,0.821052631578947,0.295081967213115,0.263157894736842,0.315789473684211,0.210526315789474,0,0,1.13460210526316,0.5,0,0,0.105263157894737,0.105263157894737,0.210526315789474,0.0526315789473684
"241",2016,5,"LT",60559,0,2,0,123,30,0,6,1,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0.2,0.333333333333333,0.48,0.813333333333333,0.301801801801802,0.2,0.333333333333333,0.633333333333333,0,0,1.032502,0.2,0,0.4,0.166666666666667,0,0.366666666666667,0
"242",2016,5,"LT",62528,1,0,0,63,16,0,5,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.357142857142857,0.4375,0.857142857142857,1.29464285714286,0.338160136286201,0.3125,0.4375,1.875,0,0,2.6999265625,0.2,0,0.4,0.125,0,0.0625,0
"243",2016,5,"LT",62655,0,5,0,83,19,0,2,2,0,1,0,0,0,2,0,0,0,3,2,0,0,5,0,0,0.125,0.263157894736842,0.1875,0.450657894736842,0.316326530612245,0,0.263157894736842,-0.210526315789474,0,0,-0.0635345394736843,0.5,0,0,0.157894736842105,0,0.263157894736842,0.0526315789473684
"244",2016,5,"LT",63512,2,6,0,307,75,0,6,1,2,0,0,0,0,2,1,1,1,2,6,0,0,7,0,1,0.169230769230769,0.256756756756757,0.276923076923077,0.533679833679834,0.348127600554785,0.08,0.24,0.2,0,0,0.113810153846154,0.363636363636364,0,0.0909090909090909,0.0933333333333333,0.0133333333333333,0.146666666666667,0
"245",2016,5,"LT",63935,3,1,0,281,79,0,31,1,1,0,0,0,0,1,0,1,0,1,3,0,3,1,0,0,0.483870967741935,0.556962025316456,0.854838709677419,1.41180073499388,0.354545454545455,0.367088607594937,0.531645569620253,1.41772151898734,0.0253164556962025,0.5,3.96811204573295,0.1,0.0333333333333333,0.2,0.151898734177215,0.0253164556962025,0.0506329113924051,0.0379746835443038
"246",2016,5,"LT",64021,5,0,0,451,116,0,23,1,1,0,0,0,0,2,0,1,0,1,4,0,3,1,0,1,0.38,0.4375,0.6,1.0375,0.331292517006803,0.189655172413793,0.405172413793103,0.482758620689655,0.00862068965517241,1,1.75218390948276,0.184210526315789,0,0.131578947368421,0.0775862068965517,0.0172413793103448,0.181034482758621,0.0172413793103448
"247",2016,5,"LT",64596,0,6,0,131,36,0,7,2,0,0,0,0,0,2,1,1,0,2,4,0,0,6,0,0,0.342857142857143,0.342857142857143,0.542857142857143,0.885714285714286,0.326693227091633,0.194444444444444,0.333333333333333,-0.138888888888889,0,0,0.798267142857143,0.333333333333333,0,0.0833333333333333,0,0,0.25,0
"248",2016,5,"LT",65509,0,1,0,54,13,0,6,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.333333333333333,0.538461538461538,0.666666666666667,1.20512820512821,0.24,0.461538461538462,0.538461538461538,1.92307692307692,0,0,3.76594615384615,0,0,0.333333333333333,0.307692307692308,0,0,0.0769230769230769
"249",2016,5,"LT",65543,5,0,1,521,139,0,12,0,0,1,1,0,0,1,1,0,1,3,2,0,1,0,0,4,0.2109375,0.266187050359712,0.3046875,0.570874550359712,0.295361127422196,0.079136690647482,0.258992805755396,0.0359712230215827,0.0143884892086331,0.5,0.246424482913669,0.111111111111111,0,0.111111111111111,0.0647482014388489,0.00719424460431655,0.23021582733813,0.0215827338129496
"250",2016,5,"LT",65546,5,0,0,528,133,1,13,0,0,0,1,0,1,1,1,1,0,2,3,0,1,2,0,2,0.264957264957265,0.340909090909091,0.384615384615385,0.725524475524476,0.323069852941176,0.0902255639097744,0.330827067669173,0.360902255639098,0.037593984962406,0.4,0.799568681318681,0.0645161290322581,0,0.129032258064516,0.0977443609022556,0.0075187969924812,0.172932330827068,0.0225563909774436
"251",2016,5,"LT",70615,0,12,0,107,27,0,1,1,0,1,2,0,0,4,1,2,1,5,7,0,1,11,0,0,0.25,0.333333333333333,0.25,0.583333333333333,0.348837209302326,0,0.333333333333333,-0.185185185185185,0.037037037037037,1,0.4877125,0,0,0,0.111111111111111,0,0.259259259259259,0.037037037037037
"252",2016,5,"LT",71801,0,8,0,115,32,0,4,1,0,1,1,0,1,2,0,2,0,4,4,0,0,7,0,1,0.266666666666667,0.3125,0.433333333333333,0.745833333333333,0.344262295081967,0.125,0.3125,0.25,0.0625,1,0.5592484375,0.25,0,0.125,0.0625,0,0.125,0
"253",2016,5,"LT",72535,0,6,0,59,17,0,7,0,2,0,0,0,1,1,0,1,1,2,4,0,0,6,0,0,0.4375,0.470588235294118,0.75,1.22058823529412,0.346260387811634,0.411764705882353,0.470588235294118,0.588235294117647,0,0,2.30456764705882,0,0.142857142857143,0.142857142857143,0.0588235294117647,0,0.176470588235294,0
"254",2016,5,"LT",72551,0,11,0,195,51,0,7,1,2,0,0,0,1,4,1,1,1,4,7,0,0,9,0,2,0.319148936170213,0.372549019607843,0.617021276595745,0.989570296203588,0.32807570977918,0.137254901960784,0.352941176470588,0.901960784313726,0.0196078431372549,0,1.49217478097622,0.133333333333333,0,0.266666666666667,0.0588235294117647,0.0196078431372549,0.176470588235294,0.0196078431372549
"255",2016,5,"LT",72862,0,11,0,178,37,0,5,1,2,0,2,0,0,3,1,2,0,3,8,0,1,10,0,0,0.314285714285714,0.351351351351351,0.628571428571429,0.97992277992278,0.364928909952607,0.135135135135135,0.351351351351351,0.378378378378378,0,0,1.09268598455598,0.454545454545455,0,0.181818181818182,0.0540540540540541,0,0.243243243243243,0
"256",2016,5,"LT",73226,0,1,0,86,19,0,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.538461538461538,0.684210526315789,0.769230769230769,1.45344129554656,0.35361216730038,0.315789473684211,0.684210526315789,1.21052631578947,0,0,5.89238421052632,0,0,0.142857142857143,0.315789473684211,0,0.210526315789474,0.0526315789473684
"257",2016,5,"LT",75321,0,8,0,121,32,0,1,0,0,1,2,0,0,3,1,1,0,4,4,0,0,5,3,0,0.222222222222222,0.32258064516129,0.222222222222222,0.544802867383513,0.33125,0.03125,0.28125,0,0.03125,0,0.371427083333333,0,0,0,0.09375,0.03125,0.1875,0
"258",2016,5,"LT",76540,0,1,0,48,10,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0.444444444444444,0.5,0.555555555555556,1.05555555555556,0.30939226519337,0.1,0.4,0.3,0,0,1.9539,0.25,0,0,0,0.1,0,0
"259",2016,5,"LT",77591,3,0,0,246,61,0,15,0,1,0,0,0,0,0,1,0,1,1,2,0,2,1,0,0,0.384615384615385,0.459016393442623,0.615384615384615,1.07440100882724,0.33757225433526,0.213114754098361,0.442622950819672,0.704918032786885,0.0163934426229508,0,2.15290472887768,0.15,0,0.15,0.114754098360656,0.0163934426229508,0.163934426229508,0.0327868852459016
"260",2016,5,"LT",78552,0,2,0,52,12,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0.272727272727273,0.333333333333333,0.363636363636364,0.696969696969697,0.368794326241135,0.166666666666667,0.333333333333333,-0.0833333333333333,0.0833333333333333,1,0.506595454545454,0.333333333333333,0,0,0.0833333333333333,0,0.166666666666667,0
"261",2016,5,"LT",79349,0,1,0,17,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0.5,0.6,0.5,1.1,0.407079646017699,0,0.4,0.6,0,0,3.211765,0,0,0,0,0.2,0,0
"262",2016,5,"NC",60263,5,0,0,514,133,0,18,0,0,2,0,0,0,1,1,0,1,3,2,0,2,1,0,2,0.282051282051282,0.363636363636364,0.393162393162393,0.756798756798757,0.323215289488477,0.120300751879699,0.345864661654135,0.120300751879699,0.037593984962406,0.6,0.899946790052053,0.121212121212121,0,0.0909090909090909,0.0977443609022556,0.0150375939849624,0.255639097744361,0.0150375939849624
"263",2016,5,"NC",61323,3,0,0,242,65,0,8,0,1,1,1,0,0,0,0,0,0,2,1,0,1,1,0,1,0.258620689655172,0.338461538461538,0.517241379310345,0.855702917771883,0.27007299270073,0.123076923076923,0.292307692307692,0.876923076923077,0.0461538461538462,0.333333333333333,1.03904432360743,0.2,0,0.266666666666667,0.0615384615384615,0.0461538461538462,0.123076923076923,0
"264",2016,5,"NC",62929,5,0,0,479,126,0,16,0,1,1,1,1,0,0,0,1,0,3,2,0,0,2,0,3,0.236363636363636,0.317460317460317,0.363636363636364,0.681096681096681,0.323976608187135,0.119047619047619,0.301587301587302,0.285714285714286,0.0158730158730159,0.5,0.524851948051948,0.153846153846154,0.0769230769230769,0.0769230769230769,0.0952380952380952,0.0158730158730159,0.126984126984127,0.0238095238095238
"265",2016,5,"NC",62966,0,13,0,243,62,0,6,1,2,3,2,0,0,1,1,2,1,8,5,0,1,9,0,3,0.245901639344262,0.258064516129032,0.311475409836066,0.569539925965098,0.322538860103627,0.0967741935483871,0.241935483870968,-0.354838709677419,0,0,0.192261025912216,0.0666666666666667,0,0.0666666666666667,0,0.0161290322580645,0.306451612903226,0.0483870967741935
"266",2016,5,"NC",63938,2,0,0,194,51,0,3,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2,0.2,0.28,0.244444444444444,0.524444444444444,0.290829694323144,0.0588235294117647,0.274509803921569,-0.137254901960784,0.0196078431372549,0,0.145630196078431,0,0.111111111111111,0,0.0980392156862745,0,0.215686274509804,0.0392156862745098
"267",2016,5,"NC",63959,0,8,0,57,18,0,2,0,2,1,0,0,0,1,1,2,1,4,4,0,0,8,0,0,0.454545454545455,0.666666666666667,0.454545454545455,1.12121212121212,0.322429906542056,0.111111111111111,0.5,0.944444444444444,0,0,4.62440909090909,0,0,0,0.222222222222222,0.166666666666667,0.111111111111111,0
"268",2016,5,"NC",64995,1,4,0,112,24,0,5,1,0,2,1,0,0,0,0,1,0,3,2,0,1,4,0,0,0.333333333333333,0.416666666666667,0.380952380952381,0.797619047619048,0.2997542997543,0.208333333333333,0.416666666666667,0.0416666666666667,0,0,1.1361875,0.142857142857143,0,0,0.125,0,0.166666666666667,0.0416666666666667
"269",2016,5,"NC",65931,5,0,0,489,129,0,22,1,1,1,0,0,0,0,0,1,1,1,4,0,2,1,0,2,0.324561403508772,0.385826771653543,0.43859649122807,0.824423262881613,0.328193832599119,0.162790697674419,0.37984496124031,0.209302325581395,0.0232558139534884,1,1.1006111995104,0.108108108108108,0,0.0810810810810811,0.0930232558139535,0,0.186046511627907,0.0155038759689922
"270",2016,5,"NC",65933,0,9,0,175,36,0,3,0,0,1,2,1,0,0,1,2,2,6,3,0,0,9,0,0,0.34375,0.416666666666667,0.46875,0.885416666666667,0.315441176470588,0.0833333333333333,0.416666666666667,0.25,0.0277777777777778,1,1.42861328125,0.0909090909090909,0,0.0909090909090909,0.111111111111111,0,0.222222222222222,0.0277777777777778
"271",2016,5,"NC",66928,0,9,0,129,32,0,7,1,1,3,0,0,0,0,1,2,1,5,4,0,1,8,0,0,0.275862068965517,0.34375,0.620689655172414,0.964439655172414,0.336734693877551,0.21875,0.34375,0.9375,0,0,1.35436449353448,0.125,0,0.375,0.09375,0,0.28125,0.03125
"272",2016,5,"NC",66960,2,0,0,153,43,0,4,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0.432432432432432,0.476190476190476,0.621621621621622,1.0978120978121,0.34070796460177,0.0930232558139535,0.441860465116279,0.255813953488372,0.0465116279069767,0.5,1.99170647391578,0.125,0.0625,0.0625,0.0697674418604651,0.0232558139534884,0.162790697674419,0.0930232558139535
"273",2016,5,"NC",75852,0,7,0,146,34,0,2,0,2,0,0,0,0,1,1,1,2,3,4,0,0,7,0,0,0.3,0.382352941176471,0.466666666666667,0.849019607843137,0.351851851851852,0.0588235294117647,0.382352941176471,0.441176470588235,0,0,1.13026,0.222222222222222,0,0.111111111111111,0.117647058823529,0,0.147058823529412,0.0294117647058824
"274",2016,5,"NC",75867,0,5,0,93,23,0,4,0,2,1,0,0,0,1,1,0,0,2,3,0,0,5,0,0,0.173913043478261,0.173913043478261,0.434782608695652,0.608695652173913,0.296718972895863,0.130434782608696,0.173913043478261,0.217391304347826,0,0,-0.0896964083175804,0.25,0.25,0.25,0,0,0.173913043478261,0
"275",2016,5,"NC",76118,0,1,0,15,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.313703284258211,0,0,-2,0,0,-0.56,0,0,0,0,0,1,0
"276",2016,5,"NC",78243,0,12,0,184,43,0,3,1,2,3,2,1,0,0,1,2,0,7,5,0,0,12,0,0,0.151515151515152,0.30952380952381,0.272727272727273,0.582251082251082,0.186046511627907,0.0697674418604651,0.255813953488372,0.162790697674419,0,0,0.471298520084567,0.2,0,0.2,0.13953488372093,0.0465116279069767,0.348837209302326,0
"277",2016,5,"NC",78352,0,10,0,211,51,0,3,0,1,3,2,1,0,0,1,1,1,6,4,0,0,4,6,0,0.191489361702128,0.235294117647059,0.382978723404255,0.618272841051314,0.314220183486239,0.0588235294117647,0.235294117647059,0.0784313725490196,0.0588235294117647,1,0.298850062578223,0,0,0.333333333333333,0.0588235294117647,0,0.431372549019608,0
"278",2016,5,"NC",78366,0,6,0,172,42,0,5,1,0,2,0,0,0,0,0,1,2,3,3,1,0,5,0,0,0.294117647058824,0.404761904761905,0.382352941176471,0.787114845938375,0.36094674556213,0.119047619047619,0.333333333333333,0.214285714285714,0.0238095238095238,1,1.05673214285714,0.3,0,0,0.0952380952380952,0.0714285714285714,0.142857142857143,0.0476190476190476
"279",2016,5,"OB",61214,0,11,0,232,57,0,11,0,2,1,2,5,0,0,1,0,0,7,4,0,0,11,0,0,0.285714285714286,0.350877192982456,0.510204081632653,0.861081274615109,0.356363636363636,0.192982456140351,0.315789473684211,0.421052631578947,0,0,0.979209452201933,0.214285714285714,0.0714285714285714,0.142857142857143,0.0701754385964912,0.0350877192982456,0.175438596491228,0.0175438596491228
"280",2016,5,"OB",61240,5,0,0,551,140,0,14,0,1,0,1,2,0,0,0,0,1,2,3,0,2,0,0,3,0.260504201680672,0.352517985611511,0.394957983193277,0.747475968804788,0.317269076305221,0.0928571428571429,0.328571428571429,0.221428571428571,0.0571428571428571,0.875,0.817386470588235,0.225806451612903,0,0.0967741935483871,0.107142857142857,0.0214285714285714,0.221428571428571,0.0214285714285714
"281",2016,5,"OB",61295,0,5,0,80,21,0,3,0,1,0,1,3,0,0,0,0,0,2,3,0,0,5,0,0,0.333333333333333,0.4,0.611111111111111,1.01111111111111,0.272727272727273,0.142857142857143,0.380952380952381,0.523809523809524,0,0,1.39519047619048,0.333333333333333,0,0.166666666666667,0.0952380952380952,0,0.19047619047619,0
"282",2016,5,"OB",62242,0,10,0,163,42,0,4,0,2,2,2,1,0,0,2,0,1,6,4,0,0,9,0,1,0.268292682926829,0.285714285714286,0.414634146341463,0.700348432055749,0.278372591006424,0.0952380952380952,0.285714285714286,-0.142857142857143,0,0,0.398923344947735,0.272727272727273,0,0.0909090909090909,0.0238095238095238,0,0.261904761904762,0
"283",2016,5,"OB",63248,0,4,0,87,19,0,3,0,0,0,2,2,0,0,0,0,0,2,2,0,0,4,0,0,0.25,0.5,0.333333333333333,0.833333333333333,0.29987293519695,0.157894736842105,0.473684210526316,0.473684210526316,0.0526315789473684,1,1.62517039473684,0.333333333333333,0,0,0.315789473684211,0,0.157894736842105,0
"284",2016,5,"OB",64204,0,5,0,123,28,0,4,0,1,0,1,2,0,0,0,0,1,2,3,0,0,4,0,1,0.347826086956522,0.464285714285714,0.478260869565217,0.942546583850932,0.4,0.142857142857143,0.464285714285714,0.571428571428571,0.0714285714285714,1,2.01593486024845,0,0,0.125,0.178571428571429,0,0.214285714285714,0.0714285714285714
"285",2016,5,"OB",66201,0,2,0,29,6,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0.25,0.5,0.25,0.75,0.407407407407407,0.333333333333333,0.333333333333333,0.666666666666667,0.333333333333333,1,1.95656875,0,0,0,0.166666666666667,0.166666666666667,0.166666666666667,0
"286",2016,5,"OB",66226,5,0,0,493,119,1,18,0,1,1,2,0,0,0,1,0,0,3,2,0,1,2,0,2,0.342342342342342,0.376068376068376,0.414414414414414,0.79048279048279,0.282184655396619,0.151260504201681,0.369747899159664,-0.302521008403361,0.0336134453781513,0.5,0.813186736316148,0.210526315789474,0,0,0.0504201680672269,0,0.226890756302521,0.0252100840336134
"287",2016,5,"OB",73241,0,12,0,207,54,0,4,0,2,2,2,1,1,0,2,0,2,4,8,0,1,11,0,0,0.163265306122449,0.222222222222222,0.26530612244898,0.487528344671202,0.291970802919708,0.0555555555555556,0.203703703703704,-0.407407407407407,0.0185185185185185,1,-0.10385306122449,0.625,0,0,0.0555555555555556,0.0185185185185185,0.314814814814815,0
"288",2016,5,"OB",74513,5,0,0,518,137,0,15,0,1,1,0,1,1,0,1,0,0,3,2,0,2,0,0,3,0.289473684210526,0.401459854014599,0.482456140350877,0.883915994365476,0.312305295950156,0.102189781021898,0.37956204379562,0.591240875912409,0,0,1.38585266999616,0.151515151515152,0.0303030303030303,0.151515151515152,0.138686131386861,0.0218978102189781,0.182481751824818,0.0510948905109489
"289",2016,5,"OB",76329,0,13,0,188,53,0,5,0,2,3,2,1,1,0,2,0,2,5,8,0,0,4,9,0,0.28,0.320754716981132,0.5,0.820754716981132,0.333965844402277,0.0943396226415094,0.30188679245283,0.358490566037736,0.0188679245283019,1,0.721932150943396,0.214285714285714,0.0714285714285714,0.142857142857143,0.0377358490566038,0.0188679245283019,0.150943396226415,0.0188679245283019
"290",2016,5,"OB",78257,1,9,0,254,65,0,14,0,1,1,3,2,0,0,2,0,1,6,4,0,1,8,0,1,0.372881355932203,0.430769230769231,0.525423728813559,0.95619295958279,0.326086956521739,0.215384615384615,0.430769230769231,0.0461538461538462,0.0615384615384615,0.75,1.43602070404172,0.272727272727273,0,0.0454545454545455,0.0923076923076923,0,0.215384615384615,0
"291",2016,5,"OB",79229,5,0,0,530,138,0,13,0,0,0,2,1,0,0,1,0,1,1,4,0,0,1,0,4,0.319672131147541,0.386861313868613,0.459016393442623,0.845877707311236,0.320437670965221,0.0942028985507246,0.376811594202899,0.36231884057971,0.0072463768115942,1,1.03473571810406,0.282051282051282,0,0.0512820512820513,0.0942028985507246,0.0072463768115942,0.0652173913043478,0.0289855072463768
"292",2016,5,"OB",79293,0,9,0,155,44,0,12,0,3,1,1,3,0,0,1,0,0,5,4,0,0,9,0,0,0.452380952380952,0.465116279069767,0.738095238095238,1.20321151716501,0.321428571428571,0.272727272727273,0.454545454545455,0.386363636363636,0,0,2.03754707792208,0.315789473684211,0,0.105263157894737,0.0227272727272727,0,0.136363636363636,0.0454545454545455
"293",2016,5,"OB",79535,4,0,0,357,96,0,13,0,0,1,0,2,0,0,0,0,1,2,2,0,0,1,0,3,0.289156626506024,0.385416666666667,0.506024096385542,0.891440763052209,0.313131313131313,0.125,0.364583333333333,0.59375,0.0208333333333333,0.5,1.27296272590361,0.25,0,0.166666666666667,0.114583333333333,0.0208333333333333,0.177083333333333,0.0416666666666667
"294",2016,5,"SK",60841,5,0,0,424,108,0,18,1,1,0,1,0,0,0,0,2,0,2,3,0,2,2,0,1,0.320987654320988,0.471698113207547,0.506172839506173,0.97787095271372,0.305204648812532,0.148148148148148,0.407407407407407,0.675925925925926,0.0648148148148148,0.571428571428571,2.00223508230453,0.153846153846154,0.0384615384615385,0.115384615384615,0.166666666666667,0.0555555555555556,0.175925925925926,0.0185185185185185
"295",2016,5,"SK",60845,0,4,0,108,28,0,7,0,1,0,0,1,1,0,0,1,0,2,2,0,0,4,0,0,0.423076923076923,0.464285714285714,0.769230769230769,1.23351648351648,0.364779874213836,0.25,0.464285714285714,0.928571428571429,0.0357142857142857,1,2.37987410714286,0.0909090909090909,0.0909090909090909,0.181818181818182,0.0714285714285714,0,0.107142857142857,0.0357142857142857
"296",2016,5,"SK",62056,0,1,0,17,4,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0.5,0,0.5,0.269633507853403,0.5,0.5,1.5,0,0,1.96,0,0,0,0.5,0,0,0
"297",2016,5,"SK",62869,4,0,0,336,88,0,16,1,1,0,0,0,0,1,0,1,0,3,1,0,1,1,0,2,0.306666666666667,0.397727272727273,0.693333333333333,1.09106060606061,0.304704595185996,0.181818181818182,0.386363636363636,1.19318181818182,0,0,1.80303454545455,0.260869565217391,0.0434782608695652,0.304347826086957,0.125,0.0113636363636364,0.125,0.0454545454545455
