"","BF","PA","BK","R","AVG","OBP","SLG","OPS","BABIP","H2_rate","H3_rate","HR_rate","X","T_ID","year","month","P_ID","TB_SC_B","TB_SC_T","WLS_D","WLS_L","WLS_ND","WLS_S","WLS_W","START_CK","RELIEF_CK","CG_CK","VS_T_ID_HH","VS_T_ID_HT","VS_T_ID_KT","VS_T_ID_LG","VS_T_ID_LT","VS_T_ID_NC","VS_T_ID_OB","VS_T_ID_SK","VS_T_ID_SS","VS_T_ID_WO"
"741",224,47,0,6,0.236842105263158,0.347826086956522,0.447368421052632,0.795194508009153,0.281115879828326,0.222222222222222,0,0.222222222222222,741,"LG",2016,8,60181,6,5,0,1,10,0,0,0,11,0,2,1,2,0,0,1,2,2,0,1
"742",369,92,0,15,0.243243243243243,0.369565217391304,0.378378378378378,0.747943595769683,0.331908831908832,0.222222222222222,0,0.111111111111111,742,"LG",2016,8,61101,2,3,0,0,3,0,2,5,0,0,0,1,1,0,0,0,1,2,0,0
"743",166,41,0,4,0.243243243243243,0.317073170731707,0.351351351351351,0.668424522083059,0.325657894736842,0.111111111111111,0,0.111111111111111,743,"LG",2016,8,61329,3,9,0,0,11,0,1,0,12,0,1,1,0,0,1,2,4,1,1,1
"744",216,56,0,1,0.18,0.25,0.22,0.47,0.364444444444444,0.222222222222222,0,0,744,"LG",2016,8,61891,5,7,0,0,3,8,1,0,12,0,1,1,2,0,1,1,3,2,0,1
"745",253,72,0,14,0.344262295081967,0.436619718309859,0.442622950819672,0.879242669129531,0.333333333333333,0.142857142857143,0,0.0476190476190476,745,"LG",2016,8,62463,3,4,0,1,6,0,0,1,6,0,1,0,1,0,0,0,2,2,1,0
"746",500,139,0,23,0.3359375,0.369565217391304,0.4375,0.807065217391304,0.330211927057664,0.162790697674419,0.0697674418604651,0,746,"LG",2016,8,62698,4,1,0,2,1,0,2,5,0,0,0,0,2,0,0,1,1,1,0,0
"747",484,123,0,12,0.24,0.352459016393443,0.28,0.632459016393443,0.3125,0.166666666666667,0,0,747,"LG",2016,8,63111,0,5,0,1,1,0,3,5,0,0,0,1,0,0,0,0,1,1,1,1
"748",501,134,0,22,0.30952380952381,0.330827067669173,0.404761904761905,0.735588972431078,0.270315091210614,0.153846153846154,0,0.0512820512820513,748,"LG",2016,8,66138,2,3,0,2,0,0,3,5,0,0,1,0,1,0,0,0,1,0,1,1
"749",101,25,0,8,0.411764705882353,0.56,0.764705882352941,1.32470588235294,0.363636363636364,0.142857142857143,0.142857142857143,0.142857142857143,749,"LG",2016,8,66160,1,2,0,1,2,0,0,1,2,0,0,0,1,0,1,0,1,0,0,0
"750",14,6,0,2,0.6,0.666666666666667,0.8,1.46666666666667,0.272727272727273,0.333333333333333,0,0,750,"LG",2016,8,70839,1,1,0,0,2,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0
"751",118,33,0,3,0.366666666666667,0.40625,0.466666666666667,0.872916666666667,0.350961538461538,0.272727272727273,0,0,751,"LG",2016,8,71118,1,6,0,0,6,0,1,0,7,0,0,2,0,0,1,0,1,1,1,1
"752",334,96,0,15,0.305882352941176,0.378947368421053,0.447058823529412,0.826006191950464,0.326170376055257,0.115384615384615,0,0.115384615384615,752,"LG",2016,8,73117,3,1,0,2,1,0,1,4,0,0,1,0,1,0,1,1,0,0,0,0
"753",108,29,0,3,0.423076923076923,0.482758620689655,0.538461538461538,1.02122015915119,0.3486529318542,0.272727272727273,0,0,753,"LG",2016,8,76650,4,4,0,0,8,0,0,0,8,0,0,0,3,0,1,1,1,1,1,0
"754",124,32,0,6,0.333333333333333,0.375,0.666666666666667,1.04166666666667,0.303317535545024,0.111111111111111,0.111111111111111,0.222222222222222,754,"LG",2016,8,76757,1,2,0,0,3,0,0,0,3,0,0,0,1,0,1,0,1,0,0,0
"755",119,34,0,6,0.285714285714286,0.382352941176471,0.428571428571429,0.810924369747899,0.296,0.125,0,0.125,755,"LG",2016,8,77147,1,3,0,0,4,0,0,0,4,0,0,1,1,0,1,0,1,0,0,0
"756",101,25,0,2,0.208333333333333,0.24,0.25,0.49,0.273858921161826,0.2,0,0,756,"LG",2016,8,79140,3,3,0,0,5,0,1,0,6,0,1,1,0,0,0,1,0,2,1,0
"757",27,7,0,0,0.333333333333333,0.428571428571429,0.5,0.928571428571429,0.314285714285714,0.5,0,0,757,"LG",2016,8,79339,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"758",131,31,0,5,0.153846153846154,0.290322580645161,0.423076923076923,0.713399503722084,0.295081967213115,0.25,0,0.5,758,"LG",2016,8,96462,3,4,0,0,6,0,1,0,7,0,0,0,1,0,0,1,2,2,1,0
"759",198,55,0,8,0.333333333333333,0.363636363636364,0.529411764705882,0.893048128342246,0.301801801801802,0.235294117647059,0,0.117647058823529,759,"LT",2016,8,60559,5,3,0,1,6,0,1,1,7,0,0,0,1,1,0,2,2,0,0,2
"760",118,27,0,4,0.416666666666667,0.423076923076923,0.791666666666667,1.21474358974359,0.316326530612245,0.3,0,0.2,760,"LT",2016,8,62655,4,4,0,0,8,0,0,0,8,0,1,1,0,0,0,1,1,1,0,3
"761",285,72,0,9,0.303030303030303,0.361111111111111,0.46969696969697,0.830808080808081,0.348127600554785,0.25,0,0.1,761,"LT",2016,8,63512,2,1,0,1,1,0,1,3,0,0,1,0,0,0,0,0,1,0,0,1
"762",118,38,0,5,0.333333333333333,0.405405405405405,0.515151515151515,0.920556920556921,0.354545454545455,0,0,0.181818181818182,762,"LT",2016,8,63935,4,3,0,0,7,0,0,0,7,0,0,1,1,1,0,0,1,1,1,1
"763",450,117,0,25,0.313131313131313,0.413793103448276,0.454545454545455,0.86833855799373,0.331292517006803,0.258064516129032,0,0.0645161290322581,763,"LT",2016,8,64021,2,3,0,3,2,0,0,5,0,0,0,0,0,0,0,1,1,2,0,1
"764",95,24,0,4,0.235294117647059,0.458333333333333,0.470588235294118,0.928921568627451,0.326693227091633,0.25,0,0.25,764,"LT",2016,8,64596,7,5,0,1,11,0,0,0,12,0,0,2,1,0,0,2,1,2,1,3
"765",67,18,0,1,0.388888888888889,0.388888888888889,0.5,0.888888888888889,0.389830508474576,0,0.142857142857143,0,765,"LT",2016,8,64764,1,1,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0
"766",514,128,0,18,0.300884955752212,0.377952755905512,0.469026548672566,0.846979304578078,0.295361127422196,0.176470588235294,0.0588235294117647,0.0882352941176471,766,"LT",2016,8,65543,2,3,0,2,2,0,1,5,0,0,0,0,0,0,0,1,0,1,1,2
"767",366,101,0,15,0.293478260869565,0.35,0.5,0.85,0.323069852941176,0.148148148148148,0,0.185185185185185,767,"LT",2016,8,65546,3,1,0,2,1,0,1,4,0,0,0,1,0,1,0,0,1,1,0,0
"768",22,5,0,2,0.25,0.4,1,1.4,0.333333333333333,0,0,1,768,"LT",2016,8,66565,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"769",25,8,0,3,0.666666666666667,0.625,1.16666666666667,1.79166666666667,0.344262295081967,0,0,0.25,769,"LT",2016,8,71801,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1
"770",57,14,0,5,0.384615384615385,0.428571428571429,0.769230769230769,1.1978021978022,0.346260387811634,0.4,0,0.2,770,"LT",2016,8,72535,3,1,0,1,3,0,0,0,4,0,1,0,0,0,0,0,1,0,0,2
"771",181,48,0,5,0.219512195121951,0.333333333333333,0.292682926829268,0.626016260162602,0.32807570977918,0.333333333333333,0,0,771,"LT",2016,8,72551,6,5,0,0,9,1,1,0,11,0,0,2,1,1,0,2,0,4,0,1
"772",202,54,0,4,0.224489795918367,0.277777777777778,0.408163265306122,0.6859410430839,0.364928909952607,0.0909090909090909,0.0909090909090909,0.181818181818182,772,"LT",2016,8,72862,9,2,0,2,6,2,1,0,11,0,2,2,1,1,0,1,1,2,0,1
"773",474,130,0,12,0.247863247863248,0.3125,0.384615384615385,0.697115384615385,0.30561555075594,0.172413793103448,0.0344827586206897,0.103448275862069,773,"LT",2016,8,73211,5,0,0,1,2,0,2,5,0,0,1,1,1,1,0,0,1,0,0,0
"774",120,36,0,7,0.484848484848485,0.5,0.666666666666667,1.16666666666667,0.33125,0.1875,0,0.0625,774,"LT",2016,8,75321,5,2,0,0,5,1,1,0,7,0,1,1,0,0,0,1,1,1,1,1
"775",66,19,0,1,0.352941176470588,0.421052631578947,0.352941176470588,0.773993808049536,0.30939226519337,0,0,0,775,"LT",2016,8,76540,1,1,0,0,2,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0
"776",89,23,0,5,0.4,0.478260869565217,0.8,1.27826086956522,0.368794326241135,0.25,0,0.25,776,"LT",2016,8,78552,2,1,0,0,3,0,0,0,3,0,0,0,0,0,0,1,2,0,0,0
"777",249,62,0,7,0.269230769230769,0.387096774193548,0.365384615384615,0.752481389578164,0.323215289488477,0.142857142857143,0,0.0714285714285714,777,"NC",2016,8,60263,2,2,0,0,4,0,0,2,2,0,0,1,1,0,0,0,0,0,1,1
"778",240,61,0,9,0.326530612244898,0.433333333333333,0.469387755102041,0.902721088435374,0.323976608187135,0.0625,0,0.125,778,"NC",2016,8,62929,4,4,0,1,6,0,1,2,6,0,2,1,2,0,1,0,0,0,1,1
"779",417,113,1,17,0.300970873786408,0.345132743362832,0.485436893203884,0.830569636566715,0.322538860103627,0.161290322580645,0.032258064516129,0.129032258064516,779,"NC",2016,8,62966,2,3,0,1,2,0,2,5,0,0,1,0,0,1,0,0,1,0,1,1
"780",469,132,0,7,0.1875,0.212121212121212,0.2734375,0.485558712121212,0.290829694323144,0.0833333333333333,0,0.125,780,"NC",2016,8,63938,1,4,0,1,0,0,4,5,0,0,2,0,2,0,0,0,0,0,0,1
"781",321,83,0,13,0.225352112676056,0.329268292682927,0.309859154929577,0.639127447612504,0.305587229190422,0.25,0.0625,0,781,"NC",2016,8,63950,5,7,0,2,9,0,1,0,12,0,3,1,3,1,1,0,1,0,1,1
"782",82,20,0,2,0.2,0.35,0.266666666666667,0.616666666666667,0.322429906542056,0.333333333333333,0,0,782,"NC",2016,8,63959,2,2,0,0,4,0,0,0,4,0,1,1,0,0,0,0,1,0,0,1
"783",59,15,0,2,0.384615384615385,0.466666666666667,0.384615384615385,0.851282051282051,0.478260869565217,0,0,0,783,"NC",2016,8,64960,2,1,0,0,3,0,0,0,3,0,1,0,0,0,1,0,0,0,1,0
"784",450,116,0,19,0.288659793814433,0.373913043478261,0.43298969072165,0.80690273419991,0.328193832599119,0.178571428571429,0,0.107142857142857,784,"NC",2016,8,65931,3,2,0,2,1,0,2,5,0,0,1,0,2,0,1,0,1,0,0,0
"785",299,69,0,4,0.196428571428571,0.347826086956522,0.196428571428571,0.544254658385093,0.315441176470588,0,0,0,785,"NC",2016,8,65933,4,4,0,0,6,0,2,3,5,0,2,1,2,1,1,0,0,0,1,0
"786",24,5,0,1,0.333333333333333,0.6,0.333333333333333,0.933333333333333,0.336734693877551,0,0,0,786,"NC",2016,8,66928,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"787",97,22,0,5,0.352941176470588,0.454545454545455,0.411764705882353,0.866310160427807,0.34070796460177,0.166666666666667,0,0,787,"NC",2016,8,66960,1,2,0,1,2,0,0,1,2,0,1,1,0,0,0,0,0,0,0,1
"788",52,17,0,3,0.411764705882353,0.411764705882353,0.588235294117647,1,0.416666666666667,0.428571428571429,0,0,788,"NC",2016,8,66990,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"789",19,5,0,0,0.5,0.6,0.5,1.1,0.351851851851852,0,0,0,789,"NC",2016,8,75852,1,1,0,0,2,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0
"790",204,50,0,3,0.260869565217391,0.285714285714286,0.478260869565217,0.763975155279503,0.296718972895863,0.0833333333333333,0,0.25,790,"NC",2016,8,75867,5,5,0,0,10,0,0,0,10,0,2,1,1,1,2,0,1,0,0,2
"791",253,68,0,9,0.225806451612903,0.283582089552239,0.354838709677419,0.638420799229658,0.313703284258211,0.357142857142857,0,0.0714285714285714,791,"NC",2016,8,76118,7,5,0,2,9,1,0,0,12,0,2,1,4,1,1,0,1,0,1,1
"792",142,40,0,7,0.375,0.475,0.40625,0.88125,0.314220183486239,0.0833333333333333,0,0,792,"NC",2016,8,78352,4,4,0,1,5,2,0,0,8,0,1,0,2,1,1,0,1,0,1,1
"793",110,29,0,7,0.346153846153846,0.413793103448276,0.461538461538462,0.875331564986737,0.36094674556213,0.333333333333333,0,0,793,"NC",2016,8,78366,3,3,0,0,6,0,0,0,6,0,1,0,1,1,0,0,0,0,2,1
"794",187,53,0,13,0.46,0.490566037735849,0.64,1.13056603773585,0.356363636363636,0.391304347826087,0,0,794,"OB",2016,8,61214,7,1,0,1,7,0,0,0,8,0,0,2,0,4,1,1,0,0,0,0
"795",201,53,0,9,0.391304347826087,0.442307692307692,0.478260869565217,0.92056856187291,0.393617021276596,0.222222222222222,0,0,795,"OB",2016,8,61215,3,0,0,1,2,0,0,2,1,0,0,1,0,1,0,1,0,0,0,0
"796",428,107,0,8,0.237113402061856,0.308411214953271,0.422680412371134,0.731091627324405,0.317269076305221,0.173913043478261,0.0434782608695652,0.173913043478261,796,"OB",2016,8,61240,4,0,0,0,0,0,4,4,0,0,0,1,0,0,1,1,0,0,0,1
"797",25,8,0,2,0.333333333333333,0.5,0.5,1,0.272727272727273,0.5,0,0,797,"OB",2016,8,61295,1,2,0,0,3,0,0,0,3,0,0,0,0,1,2,0,0,0,0,0
"798",203,55,0,2,0.183673469387755,0.259259259259259,0.204081632653061,0.46334089191232,0.278372591006424,0.111111111111111,0,0,798,"OB",2016,8,62242,6,7,0,0,12,1,0,0,13,0,2,3,0,3,1,0,0,1,2,1
"799",78,16,0,1,0.25,0.4375,0.333333333333333,0.770833333333333,0.29987293519695,0.333333333333333,0,0,799,"OB",2016,8,63248,3,3,0,0,6,0,0,0,6,0,0,1,0,1,2,0,0,0,1,1
"800",203,51,0,6,0.26,0.274509803921569,0.32,0.594509803921569,0.407407407407407,0,0,0.0769230769230769,800,"OB",2016,8,66201,11,3,0,0,13,0,1,0,14,0,1,3,0,4,2,2,0,0,1,1
"801",427,102,0,20,0.359550561797753,0.424242424242424,0.561797752808989,0.986040177051413,0.282184655396619,0.09375,0,0.15625,801,"OB",2016,8,66226,1,3,0,1,1,0,2,4,0,0,0,0,0,1,1,0,0,1,1,0
"802",159,45,0,4,0.261904761904762,0.288888888888889,0.357142857142857,0.646031746031746,0.35361216730038,0.0909090909090909,0,0.0909090909090909,802,"OB",2016,8,73226,3,8,0,0,10,1,0,0,11,0,3,1,0,2,2,0,0,1,2,0
"803",1,1,0,0,1,1,1,2,0.291970802919708,0,0,0,803,"OB",2016,8,73241,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"804",543,134,0,12,0.224137931034483,0.323308270676692,0.362068965517241,0.685377236193933,0.312305295950156,0.153846153846154,0,0.153846153846154,804,"OB",2016,8,74513,1,4,0,1,1,0,3,5,0,0,1,1,0,1,1,0,0,0,1,0
"805",115,28,0,3,0.192307692307692,0.25,0.423076923076923,0.673076923076923,0.333965844402277,0,0,0.4,805,"OB",2016,8,76329,3,4,0,1,4,2,0,0,7,0,0,1,0,3,1,0,0,0,2,0
"806",125,36,0,4,0.28125,0.361111111111111,0.4375,0.798611111111111,0.332167832167832,0,0.111111111111111,0.111111111111111,806,"OB",2016,8,77263,4,3,0,1,6,0,0,0,7,0,2,0,0,2,1,1,0,1,0,0
"807",149,38,0,4,0.275862068965517,0.421052631578947,0.551724137931034,0.972776769509982,0.326086956521739,0.25,0,0.25,807,"OB",2016,8,78257,3,4,0,0,7,0,0,1,6,0,2,1,0,2,0,1,0,1,0,0
"808",547,141,0,12,0.228346456692913,0.294964028776978,0.37007874015748,0.665042768934459,0.320437670965221,0.206896551724138,0,0.137931034482759,808,"OB",2016,8,79229,3,2,0,0,0,0,5,5,0,0,1,0,0,1,1,0,0,1,0,1
"809",332,84,0,14,0.378378378378378,0.44047619047619,0.675675675675676,1.11615186615187,0.313131313131313,0.25,0,0.178571428571429,809,"OB",2016,8,79535,3,3,0,2,3,0,1,3,3,0,1,2,0,1,1,1,0,0,0,0
"810",449,113,0,16,0.266666666666667,0.401785714285714,0.422222222222222,0.824007936507936,0.305204648812532,0.0833333333333333,0,0.166666666666667,810,"SK",2016,8,60841,3,2,0,2,2,0,1,5,0,0,0,0,1,1,2,0,0,0,1,0
"811",173,51,0,3,0.195652173913043,0.26,0.260869565217391,0.520869565217391,0.308529945553539,0,0,0.111111111111111,811,"SK",2016,8,61895,5,6,0,0,11,0,0,0,11,0,1,2,1,2,0,0,1,0,3,1
"812",85,23,0,6,0.333333333333333,0.391304347826087,0.571428571428571,0.962732919254658,0.269633507853403,0.285714285714286,0,0.142857142857143,812,"SK",2016,8,62056,1,1,0,0,2,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0
"813",43,11,0,2,0.454545454545455,0.454545454545455,0.818181818181818,1.27272727272727,0.304704595185996,0.2,0,0.2,813,"SK",2016,8,62869,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"814",102,21,0,2,0.210526315789474,0.285714285714286,0.421052631578947,0.706766917293233,0.280748663101604,0.25,0,0.25,814,"SK",2016,8,64893,1,2,0,0,3,0,0,0,3,0,1,1,1,0,0,0,0,0,0,0
"815",488,133,1,18,0.288135593220339,0.341085271317829,0.449152542372881,0.790237813690711,0.323436512950095,0.235294117647059,0.0294117647058824,0.0882352941176471,815,"SK",2016,8,65856,2,3,0,2,1,0,2,5,0,0,0,1,2,0,0,0,1,0,0,1
"816",404,106,0,22,0.333333333333333,0.433962264150943,0.422222222222222,0.856184486373166,0.393548387096774,0.0666666666666667,0,0.0666666666666667,816,"SK",2016,8,66825,4,2,0,2,4,0,0,4,2,0,2,0,0,2,1,0,0,0,1,0
"817",260,69,0,2,0.166666666666667,0.25,0.2,0.45,0.324175824175824,0.2,0,0,817,"SK",2016,8,66859,3,7,0,1,7,1,1,0,10,0,0,1,2,1,3,0,0,0,2,1
"818",234,61,0,8,0.303571428571429,0.344262295081967,0.464285714285714,0.808548009367682,0.306,0.176470588235294,0,0.117647058823529,818,"SK",2016,8,71845,7,6,0,0,8,2,3,0,13,0,1,1,2,1,3,0,1,0,2,2
"819",238,63,0,11,0.327586206896552,0.380952380952381,0.431034482758621,0.811986863711002,0.358730158730159,0.210526315789474,0.0526315789473684,0,819,"SK",2016,8,73632,3,1,0,3,0,0,1,4,0,0,1,0,0,0,1,0,1,0,0,1
"820",456,117,0,22,0.415841584158416,0.456896551724138,0.514851485148515,0.971748036872653,0.32725321888412,0.0476190476190476,0.0238095238095238,0.0476190476190476,820,"SK",2016,8,74838,2,3,0,1,3,0,1,5,0,0,1,0,1,1,0,0,0,0,1,1
"821",86,24,0,3,0.222222222222222,0.391304347826087,0.388888888888889,0.780193236714976,0.272727272727273,0,0,0.25,821,"SK",2016,8,75138,2,4,0,0,6,0,0,0,6,0,0,0,0,3,1,0,1,0,0,1
"822",228,57,0,10,0.269230769230769,0.315789473684211,0.403846153846154,0.719635627530364,0.296762589928058,0.5,0,0,822,"SK",2016,8,75250,6,5,0,0,11,0,0,0,11,0,1,0,2,2,3,0,1,0,1,1
"823",164,41,0,5,0.242424242424242,0.375,0.363636363636364,0.738636363636364,0.339350180505415,0.125,0,0.125,823,"SK",2016,8,75340,5,2,0,1,5,0,1,0,7,0,1,0,1,1,2,0,2,0,0,0
"824",99,27,0,5,0.192307692307692,0.222222222222222,0.461538461538462,0.683760683760684,0.309477756286267,0.2,0,0.4,824,"SK",2016,8,76858,2,5,0,1,2,4,0,0,7,0,0,0,1,1,0,0,0,0,3,2
"825",215,64,0,8,0.311475409836066,0.34375,0.557377049180328,0.901127049180328,0.316349809885932,0.157894736842105,0,0.210526315789474,825,"SK",2016,8,77829,1,4,0,0,3,0,2,2,3,0,0,1,0,1,1,0,1,0,1,0
"826",26,7,0,0,0.4,0.571428571428571,0.4,0.971428571428571,0.316753926701571,0,0,0,826,"SK",2016,8,79847,1,1,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1
"827",108,31,0,1,0.266666666666667,0.290322580645161,0.266666666666667,0.556989247311828,0.361702127659574,0,0,0,827,"SS",2016,8,60457,3,3,0,0,6,0,0,0,6,0,1,1,0,0,1,1,0,1,0,1
"828",185,47,0,4,0.232558139534884,0.297872340425532,0.348837209302326,0.646709549727857,0.3184421534937,0.2,0,0.1,828,"SS",2016,8,61365,6,5,0,0,9,0,2,0,11,0,1,1,2,2,0,0,1,4,0,0
"829",32,8,0,0,0.142857142857143,0.25,0.285714285714286,0.535714285714286,0.269598470363289,1,0,0,829,"SS",2016,8,61411,2,1,0,0,1,2,0,0,3,0,0,2,0,0,0,0,0,1,0,0
"830",486,121,4,28,0.37962962962963,0.436974789915966,0.5,0.936974789915966,0.352678571428571,0.170731707317073,0,0.0487804878048781,830,"SS",2016,8,66423,4,1,0,3,1,0,1,5,0,0,0,1,0,0,0,1,1,1,0,1
"831",92,21,0,5,0.277777777777778,0.380952380952381,0.5,0.880952380952381,0.354098360655738,0.2,0,0.2,831,"SS",2016,8,66451,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"832",20,6,0,4,1,1,1.25,2.25,0.377622377622378,0.25,0,0,832,"SS",2016,8,66493,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"833",483,139,1,22,0.36,0.41304347826087,0.48,0.89304347826087,0.316209476309227,0.155555555555556,0.0222222222222222,0.0444444444444444,833,"SS",2016,8,74454,2,3,0,3,0,0,2,5,0,0,1,0,0,1,1,0,0,1,0,1
"834",195,50,0,8,0.219512195121951,0.333333333333333,0.341463414634146,0.67479674796748,0.311111111111111,0.222222222222222,0,0.111111111111111,834,"SS",2016,8,74630,5,4,0,0,9,0,0,0,9,0,1,1,1,0,0,1,2,1,0,2
"835",98,25,0,2,0.363636363636364,0.44,0.5,0.94,0.365358592692828,0.375,0,0,835,"SS",2016,8,76355,2,2,0,0,3,0,1,0,4,0,0,0,1,1,0,0,1,1,0,0
"836",573,139,0,16,0.277310924369748,0.35036496350365,0.403361344537815,0.753726308041465,0.312098991750687,0.181818181818182,0,0.0909090909090909,836,"SS",2016,8,76455,1,4,0,1,0,0,4,5,0,1,1,0,0,0,0,1,0,1,0,2
"837",314,80,0,23,0.328767123287671,0.3875,0.780821917808219,1.16832191780822,0.28957528957529,0.125,0,0.416666666666667,837,"SS",2016,8,76461,3,1,0,1,3,0,0,4,0,0,0,1,1,0,0,0,1,1,0,0
"838",202,46,0,7,0.195121951219512,0.282608695652174,0.390243902439024,0.672852598091198,0.309895833333333,0.25,0,0.25,838,"SS",2016,8,77446,7,4,0,1,9,0,1,0,11,0,1,2,2,1,0,1,1,2,0,1
"839",216,51,0,4,0.239130434782609,0.294117647058824,0.391304347826087,0.685421994884911,0.335380835380835,0.272727272727273,0.181818181818182,0,839,"SS",2016,8,77927,7,3,0,1,6,3,0,0,10,0,1,2,0,2,0,0,1,2,0,2
"840",286,77,0,16,0.343283582089552,0.428571428571429,0.641791044776119,1.07036247334755,0.321928460342146,0.217391304347826,0,0.217391304347826,840,"SS",2016,8,79440,3,2,0,0,5,0,0,3,2,0,0,2,1,1,0,0,0,1,0,0
"841",65,18,0,1,0.277777777777778,0.277777777777778,0.277777777777778,0.555555555555556,0.375510204081633,0,0,0,841,"SS",2016,8,79791,3,1,0,0,4,0,0,0,4,0,0,0,0,0,1,1,0,0,0,2
"842",222,52,0,1,0.166666666666667,0.230769230769231,0.25,0.480769230769231,0.313274336283186,0.125,0,0.125,842,"SS",2016,8,99445,6,4,0,0,9,0,1,0,10,0,1,1,2,1,0,1,2,1,0,1
"843",184,51,0,8,0.214285714285714,0.333333333333333,0.380952380952381,0.714285714285714,0.303754266211604,0.111111111111111,0,0.222222222222222,843,"WO",2016,8,60339,5,2,0,1,6,0,0,1,6,0,0,1,0,1,1,1,1,1,1,0
"844",26,7,0,3,0.2,0.428571428571429,0.2,0.628571428571429,0.235294117647059,0,0,0,844,"WO",2016,8,60342,2,0,0,0,2,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0
"845",503,114,0,6,0.137254901960784,0.212389380530973,0.215686274509804,0.428075655040777,0.307142857142857,0.142857142857143,0,0.142857142857143,845,"WO",2016,8,62322,2,3,0,0,2,0,3,5,0,0,0,0,1,0,2,1,0,0,1,0
"846",480,127,0,15,0.25,0.307086614173228,0.446428571428571,0.7535151856018,0.310734463276836,0.107142857142857,0.0714285714285714,0.178571428571429,846,"WO",2016,8,62937,2,3,0,2,1,0,2,5,0,0,0,0,1,1,1,0,1,0,1,0
"847",347,91,0,18,0.379746835443038,0.444444444444444,0.493670886075949,0.938115330520394,0.325334821428571,0.1,0,0.0666666666666667,847,"WO",2016,8,65320,3,1,0,3,0,0,1,4,0,0,0,0,0,1,0,1,1,1,0,0
"848",389,102,0,14,0.347826086956522,0.401960784313726,0.510869565217391,0.912830349531117,0.345498783454988,0.1875,0,0.09375,848,"WO",2016,8,65348,3,4,0,0,4,0,3,3,4,0,1,1,1,0,1,1,0,1,1,0
"849",423,113,0,19,0.283018867924528,0.321428571428571,0.471698113207547,0.793126684636119,0.329861111111111,0.166666666666667,0,0.166666666666667,849,"WO",2016,8,66324,3,1,0,1,2,0,1,4,0,0,0,1,0,0,1,0,0,1,1,0
"850",167,44,0,6,0.358974358974359,0.431818181818182,0.538461538461538,0.97027972027972,0.288372093023256,0.142857142857143,0.0714285714285714,0.0714285714285714,850,"WO",2016,8,72749,6,4,0,1,9,0,0,0,10,0,1,1,1,1,3,1,0,2,0,0
"851",150,44,0,4,0.342105263157895,0.418604651162791,0.447368421052632,0.865973072215422,0.330188679245283,0.0769230769230769,0,0.0769230769230769,851,"WO",2016,8,74359,7,4,0,1,8,0,2,0,11,0,1,1,0,1,2,2,1,2,1,0
"852",190,46,0,3,0.307692307692308,0.377777777777778,0.333333333333333,0.711111111111111,0.36222005842259,0.0833333333333333,0,0,852,"WO",2016,8,75258,4,2,0,0,6,0,0,0,6,0,0,1,0,1,0,1,1,1,1,0
"853",184,45,0,3,0.227272727272727,0.244444444444444,0.340909090909091,0.585353535353535,0.339593114241002,0.2,0,0.1,853,"WO",2016,8,75342,5,6,0,0,11,0,0,0,11,0,1,0,2,0,3,2,0,2,1,0
"854",91,31,0,6,0.433333333333333,0.451612903225806,0.566666666666667,1.01827956989247,0.383720930232558,0.0769230769230769,0,0.0769230769230769,854,"WO",2016,8,75750,3,1,0,0,4,0,0,1,3,0,0,1,0,0,0,1,1,1,0,0
"855",99,29,0,1,0.192307692307692,0.214285714285714,0.269230769230769,0.483516483516483,0.361266294227188,0,0.2,0,855,"WO",2016,8,76350,4,3,0,0,1,6,0,0,7,0,0,0,1,0,1,2,0,1,2,0
"856",201,52,0,6,0.225,0.36734693877551,0.4,0.76734693877551,0.32398316970547,0.111111111111111,0,0.222222222222222,856,"WO",2016,8,76430,5,5,0,1,8,0,1,0,10,0,1,1,1,0,2,2,0,2,1,0
"857",9,4,0,0,0.25,0.25,0.25,0.5,0.414285714285714,0,0,0,857,"WO",2016,8,97541,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"858",56,17,0,1,0.416666666666667,0.4375,0.5,0.9375,0.368421052631579,0.2,0,0,858,"HH",2016,9,60764,4,1,0,0,5,0,0,0,5,0,0,0,0,1,0,0,2,1,1,0
