"","year","month","T_ID","VS_T_ID","TB_SC","P_ID","START_CK","RELIEF_CK","CG_CK","PA","R","BABIP","ERA","WHIP","FIP","SB_try","SB_succ","ERC","H2_rate","H3_rate","HR_rate","BB_rate","HP_rate","KK_rate","GD_rate","BF_per_PA","BK_rate"
"3125",2016,6,"OB","NC","B",66226,1,0,1,31,0,0.282184655396619,0,0.0967741935483871,-0.193548387096774,0,0,-0.463655913978495,0,0,0,0.0967741935483871,0.032258064516129,0.290322580645161,0,4.48387096774194,0
"3126",2016,6,"NC","OB","T",66920,0,1,0,3,0,0.304713804713805,0,0.666666666666667,0,0,0,3.9078,0,0,0,0,0,0,0,4,0
"3127",2016,6,"NC","OB","T",66928,0,1,0,5,0,0.336734693877551,0,0.2,-0.8,0,0,-0.157898,1,0,0,0,0,0.4,0,4.4,0
"3128",2016,6,"NC","OB","T",66990,1,0,0,14,2,0.416666666666667,0.142857142857143,0.428571428571429,0.214285714285714,0,0,1.20406428571429,0,0,0,0.214285714285714,0,0.214285714285714,0,5.07142857142857,0
"3129",2016,6,"SK","KT","T",60845,0,1,0,2,2,0.364779874213836,1,1,0,0,0,9.49255,0,0,0,0,0,0,0,4,0.5
"3130",2016,6,"SK","KT","T",62056,0,1,0,4,0,0.269633507853403,0,0.25,0.25,0.25,1,-0.14,0,0,0,0.25,0,0.25,0,4.75,0
"3131",2016,6,"KT","SK","B",64017,0,1,0,2,0,0.359464627151052,0,0,0,0,0,-0.56,0,0,0,0,0,0,0.5,4.5,0
"3132",2016,6,"KT","SK","B",65057,0,1,0,6,0,0.347107438016529,0,0.166666666666667,-0.666666666666667,0,0,-0.2807625,0,0,0,0,0,0.333333333333333,0,3.5,0
"3133",2016,6,"KT","SK","B",65067,0,1,0,3,2,0.383886255924171,0.666666666666667,0.666666666666667,4.33333333333333,0,0,8.7939,0,0,0.5,0,0,0,0,2.66666666666667,0
"3134",2016,6,"SK","KT","T",65856,1,0,0,22,6,0.323436512950095,0.272727272727273,0.409090909090909,1.13636363636364,0,0,2.08754022727273,0.125,0,0.25,0.0454545454545455,0,0.0909090909090909,0.0454545454545455,3.22727272727273,0
"3135",2016,6,"SK","KT","T",66859,0,1,0,5,1,0.324175824175824,0.2,0.6,0.4,0,0,3.46651,0,0,0,0.4,0,0.4,0,5.4,0
"3136",2016,6,"KT","SK","B",67845,1,0,0,25,3,0.340857787810384,0.12,0.28,0.28,0,0,0.725325217391304,0.166666666666667,0,0.166666666666667,0.04,0.04,0.24,0.04,4.2,0
"3137",2016,6,"KT","SK","B",75149,0,1,0,3,0,0.334146341463415,0,0.333333333333333,1,0,0,4.47085,0,0,0,0,0.333333333333333,0,0,2.33333333333333,0
"3138",2016,6,"SK","KT","T",79847,0,1,0,4,1,0.316753926701571,0.25,0.25,-0.5,0,0,0.2777125,0,0,0,0,0,0.25,0,3.75,0
"3139",2016,6,"LT","SS","B",60559,0,1,0,8,1,0.301801801801802,0.125,0.375,1.125,0,0,2.58656875,1,0,0,0.25,0.125,0,0,4,0
"3140",2016,6,"SS","LT","T",61365,0,1,0,1,0,0.3184421534937,0,0,0,0,0,-0.56,0,0,0,0,0,0,0,2,0
"3141",2016,6,"SS","LT","T",61411,0,1,0,6,2,0.269598470363289,0.333333333333333,0.666666666666667,1,0,0,4.47085,0.5,0,0,0.333333333333333,0,0,0,5.16666666666667,0
"3142",2016,6,"LT","SS","B",63935,0,1,0,6,0,0.354545454545455,0,0.333333333333333,0.166666666666667,0,0,0.44617,0,0,0,0.166666666666667,0,0.166666666666667,0.166666666666667,3,0
"3143",2016,6,"LT","SS","B",65546,1,0,0,24,5,0.323069852941176,0.208333333333333,0.375,-0.333333333333333,0,0,0.811270170454545,0.285714285714286,0.142857142857143,0,0.0833333333333333,0,0.291666666666667,0,4.29166666666667,0
"3144",2016,6,"SS","LT","T",72463,0,1,0,1,0,0.343137254901961,0,0,-2,0,0,-0.56,0,0,0,0,0,1,0,7,0
"3145",2016,6,"LT","SS","B",72551,0,1,0,2,0,0.32807570977918,0,0.5,-1,0,0,1.9531375,0,0,0,0,0,0.5,0,3,0
"3146",2016,6,"LT","SS","B",72862,0,1,0,4,0,0.364928909952607,0,0,-1.5,0,0,-0.56,0,0,0,0,0,0.75,0,3.5,0
"3147",2016,6,"LT","SS","B",75321,0,1,0,4,0,0.33125,0,0.5,0.75,0.25,0,1.955425,0,0,0,0.25,0,0,0,5.5,0
"3148",2016,6,"SS","LT","T",76455,1,0,0,30,4,0.312098991750687,0.133333333333333,0.3,0.133333333333333,0,0,0.7844785,0.111111111111111,0,0.222222222222222,0,0,0.366666666666667,0.0333333333333333,3.76666666666667,0
"3149",2016,6,"SS","LT","T",77446,0,1,0,2,1,0.309895833333333,0.5,0.5,5.5,0,0,7.45,0,0,1,0,0,0.5,0,2.5,0
"3150",2016,7,"WO","HT","B",60339,0,1,0,10,4,0.303754266211604,0.4,0.6,1.2,0,0,5.236765,0,0,0.2,0.1,0,0.2,0,4.4,0
"3151",2016,7,"WO","HT","B",61396,0,1,0,2,1,0.347826086956522,0.5,1,1.5,0,0,14.53255,0,0,0,0.5,0,0,0,4,0
"3152",2016,7,"WO","HT","B",65320,1,0,0,25,2,0.325334821428571,0.08,0.36,0.24,0,0,0.7076095,0.2,0.2,0,0.16,0,0.12,0.04,3.48,0
"3153",2016,7,"HT","WO","T",65665,0,1,0,17,2,0.352226720647773,0.117647058823529,0.294117647058824,1.76470588235294,0,0,1.09122647058823,0,0,0.666666666666667,0.117647058823529,0,0.0588235294117647,0,4.70588235294118,0
"3154",2016,7,"HT","WO","T",66628,1,0,0,23,8,0.356846473029046,0.347826086956522,0.565217391304348,0.478260869565217,0.0434782608695652,0,3.75460391304348,0.153846153846154,0,0.0769230769230769,0,0,0.0434782608695652,0,3.82608695652174,0
"3155",2016,7,"WO","HT","B",75342,0,1,0,7,0,0.339593114241002,0,0.428571428571429,-0.857142857142857,0,0,1.28638673469388,0,0,0,0,0,0.428571428571429,0,3.28571428571429,0
"3156",2016,7,"WO","HT","B",76350,0,1,0,2,0,0.361266294227188,0,0,0,0,0,-0.56,0,0,0,0,0,0,0,2,0
"3157",2016,7,"HT","WO","T",95657,0,1,0,1,0,0.340956340956341,0,0,-2,0,0,-0.56,0,0,0,0,0,1,0,7,0
"3158",2016,7,"HT","WO","T",60636,0,1,0,3,2,0.363321799307958,0.666666666666667,0.666666666666667,1,0.333333333333333,1,4.47085,0,0,0,0.333333333333333,0,0,0,3.33333333333333,0
"3159",2016,7,"HT","WO","T",61643,1,0,0,18,2,0.363534675615213,0.111111111111111,0.388888888888889,-0.0555555555555556,0,0,0.874486666666667,0,0,0,0.166666666666667,0,0.277777777777778,0,4.27777777777778,0
"3160",2016,7,"HT","WO","T",61666,0,1,0,9,3,0.349593495934959,0.333333333333333,0.666666666666667,-0.111111111111111,0.111111111111111,0,4.0485625,0.2,0.2,0,0.111111111111111,0,0.222222222222222,0,4.44444444444444,0
"3161",2016,7,"WO","HT","B",66324,1,0,0,28,5,0.329861111111111,0.178571428571429,0.25,1.57142857142857,0,0,0.853550446428571,0,0,0.571428571428571,0,0,0.142857142857143,0,3.53571428571429,0
"3162",2016,7,"HT","WO","T",75668,0,1,0,7,0,0.33695652173913,0,0.285714285714286,0.857142857142857,0.142857142857143,1,0.016,0,0,0,0.285714285714286,0,0,0,4.42857142857143,0
"3163",2016,7,"WO","HT","B",76350,0,1,0,5,0,0.361266294227188,0,0.4,-0.4,0,0,1.048408,0,0,0,0,0,0.2,0,4,0
"3164",2016,7,"WO","HT","B",76430,0,1,0,4,0,0.32398316970547,0,0.25,-1,0,0,0.0682843749999998,0,0,0,0,0,0.5,0,4.25,0
"3165",2016,7,"HT","WO","T",97336,0,1,0,5,1,0.394594594594595,0.2,0.6,-0.4,0,0,3.9636475,0,0,0,0,0,0.2,0,3.8,0
"3166",2016,7,"HH","OB","B",60768,0,1,0,1,0,0.319294809010774,0,1,3,0,0,0,0,0,0,1,0,0,0,8,0
"3167",2016,7,"HH","OB","B",72447,0,1,0,6,2,0.307553956834532,0.333333333333333,0.333333333333333,0.166666666666667,0,0,0.44617,1,0,0,0.166666666666667,0,0.166666666666667,0,3.83333333333333,0
"3168",2016,7,"OB","HH","T",73241,0,1,0,4,0,0.291970802919708,0,0.5,0.25,0,0,1.955425,0,0,0,0.25,0,0.25,0,3.25,0
"3169",2016,7,"HH","OB","B",74167,0,1,0,10,1,0.358003442340792,0.1,0.4,0.9,0,0,0.878431428571428,0,0,0,0.3,0,0,0,3.4,0
"3170",2016,7,"HH","OB","B",74857,0,1,0,2,0,0.30635838150289,0,0,-1,0.5,0,-0.56,0,0,0,0,0,0.5,0,3.5,0
"3171",2016,7,"OB","HH","T",76329,0,1,0,5,0,0.333965844402277,0,0.2,-0.2,0,0,-0.308,0,0,0,0.2,0,0.4,0,5.4,0
"3172",2016,7,"HH","OB","B",78760,0,1,0,4,0,0.341085271317829,0,0.75,0.75,0.25,1,5.726275,0,0,0,0.25,0,0,0,3.25,0
"3173",2016,7,"OB","HH","T",79229,1,0,0,27,1,0.320437670965221,0.037037037037037,0.296296296296296,0.185185185185185,0.037037037037037,1,0.320575757575757,0.2,0,0,0.111111111111111,0,0.0740740740740741,0.037037037037037,3.74074074074074,0
"3174",2016,7,"HH","OB","B",79764,0,1,0,8,0,0.344800625488663,0,0.375,-0.125,0,0,0.787058928571428,0,0,0,0.125,0,0.25,0.25,3.75,0
"3175",2016,7,"HH","OB","B",99314,1,0,0,8,1,0.402777777777778,0.125,0.625,1.375,0,0,5.084546875,0,0,0.2,0,0,0.125,0.125,2.375,0
"3176",2016,7,"SK","LG","T",60845,0,1,0,6,0,0.364779874213836,0,0.166666666666667,-0.333333333333333,0,0,-0.2807625,0,0,0,0,0,0.166666666666667,0,4.16666666666667,1
"3177",2016,7,"LG","SK","B",61891,0,1,0,3,2,0.364444444444444,0.666666666666667,0.666666666666667,8.66666666666667,0,0,13.68,0,0,1,0,0,0,0,3,0
"3178",2016,7,"LG","SK","B",62698,1,0,0,26,1,0.330211927057664,0.0384615384615385,0.230769230769231,-0.115384615384615,0.0769230769230769,1,-0.049513076923077,0,0,0,0.0384615384615385,0,0.115384615384615,0,3.92307692307692,0
"3179",2016,7,"SK","LG","T",66859,0,1,0,11,1,0.324175824175824,0.0909090909090909,0.272727272727273,0.272727272727273,0,0,0.125775454545454,0,0,0,0.0909090909090909,0,0,0,5.18181818181818,0
"3180",2016,7,"LG","SK","B",70839,0,1,0,2,0,0.272727272727273,0,0,0,0,0,-0.56,0,0,0,0,0,0,0,7,0
"3181",2016,7,"LG","SK","B",71118,0,1,0,3,1,0.350961538461538,0.333333333333333,0.333333333333333,-1.33333333333333,0.333333333333333,1,0.55695,0,0,0,0,0,0.666666666666667,0,5.66666666666667,0
"3182",2016,7,"SK","LG","T",71845,0,1,0,6,1,0.306,0,0.333333333333333,-0.333333333333333,0.166666666666667,1,0.55695,0.5,0,0,0,0,0.166666666666667,0.166666666666667,2.83333333333333,0
"3183",2016,7,"LG","SK","B",76650,0,1,0,1,0,0.3486529318542,0,0,0,0,0,-0.56,0,0,0,0,0,0,0,4,0
"3184",2016,7,"SK","LG","T",76858,0,1,0,5,0,0.309477756286267,0,0.4,0.2,0,0,0.949255,0,0,0,0.2,0,0.2,0,4.8,0
"3185",2016,7,"SK","LG","T",77829,1,0,0,10,0,0.316349809885932,0,0.3,-0.1,0,0,0.27817,0,0,0,0.1,0,0.2,0,4.8,0
"3186",2016,7,"HT","WO","T",60634,1,0,0,20,2,0.312775330396476,0.05,0.5,0.85,0.1,0.5,2.63381615384615,0,0.25,0,0.3,0.05,0.1,0.05,4.75,0
"3187",2016,7,"HT","WO","T",60636,0,1,0,2,2,0.363321799307958,0,0.5,1.5,0,0,14.53255,0,0,0,0,0.5,0,0,3.5,0
"3188",2016,7,"WO","HT","B",62937,1,0,0,23,2,0.310734463276836,0.0869565217391304,0.304347826086957,0.391304347826087,0,0,0.662092816635161,0,0,0.142857142857143,0,0,0.0869565217391304,0,4.04347826086957,0
"3189",2016,7,"WO","HT","B",65343,0,1,0,6,2,0.365853658536585,0.333333333333333,0.666666666666667,2.5,0.166666666666667,1,8.135425,0,0,0.5,0.333333333333333,0,0.333333333333333,0,3.66666666666667,0
"3190",2016,7,"HT","WO","T",70142,0,1,0,7,0,0.365384615384615,0,0.285714285714286,0.428571428571429,0,0,0.158692857142857,0,0,0,0.142857142857143,0,0,0.142857142857143,4.28571428571429,0
"3191",2016,7,"WO","HT","B",72749,0,1,0,4,0,0.288372093023256,0,0.5,0,0,0,1.9531375,0,0,0,0,0,0,0.25,3.75,0
"3192",2016,7,"WO","HT","B",74359,0,1,0,4,0,0.330188679245283,0,0.25,-1,0,0,0.0682843749999998,0,0,0,0,0,0.5,0.25,3.75,0
"3193",2016,7,"WO","HT","B",75342,0,1,0,5,0,0.339593114241002,0,0.4,-0.2,0,0,0.949255,0,0,0,0.2,0,0.4,0,4.6,0
"3194",2016,7,"HT","WO","T",75668,0,1,0,4,0,0.33695652173913,0,0.5,1.5,0.5,1,1.96,0,0,0,0.5,0,0,0,3.5,0
"3195",2016,7,"WO","HT","B",76350,0,1,0,6,2,0.361266294227188,0.333333333333333,0.666666666666667,0.5,0,0,7.2617,0,0,0,0.166666666666667,0,0,0,4.16666666666667,0
"3196",2016,7,"WO","HT","B",76430,0,1,0,4,0,0.32398316970547,0,0,-0.5,0,0,-0.56,0,0,0,0,0,0.25,0,3.25,0
"3197",2016,7,"HT","WO","T",76610,0,1,0,3,0,0.353658536585366,0,1,0,0.333333333333333,1,9.49255,0,0,0,0.333333333333333,0,0,0,3,0
"3198",2016,7,"HT","WO","T",95657,0,1,0,11,3,0.340956340956341,0.272727272727273,0.454545454545455,0.0909090909090909,0,0,1.49682727272727,0.25,0,0,0.0909090909090909,0,0.0909090909090909,0,3.63636363636364,0.2
"3199",2016,7,"HT","WO","T",97336,0,1,0,3,0,0.394594594594595,0,0,-1.33333333333333,0,0,-0.56,0,0,0,0,0,0.666666666666667,0,4,0
"3200",2016,7,"LG","SK","B",60181,0,1,0,11,2,0.281115879828326,0.181818181818182,0.363636363636364,0.636363636363636,0,0,1.49612066115702,0,0,0.25,0,0,0.272727272727273,0,3.27272727272727,0
"3201",2016,7,"SK","LG","T",60841,1,0,0,23,3,0.305204648812532,0.130434782608696,0.347826086956522,0.652173913043478,0.0869565217391304,0.5,1.34318489702517,0,0.2,0.2,0.130434782608696,0.0434782608695652,0.217391304347826,0,3.82608695652174,0
"3202",2016,7,"SK","LG","T",60845,0,1,0,4,2,0.364779874213836,0.5,0.75,0,0,0,5.094559375,0.333333333333333,0,0,0,0,0,0,2.5,0
"3203",2016,7,"LG","SK","B",63111,1,0,0,23,5,0.3125,0.217391304347826,0.521739130434783,0.434782608695652,0.0434782608695652,1,2.35537391304348,0.125,0,0,0.173913043478261,0,0.0434782608695652,0,3.17391304347826,0
"3204",2016,7,"LG","SK","B",66160,0,1,0,3,0,0.363636363636364,0,0.333333333333333,0,0,0,0.55695,0,1,0,0,0,0,0,2.66666666666667,0
"3205",2016,7,"SK","LG","T",66825,0,1,0,8,1,0.393548387096774,0.125,0.375,-0.25,0.125,1,0.85363984375,0.333333333333333,0,0,0,0,0.125,0,4.5,0
"3206",2016,7,"LG","SK","B",76650,0,1,0,4,1,0.3486529318542,0,0,-0.5,0,0,-0.56,0,0,0,0,0,0.25,0,2.5,0
"3207",2016,7,"SK","LG","T",76858,0,1,0,9,1,0.309477756286267,0.111111111111111,0.333333333333333,0.222222222222222,0.111111111111111,1,0.558475,0,0,0,0.222222222222222,0,0.222222222222222,0,4.33333333333333,0
"3208",2016,7,"LG","SK","B",77147,0,1,0,7,1,0.296,0.142857142857143,0.571428571428571,-0.285714285714286,0,0,2.72246530612245,0.25,0,0,0,0,0.142857142857143,0,3.57142857142857,0
"3209",2016,7,"LG","SS","T",60181,0,1,0,5,0,0.281115879828326,0,0,-0.4,0.2,1,-0.56,0,0,0,0,0,0.2,0,4.8,0
"3210",2016,7,"SS","LG","B",61411,0,1,0,3,0,0.269598470363289,0,0.333333333333333,-0.666666666666667,0,0,0.55695,1,0,0,0,0,0.333333333333333,0,4,0
"3211",2016,7,"LG","SS","T",62146,0,1,0,7,0,0.317073170731707,0,0.285714285714286,0.571428571428571,0,0,0.016,0,0,0,0.285714285714286,0,0.142857142857143,0,3.71428571428571,0
"3212",2016,7,"SS","LG","B",72463,0,1,0,4,0,0.343137254901961,0,0.25,0,0,0,0.0682843749999998,0,0,0,0,0,0,0,3.25,0
"3213",2016,7,"LG","SS","T",73117,1,0,0,27,7,0.326170376055257,0.259259259259259,0.407407407407407,1.14814814814815,0,0,2.209775,0.111111111111111,0,0.222222222222222,0.0740740740740741,0.037037037037037,0.0740740740740741,0.037037037037037,3.18518518518519,0
"3214",2016,7,"SS","LG","B",74454,1,0,0,28,3,0.316209476309227,0.107142857142857,0.214285714285714,0,0,0,0.0434275,0.6,0,0,0.0357142857142857,0.0357142857142857,0.107142857142857,0,3.64285714285714,0
"3215",2016,7,"SS","LG","B",77446,0,1,0,2,0,0.309895833333333,0,0.5,0.5,0,0,1.96,0,0,0,0.5,0,0.5,0,5,0
"3216",2016,7,"SK","HH","B",62056,0,1,0,4,0,0.269633507853403,0,0.25,-1,0,0,0.0682843749999998,0,0,0,0,0,0.5,0,4.5,0
"3217",2016,7,"SK","HH","B",73248,0,1,0,10,3,0.319083969465649,0.3,0.6,0.4,0.1,1,3.211765,0,0.25,0,0.2,0,0.1,0,4.7,0
"3218",2016,7,"HH","SK","T",74731,0,1,0,7,0,0.304744525547445,0,0,-0.571428571428571,0,0,-0.56,0,0,0,0,0,0.285714285714286,0,3.14285714285714,0
"3219",2016,7,"SK","HH","B",74838,1,0,0,26,6,0.32725321888412,0.230769230769231,0.5,0.576923076923077,0.0769230769230769,1,2.43406862348178,0.285714285714286,0,0,0.230769230769231,0.0384615384615385,0.115384615384615,0,3.88461538461538,0
"3220",2016,7,"SK","HH","B",75340,0,1,0,7,4,0.339350180505415,0.571428571428571,0.571428571428571,1.85714285714286,0,0,4.51735918367347,0.25,0,0.25,0,0,0,0,3.71428571428571,0
"3221",2016,7,"HH","SK","T",78760,0,1,0,3,0,0.341085271317829,0,0,-0.666666666666667,0,0,-0.56,0,0,0,0,0,0.333333333333333,0,4.66666666666667,0
"3222",2016,7,"HH","SK","T",79764,1,0,0,23,2,0.344800625488663,0.0869565217391304,0.304347826086957,0.391304347826087,0,0,0.692850869565217,0,0,0.2,0.0869565217391304,0,0.217391304347826,0.0434782608695652,3.82608695652174,0
"3223",2016,7,"SK","HH","B",79847,0,1,0,4,0,0.316753926701571,0,0,0,0,0,-0.56,0,0,0,0,0,0,0,5.25,0
"3224",2016,7,"HH","SK","T",99737,0,1,0,1,0,0.331444759206799,0,1,0,0,0,9.49255,0,0,0,0,0,0,0,4,0
"3225",2016,7,"KT","HT","B",60848,0,1,0,5,0,0.470588235294118,0,0.4,-0.2,0.4,1,0.949255,0,0,0,0.2,0,0.4,0,5.8,0
"3226",2016,7,"HT","KT","T",61666,0,1,0,3,0,0.349593495934959,0,0,-1.33333333333333,0,0,-0.56,0,0,0,0,0,0.666666666666667,0,6,0
"3227",2016,7,"KT","HT","B",65056,0,1,0,5,0,0.33652312599681,0,0.4,-0.8,0,0,1.048408,0,0,0,0,0,0.4,0,4.6,0
"3228",2016,7,"KT","HT","B",65057,0,1,0,3,0,0.347107438016529,0,0,-0.666666666666667,0.333333333333333,0,-0.56,0,0,0,0,0,0.333333333333333,0,6,0
"3229",2016,7,"KT","HT","B",65058,0,1,0,3,2,0.339066339066339,0.666666666666667,0.666666666666667,1,0.333333333333333,1,9.5017,0,0,0,0.333333333333333,0,0,0,4,0
"3230",2016,7,"KT","HT","B",65060,1,0,0,20,5,0.306451612903226,0.25,0.45,1.1,0,0,2.68834,0.2,0,0.2,0.2,0.05,0.15,0.05,4.15,0
"3231",2016,7,"KT","HT","B",65062,0,1,0,1,0,0.343598055105348,0,0,-2,0,0,-0.56,0,0,0,0,0,1,0,5,0
"3232",2016,7,"KT","HT","B",65067,0,1,0,1,0,0.383886255924171,0,1,3,0,0,0,0,0,0,1,0,0,0,5,0
"3233",2016,7,"HT","KT","T",76610,0,1,0,5,0,0.353658536585366,0,0.4,0,0,0,1.048408,0,0,0,0,0,0,0,2.2,0
"3234",2016,7,"HT","KT","T",77637,1,0,0,25,0,0.31390134529148,0,0.32,0.12,0,0,0.391021818181818,0,0,0,0.12,0,0.12,0.04,3.48,0
"3235",2016,7,"KT","HT","B",79191,0,1,0,4,0,0.397683397683398,0,0.25,0,0,0,0.0682843749999998,0,0,0,0,0,0,0.25,3,0
"3236",2016,7,"HT","KT","T",97336,0,1,0,4,0,0.394594594594595,0,0.25,-0.5,0,0,0.0682843749999998,0,0,0,0,0,0.25,0,3,0
"3237",2016,7,"LT","NC","T",60559,0,1,0,8,4,0.301801801801802,0.5,0.625,0,0,0,3.36677734375,0.2,0,0,0,0,0,0,2.875,0
"3238",2016,7,"LT","NC","T",63935,0,1,0,6,0,0.354545454545455,0,0,-1,0,0,-0.56,0,0,0,0,0,0.5,0,5.66666666666667,0
"3239",2016,7,"NC","LT","B",63950,0,1,0,3,0,0.305587229190422,0,0,0,0,0,-0.56,0,0,0,0,0,0,0,5.66666666666667,0
"3240",2016,7,"NC","LT","B",63959,0,1,0,7,3,0.322429906542056,0.428571428571429,0.428571428571429,0.571428571428571,0,0,3.75215714285714,0,0.5,0,0.142857142857143,0.142857142857143,0.142857142857143,0,4.71428571428571,0
"3241",2016,7,"LT","NC","T",64764,0,1,0,10,2,0.389830508474576,0.2,0.3,1.7,0,0,2.0486275,0,0,0.5,0.1,0.1,0.1,0,4.6,0
"3242",2016,7,"NC","LT","B",65931,1,0,0,25,0,0.328193832599119,0,0.32,-0.2,0,0,0.445438,0.142857142857143,0,0,0.04,0,0.16,0.04,3.56,0
"3243",2016,7,"NC","LT","B",66928,0,1,0,4,0,0.336734693877551,0,0,-0.5,0,0,-0.56,0,0,0,0,0,0.25,0,3.25,0
"3244",2016,7,"LT","NC","T",73211,1,0,0,16,6,0.30561555075594,0.375,0.4375,1.75,0,0,2.6999265625,0,0,0.4,0.125,0,0.125,0,5,0
"3245",2016,7,"OB","WO","B",61214,0,1,0,2,0,0.356363636363636,0,1,1.5,0,0,14.53255,0,0,0,0.5,0,0,0,6,0
"3246",2016,7,"OB","WO","B",61240,1,0,0,24,3,0.317269076305221,0.125,0.291666666666667,0.0833333333333333,0,0,0.239998579545454,0.2,0.2,0,0.0833333333333333,0,0.0833333333333333,0.0416666666666667,4.04166666666667,0
"3247",2016,7,"OB","WO","B",62242,0,1,0,3,0,0.278372591006424,0,0.333333333333333,-0.333333333333333,0,0,0.28,0,0,0,0.333333333333333,0,0.666666666666667,0,5,0
"3248",2016,7,"WO","OB","T",65331,1,0,0,25,4,0.332452081956378,0.16,0.36,0.88,0,0,1.389004,0.2,0,0.2,0.16,0.04,0.12,0,4.48,0
"3249",2016,7,"WO","OB","T",65343,0,1,0,4,0,0.365853658536585,0,0.25,-0.25,0.25,1,-0.14,0,0,0,0.25,0,0.5,0,4.5,0
"3250",2016,7,"OB","WO","B",73241,0,1,0,8,2,0.291970802919708,0.25,0.375,0.375,0,0,0.787058928571428,0.5,0,0,0.125,0,0,0,3.25,0
"3251",2016,7,"WO","OB","T",75342,0,1,0,4,0,0.339593114241002,0,0.25,-1,0,0,0.0682843749999998,1,0,0,0,0,0.5,0,5.75,0
"3252",2016,7,"WO","OB","T",76350,0,1,0,6,1,0.361266294227188,0.166666666666667,0.5,-0.333333333333333,0,0,1.9531375,0,0,0,0,0,0.166666666666667,0,2.83333333333333,0
"3253",2016,7,"WO","OB","T",76430,0,1,0,5,0,0.32398316970547,0,0.2,-0.8,0,0,-0.157898,1,0,0,0,0,0.4,0,4,0
"3254",2016,7,"OB","WO","B",78257,0,1,0,4,1,0.326086956521739,0.25,0.5,0.25,0,0,1.955425,0,0,0,0.25,0,0.25,0,5.25,0
"3255",2016,7,"SK","HH","B",60845,0,1,0,3,2,0.364779874213836,0.666666666666667,0.666666666666667,4.66666666666667,0.333333333333333,0,11.8,0,0,1,0.333333333333333,0,0.333333333333333,0,4.66666666666667,0
"3256",2016,7,"SK","HH","B",62056,0,1,0,1,0,0.269633507853403,0,0,0,0,0,-0.56,0,0,0,0,0,0,0,6,0
"3257",2016,7,"SK","HH","B",64893,0,1,0,5,1,0.280748663101604,0.2,0.4,-0.4,0,0,1.048408,0,0.5,0,0,0,0.2,0,3.6,0
"3258",2016,7,"SK","HH","B",65856,1,0,0,29,4,0.323436512950095,0.103448275862069,0.310344827586207,0.137931034482759,0,0,0.630924445812808,0,0,0.125,0.0344827586206897,0,0.206896551724138,0.0344827586206897,3.31034482758621,0.111111111111111
"3259",2016,7,"SK","HH","B",66859,0,1,0,6,5,0.324175824175824,0.833333333333333,0.833333333333333,2.16666666666667,0,0,9.47475,0.4,0,0.2,0,0,0,0,3,0
"3260",2016,7,"SK","HH","B",71845,0,1,0,2,2,0.306,1,1,6.5,0,0,20.486275,0,0,0.5,0,0,0,0,2.5,0
"3261",2016,7,"HH","SK","T",72447,0,1,0,4,0,0.307553956834532,0,0,-1.5,0,0,-0.56,0,0,0,0,0,0.75,0,4.25,0
"3262",2016,7,"HH","SK","T",73801,1,0,0,24,4,0.347619047619048,0.125,0.416666666666667,0.583333333333333,0,0,1.66538636363636,0.111111111111111,0,0.111111111111111,0.0416666666666667,0,0.0416666666666667,0.0416666666666667,2.79166666666667,0
"3263",2016,7,"HH","SK","T",74167,0,1,0,5,0,0.358003442340792,0,0.4,0,0,0,1.048408,0.5,0,0,0,0,0,0,2.2,0
"3264",2016,7,"HH","SK","T",74731,0,1,0,3,0,0.304744525547445,0,0.333333333333333,0,0,0,1.115425,0,0,0,0,0,0,0,2,0
"3265",2016,7,"HH","SK","T",78760,0,1,0,2,0,0.341085271317829,0,0.5,-1,0,0,1.9531375,1,0,0,0,0,0.5,0,3.5,0
"3266",2016,7,"HH","SK","T",99737,0,1,0,2,0,0.331444759206799,0,0,-2,0,0,-0.56,0,0,0,0,0,1,0,5,0
"3267",2016,7,"KT","HT","B",60848,0,1,0,2,0,0.470588235294118,0,0.5,1.5,0,0,1.96,0,0,0,0.5,0,0,0,5,0
"3268",2016,7,"KT","HT","B",66032,0,1,0,9,0,0.405594405594406,0,0.333333333333333,-0.222222222222222,0,0,0.69656875,0,0,0,0,0,0.111111111111111,0,3.11111111111111,0
"3269",2016,7,"HT","KT","T",66643,1,0,0,28,2,0.322191780821918,0.0357142857142857,0.107142857142857,0.285714285714286,0.0357142857142857,1,-0.365772458791209,0,0,0.5,0.0357142857142857,0,0.142857142857143,0,3.85714285714286,0
"3270",2016,7,"KT","HT","B",75149,0,1,0,4,0,0.334146341463415,0,0.5,0,0,0,1.9531375,0,0,0,0,0,0,0,2.75,0
"3271",2016,7,"KT","HT","B",77318,1,0,0,23,4,0.351906158357771,0.0869565217391304,0.304347826086957,0.260869565217391,0,0,0.675195907928389,0.5,0,0,0.130434782608696,0.0434782608695652,0.130434782608696,0.0434782608695652,3.82608695652174,0
"3272",2016,7,"KT","HT","B",79191,0,1,0,3,1,0.397683397683398,0,0.666666666666667,1,0,0,9.5017,1,0,0,0.333333333333333,0,0,0,3,0
"3273",2016,7,"HT","KT","T",95657,0,1,0,4,0,0.340956340956341,0,0.25,-0.5,0,0,0.0682843749999998,1,0,0,0,0,0.25,0,3.5,0
"3274",2016,7,"KT","HT","B",99563,0,1,0,1,0,0.320113314447592,0,0,-2,0,0,-0.56,0,0,0,0,0,1,0,7,0
